day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-12,-0.6308562881396239,0.4438828461188009,-0.5546796428531717,0.15747350225736845,4.0
2022-07-13,0.6286800000792615,0.6002589580641373,-0.558611948107,0.1694476497737175,3.0
2022-07-15,-0.007873205290348278,1.0,1.8354776944188147,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.478619845931991,0.29488096483689985,-0.5452065684319325,0.2952170319281734,2.0
2022-07-20,1.5195442482448969,1.0,-0.4513024517085049,1.0,1.0
2022-07-21,-0.7741389658999539,0.005280308917778515,-0.45042236403182867,0.0285027601018575,2.0
2022-07-24,-0.7435609435105408,0.7427123379524023,0.2984729701509941,1.4883600776888233,2.0
2022-07-25,-0.6273344792465756,0.5947399076153382,1.7411543892223729,1.792186747748149,4.0
2022-07-26,-0.02998409688081074,1.0,1.8079441221774573,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5041945500628437,1.0,-0.47057685898238544,1.0,1.0
2022-07-31,-0.8825728468953771,1.0,-0.5966576989156763,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19365477254141505,1.0,-0.5485667156913819,1.0,1.0
2022-08-05,0.4942466175537546,1.0,1.265731776152354,1.0,1.0
2022-08-10,-0.5542221850354899,0.9217472317370042,-0.6003835444620833,0.13532177009753626,3.0
2022-08-11,-0.47479755891868064,1.6086715258926128,0.4860518320065589,1.3925467019549644,2.0
2022-08-15,0.8645102231556899,1.0,-0.4513024517085049,1.0,1.0
2022-08-16,-0.17421505731495496,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.1864607767451354,1.0,-0.48484848484848486,1.0,1.0
2022-08-23,0.10405902845311288,0.9593531074010769,-0.2967126611705459,0.47847660792982166,3.0
2022-08-24,0.10427730643258334,0.34614038750915926,0.6475449862007077,1.6209325108467392,2.0
2022-08-27,-1.221762868764108,1.0,-0.3364566032337555,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3659542278683021,1.0624246494386422,0.7170580205331605,0.1776590719699069,2.0
2022-09-06,-0.053680765307961766,1.0,-0.47057685898238544,1.0,1.0
2022-09-07,-0.30062747589053757,0.7099048370392208,0.23922271345349058,1.3214785121970332,3.0
2022-09-08,-0.02998409688081074,1.0,-0.6052112956102095,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124784,1.715505596543969,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.31991893479064254,1.4560919273138675,-0.014214488709482276,0.9407936054763592,4.0
2022-09-21,-0.19365477254141505,1.0,-0.5485667156913819,1.0,1.0
2022-09-22,-0.6958983897600906,1.15411165624451,-0.5841925018143876,0.24008259619693142,2.0
2022-09-23,0.7482420718980042,0.23886697592967548,1.9387145124325624,1.5786910017581013,2.0
2022-09-25,-0.5122077402566758,0.686077049151233,-0.05455628570921307,1.4284928101726149,5.0
2022-09-26,-0.8983581975103603,1.1417500573246173,-0.10192490086473494,1.235497996885171,7.0
2022-09-27,0.043824698049000105,0.8971734993586221,-0.0403953594640628,1.044962586870218,15.0
2022-09-28,-0.3266558432912532,1.2479926936491625,-0.25209205544019825,0.7095011588666454,19.0
2022-09-29,-0.1329595460243034,0.5155063126197925,-0.1886000237876635,0.7168168624016761,26.0
2022-09-30,-0.06043033734194854,0.589041986140273,-0.3410800205679893,0.5196142449736498,17.0
2022-10-01,0.062208999169528045,1.4413622160265052,0.47932921187214744,1.5113592901085442,11.0
2022-10-02,-0.40305003162304903,0.9472674970403582,1.6999066131700835,1.1552636001246843,7.0
2022-10-03,-0.6418451442753411,0.8156048193740333,-0.3238280282033722,0.3467812654265762,17.0
2022-10-04,-0.0663161299412259,0.8533713385164267,0.015805392805916196,0.952220521078743,25.0
2022-10-05,0.2157857440974411,0.8259581958722241,-0.16956284332855634,0.9427721306993107,17.0
2022-10-06,0.14963739508309126,0.9484607037971277,0.20023523748125893,1.019674107203541,25.0
2022-10-07,-0.07933442643013472,0.8146632234671909,-0.002515720238128225,0.8598221601147693,29.0
2022-10-08,-0.5311101853168058,1.058105340698826,0.005058263116086555,1.0435383774775262,15.0
2022-10-09,0.11463144997249326,0.9638822216143047,-0.06370823908406101,0.997479494610655,19.0
2022-10-10,-0.06905461923254935,0.9742355455109134,-0.30354449153996166,0.49640896541455104,42.0
2022-10-11,-0.02200718856759448,1.029635939645424,-0.07102504136644626,0.6634048036010992,46.0
2022-10-12,0.010041039924018965,0.6559308864837812,-0.13639469470171328,0.64021006597071,45.0
2022-10-13,0.0995366756471092,1.285541534878075,-0.12044501251545349,0.8952932049292537,55.0
2022-10-14,-0.2455335194128453,1.05434329347408,0.09835405715954151,1.0841782956484858,34.0
2022-10-15,-0.01481885867441786,1.150698776471849,0.6290136879811923,2.0874111957611987,21.0
2022-10-16,-0.20142068403474642,0.8444798434550175,-0.16268771792998063,0.4900633183654438,16.0
2022-10-17,-0.14720941556824513,0.6869226195759762,0.23277703691459242,1.2946800266440885,40.0
2022-10-18,0.08276438530326695,1.0237675738277658,0.2160172110085617,1.0490733002793153,69.0
2022-10-19,0.2604995407264149,0.9137907970439052,0.09721830590870802,1.0373575051635897,49.0
2022-10-20,0.00276374448998711,0.9482744886087968,0.22252390707731423,1.187920261393219,78.0
2022-10-21,0.13700108243239262,0.9576483526711949,-0.06829381964742359,0.8388242799074708,70.0
2022-10-22,-0.020563038448477122,0.9252422744150014,-0.07429446570004371,0.6372619344967821,47.0
2022-10-23,0.007553335123135108,0.9033122144301349,0.27438242560451687,1.1959698371482261,28.0
2022-10-24,0.03988439184411763,0.689262719471098,0.10886213477364219,1.1765946229066606,72.0
2022-10-25,0.01868209535353875,1.0388436761544653,0.24861208667491128,1.1393430190362834,71.0
2022-10-26,0.059877481442646964,0.8685638117008089,0.03548057770322048,1.055033718814017,79.0
2022-10-27,-0.20407904406497857,0.9493970512143148,0.06691921346087584,0.9529310690102497,77.0
2022-10-28,0.22526011335032758,0.7396056282781827,0.17119267537054475,1.1961765943490126,68.0
2022-10-29,-0.09532749881796264,0.8240966206848532,0.15100923305634015,1.1138121277477924,45.0
2022-10-30,-0.4818756660555405,1.1583842718964545,-0.08356367338270845,0.8102070756385509,35.0
2022-10-31,0.059093223362430905,0.9397480510367198,0.00561686814916189,0.9601637658177461,73.0
2022-11-01,-0.03792754970351496,0.959452071875271,-0.12107960537899527,0.7699646362333072,57.0
2022-11-02,0.17465992530950092,1.0966274621507917,-0.05115030752459814,1.153577293942996,82.0
2022-11-03,0.01596594449716709,1.0762544733545736,0.11117724744906278,0.8872764004640161,52.0
2022-11-04,0.036132008952428435,1.1881907768287607,-0.056634030088059284,0.9709870350901664,59.0
2022-11-05,-0.0256572431984131,0.9746420225898894,0.0676646917760283,0.8923440401711902,50.0
2022-11-06,-0.1846897018049527,1.1265615473625572,0.19781735264701816,1.2643417259383856,50.0
2022-11-07,0.2351534373502112,1.0270347267997018,0.09551021419203001,1.01193728501398,70.0
2022-11-08,-0.0356479022459815,0.982403801214026,0.06440167734323769,1.006203950065665,94.0
2022-11-09,0.17751061015998545,1.065289299754015,0.12908687814476932,0.9081943998356437,79.0
2022-11-10,-0.005354480992129729,1.1092756565804136,0.08055880771830198,1.036268027478706,67.0
2022-11-11,0.039727100205649436,1.1273347204666304,-0.08225227946323789,0.9861461498349849,53.0
2022-11-12,0.04129162401894708,1.0300787295976512,0.16215585788090875,1.3423933996742068,26.0
2022-11-13,-0.012768144657389674,0.9898119341027068,-0.12589577924912762,0.598424762100414,31.0
2022-11-14,0.15485698627942968,0.9220783722418257,-0.08067127862298319,0.835584816590986,65.0
2022-11-15,0.04271002387635393,0.9320903525876791,0.14503806688816598,1.08828412055315,84.0
2022-11-16,0.018688096000317525,1.0906598392128284,0.0678005811384482,0.9478993410559117,52.0
2022-11-17,-0.13380033543443393,0.9514931469831207,0.36117373985433265,1.3859214647911113,58.0
2022-11-18,0.3536230019915987,1.0235583429476,0.010976264396513969,0.8814546027552841,91.0
2022-11-19,-0.34227262814660875,1.1018502407782573,-0.18948991959936912,0.7070939360552018,40.0
2022-11-20,-0.0859257267376509,1.072170530240305,0.044163018604445596,0.9696494582388209,52.0
2022-11-21,-0.11084764425156697,1.0534783500695497,-0.08619254808571701,0.8355525225716908,59.0
2022-11-22,0.07333086063457323,0.8806337097615525,-0.13945793225657563,0.7433657488626498,69.0
2022-11-23,0.20501427890606758,0.9114112170415475,0.035759935133518696,1.004540480771716,102.0
2022-11-24,0.044856055236587804,1.2485165398065956,-0.11342956703703293,0.899443969075489,126.0
2022-11-25,0.13599805650316957,1.0325968908834762,-0.1396331016663626,0.7950599890853738,73.0
2022-11-26,-0.32849175283765203,1.2162175642891713,0.2405038818563513,1.1943748574008395,64.0
2022-11-27,-0.07359220556687512,0.8404230584125751,0.0748151105270296,1.0153970289779835,54.0
2022-11-28,0.4004310743617972,1.004752970382465,0.20571821152120953,1.158006130062318,67.0
2022-11-29,0.10948648202782427,0.7904293713212627,0.08626291024285027,1.0610414131786539,52.0
2022-11-30,-0.004340602640481093,0.7650916672742345,0.10053096322832586,1.1541920480488235,80.0
2022-12-01,0.08295260266154142,0.8655675323254631,0.00029163868449527235,0.93623196011855,63.0
2022-12-02,0.06689317073954744,0.8152571387091284,-0.13853296462471681,0.9184223810094176,61.0
2022-12-03,0.14343193713557645,1.0689183502117494,-0.04461128053541411,0.8178422166820607,49.0
2022-12-04,0.010809408758716936,0.9658574631257348,0.12738407478197716,0.9582048504534718,65.0
2022-12-05,-0.03832335805259847,0.6896642862065562,-0.08357652202250641,0.8739300301338376,46.0
2022-12-06,-0.08637397737361657,0.991822395820331,0.13538669655324115,1.2316523388965483,41.0
2022-12-07,-0.07087719573315637,0.7500163439885468,-0.14134172210990734,1.1188137184433966,37.0
2022-12-08,-0.16295578922381532,0.979827449466854,0.11096133822696477,0.9959214761921223,36.0
2022-12-09,0.09419762234043322,1.0805820669499788,-0.056910182941275575,0.9875432346090058,72.0
2022-12-10,-0.09804956505911439,1.3282290668339438,0.4038723185133668,1.2233976737603451,22.0
2022-12-11,0.2503706177842679,0.8558367219416431,0.16989894486722484,1.0188855333656819,50.0
2022-12-12,0.08599220140200427,0.8583211362290859,0.13812217409730412,1.123385024959166,48.0
2022-12-13,0.10436962407226319,0.9711340781766015,0.050057043857714104,1.0188053679715952,81.0
2022-12-14,-0.1166013434692857,1.1077328355700276,-0.2417235071344147,0.43563841675330384,50.0
2022-12-15,-0.05165657213271105,0.9557196838025194,0.1125406309477104,0.9989731587856182,45.0
2022-12-16,0.09260043984786093,1.0272355208790167,0.06334607268468305,1.061807069236886,74.0
2022-12-17,-0.003952736014353186,0.8301108307635815,-0.07253328550676,0.940629664894805,41.0
2022-12-18,-0.05635456414839598,1.277780706712275,-0.25945713701989204,0.7034789570896361,38.0
2022-12-19,0.07487881127870247,1.064734930128716,-0.024178535250392954,1.0610798435853315,64.0
2022-12-20,-0.05354924172198104,1.051669835525167,-0.14300036043551903,0.7542643207283948,46.0
2022-12-21,0.2340835574592959,0.703573207730662,-0.10051996967317008,0.6849712701174278,44.0
2022-12-22,-0.09207140023864842,1.0337223387467693,0.18724232804988278,1.1391453892659733,69.0
2022-12-23,0.2876953328757191,0.8638035474716206,-0.06926652347120685,0.8938310772883735,52.0
2022-12-24,0.06600759757971053,0.6486130913173898,-0.1396470709513736,0.6283190165808409,38.0
2022-12-25,-0.07800345256137717,1.3760706344018774,-0.09334574663337074,0.7913801586400019,20.0
2022-12-26,-0.02021174615464681,0.9209571290286114,-0.002409164181601128,0.934886623399034,55.0
2022-12-27,0.275510165434877,0.9067067546421155,-0.007889077776677075,0.7857307685073885,48.0
2022-12-28,0.09233483689688221,1.0157447450676709,-0.1762117963833992,0.8451910238055308,57.0
2022-12-29,0.12191663601471511,1.005854947436663,0.21203216246557377,1.1957074634454115,52.0
2022-12-30,0.7153547175882259,1.0498416398013377,-0.2462165163836199,0.5800975866692469,30.0
2022-12-31,0.25125405713531535,0.6566863563207826,0.15328349216677448,0.972681296929881,45.0
2023-01-01,0.2253086714227177,0.8989542824377967,-0.045294099922252536,0.7592823633118634,38.0
2023-01-02,-0.10472844470423155,0.9257987921466387,0.43054096802317626,1.5860342887261836,29.0
2023-01-03,0.35561315452903813,0.8026762781281497,-0.0389313332403425,1.1099310238345443,48.0
2023-01-04,0.039794913105428785,0.8847340090740998,0.22126443617917083,1.0278769635770424,40.0
2023-01-05,0.17743627435254022,1.096674786761675,-0.10169962593186486,0.8450857767067977,55.0
2023-01-06,-0.1082476501681666,0.9842827542347292,-0.01001815406026754,1.1578769576920707,54.0
2023-01-07,0.2030341681720088,1.014298574189692,-0.03690854860735299,1.0643006797161818,21.0
2023-01-08,-0.16063109571252257,0.7782904754857823,0.1759837337274758,1.2279125162208813,52.0
2023-01-09,0.21501694527534962,1.1286322626424024,-0.23594425506676708,0.5379960097727429,74.0
2023-01-10,0.03367592741140555,1.0717692092178577,-0.37605815583748553,0.5612713367653148,25.0
2023-01-11,0.0643605942802726,0.8120015533206228,0.0473991674213216,0.8558418072464801,28.0
2023-01-12,0.0037578063141040807,0.6896841132756856,-0.18383800782301749,0.6747124636698517,35.0
2023-01-13,0.1620727567054308,0.884181484214722,0.13712103349391616,1.3962264905551816,89.0
2023-01-14,0.11787978122140873,0.6668718853764105,-0.22761094084642547,0.4709001238458855,30.0
2023-01-15,0.4430077925564051,0.8847436766457574,-0.07658846805805522,0.7450258684031706,11.0
2023-01-16,0.17989547243449067,0.9627236994531352,0.08473916340895397,0.9100976274768515,24.0
2023-01-17,0.3663945172996827,1.0244433238287234,0.053814810754651894,0.9732252939544699,48.0
2023-01-18,-0.12616983698357542,0.9084465337371621,-0.02577099065685966,0.8712516233688404,48.0
2023-01-19,0.007631658777861131,1.0225729594317088,0.06929819599900408,1.1459397637645197,61.0
2023-01-20,0.042154088620232434,0.9354429477114841,-0.19640624152103453,0.6538727416389858,71.0
2023-01-21,-0.22007264439985516,0.8562698240642282,-0.06027223919545388,1.1049670576827078,32.0
2023-01-22,-0.07034882269930869,1.3645490716594575,-0.11057960318242237,0.902885738521402,42.0
2023-01-23,-0.015540613945911457,1.1430255000518235,-0.0820271053878676,0.8004885049939893,44.0
2023-01-24,0.16248965831344422,0.8415142093239087,0.023340258314711152,1.014061328555307,59.0
2023-01-25,0.017065218611738892,1.0810281620082849,0.21279094683792182,1.384312576649591,35.0
2023-01-26,0.027901963659993062,0.8723547891153861,-0.015179906874292175,1.0509584550684479,55.0
2023-01-27,-0.041994968004876315,0.9903844200661746,0.16448243741398957,1.0891576417617665,54.0
2023-01-28,-0.03935374340810556,1.2987591048460165,0.09061491161520509,0.933198460258294,47.0
2023-01-29,0.18788514358001518,1.215093687300922,-0.22706367692892693,0.7962655084857749,26.0
2023-01-30,0.17920511586475318,0.9917762214968077,-0.21501330969133342,0.5073656787070463,49.0
2023-01-31,0.028872869743571172,1.0300250939052684,0.04857180597241275,0.8761018742770502,46.0
2023-02-01,0.45360246991169745,0.9004922614277808,-0.03127829089595376,0.9672787907215037,37.0
2023-02-02,0.12006087342352095,0.7630618537792618,0.1750379714727329,1.0715932468960998,51.0
2023-02-03,0.06084332676378851,0.9683373710320071,-0.03175493482429148,1.0889633234344402,37.0
2023-02-04,0.27915578378102857,0.5836551329525699,-0.23726377646461475,0.5336136850286276,29.0
2023-02-05,0.080909646894954,0.9410811452150215,-0.1262131305586153,0.6159509796719502,47.0
2023-02-06,-0.08873697648382359,0.9169545236325616,-0.1591688347610864,0.6883411411716015,21.0
2023-02-07,0.13222349507046682,0.8896753385982645,-0.03697456948900809,0.8779647912390004,53.0
2023-02-08,-0.13312282288686805,1.181174467261296,-0.010832539102601912,1.085874037579104,37.0
2023-02-09,0.1644675098583276,0.7975450142090373,-0.04513119466887937,0.9652526203995221,64.0
2023-02-10,0.12926218763348846,1.0639568338650995,-0.13734331015221388,0.6956907902082404,51.0
2023-02-11,-0.19017878063767094,0.9758871293946136,0.21183398178346352,1.0244519299748396,15.0
2023-02-12,-0.4701981535049782,1.2993591185961533,0.2890965245123453,0.7413178052062026,9.0
2023-02-13,0.20448638546557993,0.7505392132088942,0.10599785083247468,1.0973371660328026,35.0
2023-02-14,-0.0004359196740867833,0.9018308183598516,0.23652232100600007,1.434629720583768,28.0
2023-02-15,-0.11103343978283092,1.0045781366986115,0.11782125606203432,1.372623743707434,45.0
2023-02-16,-0.021790491309225477,1.1390252311517055,-0.05703360490926533,1.0517295636324289,49.0
2023-02-17,0.16929670202339542,0.7406476409524734,0.0038885297703224837,0.9880409751148765,103.0
2023-02-18,-0.0013845974390358073,0.9937698624834502,-0.04204685246471004,0.850727537259946,41.0
2023-02-19,0.13418848377077944,0.983436809965341,0.002011163259210993,1.0256121726012888,23.0
2023-02-20,0.08426091213076478,0.8072312708073281,0.20231617599358662,1.11702747236094,35.0
2023-02-21,0.02226882903178636,1.1255123230030326,0.05933810980240675,1.119484336330205,54.0
2023-02-22,-0.03949650354014723,1.2073688985933884,0.09817609280815423,1.1095039941350247,41.0
2023-02-23,0.22616157570269774,0.9479963337836556,-0.007459137987183853,0.9905381127466767,40.0
2023-02-24,-0.07894432753526485,0.9761246748154762,-0.0839314284536139,0.8800418602584026,46.0
2023-02-25,-0.013853680402436057,1.1952142303859288,0.02343592360335828,1.0491562328713915,52.0
2023-02-26,0.13417099045069486,0.8798691250987264,-0.08034333073441209,0.6933295344589987,35.0
2023-02-27,0.13682308602881943,1.1022199580380585,0.04731014954587047,1.1204809185536069,50.0
2023-02-28,-0.08900522805932116,0.8496598876268099,-0.008645279269979024,1.001235327418422,54.0
2023-03-01,-0.03794360539534246,1.1279501359851942,-0.17649137622781552,0.7484799164505175,56.0
2023-03-02,-0.10114192537338648,1.0726354761750887,-0.13828141093457755,1.0002802703772518,83.0
2023-03-03,0.026197301443784994,1.2882450486130936,0.11774205724903299,0.9717469967441906,61.0
2023-03-04,0.3102454012041162,0.9079340188929765,-0.14327360314175555,0.7502254434771644,48.0
2023-03-05,0.17971191921795104,1.2265310408284584,-0.34418668613943454,0.3513432615602994,12.0
2023-03-06,-0.08676264470022964,0.906444582768176,-0.0006010983897401713,0.9379850915996493,69.0
2023-03-07,0.19620232755051378,1.1102169390178842,-0.04570250718913829,0.9534739862473,44.0
2023-03-08,-0.10669519333772001,0.856110421567688,0.05348884885106052,1.0735197116527793,53.0
2023-03-09,-0.12276914891586542,1.0571945793751079,-0.09294469590192755,0.7881621665929026,87.0
2023-03-10,0.22164150661137622,0.8031556381614867,0.23275984290391996,1.2268551508066647,80.0
2023-03-11,-0.30166686533236675,0.9443727476673045,0.6197352561545768,2.1226359062267837,15.0
2023-03-12,-0.034373399276002956,0.863352053233746,0.10977106104508343,1.0499972326761648,14.0
2023-03-13,0.3079907519490561,1.0513558687317057,-0.04605055993617952,0.9991426705042354,63.0
2023-03-14,-0.07165607275314649,1.0503222707158746,-0.10451353331179586,0.9058720114869978,74.0
2023-03-15,-0.28020759115996197,1.0998643839384092,0.48657107972960845,1.4979268399160188,36.0
2023-03-16,0.2898907529883071,0.9468733059598627,0.0034383818730499595,0.86191869417464,51.0
2023-03-17,0.08133553583794957,1.1003010633365509,0.013374707318764886,1.0818078650051057,39.0
2023-03-18,0.26975145572936166,0.8325006763462319,-0.07624294543771729,0.991250004942018,57.0
2023-03-19,0.2605686607927059,1.0382566732110026,-0.16130351855564942,0.8972041189425557,49.0
2023-03-20,0.060560378769273115,1.0317921773386816,0.05798440479421971,1.0770231505777366,69.0
2023-03-21,0.29623315764856356,0.8289741932085459,0.0817712576228748,1.0838950086220038,57.0
2023-03-22,-0.09164560470765301,1.392689634774608,-0.2762358819225931,0.4673196109327845,21.0
2023-03-23,-0.047847933696517415,1.0273413890199616,0.0544613357573388,1.0284927132819528,77.0
2023-03-24,-0.190066219474089,0.8741175843924254,-0.12172058406878798,0.8265285879141325,42.0
2023-03-25,0.10734969456549587,1.0138876616394592,0.16769619315974388,0.8841201400422048,36.0
2023-03-26,0.2709968266560308,0.6336642243495575,0.01862416271153142,1.031818310987811,40.0
2023-03-27,0.3125283018705316,0.8589888252796996,-0.07675155041724362,0.92035188199976,30.0
2023-03-28,0.26543177764319204,0.994339398120843,-0.1294564724960201,1.158554592552552,24.0
2023-03-29,0.03461546939315148,1.470811327051065,-0.3699588094436928,0.21826852380583903,24.0
2023-03-30,0.36703594451500376,0.9415414676536703,-0.10461709142752314,0.6683287353845186,65.0
2023-03-31,-0.0310440945686126,0.6665639091412751,-0.059145079315770364,0.7746389152348895,25.0
2023-04-01,-0.01972097689980467,0.7967586425535356,-0.0484006455043268,1.3240083406631444,29.0
2023-04-02,0.032145217290106366,1.0477872447637036,-0.04243961454793066,0.6990404010174264,27.0
2023-04-03,0.19534010639651495,0.8773466620685705,-0.05581035696652174,0.8547045473243319,39.0
2023-04-04,-0.2655211621870212,1.0104468044907844,0.024551385026418782,1.1349977483590807,40.0
2023-04-05,0.05049476097289843,0.9028827208715645,0.010488271531520826,1.1207735154500922,53.0
2023-04-06,0.26287945734595053,0.8469204573925377,0.23166245412513253,1.320162314608617,36.0
2023-04-07,-0.02658110552998351,1.0454537022941872,0.10902782772014917,1.2552031263302352,41.0
2023-04-08,-0.18937498929750293,0.8319577905895162,-0.16752235296390164,0.6047672552480233,45.0
2023-04-09,0.06314617281767418,0.9706238937563411,-0.03430073578043541,1.0677588417621222,48.0
2023-04-10,0.05439535539033279,1.17977034097265,1.040115528085287,2.477298999147958,23.0
2023-04-11,-0.13362113170367867,0.9511190374364554,0.21381016414171317,1.0453730119439435,37.0
2023-04-12,0.23229655820723105,0.8946659359711867,-0.03200951119094739,1.0908651579968165,52.0
2023-04-13,-0.0870450799772528,0.954933957064949,0.057770792913903794,1.0792801951809115,62.0
2023-04-14,0.22000591407412173,0.9120048334917037,0.35912901581047346,1.391770092501775,40.0
2023-04-15,0.4800805524228156,1.3144367971961168,0.050641199584712936,0.7914047892769575,12.0
2023-04-16,0.06274945468129531,0.7982598010815971,0.12034120914947545,1.0142742260080448,38.0
2023-04-17,-0.2591958210756098,1.043100443834147,-0.05400013634484614,0.9047900927326241,65.0
2023-04-18,-0.12877813556006906,0.9613613369029064,0.12796844854199174,1.1346300073699878,63.0
2023-04-19,-0.06193692535746399,1.0127093709397967,-0.044716737383263365,1.0622752631280754,53.0
2023-04-20,-0.08967453958149012,1.0550908282575147,-0.03083168064747455,0.908913853900574,37.0
2023-04-21,0.1951258930916743,1.0036820208063317,0.032774575978768164,1.069638134561063,38.0
2023-04-22,-0.27102454782864255,1.1213814497242944,-0.15727736047577778,0.6948170146104029,13.0
2023-04-23,-0.14308582105995024,1.0610467809905866,0.23629280779165354,1.131020251358038,23.0
2023-04-24,0.11875163094976311,0.9539223553020691,-0.0017813416706700942,0.8982865235526496,60.0
2023-04-25,-0.13834415585061122,0.7473132692232592,0.26873064124661905,1.2994569255290045,16.0
2023-04-26,0.1545132669351505,0.8579587270849822,0.03654072598964038,1.081501605509342,62.0
2023-04-27,0.003892463380969521,0.8991245272150172,-0.12016831642159558,0.9813978979459831,40.0
2023-04-28,0.22172029246596622,0.8829055869009471,-0.11810260420730422,0.8731285404393007,53.0
2023-04-29,0.27700795882176626,0.9302609605069835,0.3441229535160823,1.3592216382404667,24.0
2023-04-30,-0.30239586070888885,1.0937296433724122,0.23791229043157144,1.210466615904748,14.0
2023-05-01,0.18445174713726767,0.7177635147271086,-0.08125709004978333,0.8148923755613218,46.0
2023-05-02,0.05131885990218618,0.9807704381389319,-0.0450632959178445,0.6665908459249978,44.0
2023-05-03,0.14330471210129964,0.5592795333291423,-0.03685538350711645,0.9688057136560622,43.0
2023-05-04,0.2555989067591986,0.9441215987499773,0.142033949798905,1.3299654968442653,32.0
