,phrase,label,sentiment,subjectivity,language,count
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.14285714285714285,0.0,de,7
Rudi Völler,Rudi Völler,PER,-0.09999999999999999,0.0,de,7
Ulrich Reitz,Ulrich Reitz,PER,0.02857142857142858,0.0,de,7
Anne Will,Anne Will,PER,-0.2714285714285714,0.0,de,7
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,6
Niclas Füllkrug,Niclas Füllkrug,PER,0.6666666666666666,0.0,de,6
Andreas Jung,Andreas Jung,PER,0.0,0.0,de,6
Claudia Kemfert,Claudia Kemfert,PER,0.5,0.16666666666666666,de,6
Denys Schmyhal,Denys Schmyhal,PER,0.2333333333333333,0.0,de,6
Klara Geywitz,Klara Geywitz,PER,0.2333333333333333,0.0,de,6
Karolin Schäfer,Karolin Schäfer,PER,0.04999999999999999,0.0,de,6
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,6
Roberta Metsola,Roberta Metsola,PER,-0.16666666666666666,0.0,de,6
Angela Merkels,Angela Merkels,PER,-0.16666666666666666,0.0,de,6
Kreml-Sprecher Peskow,Kreml-Sprecher Peskow,PER,-0.11666666666666665,0.0,de,6
Prinz Harry,Prinz Harry,PER,-0.05000000000000001,0.0,de,6
Maximilian Kettenbach,Maximilian Kettenbach,PER,-0.2333333333333333,0.0,de,6
Lula da Silva,Lula da Silva,PER,0.2833333333333333,0.0,de,6
Rainer Munz,Rainer Munz,PER,0.2833333333333333,0.0,de,6
Joe Bidens,Joe Bidens,PER,-0.16666666666666666,0.0,de,6
Patrick Sensburg,Patrick Sensburg,PER,0.0,1.0,de,5
Leonhard Birnbaum,Leonhard Birnbaum,PER,0.06000000000000001,0.2,de,5
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.38,0.1,de,5
Robin Gosens,Robin Gosens,PER,0.0,0.0,de,5
Franziska Giffey,Franziska Giffey,PER,0.13999999999999999,0.0,de,5
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.1,0.1,de,5
Nail Akkoyun,Nail Akkoyun,PER,0.059999999999999984,0.0,de,5
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.8,de,5
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.2,0.0,de,5
Steffen Hebestreit,Steffen Hebestreit,PER,0.6,0.0,de,5
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.06000000000000001,0.0,de,5
Bodo Ramelow,Bodo Ramelow,PER,-0.27999999999999997,0.2,de,5
Harald Schmidt,Harald Schmidt,PER,0.13999999999999999,0.0,de,5
Andrea Nahles,Andrea Nahles,PER,0.13999999999999999,0.2,de,5
Sandra Kathe,Sandra Kathe,PER,-0.030000000000000006,0.0,de,5
Luisa Neubauer,Luisa Neubauer,PER,-0.41999999999999993,0.0,de,5
Thorsten Frei,Thorsten Frei,PER,0.53,0.0,de,5
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.2,de,5
Lionel Scaloni,Lionel Scaloni,PER,0.0,0.0,de,5
Manfred Weber,Manfred Weber,PER,0.0,0.4,de,5
Gerhard Schröder,Gerhard Schröder,PER,-0.2,0.0,de,5
Alfred Stern,Alfred Stern,PER,-0.33999999999999997,0.2,de,5
Jan Rosenow,Jan Rosenow,PER,0.16666666666666666,0.2,de,5
Jens Schulz,Jens Schulz,PER,0.0,0.0,de,5
Nikolai Patruschew,Nikolai Patruschew,PER,-0.13999999999999999,0.4,de,5
Leonore Gewessler,Leonore Gewessler,PER,0.4,0.0,de,5
Ali Daei,Ali Daei,PER,0.27999999999999997,0.0,de,5
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,5
Omid Nouripour,Omid Nouripour,PER,0.13999999999999999,0.0,de,5
Golem Karrierewelt,Golem Karrierewelt,PER,0.7,0.0,de,5
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-0.6799999999999999,0.0,de,5
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,5
Andrij Melnyk,Andrij Melnyk,PER,-0.2,0.4,de,5
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.13999999999999999,0.0,de,5
Oleksij Resnikow,Oleksij Resnikow,PER,0.4,0.0,de,5
Friedbert Pflüger,Friedbert Pflüger,PER,-0.2875,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Denys Maljuska,Denys Maljuska,PER,0.2125,0.0,de,4
Olaf Lies,Olaf Lies,PER,-0.25,0.0,de,4
Leon Goretzka,Leon Goretzka,PER,-0.175,0.0,de,4
Jürgen Habermas,Jürgen Habermas,PER,-0.5,0.0,de,4
Christian Drosten,Christian Drosten,PER,0.0,0.5,de,4
Maia Sandu,Maia Sandu,PER,-0.19374999999999998,0.0,de,4
Andrej Kurkow,Andrej Kurkow,PER,-0.4625,0.0,de,4
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.25,0.25,de,4
Sandro Wagner,Sandro Wagner,PER,-0.25,0.0,de,4
Izabel Goulart,Izabel Goulart,PER,0.5249999999999999,0.0,de,4
Willy Brandt,Willy Brandt,PER,0.175,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Kamala Harris,Kamala Harris,PER,-0.175,0.0,de,4
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,4
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,4
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.175,0.0,de,4
Denis Kapustin,Denis Kapustin,PER,0.0,0.0,de,4
Moskau-Korrespondent Christoph Wanner,Moskau-Korrespondent Christoph Wanner,PER,0.175,0.0,de,4
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,4
Charles III,Charles III,PER,0.0,0.0,de,4
David Petraeus,David Petraeus,PER,0.35,0.0,de,4
Maybrit Illner,Maybrit Illner,PER,0.0,0.25,de,4
Joe Kaeser,Joe Kaeser,PER,0.31666666666666665,0.08333333333333333,de,4
Kevin Schade,Kevin Schade,PER,-0.575,0.0,de,4
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.25,de,4
Christian Stör,Christian Stör,PER,0.25,0.0,de,4
Simon Stock,Simon Stock,PER,-0.7,0.0,de,4
Ernst Bloch,Ernst Bloch,PER,-0.25,0.0,de,4
Hubert Aiwanger,Hubert Aiwanger,PER,0.5,0.0,de,4
Stefan Krieger,Stefan Krieger,PER,0.425,0.0,de,4
John Kirby,John Kirby,PER,-0.325,0.0,de,4
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,4
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.125,0.625,de,4
Andreas Apetz,Andreas Apetz,PER,0.2125,0.0,de,4
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,PER,0.35,0.0,de,4
Oleksandra Matwijtschuk,Oleksandra Matwijtschuk,PER,0.09999999999999998,0.0,de,4
António Guterres,António Guterres,PER,-0.15000000000000002,0.0,de,4
Markus Reisner,Markus Reisner,PER,-0.5,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Hubertus Heil,Hubertus Heil,PER,0.7958333333333334,0.0,de,4
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,4
Naftali Bennett,Naftali Bennett,PER,0.5,0.0,de,4
Carlos Queiroz,Carlos Queiroz,PER,-0.175,0.0,de,4
Putin +++,Putin +++,PER,-0.175,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
nan nan,nan nan,PER,0.0,0.0,,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.25,de,4
Sandra Maischberger,Sandra Maischberger,PER,0.425,0.0,de,4
Karl Nehammer,Karl Nehammer,PER,-0.675,0.0,de,4
Lisa Paus,Lisa Paus,PER,0.175,0.0,de,4
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,-0.5249999999999999,0.0,de,4
Kay Nietfeld,Kay Nietfeld,PER,-0.25,0.0,de,4
Alain Berset,Alain Berset,PER,0.175,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Günther Oettinger,Günther Oettinger,PER,-0.35,0.0,de,4
Steffen Freiberg,Steffen Freiberg,PER,0.0,0.0,de,4
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,4
Liz Truss,Liz Truss,PER,-0.13749999999999998,0.0,de,4
Energie-Expertin Lamia Messari-Becker,Energie-Expertin Lamia Messari-Becker,PER,-0.5,0.0,de,4
Sachar Prilepin,Sachar Prilepin,PER,-0.725,0.0,de,4
Bill Clinton,Bill Clinton,PER,-1.0,0.0,de,4
Chris Bowen,Chris Bowen,PER,0.0,0.0,de,3
Houston L-N-G,Houston L-N-G,PER,-0.6999999999999998,0.0,de,3
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,3
Andreas Fulda,Andreas Fulda,PER,-0.2333333333333333,0.0,de,3
Joachim Gauck,Joachim Gauck,PER,0.2333333333333333,0.3333333333333333,de,3
Ilham Alijew,Ilham Alijew,PER,0.2333333333333333,0.6666666666666666,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,3
Henrik Hololei,Henrik Hololei,PER,0.0,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Thomas Bach,Thomas Bach,PER,-0.3333333333333333,0.0,de,3
Yann Sommer,Yann Sommer,PER,0.0,0.0,de,3
Scholz +++,Scholz +++,PER,0.4666666666666666,0.0,de,3
Jan Schenk,Jan Schenk,PER,0.0,0.3333333333333333,de,3
Guillermo Quintero,Guillermo Quintero,PER,0.0,0.0,de,3
Gerhard Strate,Gerhard Strate,PER,-0.3333333333333333,0.0,de,3
Dmitri Zhuikov,Dmitri Zhuikov,PER,-0.4666666666666666,0.0,de,3
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.38888888888888884,0.0,de,3
Guido Crosetto,Guido Crosetto,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Sabine Pass,Sabine Pass,PER,-0.6999999999999998,0.0,de,3
Nadja Austel,Nadja Austel,PER,0.3833333333333333,0.0,de,3
Natalia Gavrilita,Natalia Gavrilita,PER,-0.2333333333333333,0.0,de,3
David Frum,David Frum,PER,-0.6666666666666666,0.0,de,3
Markus Steilemann,Markus Steilemann,PER,-0.5666666666666667,0.0,de,3
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.3333333333333333,0.0,de,3
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,PER,0.2333333333333333,0.0,de,3
Martin Griffiths,Martin Griffiths,PER,-0.2333333333333333,0.0,de,3
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,3
Mirjam Moll,Mirjam Moll,PER,0.1875,0.0,de,3
Alexander Oliver,Alexander Oliver,PER,0.0,0.0,de,3
Christian Streich,Christian Streich,PER,-0.6666666666666666,0.0,de,3
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.6666666666666666,0.3333333333333333,de,3
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,3
Mark Milley,Mark Milley,PER,-0.2333333333333333,0.0,de,3
Xi Jingping,Xi Jingping,PER,0.0,0.0,de,3
Wiktor Pintschuk,Wiktor Pintschuk,PER,-0.2333333333333333,0.0,de,3
Robert Habecks Heizungs-Hammer,Robert Habecks Heizungs-Hammer,PER,0.0,0.0,de,3
Dimitri Medwedew,Dimitri Medwedew,PER,0.0,0.0,de,3
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Andreas Wolff,Andreas Wolff,PER,0.6999999999999998,0.0,de,3
Leonid Wolkow,Leonid Wolkow,PER,0.0,0.0,de,3
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,3
Antonio Panzeri,Antonio Panzeri,PER,0.0,0.0,de,3
Alexander Nowak,Alexander Nowak,PER,0.3333333333333333,0.0,de,3
Helena Gries,Helena Gries,PER,0.5666666666666667,0.0,de,3
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.6666666666666666,0.0,de,3
Dmytro Lubinez,Dmytro Lubinez,PER,0.3333333333333333,0.0,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,-0.3333333333333333,0.0,de,3
Kreml-Kritiker Kara-Mursa,Kreml-Kritiker Kara-Mursa,PER,0.0,0.0,de,3
Sergei Lawrow,Sergei Lawrow,PER,0.9,0.0,de,3
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,3
Julia Klöckner,Julia Klöckner,PER,0.0,0.0,de,3
Ales Bjaljazki,Ales Bjaljazki,PER,-0.3333333333333333,0.0,de,3
Nicolas Winter,Nicolas Winter,PER,0.0,0.0,de,3
Gerd Kommer,Gerd Kommer,PER,0.4666666666666666,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Thomas Dreßen,Thomas Dreßen,PER,-0.2333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Tucker Carlson,Tucker Carlson,PER,0.6666666666666666,0.0,de,3
Theo Zwanziger,Theo Zwanziger,PER,-0.16666666666666666,0.0,de,3
Franz Beckenbauer,Franz Beckenbauer,PER,-0.16666666666666666,0.0,de,3
Viktor Orban,Viktor Orban,PER,-0.14444444444444446,0.0,de,3
Patrick Graichen,Patrick Graichen,PER,0.5666666666666667,0.0,de,3
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,3
Putin Russlands,Putin Russlands,PER,0.0,0.0,de,3
Gunter Gebauer,Gunter Gebauer,PER,0.16666666666666666,0.16666666666666666,de,3
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,3
De Masi,De Masi,PER,0.0,0.0,de,3
Harry Kane,Harry Kane,PER,-0.10000000000000002,0.0,de,3
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,3
Steffen Kotré,Steffen Kotré,PER,0.3333333333333333,0.0,de,3
Alexandr Dolgopolov,Alexandr Dolgopolov,PER,0.0,0.0,de,3
Sören Pellmann,Sören Pellmann,PER,0.7999999999999999,0.0,de,3
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PER,0.0,0.0,de,3
Olga Petersen,Olga Petersen,PER,0.0,0.0,de,3
Walerij Saluschnyj,Walerij Saluschnyj,PER,-0.9,0.0,de,3
Sebastian Richter,Sebastian Richter,PER,0.3333333333333333,0.0,de,3
Gleb Karakulow,Gleb Karakulow,PER,0.0,0.3333333333333333,de,3
Andrew Mack,Andrew Mack,PER,0.0,0.26666666666666666,de,3
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,3
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.05000000000000001,0.0,de,3
Porsche-Aufsichtsrat Wolf,Porsche-Aufsichtsrat Wolf,PER,0.0,0.0,de,3
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.41111111111111115,0.19999999999999998,de,3
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,3
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,3
Mario Götze,Mario Götze,PER,-0.2333333333333333,0.0,de,3
Boris Rhein,Boris Rhein,PER,0.0,0.6666666666666666,de,3
Christian Dürr,Christian Dürr,PER,-0.6999999999999998,0.0,de,3
Li Shangfu,Li Shangfu,PER,0.0,0.0,de,3
Andrej Medwedew,Andrej Medwedew,PER,0.0,0.0,de,3
Pascal Bauer,Pascal Bauer,PER,0.0,0.0,de,3
Christine Lagarde,Christine Lagarde,PER,0.5166666666666666,0.0,de,3
Margarete Koppers,Margarete Koppers,PER,0.2333333333333333,0.0,de,3
Will Still,Will Still,PER,0.0,0.0,de,3
Anya Naumenko,Anya Naumenko,PER,-0.3333333333333333,0.0,de,3
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.3333333333333333,0.0,de,3
Merrick Garland,Merrick Garland,PER,0.0,0.0,de,3
Qin Gang,Qin Gang,PER,0.3333333333333333,0.0,de,3
Steven Seagal,Steven Seagal,PER,0.2333333333333333,0.0,de,3
Kiews Militärplaner,Kiews Militärplaner,PER,1.0,0.0,de,3
Sabine Fischer,Sabine Fischer,PER,0.0,0.0,de,3
Carsten Breuer,Carsten Breuer,PER,0.2333333333333333,0.0,de,3
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,PER,0.2333333333333333,0.0,de,3
Daniel Stelter,Daniel Stelter,PER,0.5833333333333333,0.0,de,3
Markus Duesmann,Markus Duesmann,PER,0.5666666666666667,0.0,de,3
Carissa Moore,Carissa Moore,PER,0.3333333333333333,0.0,de,3
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.1111111111111111,de,3
Jim Ratcliffe,Jim Ratcliffe,PER,0.0,0.0,de,3
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,-0.21666666666666667,0.16666666666666666,de,3
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,3
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,3
Giuliano da Empoli,Giuliano da Empoli,PER,0.0,0.0,de,3
Raphael Brinkert,Raphael Brinkert,PER,0.0,0.0,de,3
Bernard-Henri Lévy,Bernard-Henri Lévy,PER,-0.16666666666666666,0.16666666666666666,de,3
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.3333333333333333,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Jenna Ortega,Jenna Ortega,PER,1.0,0.0,de,3
Christian Mölling,Christian Mölling,PER,-0.05000000000000001,0.0,de,3
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,3
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.0,0.0,de,3
Ilja Jaschin,Ilja Jaschin,PER,0.0,0.0,de,2
Natalya Ishchenko,Natalya Ishchenko,PER,0.0,0.0,de,2
Mikhail Chodorkowski,Mikhail Chodorkowski,PER,1.0,0.0,de,2
Kadyrows Ablöseangebot,Kadyrows Ablöseangebot,PER,0.5,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,0.0,0.0,de,2
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,2
Putins Angriffsbefehl,Putins Angriffsbefehl,PER,0.7,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.15000000000000002,0.0,de,2
Joachim Herrmann Bundesinnenministerin Nancy Faeser,Joachim Herrmann Bundesinnenministerin Nancy Faeser,PER,0.0,0.0,de,2
Jörg Dittrich,Jörg Dittrich,PER,0.0,0.0,de,2
Serhij Tscherewatyj,Serhij Tscherewatyj,PER,0.0,0.0,de,2
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.7,0.0,de,2
Alexander Kluge,Alexander Kluge,PER,0.0,0.0,de,2
Helge Topka,Helge Topka,PER,-0.7,0.0,de,2
Eckart Seifert,Eckart Seifert,PER,0.0,0.0,de,2
Stefan Leitl,Stefan Leitl,PER,0.0,0.0,de,2
Brittney Griner,Brittney Griner,PER,0.5,0.0,de,2
Perry Stroika,Perry Stroika,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
François Fillon,François Fillon,PER,0.5,0.0,de,2
Matthias Hartmann,Matthias Hartmann,PER,-0.5,0.0,de,2
Anas Pomelova,Anas Pomelova,PER,0.0,0.0,de,2
Julia Grauvogel,Julia Grauvogel,PER,0.0,0.0,de,2
