,phrase,label,sentiment,subjectivity,language,count
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.1,0.0,de,27
Kim Jong-un,Kim Jong-un,PER,0.07345679012345678,0.018518518518518517,de,27
Karl Lauterbach,Karl Lauterbach,PER,-0.03703703703703704,0.04938271604938271,de,27
Klara Geywitz,Klara Geywitz,PER,0.11199999999999999,0.0,de,25
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.09583333333333333,0.16666666666666666,de,24
Rolf Mützenich,Rolf Mützenich,PER,-0.1013888888888889,0.14930555555555555,de,24
Antony Blinken,Antony Blinken,PER,0.10227272727272728,0.0,de,22
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,-0.48636363636363633,0.0,de,22
Wolodimir Selenski,Wolodimir Selenski,PER,0.015909090909090907,0.0,de,22
Alice Schwarzer,Alice Schwarzer,PER,0.06904761904761905,0.0,de,21
Greta Thunberg,Greta Thunberg,PER,0.09999999999999998,0.047619047619047616,de,21
Gerhard Schröder,Gerhard Schröder,PER,-0.19047619047619047,0.0,de,21
Dmytro Kuleba,Dmytro Kuleba,PER,0.205,0.0,de,20
Hubert Seipel,Hubert Seipel,PER,-0.20166666666666672,0.0,de,20
Christine Lambrecht,Christine Lambrecht,PER,-0.01578947368421054,0.10526315789473684,de,19
Dmitri Medwedew,Dmitri Medwedew,PER,-0.12017543859649123,0.0,de,19
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.09736842105263158,0.05263157894736842,de,19
Giorgia Meloni,Giorgia Meloni,PER,0.15263157894736845,0.02631578947368421,de,19
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.15921052631578947,0.0,de,19
Wladimir Klitschko,Wladimir Klitschko,PER,0.0,0.0,de,19
Thomas Jäger,Thomas Jäger,PER,0.0,0.05555555555555555,de,18
Carsten Linnemann,Carsten Linnemann,PER,-0.1111111111111111,0.0,de,18
Olexij Resnikow,Olexij Resnikow,PER,0.08529411764705884,0.058823529411764705,de,17
Manuela Schwesig,Manuela Schwesig,PER,0.21764705882352942,0.11764705882352941,de,17
Alexej Nawalny,Alexej Nawalny,PER,-0.13529411764705881,0.058823529411764705,de,17
Monika Schnitzer,Monika Schnitzer,PER,-0.21764705882352942,0.0,de,17
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.06176470588235293,0.08823529411764706,de,17
Veronika Grimm,Veronika Grimm,PER,0.09705882352941175,0.0,de,17
Gianni Infantino,Gianni Infantino,PER,-0.128125,0.0,de,16
Viktor Orban,Viktor Orban,PER,-0.10833333333333334,0.0,de,16
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-0.06874999999999999,0.0625,de,16
Josep Borrell,Josep Borrell,PER,0.11999999999999998,0.0,de,15
Andrzej Duda,Andrzej Duda,PER,0.1688888888888889,0.0,de,15
Rishi Sunak,Rishi Sunak,PER,0.06666666666666667,0.0,de,15
Anton Hofreiter,Anton Hofreiter,PER,-0.26333333333333336,0.03333333333333333,de,15
Iwan Popow,Iwan Popow,PER,-0.33,0.06666666666666667,de,15
Donald Trump,Donald Trump,PER,-0.010000000000000002,0.2,de,15
Rainer Munz,Rainer Munz,PER,0.11333333333333333,0.0,de,15
Energie-Expertin Lamia Messari-Becker,Energie-Expertin Lamia Messari-Becker,PER,-0.21428571428571427,0.0,de,14
Wang Yi,Wang Yi,PER,0.10714285714285714,0.17857142857142858,de,14
Evan Gershkovich,Evan Gershkovich,PER,-0.14999999999999997,0.0,de,14
Sergej Surowikin,Sergej Surowikin,PER,-0.05714285714285713,0.0,de,14
Lloyd Austin,Lloyd Austin,PER,0.08928571428571429,0.07142857142857142,de,14
Eva Kaili,Eva Kaili,PER,0.12142857142857143,0.0,de,14
Hendrik Wüst,Hendrik Wüst,PER,-0.8076923076923077,0.11538461538461539,de,13
Ricarda Lang,Ricarda Lang,PER,0.24230769230769234,0.07692307692307693,de,13
Ulrich Reitz,Ulrich Reitz,PER,0.09230769230769233,0.0,de,13
Anne Will,Anne Will,PER,-0.038461538461538464,0.0,de,13
Anna Netrebko,Anna Netrebko,PER,0.08846153846153845,0.02564102564102564,de,13
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.07692307692307693,0.0,de,13
Boris Johnson,Boris Johnson,PER,-0.16538461538461538,0.0,de,13
Andrea Nahles,Andrea Nahles,PER,-0.11666666666666665,0.125,de,12
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,12
Jens Spahn,Jens Spahn,PER,-0.225,0.16666666666666666,de,12
Kreml-Sprecher Peskow,Kreml-Sprecher Peskow,PER,-0.17499999999999996,0.25,de,12
Mateusz Morawiecki,Mateusz Morawiecki,PER,-0.08749999999999998,0.041666666666666664,de,12
Charles Michel,Charles Michel,PER,-0.10833333333333334,0.08333333333333333,de,12
Patrick Graichen,Patrick Graichen,PER,0.12083333333333333,0.0,de,12
Viktor Orbán,Viktor Orbán,PER,-0.05909090909090909,0.045454545454545456,de,11
Michael Kretschmer,Michael Kretschmer,PER,-0.21818181818181817,0.09090909090909091,de,11
Joshua Kimmich,Joshua Kimmich,PER,-0.02727272727272728,0.09090909090909091,de,11
Wladimir Solowjow,Wladimir Solowjow,PER,-0.06363636363636363,0.0,de,11
Andrij Melnyk,Andrij Melnyk,PER,-0.15454545454545454,0.2727272727272727,de,11
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.06363636363636363,0.18181818181818182,de,11
Saskia Esken,Saskia Esken,PER,0.10454545454545454,0.18181818181818182,de,11
António Guterres,António Guterres,PER,-0.05454545454545456,0.0,de,11
Seymour Hersh,Seymour Hersh,PER,-0.13636363636363635,0.045454545454545456,de,11
Manuel Neuer,Manuel Neuer,PER,-0.52,0.1,de,10
Kylian Mbappé,Kylian Mbappé,PER,0.255,0.0,de,10
Markus Reisner,Markus Reisner,PER,-0.2,0.1,de,10
Walerij Saluschnyj,Walerij Saluschnyj,PER,-0.4,0.0,de,10
Karl Nehammer,Karl Nehammer,PER,-0.27,0.0,de,10
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.15833333333333333,0.05,de,10
Söldnerchef Prigoschin,Söldnerchef Prigoschin,PER,0.24,0.0,de,10
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.019999999999999983,0.06666666666666667,de,10
Britta Ernst,Britta Ernst,PER,0.0,0.0,de,10
Nico Lange,Nico Lange,PER,0.06999999999999999,0.0,de,10
Christian Mölling,Christian Mölling,PER,-0.1,0.0,de,10
Marcus Keupp,Marcus Keupp,PER,-0.030000000000000006,0.1,de,10
Bernd Riegert,Bernd Riegert,PER,-0.1111111111111111,0.0,de,9
Rudi Völler,Rudi Völler,PER,-0.07777777777777778,0.0,de,9
Carlo Masala,Carlo Masala,PER,0.1111111111111111,0.0,de,9
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.011111111111111108,0.1111111111111111,de,9
Joachim Gauck,Joachim Gauck,PER,0.15555555555555556,0.1111111111111111,de,9
Markus Lanz,Markus Lanz,PER,0.14444444444444446,0.0,de,9
Maybrit Illner,Maybrit Illner,PER,0.07777777777777778,0.1111111111111111,de,9
Lula da Silva,Lula da Silva,PER,0.07777777777777778,0.0,de,9
Sachar Prilepin,Sachar Prilepin,PER,-0.3722222222222222,0.0,de,9
Alexej Nawalnyj,Alexej Nawalnyj,PER,-0.7777777777777778,0.0,de,9
Lisa Paus,Lisa Paus,PER,0.07777777777777778,0.0,de,9
Joe Bidens,Joe Bidens,PER,-0.03333333333333334,0.0,de,9
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.14722222222222223,0.0,de,9
Putin +++,Putin +++,PER,0.03333333333333334,0.1111111111111111,de,9
Wintershall Dea,Wintershall Dea,PER,0.4625,0.0,de,8
Bernd Neuendorf,Bernd Neuendorf,PER,0.21250000000000002,0.125,de,8
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,8
Sandra Maischberger,Sandra Maischberger,PER,0.0875,0.0,de,8
Sanna Marin,Sanna Marin,PER,-0.037500000000000006,0.0,de,8
Ramsan Kadyrow,Ramsan Kadyrow,PER,-0.037500000000000006,0.0,de,8
Dietmar Woidke,Dietmar Woidke,PER,0.0875,0.0,de,8
Kay Nietfeld,Kay Nietfeld,PER,-0.125,0.0,de,8
Olaf Lies,Olaf Lies,PER,0.09374999999999999,0.0625,de,8
Maria Lwowa-Belowa,Maria Lwowa-Belowa,PER,0.25,0.0,de,8
Andrij Jermak,Andrij Jermak,PER,0.175,0.125,de,8
Luisa Neubauer,Luisa Neubauer,PER,-0.475,0.0,de,8
Irina Scherbakowa,Irina Scherbakowa,PER,0.125,0.0,de,8
Mark Milley,Mark Milley,PER,-0.0875,0.125,de,8
Golem Karrierewelt,Golem Karrierewelt,PER,0.7000000000000001,0.0,de,8
Alexander Throm,Alexander Throm,PER,0.0,0.0,de,8
Denys Schmyhal,Denys Schmyhal,PER,0.175,0.0,de,8
Siegfried Russwurm,Siegfried Russwurm,PER,0.0875,0.125,de,8
Dmitri Muratow,Dmitri Muratow,PER,-0.05714285714285714,0.2619047619047619,de,7
John Kirby,John Kirby,PER,-0.08571428571428573,0.0,de,7
Andreas Jung,Andreas Jung,PER,0.09999999999999999,0.0,de,7
Boris Rhein,Boris Rhein,PER,-0.18571428571428572,0.2857142857142857,de,7
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,7
Robert Fico,Robert Fico,PER,-0.38571428571428573,0.14285714285714285,de,7
Oleksii Makeiev,Oleksii Makeiev,PER,0.049999999999999996,0.35714285714285715,de,7
Matthias Platzeck,Matthias Platzeck,PER,0.14285714285714285,0.5476190476190476,de,7
Paul Ronzheimer,Paul Ronzheimer,PER,0.19999999999999998,0.0,de,7
nan nan,nan nan,PER,0.0,0.0,,7
Claudia Kemfert,Claudia Kemfert,PER,0.42857142857142855,0.14285714285714285,de,7
Thomas Müller,Thomas Müller,PER,-0.2857142857142857,0.0,de,7
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-0.5357142857142857,0.0,de,7
Nikolai Patruschew,Nikolai Patruschew,PER,0.0,0.2857142857142857,de,7
Vanessa Hinz,Vanessa Hinz,PER,0.0,0.0,de,7
Oleksij Resnikow,Oleksij Resnikow,PER,0.2857142857142857,0.0,de,7
Dieter Bohlen,Dieter Bohlen,PER,-0.14285714285714285,0.09523809523809523,de,7
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.14285714285714285,0.0,de,7
Prinz Harry,Prinz Harry,PER,-0.05000000000000001,0.0,de,6
Joschka Fischer,Joschka Fischer,PER,-0.11666666666666665,0.0,de,6
Charles III,Charles III,PER,0.0,0.0,de,6
Marina Owsjannikowa,Marina Owsjannikowa,PER,0.45,0.16666666666666666,de,6
Niclas Füllkrug,Niclas Füllkrug,PER,0.6666666666666666,0.0,de,6
Hanna Maljar,Hanna Maljar,PER,0.05000000000000001,0.0,de,6
Willy Brandt,Willy Brandt,PER,0.11666666666666665,0.0,de,6
Sauli Niinistö,Sauli Niinistö,PER,0.0,0.0,de,6
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.16666666666666666,0.16666666666666666,de,6
Ihor Klymenko,Ihor Klymenko,PER,-0.39444444444444443,0.2222222222222222,de,6
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,6
Steffen Hebestreit,Steffen Hebestreit,PER,0.5,0.0,de,6
Hanna Maliar,Hanna Maliar,PER,0.025000000000000005,0.0,de,6
Peter so einen Scheiß,Peter so einen Scheiß,PER,-1.0,0.0,de,6
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,6
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,6
Leon Goretzka,Leon Goretzka,PER,-0.2333333333333333,0.0,de,6
Karolin Schäfer,Karolin Schäfer,PER,0.04999999999999999,0.0,de,6
Jens Kerstan,Jens Kerstan,PER,-0.2333333333333333,0.0,de,6
Cem Özdemir,Cem Özdemir,PER,0.29166666666666663,0.08333333333333333,de,6
Angela Merkels,Angela Merkels,PER,-0.16666666666666666,0.0,de,6
Maia Sandu,Maia Sandu,PER,-0.12916666666666665,0.0,de,6
Yasmin Fahimi,Yasmin Fahimi,PER,-0.025000000000000005,0.0,de,6
Denis Kapustin,Denis Kapustin,PER,0.0,0.0,de,6
Li Qiang,Li Qiang,PER,0.19166666666666665,0.0,de,6
Maximilian Kettenbach,Maximilian Kettenbach,PER,-0.2333333333333333,0.0,de,6
Christian Drosten,Christian Drosten,PER,0.0,0.3333333333333333,de,6
Andrea Beer,Andrea Beer,PER,0.0,0.0,de,6
Roberta Metsola,Roberta Metsola,PER,-0.16666666666666666,0.0,de,6
Qin Gang,Qin Gang,PER,0.16666666666666666,0.0,de,6
Christoph Wanner,Christoph Wanner,PER,-0.16666666666666666,0.0,de,6
Tina Turner,Tina Turner,PER,-1.0,0.0,de,5
Bodo Ramelow,Bodo Ramelow,PER,-0.27999999999999997,0.2,de,5
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,-0.33999999999999997,0.0,de,5
Friedbert Pflüger,Friedbert Pflüger,PER,-0.22999999999999998,0.0,de,5
Kevin McCarthy,Kevin McCarthy,PER,0.30999999999999994,0.0,de,5
Leonhard Birnbaum,Leonhard Birnbaum,PER,0.06000000000000001,0.2,de,5
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,5
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.2,0.0,de,5
Robin Gosens,Robin Gosens,PER,0.0,0.0,de,5
Thorsten Frei,Thorsten Frei,PER,0.53,0.0,de,5
Wolodymyr Selenskyi,Wolodymyr Selenskyi,PER,0.0,0.0,de,5
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.2,de,5
Merrick Garland,Merrick Garland,PER,0.0,0.0,de,5
Jan Rosenow,Jan Rosenow,PER,0.16666666666666666,0.2,de,5
Jens Schulz,Jens Schulz,PER,0.0,0.0,de,5
Steffi Lemke,Steffi Lemke,PER,0.41999999999999993,0.0,de,5
Thomas Bach,Thomas Bach,PER,-0.1,0.0,de,5
Markus Steilemann,Markus Steilemann,PER,-0.48,0.0,de,5
Lionel Scaloni,Lionel Scaloni,PER,0.0,0.0,de,5
Waleri Gerassimow,Waleri Gerassimow,PER,0.0,0.0,de,5
Klaus von Dohnanyi,Klaus von Dohnanyi,PER,-0.2,0.0,de,5
Silvio Berlusconi,Silvio Berlusconi,PER,0.0,0.4,de,5
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,5
Manfred Weber,Manfred Weber,PER,0.0,0.4,de,5
Sergei Lawrow,Sergei Lawrow,PER,0.54,0.0,de,5
Alfred Stern,Alfred Stern,PER,-0.33999999999999997,0.2,de,5
Winfried Kretschmann,Winfried Kretschmann,PER,-0.33999999999999997,0.0,de,5
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,-0.27,0.1,de,5
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,5
Moskau-Korrespondent Christoph Wanner,Moskau-Korrespondent Christoph Wanner,PER,0.0,0.0,de,5
Pedro Sánchez,Pedro Sánchez,PER,0.0,0.0,de,5
Claudia Roth,Claudia Roth,PER,0.13999999999999999,0.0,de,5
Patrick Sensburg,Patrick Sensburg,PER,0.0,1.0,de,5
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.8,de,5
Johannes Varwick,Johannes Varwick,PER,0.13999999999999999,0.0,de,5
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,5
Franziska Giffey,Franziska Giffey,PER,0.13999999999999999,0.0,de,5
Harald Schmidt,Harald Schmidt,PER,0.13999999999999999,0.0,de,5
Nail Akkoyun,Nail Akkoyun,PER,0.059999999999999984,0.0,de,5
Paul René Seger,Paul René Seger,PER,0.7,0.0,de,5
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,5
Sandra Kathe,Sandra Kathe,PER,-0.030000000000000006,0.0,de,5
Leonore Gewessler,Leonore Gewessler,PER,0.4,0.0,de,5
Joe Kaeser,Joe Kaeser,PER,0.2533333333333333,0.06666666666666667,de,5
Ali Daei,Ali Daei,PER,0.27999999999999997,0.0,de,5
Ramona Pop,Ramona Pop,PER,-0.27999999999999997,0.0,de,5
Ukraine-Präsident Wolodymyr Selenskyj,Ukraine-Präsident Wolodymyr Selenskyj,PER,-0.425,0.0,de,4
Mick Schumacher,Mick Schumacher,PER,0.25,0.0,de,4
Kevin Schade,Kevin Schade,PER,-0.575,0.0,de,4
Kremlkritiker Nawalny,Kremlkritiker Nawalny,PER,-0.16666666666666669,0.15,de,4
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.125,0.625,de,4
Melanie Leonhard,Melanie Leonhard,PER,0.175,0.0,de,4
Oleksandr Prokudin,Oleksandr Prokudin,PER,-0.25,0.0,de,4
Sandro Wagner,Sandro Wagner,PER,-0.25,0.0,de,4
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,-0.5249999999999999,0.0,de,4
Ex-Kanzler Schröder,Ex-Kanzler Schröder,PER,0.0,0.0,de,4
Katja Mast,Katja Mast,PER,0.0,0.25,de,4
Igor Girkin,Igor Girkin,PER,-0.175,0.0,de,4
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,PER,0.35,0.0,de,4
Steffen Freiberg,Steffen Freiberg,PER,0.0,0.0,de,4
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,4
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.0,0.0,de,4
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,4
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,4
Söldner-Chef Prigoschin,Söldner-Chef Prigoschin,PER,0.13749999999999998,0.0,de,4
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,4
Christine Lagarde,Christine Lagarde,PER,0.38749999999999996,0.0,de,4
Sergio Mattarella,Sergio Mattarella,PER,0.425,0.0,de,4
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,4
Denys Maljuska,Denys Maljuska,PER,0.2125,0.0,de,4
Thomas Heilmann,Thomas Heilmann,PER,0.0,0.25,de,4
Izabel Goulart,Izabel Goulart,PER,0.5249999999999999,0.0,de,4
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.25,0.0,de,4
Christian Wehrschütz,Christian Wehrschütz,PER,0.0,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Andreas Apetz,Andreas Apetz,PER,0.2125,0.0,de,4
Stephan Weil,Stephan Weil,PER,0.0,0.0,de,4
Stefan Krieger,Stefan Krieger,PER,0.425,0.0,de,4
Li Hui,Li Hui,PER,0.175,0.0,de,4
Liz Truss,Liz Truss,PER,-0.13749999999999998,0.0,de,4
Hubert Aiwanger,Hubert Aiwanger,PER,0.5,0.0,de,4
Warren Buffett,Warren Buffett,PER,0.25,0.0,de,4
David Petraeus,David Petraeus,PER,0.35,0.0,de,4
Bundesgesundheitsminister Lauterbach,Bundesgesundheitsminister Lauterbach,PER,-0.5,0.0,de,4
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,4
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,-0.07500000000000001,0.0,de,4
Wassyl Maljuk,Wassyl Maljuk,PER,0.26249999999999996,0.375,de,4
Alain Berset,Alain Berset,PER,0.175,0.0,de,4
Michael Roth,Michael Roth,PER,-0.037500000000000006,0.0,de,4
Espacio Micus,Espacio Micus,PER,0.0,0.0,de,4
Manuel Frondel,Manuel Frondel,PER,0.0,0.0,de,4
Ernst Bloch,Ernst Bloch,PER,-0.25,0.0,de,4
Martin Selmayr,Martin Selmayr,PER,0.175,0.0,de,4
Günther Oettinger,Günther Oettinger,PER,-0.35,0.0,de,4
Norbert Röttgen,Norbert Röttgen,PER,0.25,0.0,de,4
Naftali Bennett,Naftali Bennett,PER,0.5,0.0,de,4
Kamala Harris,Kamala Harris,PER,-0.175,0.0,de,4
Barack Obama,Barack Obama,PER,0.175,0.0,de,4
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,4
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.175,0.0,de,4
Carlos Queiroz,Carlos Queiroz,PER,-0.175,0.0,de,4
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,PER,0.0,0.0,de,4
Fumio Kishida,Fumio Kishida,PER,0.175,0.0,de,4
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,4
Gitanas Nauseda,Gitanas Nauseda,PER,-0.1625,0.125,de,4
Volker Wissing,Volker Wissing,PER,0.25,0.0,de,4
Mariusz Blaszczak,Mariusz Blaszczak,PER,0.35,0.0,de,4
Ungarns Premier,Ungarns Premier,PER,0.09999999999999998,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Gerhard Mangott,Gerhard Mangott,PER,-0.25,0.0,de,4
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,4
Bill Clinton,Bill Clinton,PER,-1.0,0.0,de,4
Christian Stör,Christian Stör,PER,0.25,0.0,de,4
Albert Rösti,Albert Rösti,PER,0.09999999999999998,0.0,de,4
Marco Hanke,Marco Hanke,PER,0.3666666666666667,0.0,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.25,de,4
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.25,de,4
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,4
Andrej Kurkow,Andrej Kurkow,PER,-0.4625,0.0,de,4
Elena Kolbasnikova,Elena Kolbasnikova,PER,-0.425,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Wolfgang Thierse,Wolfgang Thierse,PER,0.425,0.0,de,4
Herfried Münkler,Herfried Münkler,PER,0.0,0.0,de,4
Julia Klöckner,Julia Klöckner,PER,0.175,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Oleksandra Matwijtschuk,Oleksandra Matwijtschuk,PER,0.09999999999999998,0.0,de,4
Antonio Guterres,Antonio Guterres,PER,0.0,0.25,de,4
Scholz +++,Scholz +++,PER,0.6,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,4
Robert Habecks,Robert Habecks,PER,-0.07500000000000001,0.0,de,4
Ukraine-Experte Nico Lange,Ukraine-Experte Nico Lange,PER,0.25,0.0,de,4
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,4
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,4
Simon Stock,Simon Stock,PER,-0.7,0.0,de,4
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,4
Jürgen Habermas,Jürgen Habermas,PER,-0.5,0.0,de,4
Sören Pellmann,Sören Pellmann,PER,0.7999999999999999,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Arne Schönbohm,Arne Schönbohm,PER,0.2333333333333333,0.0,de,3
Jake Sullivan,Jake Sullivan,PER,-0.2333333333333333,0.0,de,3
Andreas Wolff,Andreas Wolff,PER,0.6999999999999998,0.0,de,3
Peter Leontjew,Peter Leontjew,PER,-0.11666666666666665,0.0,de,3
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PER,0.0,0.0,de,3
Hildegard Müller,Hildegard Müller,PER,-0.1333333333333333,0.0,de,3
Luis Enrique,Luis Enrique,PER,0.0,0.0,de,3
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,3
Sabine Fischer,Sabine Fischer,PER,0.0,0.0,de,3
Oliver Glasner,Oliver Glasner,PER,0.8333333333333334,0.08333333333333333,de,3
WELT-Korrespondent Christoph Wanner,WELT-Korrespondent Christoph Wanner,PER,0.0,0.0,de,3
Helena Gries,Helena Gries,PER,0.5666666666666667,0.0,de,3
De Masi,De Masi,PER,0.0,0.0,de,3
Stefan Bolln,Stefan Bolln,PER,-0.4666666666666666,0.0,de,3
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.38888888888888884,0.0,de,3
Hassan Nasrallah,Hassan Nasrallah,PER,0.0,0.3333333333333333,de,3
Li Shangfu,Li Shangfu,PER,0.0,0.0,de,3
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,3
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Thomas Dreßen,Thomas Dreßen,PER,-0.2333333333333333,0.0,de,3
