,phrase,label,sentiment,subjectivity,language,count
Dietmar Woidke,Dietmar Woidke,PER,0.11666666666666665,0.0,de,6
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.375,0.0,de,6
Markus Söder,Markus Söder,PER,0.2833333333333333,0.0,de,6
Lars Klingbeil,Lars Klingbeil,PER,-0.16666666666666666,0.0,de,6
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,6
Kanzler Scholz,Kanzler Scholz,PER,0.2833333333333333,0.0,de,6
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.05833333333333333,0.08333333333333333,de,6
Christine Lambrecht,Christine Lambrecht,PER,0.3499999999999999,0.16666666666666666,de,6
Rolf Mützenich,Rolf Mützenich,PER,-0.13999999999999999,0.4,de,5
Franziska Giffey,Franziska Giffey,PER,0.13999999999999999,0.0,de,5
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.2,0.0,de,5
Hansi Flick,Hansi Flick,PER,0.06999999999999999,0.1,de,5
Liz Truss,Liz Truss,PER,-0.10999999999999999,0.0,de,5
Donald Trump,Donald Trump,PER,0.0,0.6,de,5
Michael Kretschmer,Michael Kretschmer,PER,-0.13999999999999999,0.0,de,5
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.25,0.0,de,4
António Guterres,António Guterres,PER,-0.15000000000000002,0.0,de,4
Jens Spahn,Jens Spahn,PER,-0.25,0.0,de,4
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.35,0.0,de,4
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,4
Saskia Esken,Saskia Esken,PER,0.2875,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Leonore Gewessler,Leonore Gewessler,PER,0.5,0.0,de,4
Sandro Wagner,Sandro Wagner,PER,-0.25,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Sergej Lawrow,Sergej Lawrow,PER,0.175,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,-0.175,0.0,de,4
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.0,de,4
Joe Kaeser,Joe Kaeser,PER,0.31666666666666665,0.08333333333333333,de,4
Ricarda Lang,Ricarda Lang,PER,0.675,0.0,de,4
Manuel Neuer,Manuel Neuer,PER,-0.175,0.25,de,4
Charles Michel,Charles Michel,PER,-0.5,0.25,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.875,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Denys Schmyhal,Denys Schmyhal,PER,0.4666666666666666,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,3
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,3
Daniel Stelter,Daniel Stelter,PER,0.5833333333333333,0.0,de,3
Christoph Heusgen,Christoph Heusgen,PER,0.0,0.0,de,3
Thomas Dreßen,Thomas Dreßen,PER,-0.2333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Izabel Goulart,Izabel Goulart,PER,0.6999999999999998,0.0,de,3
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.3333333333333333,de,3
Carlo Masala,Carlo Masala,PER,0.3333333333333333,0.0,de,3
Franz Beckenbauer,Franz Beckenbauer,PER,-0.16666666666666666,0.0,de,3
Theo Zwanziger,Theo Zwanziger,PER,-0.16666666666666666,0.0,de,3
Gerd Kommer,Gerd Kommer,PER,0.4666666666666666,0.0,de,3
Mario Götze,Mario Götze,PER,-0.2333333333333333,0.0,de,3
Sören Pellmann,Sören Pellmann,PER,0.7999999999999999,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.6666666666666666,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Ali Daei,Ali Daei,PER,0.2333333333333333,0.0,de,3
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,3
Ulrich Reitz,Ulrich Reitz,PER,-0.3333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,-0.3333333333333333,0.0,de,3
Nail Akkoyun,Nail Akkoyun,PER,0.3333333333333333,0.0,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.3333333333333333,0.0,de,3
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.3333333333333333,de,3
Omid Nouripour,Omid Nouripour,PER,0.4666666666666666,0.0,de,3
Bernd Riegert,Bernd Riegert,PER,-0.3333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.5666666666666667,0.0,de,3
Andrzej Duda,Andrzej Duda,PER,0.3333333333333333,0.0,de,3
Karl Nehammer,Karl Nehammer,PER,-0.6666666666666666,0.0,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
Julia Klöckner,Julia Klöckner,PER,0.0,0.0,de,3
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,3
Timo Werner,Timo Werner,PER,0.35,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Holger Glaser,Holger Glaser,PER,0.35,0.0,de,2
Hansi Flicks Team,Hansi Flicks Team,PER,0.35,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.35,0.0,de,2
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,2
Jens Stoltenberg,Jens Stoltenberg,PER,0.5,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,2
Christian Stör,Christian Stör,PER,0.5,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Verbands-Chef Russwurm,Verbands-Chef Russwurm,PER,-1.0,0.0,de,2
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,1.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,2
Stephan Wartmann,Stephan Wartmann,PER,0.5,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,PER,-0.5,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.5,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Olaf Lies,Olaf Lies,PER,-0.5,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Markus Bauer,Markus Bauer,PER,0.0,0.0,de,2
Markus Duesmann,Markus Duesmann,PER,0.35,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.25,0.25,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Ahmed Al,Ahmed Al,PER,0.0,0.0,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Desolate Truppenmoral,Desolate Truppenmoral,PER,0.7,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Andreas Apetz,Andreas Apetz,PER,0.0,0.0,de,2
Luise Amtsberg,Luise Amtsberg,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Christian Karagiannidis,Christian Karagiannidis,PER,-0.7,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Stefan Krieger,Stefan Krieger,PER,0.85,0.0,de,2
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,1.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Kevin Trapp,Kevin Trapp,PER,0.7,0.0,de,2
David Beckham,David Beckham,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Andrej Plenkovic,Andrej Plenkovic,PER,-1.0,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.0,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
inakzeptablem Risiko,inakzeptablem Risiko,PER,-1.0,0.0,de,2
Sandra Kathe,Sandra Kathe,PER,0.35,0.0,de,2
Andrej Kurkow,Andrej Kurkow,PER,-0.425,0.0,de,2
Friedbert Pflüger,Friedbert Pflüger,PER,-0.5,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Ljubow Jarosch,Ljubow Jarosch,PER,-0.07500000000000001,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Cafetier Berndt,Cafetier Berndt,PER,0.0,0.0,de,2
Audrey Tang,Audrey Tang,PER,0.0,0.0,de,2
Anna Bjerde,Anna Bjerde,PER,0.0,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Denys Maljuska,Denys Maljuska,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
Yuriy Yarmilko,Yuriy Yarmilko,PER,-0.35,0.0,de,2
Nas Mohamed,Nas Mohamed,PER,0.0,0.0,de,2
Eckart Seifert,Eckart Seifert,PER,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
Thomas Heilmann,Thomas Heilmann,PER,0.0,0.5,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Christian Ude,Christian Ude,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,2
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,2
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,2
Andreas Schell,Andreas Schell,PER,0.7,0.0,de,2
Alfred Stern,Alfred Stern,PER,-0.7,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Leon Goretzka,Leon Goretzka,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.5,0.5,de,2
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,2
Karim Benzema,Karim Benzema,PER,0.0,0.0,de,2
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,2
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-1.0,0.0,de,2
Michail Fridman,Michail Fridman,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Papa Scholz,Papa Scholz,PER,0.5,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Katja Mast,Katja Mast,PER,0.35,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.35,0.0,de,2
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.25,0.25,de,2
Ulrich Lilie,Ulrich Lilie,PER,0.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Anton Hofreiter,Anton Hofreiter,PER,0.0,0.0,de,2
Johannes Heine,Johannes Heine,PER,-1.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Axel Gerschlauer,Axel Gerschlauer,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Eva Horn,Eva Horn,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Kim Stanley Robinson,Kim Stanley Robinson,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,-0.7,0.0,de,1
Winfried KretschmannDer,Winfried KretschmannDer,PER,0.0,0.0,de,1
Marc-André ter Stegen,Marc-André ter Stegen,PER,0.0,0.0,de,1
Alexander Sarovic,Alexander Sarovic,PER,0.0,0.0,de,1
Katars Premier,Katars Premier,PER,0.0,0.0,de,1
Bnllu aelele unu euptlek n,Bnllu aelele unu euptlek n,PER,0.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Gunter Gebauer,Gunter Gebauer,PER,0.0,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
pel Pleael,pel Pleael,PER,0.0,0.0,de,1
pepleale Glleapoellel helue,pepleale Glleapoellel helue,PER,0.0,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
Monika SchnitzerDie,Monika SchnitzerDie,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Schoigu si,Schoigu si,PER,0.0,0.0,de,1
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Katharina Heinke,Katharina Heinke,PER,-0.7,0.0,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Anna Kreye,Anna Kreye,PER,0.0,0.0,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Hans-Rudolf Schulz,Hans-Rudolf Schulz,PER,-0.5,0.5,de,1
Helena Steinhaus,Helena Steinhaus,PER,0.35,0.5,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Volker Wieland,Volker Wieland,PER,0.7,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Alaa Abdel Fattah,Alaa Abdel Fattah,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,-0.7,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,1.0,0.0,de,1
Elon Musks,Elon Musks,PER,0.0,0.0,de,1
Abd el-Fattah,Abd el-Fattah,PER,0.0,0.0,de,1
Karl-Heinz Rummenigges,Karl-Heinz Rummenigges,PER,1.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Anita Lösers,Anita Lösers,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Sabine Scheunert,Sabine Scheunert,PER,0.0,0.0,de,1
Mister X,Mister X,PER,0.0,0.0,de,1
Claudia Cardinale,Claudia Cardinale,PER,0.0,0.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Rico Fischer,Rico Fischer,PER,0.0,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
Drohende Merkel,Drohende Merkel,PER,0.0,0.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
Michael OLeary,Michael OLeary,PER,0.0,0.0,de,1
Sofia Loren,Sofia Loren,PER,0.0,0.0,de,1
Gina Raimondo,Gina Raimondo,PER,0.0,0.0,de,1
Elnaz Rekabi,Elnaz Rekabi,PER,1.0,0.0,de,1
oppositionellem Blogger,oppositionellem Blogger,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,1
NewMed Energy,NewMed Energy,PER,0.0,0.0,de,1
Mosambiks Unruheprovinz Cabo Delgado,Mosambiks Unruheprovinz Cabo Delgado,PER,0.0,0.0,de,1
Philippe Rogge,Philippe Rogge,PER,0.0,0.0,de,1
Jeremy Hunt,Jeremy Hunt,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
Druck de,Druck de,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
anua entleekl,anua entleekl,PER,0.0,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
William Herschel,William Herschel,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Euro Münze Angetrieben,Euro Münze Angetrieben,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Marco Reus,Marco Reus,PER,0.0,0.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Sebastian Dullien,Sebastian Dullien,PER,0.0,0.0,de,1
Dmytro Kuleba,Dmytro Kuleba,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,FOCUS-online-Korrespondent Ulrich Reitz Olaf Scholz,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Nikos Anastasiades,Nikos Anastasiades,PER,0.35,0.5,de,1
Nowa Kachowka,Nowa Kachowka,PER,-0.7,0.0,de,1
Oleksij Resnikow,Oleksij Resnikow,PER,0.0,0.0,de,1
Bjørn Arild,Bjørn Arild,PER,0.0,0.0,de,1
Christoph Wanner kom,Christoph Wanner kom,PER,0.7,0.0,de,1
Ales Bjaljazki,Ales Bjaljazki,PER,-1.0,0.0,de,1
Jaroslaw Ja,Jaroslaw Ja,PER,0.0,0.0,de,1
Gebiet Cherson,Gebiet Cherson,PER,0.0,1.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Wladimir Klitschko,Wladimir Klitschko,PER,0.0,0.0,de,1
Pop-Titan Dieter Bohlen,Pop-Titan Dieter Bohlen,PER,0.0,1.0,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.0,0.0,de,1
Olaf Sc,Olaf Sc,PER,0.0,0.0,de,1
Sfgpsn eft Cfsmjofs Sfuuvohtejfotuhftfu{ft,Sfgpsn eft Cfsmjofs Sfuuvohtejfotuhftfu{ft,PER,0.0,0.0,de,1
Efs fstuf Fouxvsg,Efs fstuf Fouxvsg,PER,0.0,0.0,de,1
Werner Beyer,Werner Beyer,PER,0.0,0.0,de,1
Jan Jessen,Jan Jessen,PER,0.0,0.0,de,1
Edgar Rinkēvičs,Edgar Rinkēvičs,PER,0.7,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Bin Ali Stadium,Bin Ali Stadium,PER,0.7,0.0,de,1
Pöbeleien geg,Pöbeleien geg,PER,-0.15000000000000002,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Kyjiw währ,Kyjiw währ,PER,0.0,0.0,de,1
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.7,0.0,de,1
