,Russland,Energiekrise,Politik,Winter
2023-07-23,44,2,3,1
2023-07-24,8,3,5,3
2023-07-25,24,11,7,3
2023-07-26,16,11,6,4
2023-07-27,12,11,8,6
2023-07-28,49,8,11,5
2023-07-29,7,4,3,0
2023-07-30,8,5,2,4
2023-07-31,29,5,9,2
2023-08-01,19,9,9,5
2023-08-02,8,8,6,4
2023-08-03,29,7,12,3
2023-08-04,37,4,10,4
2023-08-05,21,4,1,2
2023-08-06,17,4,2,1
2023-08-07,19,10,1,3
2023-08-08,50,6,10,5
2023-08-09,18,16,15,6
2023-08-10,18,8,12,5
2023-08-11,11,5,7,2
2023-08-12,13,2,13,4
2023-08-13,10,5,4,3
2023-08-14,34,8,16,2
2023-08-15,25,7,9,6
2023-08-16,12,5,5,3
2023-08-17,9,8,8,3
2023-08-18,35,4,19,3
2023-08-19,5,4,4,4
2023-08-20,7,3,14,2
2023-08-21,27,14,9,8
2023-08-22,18,12,8,9
2023-08-23,8,7,9,1
2023-08-24,43,7,8,4
2023-08-25,14,9,4,0
2023-08-26,12,3,8,2
2023-08-27,7,1,0,4
2023-08-28,5,8,3,2
2023-08-29,5,3,9,0
2023-08-30,15,14,9,6
2023-08-31,8,5,10,6
2023-09-01,3,5,8,3
2023-09-02,31,6,14,5
2023-09-03,8,4,1,3
2023-09-04,11,4,7,2
2023-09-05,16,8,7,3
2023-09-06,11,8,16,3
2023-09-07,31,9,12,8
2023-09-08,19,6,14,4
2023-09-09,39,5,18,5
2023-09-10,23,4,4,2
2023-09-11,64,7,18,8
2023-09-12,40,5,10,3
2023-09-13,35,11,9,4
2023-09-14,15,9,11,2
2023-09-15,22,9,10,5
2023-09-16,17,4,4,1
2023-09-17,7,5,2,3
2023-09-18,32,6,6,4
2023-09-19,26,13,17,6
2023-09-20,30,14,22,7
2023-09-21,16,11,6,10
2023-09-22,17,12,10,4
2023-09-23,7,8,3,3
2023-09-24,22,3,6,2
2023-09-25,12,8,7,8
2023-09-26,11,20,7,11
2023-09-27,13,23,6,7
2023-09-28,23,2,7,4
2023-09-29,33,10,14,5
2023-09-30,24,3,3,3
2023-10-01,10,3,3,3
2023-10-02,30,3,3,4
2023-10-03,38,3,7,2
2023-10-04,18,7,8,5
2023-10-05,23,14,13,5
2023-10-06,32,7,14,5
2023-10-07,14,0,7,1
2023-10-08,11,0,7,0
2023-10-09,25,3,5,1
2023-10-10,26,7,11,23
2023-10-11,22,8,10,15
2023-10-12,25,18,12,16
2023-10-13,10,2,3,3
2023-10-14,27,2,5,3
2023-10-15,25,2,4,0
2023-10-16,30,3,10,2
2023-10-17,58,7,15,4
2023-10-18,25,5,8,3
2023-10-19,20,6,19,7
2023-10-20,52,4,9,7
2023-10-21,27,6,2,3
2023-10-22,2,4,1,3
2023-10-23,11,6,3,2
2023-10-24,23,7,7,2
2023-10-25,27,15,17,9
2023-10-26,33,5,4,12
2023-10-27,27,9,10,5
2023-10-28,8,5,4,4
2023-10-29,18,3,3,3
2023-10-30,19,7,4,6
2023-10-31,6,2,6,3
2023-11-01,5,5,1,6
2023-11-02,28,10,8,4
2023-11-03,25,5,5,8
2023-11-04,18,2,5,2
2023-11-05,28,4,6,2
2023-11-06,41,4,5,3
2023-11-07,17,10,5,7
2023-11-08,21,4,5,5
2023-11-09,8,5,6,5
2023-11-10,14,9,11,8
2023-11-11,17,7,5,5
2023-11-12,14,1,3,4
2023-11-13,24,14,14,18
2023-11-14,41,1,11,10
2023-11-15,9,6,3,11
2023-11-16,36,2,10,4
2023-11-17,20,12,7,12
2023-11-18,15,6,2,6
2023-11-19,12,5,1,5
2023-11-20,11,8,4,11
2023-11-21,22,2,7,0
2023-11-22,22,4,14,1
2023-11-23,20,5,10,4
2023-11-24,14,13,9,15
2023-11-25,16,4,3,0
2023-11-26,17,3,2,6
2023-11-27,18,3,14,13
2023-11-28,10,12,14,13
2023-11-29,12,4,12,5
2023-11-30,33,11,10,18
2023-12-01,31,8,4,7
2023-12-02,22,7,11,7
2023-12-03,13,7,13,10
2023-12-04,29,9,15,8
2023-12-05,13,9,6,3
2023-12-06,29,10,7,11
2023-12-07,27,8,8,6
2023-12-08,18,8,9,12
2023-12-09,3,2,2,0
2023-12-10,24,3,3,4
2023-12-11,46,8,9,5
2023-12-12,12,7,5,4
2023-12-13,12,10,6,15
2023-12-14,32,10,8,6
2023-12-15,22,16,7,10
2023-12-16,25,3,3,0
2023-12-17,23,1,0,0
2023-12-18,9,3,8,4
2023-12-19,10,16,4,5
2023-12-20,28,5,10,3
2023-12-21,14,6,5,12
2023-12-22,28,9,12,6
2023-12-23,8,4,3,5
2023-12-24,9,4,6,9
2023-12-25,29,2,0,1
2023-12-26,18,4,2,2
2023-12-27,34,10,10,1
2023-12-28,8,1,5,2
2023-12-29,16,12,7,6
2023-12-30,12,5,9,1
2023-12-31,13,2,3,1
2024-01-01,5,2,3,0
2024-01-02,24,11,4,4
2024-01-03,19,10,5,3
2024-01-04,6,13,5,8
2024-01-05,17,3,3,6
2024-01-06,8,4,4,5
2024-01-07,24,1,8,0
2024-01-08,10,3,9,4
2024-01-09,54,8,8,5
2024-01-10,8,3,7,4
2024-01-11,7,12,1,5
2024-01-12,15,6,6,9
2024-01-13,4,2,3,2
2024-01-14,9,1,6,4
2024-01-15,8,4,3,4
2024-01-16,11,17,5,5
2024-01-17,13,6,10,8
2024-01-18,11,6,7,8
2024-01-19,34,9,8,8
2024-01-20,22,1,5,4
2024-01-21,16,2,1,9
2024-01-22,10,5,1,8
2024-01-23,32,5,9,4
2024-01-24,12,6,2,3
2024-01-25,14,9,1,1
2024-01-26,13,4,7,3
2024-01-27,8,1,2,2
2024-01-28,10,3,2,3
2024-01-29,14,6,6,4
2024-01-30,8,6,0,2
2024-01-31,11,5,4,0
2024-02-01,6,6,0,3
2024-02-02,8,5,4,17
2024-02-03,6,1,3,5
2024-02-04,20,0,3,2
2024-02-05,12,9,4,6
2024-02-06,10,10,3,5
2024-02-07,14,5,5,2
2024-02-08,20,17,5,6
2024-02-09,24,4,2,0
2024-02-10,9,7,3,6
2024-02-11,11,0,4,1
2024-02-12,13,20,2,9
2024-02-13,20,13,7,3
2024-02-14,28,4,4,2
2024-02-15,28,7,8,5
2024-02-16,22,6,8,1
2024-02-17,31,1,31,4
2024-02-18,14,1,13,2
2024-02-19,27,7,3,9
2024-02-20,14,11,5,5
2024-02-21,22,8,6,7
2024-02-22,19,6,7,6
2024-02-23,13,5,3,2
2024-02-24,46,2,3,4
2024-02-25,15,11,4,1
2024-02-26,17,8,6,9
2024-02-27,14,4,11,3
2024-02-28,17,6,4,6
2024-02-29,7,1,2,3
2024-03-01,19,4,7,2
2024-03-02,13,6,6,8
2024-03-03,8,1,11,0
2024-03-04,14,3,2,3
2024-03-05,45,5,6,3
2024-03-06,26,3,9,3
2024-03-07,14,11,4,6
2024-03-08,16,3,4,1
2024-03-09,5,0,1,1
2024-03-10,13,6,5,2
2024-03-11,10,6,3,0
2024-03-12,11,11,3,2
2024-03-13,7,3,4,2
2024-03-14,33,10,5,1
2024-03-15,14,11,11,6
2024-03-16,6,3,5,3
2024-03-17,17,0,3,1
2024-03-18,19,3,19,2
2024-03-19,27,11,23,4
2024-03-20,17,6,13,4
2024-03-21,32,7,17,1
2024-03-22,31,16,4,2
2024-03-23,31,5,2,1
2024-03-24,17,7,6,0
2024-03-25,16,11,9,2
2024-03-26,10,8,14,4
2024-03-27,34,12,8,6
2024-03-28,16,3,8,6
2024-03-29,14,3,6,4
2024-03-30,14,1,4,4
2024-03-31,17,5,3,3
2024-04-01,29,4,5,4
2024-04-02,6,3,3,4
2024-04-03,10,5,8,1
2024-04-04,10,7,2,3
2024-04-05,20,13,4,3
2024-04-06,16,2,4,2
2024-04-07,36,4,1,3
2024-04-08,20,13,9,5
2024-04-09,11,14,4,3
2024-04-10,23,8,9,5
2024-04-11,7,7,5,2
2024-04-12,43,4,7,0
2024-04-13,32,5,5,1
2024-04-14,5,1,2,0
2024-04-15,20,5,6,2
2024-04-16,25,16,9,5
2024-04-17,20,7,7,2
2024-04-18,23,5,9,3
2024-04-19,44,7,4,5
2024-04-20,42,5,13,5
2024-04-21,56,4,25,2
2024-04-22,22,10,10,4
2024-04-23,14,9,5,5
2024-04-24,24,8,7,2
2024-04-25,10,9,6,1
2024-04-26,20,8,7,3
2024-04-27,22,7,2,0
2024-04-28,34,3,3,0
2024-04-29,32,5,12,5
2024-04-30,8,10,10,4
2024-05-01,7,2,0,0
2024-05-02,11,7,2,6
2024-05-03,7,5,4,2
2024-05-04,25,2,4,1
2024-05-05,9,4,5,0
2024-05-06,27,5,21,4
2024-05-07,12,7,5,3
2024-05-08,17,11,8,3
2024-05-09,26,2,3,0
2024-05-10,7,2,11,4
2024-05-11,14,4,3,0
2024-05-12,10,5,9,2
2024-05-13,38,5,8,2
2024-05-14,13,8,4,3
2024-05-15,11,8,7,2
2024-05-16,9,11,2,1
2024-05-17,14,6,3,2
2024-05-18,2,0,0,0
2024-05-19,1,1,1,0
2024-05-20,2,0,0,0
2024-05-21,3,3,2,0
2024-05-22,15,3,4,2
2024-05-23,8,11,3,3
2024-05-24,18,2,12,2
2024-05-25,4,2,1,0
1970-01-01,0,0,0,0
