,Energiekrise,Politik,Russland,Winter
2022-11-17,31,9,13,21
2022-11-18,21,13,46,32
2022-11-19,9,17,12,14
2022-11-20,11,15,19,14
2022-11-21,14,20,23,15
2022-11-22,17,30,22,10
2022-11-23,14,50,41,20
2022-11-24,37,31,60,34
2022-11-25,18,35,13,21
2022-11-26,26,36,21,9
2022-11-27,7,10,39,3
2022-11-28,23,20,20,15
2022-11-29,19,25,18,22
2022-11-30,9,24,50,11
2022-12-01,16,12,43,10
2022-12-02,31,14,21,20
2022-12-03,7,16,29,6
2022-12-04,14,10,48,8
2022-12-05,10,10,28,9
2022-12-06,18,13,5,8
2022-12-07,7,10,20,6
2022-12-08,11,12,16,4
2022-12-09,17,14,35,15
2022-12-10,7,5,10,8
2022-12-11,10,13,25,10
2022-12-12,11,11,22,15
2022-12-13,28,17,43,22
2022-12-14,17,18,12,15
2022-12-15,17,10,18,13
2022-12-16,18,14,45,11
2022-12-17,13,13,9,11
2022-12-18,9,20,7,7
2022-12-19,19,18,16,27
2022-12-20,15,11,21,13
2022-12-21,12,7,24,15
2022-12-22,20,15,38,18
2022-12-23,19,12,25,12
2022-12-24,2,2,32,3
2022-12-25,3,3,8,8
2022-12-26,8,6,41,6
2022-12-27,17,8,23,6
2022-12-28,12,12,33,13
2022-12-29,25,13,25,4
2022-12-30,4,20,8,0
2022-12-31,5,7,35,3
2023-01-01,19,11,15,6
2023-01-02,11,7,6,11
2023-01-03,20,12,12,20
2023-01-04,12,11,19,6
2023-01-05,14,13,32,8
2023-01-06,23,15,16,17
2023-01-07,4,5,10,6
2023-01-08,11,0,37,13
2023-01-09,6,16,51,11
2023-01-10,7,8,5,10
2023-01-11,6,2,14,10
2023-01-12,5,9,19,5
2023-01-13,19,28,54,13
2023-01-14,9,10,11,9
2023-01-15,0,3,5,3
2023-01-16,9,8,9,4
2023-01-17,12,19,22,10
2023-01-18,19,9,19,21
2023-01-19,11,16,38,15
2023-01-20,12,6,53,9
2023-01-21,0,14,11,9
2023-01-22,3,5,35,3
2023-01-23,5,5,37,2
2023-01-24,15,12,34,3
2023-01-25,8,12,12,9
2023-01-26,18,8,35,4
2023-01-27,19,12,22,10
2023-01-28,11,10,33,7
2023-01-29,9,7,8,5
2023-01-30,9,20,26,6
2023-01-31,10,8,29,7
2023-02-01,14,5,15,9
2023-02-02,18,5,28,15
2023-02-03,5,11,23,5
2023-02-04,3,4,13,10
2023-02-05,4,8,32,5
2023-02-06,2,2,13,5
2023-02-07,13,6,30,7
2023-02-08,7,14,14,5
2023-02-09,6,7,52,10
2023-02-10,15,10,28,13
2023-02-11,3,5,8,4
2023-02-12,6,0,6,1
2023-02-13,10,3,20,8
2023-02-14,9,5,10,8
2023-02-15,7,12,28,4
2023-02-16,21,8,27,14
2023-02-17,12,25,78,16
2023-02-18,5,17,28,2
2023-02-19,4,7,14,7
2023-02-20,8,9,19,5
2023-02-21,5,12,41,3
2023-02-22,10,4,28,6
2023-02-23,8,6,31,8
2023-02-24,5,12,36,6
2023-02-25,9,3,41,5
2023-02-26,6,8,18,6
2023-02-27,15,5,13,32
2023-02-28,14,6,31,10
2023-03-01,12,8,34,7
2023-03-02,11,15,60,9
2023-03-03,10,15,45,12
2023-03-04,4,4,42,5
2023-03-05,0,0,7,5
2023-03-06,26,5,41,18
2023-03-07,9,3,28,7
2023-03-08,4,6,36,13
2023-03-09,23,6,53,31
2023-03-10,25,10,48,14
2023-03-11,3,4,7,1
2023-03-12,2,0,9,5
2023-03-13,16,7,40,11
2023-03-14,12,8,42,16
2023-03-15,9,10,13,11
2023-03-16,21,14,20,5
2023-03-17,10,2,24,11
2023-03-18,9,8,42,3
2023-03-19,7,1,37,6
2023-03-20,8,13,49,10
2023-03-21,12,7,39,7
2023-03-22,5,5,12,2
2023-03-23,10,12,59,6
2023-03-24,10,4,28,5
2023-03-25,4,15,18,7
2023-03-26,9,6,21,11
2023-03-27,7,6,17,7
2023-03-28,5,6,13,3
2023-03-29,5,14,8,3
2023-03-30,16,11,45,6
2023-03-31,12,3,9,5
2023-04-01,6,7,10,13
2023-04-02,3,3,23,2
2023-04-03,3,12,23,5
2023-04-04,8,12,17,7
2023-04-05,7,9,37,5
2023-04-06,8,11,14,5
2023-04-07,10,11,22,4
2023-04-08,9,5,27,9
2023-04-09,16,2,26,9
2023-04-10,11,4,8,4
2023-04-11,15,7,11,11
2023-04-12,15,5,30,8
2023-04-13,23,8,26,15
2023-04-14,4,16,15,7
2023-04-15,4,5,9,0
2023-04-16,8,9,27,3
2023-04-17,12,16,37,8
2023-04-18,14,7,43,12
2023-04-19,13,5,30,12
2023-04-20,8,10,18,6
2023-04-21,14,7,14,7
2023-04-22,3,1,10,1
2023-04-23,4,5,13,4
2023-04-24,12,14,35,13
2023-04-25,6,0,9,4
2023-04-26,15,13,36,0
2023-04-27,3,1,33,3
2023-04-28,14,6,27,13
2023-04-29,18,5,1,5
2023-04-30,4,1,8,2
2023-05-01,11,12,28,1
2023-05-02,15,11,19,3
2023-05-03,11,10,22,4
2023-05-04,7,8,16,7
2023-05-05,17,21,61,11
2023-05-06,0,2,18,1
2023-05-07,10,5,49,4
2023-05-08,12,10,33,9
2023-05-09,8,16,51,8
2023-05-10,17,6,14,5
2023-05-11,9,11,50,7
2023-05-12,13,3,14,9
2023-05-13,3,6,15,2
2023-05-14,1,5,27,3
2023-05-15,15,10,14,5
2023-05-16,11,4,16,7
2023-05-17,13,3,15,5
2023-05-18,6,3,9,4
2023-05-19,15,11,30,2
2023-05-20,5,4,8,0
2023-05-21,12,4,11,3
2023-05-22,11,12,16,6
2023-05-23,10,6,20,8
2023-05-24,15,6,18,3
2023-05-25,12,6,31,4
2023-05-26,6,14,45,9
2023-05-27,3,3,34,2
2023-05-28,2,1,28,1
2023-05-29,5,7,19,5
2023-05-30,8,4,19,7
2023-05-31,12,5,18,10
2023-06-01,11,13,35,4
2023-06-02,8,5,24,10
2023-06-03,3,4,7,4
2023-06-04,6,3,4,4
2023-06-05,9,6,31,3
2023-06-06,3,14,45,7
2023-06-07,12,13,39,3
2023-06-08,3,12,48,4
2023-06-09,14,7,34,12
2023-06-10,1,2,22,4
2023-06-11,2,3,14,2
2023-06-12,5,9,57,5
2023-06-13,17,7,48,12
2023-06-14,7,14,17,6
2023-06-15,10,11,33,4
2023-06-16,5,11,42,5
2023-06-17,3,4,14,3
2023-06-18,3,2,10,2
2023-06-19,5,13,33,5
2023-06-20,5,9,11,2
2023-06-21,4,6,39,4
2023-06-22,5,7,21,4
2023-06-23,3,7,43,4
2023-06-24,3,11,39,0
2023-06-25,3,6,39,2
2023-06-26,7,5,31,3
2023-06-27,3,2,29,6
2023-06-28,9,14,33,4
2023-06-29,5,20,47,4
2023-06-30,10,9,17,3
2023-07-01,8,8,14,4
2023-07-02,2,1,3,1
2023-07-03,10,6,13,5
2023-07-04,1,8,20,1
2023-07-05,5,16,39,5
2023-07-06,20,6,35,6
2023-07-07,9,8,17,5
2023-07-08,4,0,34,4
2023-07-09,0,1,5,0
2023-07-10,9,6,23,2
2023-07-11,4,8,54,5
2023-07-12,11,25,60,8
2023-07-13,5,20,57,1
2023-07-14,5,31,24,4
2023-07-15,3,1,14,1
2023-07-16,5,3,15,8
2023-07-17,3,7,71,1
2023-07-18,5,6,37,1
2023-07-19,11,11,42,11
2023-07-20,8,7,52,5
2023-07-21,8,4,9,3
2023-07-22,12,16,9,3
2023-07-23,2,3,44,1
2023-07-24,3,5,8,3
2023-07-25,11,7,24,3
2023-07-26,11,6,16,4
2023-07-27,11,8,12,6
2023-07-28,8,11,49,5
2023-07-29,4,3,7,0
2023-07-30,5,2,8,4
2023-07-31,5,9,29,2
2023-08-01,9,9,19,5
2023-08-02,8,6,8,4
2023-08-03,7,12,29,3
2023-08-04,4,10,37,4
2023-08-05,4,1,21,2
2023-08-06,4,2,17,1
2023-08-07,10,1,19,3
2023-08-08,6,10,50,5
2023-08-09,16,15,18,6
2023-08-10,8,12,18,5
2023-08-11,5,7,11,2
2023-08-12,2,13,13,4
2023-08-13,5,4,10,3
2023-08-14,8,16,34,2
2023-08-15,7,9,25,6
2023-08-16,5,5,12,3
2023-08-17,8,8,9,3
2023-08-18,4,19,35,3
2023-08-19,4,4,5,4
2023-08-20,3,14,7,2
2023-08-21,14,9,27,8
2023-08-22,12,8,18,9
2023-08-23,7,9,8,1
2023-08-24,7,8,43,4
2023-08-25,9,4,14,0
2023-08-26,3,8,12,2
2023-08-27,1,0,7,4
2023-08-28,8,3,4,1
2023-08-29,3,9,5,0
2023-08-30,14,9,15,6
2023-08-31,5,10,9,6
2023-09-01,4,8,3,3
2023-09-02,6,14,31,5
2023-09-03,3,1,9,3
2023-09-04,4,6,11,1
2023-09-05,6,6,15,1
2023-09-06,7,8,9,3
2023-09-07,8,12,31,7
2023-09-08,6,12,18,3
2023-09-09,5,18,40,5
2023-09-10,3,3,23,1
2023-09-11,7,16,64,8
2023-09-12,4,8,40,3
2023-09-13,9,8,31,4
2023-09-14,6,9,12,0
2023-09-15,5,7,19,5
2023-09-16,4,2,14,1
2023-09-17,5,2,4,3
2023-09-18,3,2,24,4
2023-09-19,12,15,21,5
2023-09-20,11,13,19,4
2023-09-21,6,3,6,5
2023-09-22,10,8,10,3
2023-09-23,3,1,0,1
2023-09-24,2,4,18,1
2023-09-25,0,0,2,1
2023-09-26,0,1,1,1
1970-01-01,0,0,0,0
