,Energiekrise,Russland,Winter,Politik
2022-11-17,31,13,21,9
2022-11-18,21,46,32,13
2022-11-19,9,12,14,17
2022-11-20,11,19,14,15
2022-11-21,14,23,15,20
2022-11-22,17,22,10,30
2022-11-23,14,41,20,50
2022-11-24,37,60,34,31
2022-11-25,18,13,21,35
2022-11-26,26,21,9,36
2022-11-27,7,39,3,10
2022-11-28,23,20,15,20
2022-11-29,19,18,22,25
2022-11-30,9,50,11,24
2022-12-01,16,43,10,12
2022-12-02,31,21,20,14
2022-12-03,7,29,6,16
2022-12-04,14,48,8,10
2022-12-05,10,28,9,10
2022-12-06,18,5,8,13
2022-12-07,7,20,6,10
2022-12-08,11,16,4,12
2022-12-09,17,35,15,14
2022-12-10,7,10,8,5
2022-12-11,10,25,10,13
2022-12-12,11,22,15,11
2022-12-13,28,43,22,17
2022-12-14,17,12,15,18
2022-12-15,17,18,13,10
2022-12-16,18,45,11,14
2022-12-17,13,9,11,13
2022-12-18,9,7,7,20
2022-12-19,19,16,27,18
2022-12-20,15,21,13,11
2022-12-21,12,24,15,7
2022-12-22,20,38,18,15
2022-12-23,19,25,12,12
2022-12-24,2,32,3,2
2022-12-25,3,8,8,3
2022-12-26,8,41,6,6
2022-12-27,17,23,6,8
2022-12-28,12,33,13,12
2022-12-29,25,25,4,13
2022-12-30,4,8,0,20
2022-12-31,5,35,3,7
2023-01-01,19,15,6,11
2023-01-02,11,6,11,7
2023-01-03,20,12,20,12
2023-01-04,12,19,6,11
2023-01-05,14,32,8,13
2023-01-06,23,16,17,15
2023-01-07,4,10,6,5
2023-01-08,11,37,13,0
2023-01-09,6,51,11,16
2023-01-10,7,5,10,8
2023-01-11,6,14,10,2
2023-01-12,5,19,5,9
2023-01-13,19,54,13,28
2023-01-14,9,11,9,10
2023-01-15,0,5,3,3
2023-01-16,9,9,4,8
2023-01-17,12,22,10,19
2023-01-18,19,19,21,9
2023-01-19,11,38,15,16
2023-01-20,12,53,9,6
2023-01-21,0,11,9,14
2023-01-22,3,35,3,5
2023-01-23,5,37,2,5
2023-01-24,15,34,3,12
2023-01-25,8,12,9,12
2023-01-26,18,35,4,8
2023-01-27,19,22,10,12
2023-01-28,11,33,7,10
2023-01-29,9,8,5,7
2023-01-30,9,26,6,20
2023-01-31,10,29,7,8
2023-02-01,14,15,9,5
2023-02-02,18,28,15,5
2023-02-03,5,23,5,11
2023-02-04,3,13,10,4
2023-02-05,4,32,5,8
2023-02-06,2,13,5,2
2023-02-07,13,30,7,6
2023-02-08,7,14,5,14
2023-02-09,6,52,10,7
2023-02-10,15,28,13,10
2023-02-11,3,8,4,5
2023-02-12,6,6,1,0
2023-02-13,10,20,8,3
2023-02-14,9,10,8,5
2023-02-15,7,28,4,12
2023-02-16,21,27,14,8
2023-02-17,12,78,16,25
2023-02-18,5,28,2,17
2023-02-19,4,14,7,7
2023-02-20,8,19,5,9
2023-02-21,5,41,3,12
2023-02-22,10,28,6,4
2023-02-23,8,31,8,6
2023-02-24,5,36,6,12
2023-02-25,9,41,5,3
2023-02-26,6,18,6,8
2023-02-27,15,13,32,5
2023-02-28,14,31,10,6
2023-03-01,12,34,7,8
2023-03-02,11,60,9,15
2023-03-03,10,45,12,15
2023-03-04,4,42,5,4
2023-03-05,0,7,5,0
2023-03-06,26,41,18,5
2023-03-07,9,28,7,3
2023-03-08,4,36,13,6
2023-03-09,23,53,31,6
2023-03-10,25,48,14,10
2023-03-11,3,7,1,4
2023-03-12,2,9,5,0
2023-03-13,16,40,11,7
2023-03-14,12,42,16,8
2023-03-15,9,13,11,10
2023-03-16,21,20,5,14
2023-03-17,10,24,11,2
2023-03-18,9,42,3,8
2023-03-19,7,37,6,1
2023-03-20,8,49,10,13
2023-03-21,12,39,7,7
2023-03-22,5,12,2,5
2023-03-23,10,59,6,12
2023-03-24,10,28,5,4
2023-03-25,4,18,7,15
2023-03-26,9,21,11,6
2023-03-27,7,17,7,6
2023-03-28,5,13,3,6
2023-03-29,5,8,3,14
2023-03-30,16,45,6,11
2023-03-31,12,9,5,3
2023-04-01,6,10,13,7
2023-04-02,3,23,2,3
2023-04-03,3,23,5,12
2023-04-04,8,17,7,12
2023-04-05,7,37,5,9
2023-04-06,8,14,5,11
2023-04-07,10,22,4,11
2023-04-08,9,27,9,5
2023-04-09,16,26,9,2
2023-04-10,11,8,4,4
2023-04-11,15,11,11,7
2023-04-12,15,30,8,5
2023-04-13,23,26,15,8
2023-04-14,4,15,7,16
2023-04-15,4,9,0,5
2023-04-16,8,27,3,9
2023-04-17,12,37,8,16
2023-04-18,14,43,12,7
2023-04-19,13,30,12,5
2023-04-20,8,18,6,10
2023-04-21,14,14,7,7
2023-04-22,3,10,1,1
2023-04-23,4,13,4,5
2023-04-24,12,35,13,14
2023-04-25,6,9,4,0
2023-04-26,15,36,0,13
2023-04-27,3,33,3,1
2023-04-28,14,27,13,6
2023-04-29,18,1,5,5
2023-04-30,4,8,2,1
2023-05-01,11,28,1,12
2023-05-02,15,19,3,11
2023-05-03,11,22,4,10
2023-05-04,7,16,7,8
2023-05-05,17,61,11,21
2023-05-06,0,18,1,2
2023-05-07,10,49,4,5
2023-05-08,12,33,9,10
2023-05-09,8,51,8,16
2023-05-10,17,14,5,6
2023-05-11,9,50,7,11
2023-05-12,13,14,9,3
2023-05-13,3,15,2,6
2023-05-14,1,27,3,5
2023-05-15,15,14,5,10
2023-05-16,11,16,7,4
2023-05-17,13,15,5,3
2023-05-18,6,9,4,3
2023-05-19,15,30,2,11
2023-05-20,5,8,0,4
2023-05-21,12,11,3,4
2023-05-22,11,16,6,12
2023-05-23,10,20,8,6
2023-05-24,15,18,3,6
2023-05-25,12,31,4,6
2023-05-26,6,45,9,14
2023-05-27,3,34,2,3
2023-05-28,2,28,1,1
2023-05-29,5,19,5,7
2023-05-30,8,19,7,4
2023-05-31,12,18,10,5
2023-06-01,11,35,4,13
2023-06-02,8,24,10,5
2023-06-03,3,7,4,4
2023-06-04,6,4,4,3
2023-06-05,9,31,3,6
2023-06-06,3,45,7,14
2023-06-07,12,39,3,13
2023-06-08,3,48,4,12
2023-06-09,14,34,12,7
2023-06-10,1,22,4,2
2023-06-11,2,14,2,3
2023-06-12,5,57,5,9
2023-06-13,17,48,12,7
2023-06-14,7,17,6,14
2023-06-15,10,33,4,11
2023-06-16,5,42,5,11
2023-06-17,3,14,3,4
2023-06-18,3,10,2,2
2023-06-19,5,33,5,13
2023-06-20,5,11,2,9
2023-06-21,4,39,4,6
2023-06-22,5,21,4,7
2023-06-23,3,43,4,7
2023-06-24,3,39,0,11
2023-06-25,3,39,2,6
2023-06-26,7,31,3,5
2023-06-27,3,29,6,2
2023-06-28,9,33,4,14
2023-06-29,5,47,4,20
2023-06-30,10,17,3,9
2023-07-01,8,14,4,8
2023-07-02,2,3,1,1
2023-07-03,10,13,5,6
2023-07-04,1,20,1,8
2023-07-05,5,39,5,16
2023-07-06,20,35,6,6
2023-07-07,9,17,5,8
2023-07-08,4,34,4,0
2023-07-09,0,5,0,1
2023-07-10,9,23,2,6
2023-07-11,4,54,5,8
2023-07-12,11,60,8,25
2023-07-13,5,57,1,20
2023-07-14,5,24,4,31
2023-07-15,3,14,1,1
2023-07-16,5,15,8,3
2023-07-17,3,71,1,7
2023-07-18,5,37,1,6
2023-07-19,11,42,11,11
2023-07-20,8,52,5,7
2023-07-21,8,9,3,4
2023-07-22,12,9,3,16
2023-07-23,2,44,1,3
2023-07-24,3,8,3,5
2023-07-25,11,24,3,7
2023-07-26,11,16,4,6
2023-07-27,11,12,6,8
2023-07-28,8,49,5,11
2023-07-29,4,7,0,3
2023-07-30,5,8,4,2
2023-07-31,5,29,2,9
2023-08-01,9,19,5,9
2023-08-02,8,8,4,6
2023-08-03,7,29,3,12
2023-08-04,4,37,4,10
2023-08-05,4,21,2,1
2023-08-06,4,17,1,2
2023-08-07,10,19,3,1
2023-08-08,6,50,5,10
2023-08-09,16,18,6,15
2023-08-10,8,18,5,12
2023-08-11,5,11,2,7
2023-08-12,2,13,4,13
2023-08-13,5,10,3,4
2023-08-14,8,34,2,16
2023-08-15,7,25,6,9
2023-08-16,5,12,3,5
2023-08-17,8,9,3,8
2023-08-18,4,35,3,19
2023-08-19,4,5,4,4
2023-08-20,3,7,2,14
2023-08-21,14,27,8,9
2023-08-22,12,18,9,8
2023-08-23,7,8,1,9
2023-08-24,7,43,4,8
2023-08-25,9,14,0,4
2023-08-26,3,12,2,8
2023-08-27,1,7,4,0
2023-08-28,8,5,2,3
2023-08-29,3,5,0,9
2023-08-30,14,15,6,9
2023-08-31,5,8,6,10
2023-09-01,5,3,3,8
2023-09-02,6,31,5,14
2023-09-03,4,8,3,1
2023-09-04,4,11,2,7
2023-09-05,8,16,3,7
2023-09-06,8,11,3,16
2023-09-07,9,31,8,12
2023-09-08,6,19,4,14
2023-09-09,5,39,5,18
2023-09-10,4,23,2,4
2023-09-11,7,64,8,18
2023-09-12,5,40,3,10
2023-09-13,11,35,4,9
2023-09-14,9,15,2,11
2023-09-15,9,22,5,10
2023-09-16,4,17,1,4
2023-09-17,5,7,3,2
2023-09-18,6,32,4,6
2023-09-19,13,26,6,17
2023-09-20,14,30,7,22
2023-09-21,11,16,10,6
2023-09-22,12,17,4,10
2023-09-23,8,7,3,3
2023-09-24,3,22,2,6
2023-09-25,8,12,8,7
2023-09-26,20,11,11,7
2023-09-27,23,13,7,6
2023-09-28,2,23,4,7
2023-09-29,10,33,5,14
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,3,30,4,3
2023-10-03,3,38,2,7
2023-10-04,7,18,5,8
2023-10-05,14,23,5,13
2023-10-06,7,32,5,14
2023-10-07,0,14,1,7
2023-10-08,0,11,0,7
2023-10-09,3,25,1,5
2023-10-10,7,26,23,11
2023-10-11,8,22,15,10
2023-10-12,18,25,16,12
2023-10-13,2,10,3,3
2023-10-14,2,27,3,5
2023-10-15,2,25,0,4
2023-10-16,3,30,2,10
2023-10-17,7,58,4,15
2023-10-18,5,25,3,8
2023-10-19,6,20,7,19
2023-10-20,4,52,7,9
2023-10-21,6,27,3,2
2023-10-22,4,2,3,1
2023-10-23,6,11,2,3
2023-10-24,7,23,2,7
2023-10-25,15,27,9,17
2023-10-26,5,33,12,4
2023-10-27,9,27,5,10
2023-10-28,5,8,4,4
2023-10-29,3,18,3,3
2023-10-30,7,19,6,4
2023-10-31,2,6,3,6
2023-11-01,5,5,6,1
2023-11-02,10,28,4,8
2023-11-03,5,25,8,5
2023-11-04,2,18,2,5
2023-11-05,4,28,2,6
2023-11-06,4,41,3,5
2023-11-07,10,17,7,5
2023-11-08,4,21,5,5
2023-11-09,5,8,5,6
2023-11-10,9,14,8,11
2023-11-11,7,17,5,5
2023-11-12,1,14,4,3
2023-11-13,14,24,18,14
2023-11-14,1,41,10,11
2023-11-15,6,9,11,3
2023-11-16,2,36,4,10
2023-11-17,12,20,12,7
2023-11-18,6,15,6,2
2023-11-19,5,12,5,1
2023-11-20,8,11,11,4
2023-11-21,2,22,0,7
2023-11-22,4,22,1,14
2023-11-23,5,20,4,10
2023-11-24,13,14,15,9
2023-11-25,4,16,0,3
2023-11-26,3,17,6,2
2023-11-27,3,18,13,14
2023-11-28,12,10,13,14
2023-11-29,4,12,5,12
2023-11-30,11,33,18,10
2023-12-01,8,31,7,4
2023-12-02,7,22,7,11
2023-12-03,7,13,10,13
2023-12-04,9,29,8,15
2023-12-05,9,13,3,6
2023-12-06,10,29,11,7
2023-12-07,8,27,6,8
2023-12-08,8,18,12,9
2023-12-09,2,3,0,2
2023-12-10,3,24,4,3
2023-12-11,8,46,5,9
2023-12-12,7,12,4,5
2023-12-13,10,12,15,6
2023-12-14,10,32,6,8
2023-12-15,16,22,10,7
2023-12-16,3,25,0,3
2023-12-17,1,23,0,0
2023-12-18,3,9,4,8
2023-12-19,16,10,5,4
2023-12-20,5,28,3,10
2023-12-21,6,14,12,5
2023-12-22,9,28,6,12
2023-12-23,4,8,5,3
2023-12-24,4,9,9,6
2023-12-25,2,29,1,0
2023-12-26,4,18,2,2
2023-12-27,10,34,1,10
2023-12-28,1,8,2,5
2023-12-29,12,16,6,7
2023-12-30,5,12,1,9
2023-12-31,2,13,1,3
2024-01-01,2,5,0,3
2024-01-02,11,24,4,4
2024-01-03,10,19,3,5
2024-01-04,13,6,8,5
2024-01-05,3,17,6,3
2024-01-06,4,8,5,4
2024-01-07,1,24,0,8
2024-01-08,3,10,4,9
2024-01-09,8,54,5,8
2024-01-10,3,8,4,7
2024-01-11,12,7,5,1
2024-01-12,6,15,9,6
2024-01-13,2,4,2,3
2024-01-14,1,9,4,6
2024-01-15,4,8,4,3
2024-01-16,17,11,5,5
2024-01-17,6,13,8,10
2024-01-18,6,11,8,7
2024-01-19,9,34,8,8
2024-01-20,1,22,4,5
2024-01-21,2,16,9,1
2024-01-22,5,10,8,1
2024-01-23,5,32,4,9
2024-01-24,6,12,3,2
2024-01-25,9,14,1,1
2024-01-26,4,13,3,7
2024-01-27,1,8,2,2
2024-01-28,3,10,3,2
2024-01-29,6,14,4,6
2024-01-30,6,8,2,0
2024-01-31,5,11,0,4
2024-02-01,6,6,3,0
2024-02-02,5,8,17,4
2024-02-03,1,6,5,3
2024-02-04,0,20,2,3
2024-02-05,9,12,6,4
2024-02-06,10,10,5,3
2024-02-07,5,14,2,5
2024-02-08,17,20,6,5
2024-02-09,4,24,0,2
2024-02-10,7,9,6,3
2024-02-11,0,11,1,4
2024-02-12,20,13,9,2
2024-02-13,13,20,3,7
2024-02-14,4,28,2,4
2024-02-15,7,28,5,8
2024-02-16,6,22,1,8
2024-02-17,1,31,4,31
2024-02-18,1,14,2,13
2024-02-19,7,27,9,3
2024-02-20,11,14,5,5
2024-02-21,8,22,7,6
2024-02-22,6,19,6,7
2024-02-23,5,13,2,3
2024-02-24,2,46,4,3
2024-02-25,11,15,1,4
2024-02-26,8,17,9,6
2024-02-27,4,14,3,11
2024-02-28,6,17,6,4
2024-02-29,1,7,3,2
2024-03-01,4,19,2,7
2024-03-02,6,13,8,6
2024-03-03,1,8,0,11
2024-03-04,3,14,3,2
2024-03-05,5,45,3,6
2024-03-06,3,26,3,9
2024-03-07,11,14,6,4
2024-03-08,3,16,1,4
2024-03-09,0,5,1,1
2024-03-10,6,12,2,5
2024-03-11,4,10,0,3
2024-03-12,10,10,1,3
2024-03-13,3,6,2,3
2024-03-14,9,31,1,5
2024-03-15,9,12,6,11
2024-03-16,2,5,3,5
2024-03-17,0,14,1,3
2024-03-18,2,13,2,16
2024-03-19,5,21,2,21
2024-03-20,5,9,3,11
2024-03-21,5,19,1,16
2024-03-22,10,21,1,4
2024-03-23,4,24,1,1
2024-03-24,6,14,0,5
2024-03-25,8,8,1,8
2024-03-26,1,6,3,11
2024-03-27,8,22,3,6
2024-03-28,2,3,6,4
2024-03-29,1,5,2,3
2024-03-30,1,11,2,4
2024-03-31,4,9,1,1
2024-04-01,3,27,3,4
2024-04-02,1,2,1,0
2024-04-03,2,3,1,4
2024-04-04,5,0,2,1
2024-04-05,9,0,2,2
1970-01-01,0,0,0,0
