,Energiekrise,Russland,Politik,Winter
2022-11-17,31,13,9,21
2022-11-18,21,46,13,32
2022-11-19,9,12,17,14
2022-11-20,11,19,15,14
2022-11-21,14,23,20,15
2022-11-22,17,22,30,10
2022-11-23,14,41,50,20
2022-11-24,37,60,31,34
2022-11-25,18,13,35,21
2022-11-26,26,21,36,9
2022-11-27,7,39,10,3
2022-11-28,23,20,20,15
2022-11-29,19,18,25,22
2022-11-30,9,50,24,11
2022-12-01,16,43,12,10
2022-12-02,31,21,14,20
2022-12-03,7,29,16,6
2022-12-04,14,48,10,8
2022-12-05,10,28,10,9
2022-12-06,18,5,13,8
2022-12-07,7,20,10,6
2022-12-08,11,16,12,4
2022-12-09,17,35,14,15
2022-12-10,7,10,5,8
2022-12-11,10,25,13,10
2022-12-12,11,22,11,15
2022-12-13,28,43,17,22
2022-12-14,17,12,18,15
2022-12-15,17,18,10,13
2022-12-16,18,45,14,11
2022-12-17,13,9,13,11
2022-12-18,9,7,20,7
2022-12-19,19,16,18,27
2022-12-20,15,21,11,13
2022-12-21,12,24,7,15
2022-12-22,20,38,15,18
2022-12-23,19,25,12,12
2022-12-24,2,32,2,3
2022-12-25,3,8,3,8
2022-12-26,8,41,6,6
2022-12-27,17,23,8,6
2022-12-28,12,33,12,13
2022-12-29,25,25,13,4
2022-12-30,4,8,20,0
2022-12-31,5,35,7,3
2023-01-01,19,15,11,6
2023-01-02,11,6,7,11
2023-01-03,20,12,12,20
2023-01-04,12,19,11,6
2023-01-05,14,32,13,8
2023-01-06,23,16,15,17
2023-01-07,4,10,5,6
2023-01-08,11,37,0,13
2023-01-09,6,51,16,11
2023-01-10,7,5,8,10
2023-01-11,6,14,2,10
2023-01-12,5,19,9,5
2023-01-13,19,54,28,13
2023-01-14,9,11,10,9
2023-01-15,0,5,3,3
2023-01-16,9,9,8,4
2023-01-17,12,22,19,10
2023-01-18,19,19,9,21
2023-01-19,11,38,16,15
2023-01-20,12,53,6,9
2023-01-21,0,11,14,9
2023-01-22,3,35,5,3
2023-01-23,5,37,5,2
2023-01-24,15,34,12,3
2023-01-25,8,12,12,9
2023-01-26,18,35,8,4
2023-01-27,19,22,12,10
2023-01-28,11,33,10,7
2023-01-29,9,8,7,5
2023-01-30,9,26,20,6
2023-01-31,10,29,8,7
2023-02-01,14,15,5,9
2023-02-02,18,28,5,15
2023-02-03,5,23,11,5
2023-02-04,3,13,4,10
2023-02-05,4,32,8,5
2023-02-06,2,13,2,5
2023-02-07,13,30,6,7
2023-02-08,7,14,14,5
2023-02-09,6,52,7,10
2023-02-10,15,28,10,13
2023-02-11,3,8,5,4
2023-02-12,6,6,0,1
2023-02-13,10,20,3,8
2023-02-14,9,10,5,8
2023-02-15,7,28,12,4
2023-02-16,21,27,8,14
2023-02-17,12,78,25,16
2023-02-18,5,28,17,2
2023-02-19,4,14,7,7
2023-02-20,8,19,9,5
2023-02-21,5,41,12,3
2023-02-22,10,28,4,6
2023-02-23,8,31,6,8
2023-02-24,5,36,12,6
2023-02-25,9,41,3,5
2023-02-26,6,18,8,6
2023-02-27,15,13,5,32
2023-02-28,14,31,6,10
2023-03-01,12,34,8,7
2023-03-02,11,60,15,9
2023-03-03,10,45,15,12
2023-03-04,4,42,4,5
2023-03-05,0,7,0,5
2023-03-06,26,41,5,18
2023-03-07,9,28,3,7
2023-03-08,4,36,6,13
2023-03-09,23,53,6,31
2023-03-10,25,48,10,14
2023-03-11,3,7,4,1
2023-03-12,2,9,0,5
2023-03-13,16,40,7,11
2023-03-14,12,42,8,16
2023-03-15,9,13,10,11
2023-03-16,21,20,14,5
2023-03-17,10,24,2,11
2023-03-18,9,42,8,3
2023-03-19,7,37,1,6
2023-03-20,8,49,13,10
2023-03-21,12,39,7,7
2023-03-22,5,12,5,2
2023-03-23,10,59,12,6
2023-03-24,10,28,4,5
2023-03-25,4,18,15,7
2023-03-26,9,21,6,11
2023-03-27,7,17,6,7
2023-03-28,5,13,6,3
2023-03-29,5,8,14,3
2023-03-30,16,45,11,6
2023-03-31,12,9,3,5
2023-04-01,6,10,7,13
2023-04-02,3,23,3,2
2023-04-03,3,23,12,5
2023-04-04,8,17,12,7
2023-04-05,7,37,9,5
2023-04-06,8,14,11,5
2023-04-07,10,22,11,4
2023-04-08,9,27,5,9
2023-04-09,16,26,2,9
2023-04-10,11,8,4,4
2023-04-11,15,11,7,11
2023-04-12,15,30,5,8
2023-04-13,23,26,8,15
2023-04-14,4,15,16,7
2023-04-15,4,9,5,0
2023-04-16,8,27,9,3
2023-04-17,12,37,16,8
2023-04-18,14,43,7,12
2023-04-19,13,30,5,12
2023-04-20,8,18,10,6
2023-04-21,14,14,7,7
2023-04-22,3,10,1,1
2023-04-23,4,13,5,4
2023-04-24,12,35,14,13
2023-04-25,6,9,0,4
2023-04-26,15,36,13,0
2023-04-27,3,33,1,3
2023-04-28,14,27,6,13
2023-04-29,18,1,5,5
2023-04-30,4,8,1,2
2023-05-01,11,28,12,1
2023-05-02,15,19,11,3
2023-05-03,11,22,10,4
2023-05-04,7,16,8,7
2023-05-05,17,61,21,11
2023-05-06,0,18,2,1
2023-05-07,10,49,5,4
2023-05-08,12,33,10,9
2023-05-09,8,51,16,8
2023-05-10,17,14,6,5
2023-05-11,9,50,11,7
2023-05-12,13,14,3,9
2023-05-13,3,15,6,2
2023-05-14,1,27,5,3
2023-05-15,15,14,10,5
2023-05-16,11,16,4,7
2023-05-17,13,15,3,5
2023-05-18,6,9,3,4
2023-05-19,15,30,11,2
2023-05-20,5,8,4,0
2023-05-21,12,11,4,3
2023-05-22,11,16,12,6
2023-05-23,10,20,6,8
2023-05-24,15,18,6,3
2023-05-25,12,31,6,4
2023-05-26,6,45,14,9
2023-05-27,3,34,3,2
2023-05-28,2,28,1,1
2023-05-29,5,19,7,5
2023-05-30,8,19,4,7
2023-05-31,12,18,5,10
2023-06-01,11,35,13,4
2023-06-02,8,24,5,10
2023-06-03,3,7,4,4
2023-06-04,6,4,3,4
2023-06-05,9,31,6,3
2023-06-06,3,45,14,7
2023-06-07,12,39,13,3
2023-06-08,3,48,12,4
2023-06-09,14,34,7,12
2023-06-10,1,22,2,4
2023-06-11,2,14,3,2
2023-06-12,5,57,9,5
2023-06-13,17,48,7,12
2023-06-14,7,17,14,6
2023-06-15,10,33,11,4
2023-06-16,5,42,11,5
2023-06-17,3,14,4,3
2023-06-18,3,10,2,2
2023-06-19,5,33,13,5
2023-06-20,5,11,9,2
2023-06-21,4,39,6,4
2023-06-22,5,21,7,4
2023-06-23,3,43,7,4
2023-06-24,3,39,11,0
2023-06-25,3,39,6,2
2023-06-26,7,31,5,3
2023-06-27,3,29,2,6
2023-06-28,9,33,14,4
2023-06-29,5,47,20,4
2023-06-30,10,17,9,3
2023-07-01,8,14,8,4
2023-07-02,2,3,1,1
2023-07-03,10,13,6,5
2023-07-04,1,20,8,1
2023-07-05,5,39,16,5
2023-07-06,20,35,6,6
2023-07-07,9,17,8,5
2023-07-08,4,34,0,4
2023-07-09,0,5,1,0
2023-07-10,9,23,6,2
2023-07-11,4,54,8,5
2023-07-12,11,60,25,8
2023-07-13,5,57,20,1
2023-07-14,5,24,31,4
2023-07-15,3,14,1,1
2023-07-16,5,15,3,8
2023-07-17,3,71,7,1
2023-07-18,5,37,6,1
2023-07-19,11,42,11,11
2023-07-20,8,52,7,5
2023-07-21,8,9,4,3
2023-07-22,12,9,16,3
2023-07-23,2,44,3,1
2023-07-24,3,8,5,3
2023-07-25,11,24,7,3
2023-07-26,11,16,6,4
2023-07-27,11,12,8,6
2023-07-28,8,49,11,5
2023-07-29,4,7,3,0
2023-07-30,5,8,2,4
2023-07-31,5,29,9,2
2023-08-01,9,19,9,5
2023-08-02,8,8,6,4
2023-08-03,7,29,12,3
2023-08-04,4,37,10,4
2023-08-05,4,21,1,2
2023-08-06,4,17,2,1
2023-08-07,10,19,1,3
2023-08-08,6,50,10,5
2023-08-09,16,18,15,6
2023-08-10,8,18,12,5
2023-08-11,5,11,7,2
2023-08-12,2,13,13,4
2023-08-13,5,10,4,3
2023-08-14,8,34,16,2
2023-08-15,7,25,9,6
2023-08-16,5,12,5,3
2023-08-17,8,9,8,3
2023-08-18,4,35,19,3
2023-08-19,4,5,4,4
2023-08-20,3,7,14,2
2023-08-21,14,27,9,8
2023-08-22,12,18,8,9
2023-08-23,7,8,9,1
2023-08-24,7,43,8,4
2023-08-25,9,14,4,0
2023-08-26,3,12,8,2
2023-08-27,1,7,0,4
2023-08-28,8,5,3,2
2023-08-29,3,5,9,0
2023-08-30,14,15,9,6
2023-08-31,5,8,10,6
2023-09-01,5,3,8,3
2023-09-02,6,31,14,5
2023-09-03,4,8,1,3
2023-09-04,4,11,7,2
2023-09-05,8,16,7,3
2023-09-06,8,11,16,3
2023-09-07,9,31,12,8
2023-09-08,6,19,14,4
2023-09-09,5,39,18,5
2023-09-10,4,23,4,2
2023-09-11,7,64,18,8
2023-09-12,5,40,10,3
2023-09-13,11,35,9,4
2023-09-14,9,15,11,2
2023-09-15,9,22,10,5
2023-09-16,4,17,4,1
2023-09-17,5,7,2,3
2023-09-18,6,32,6,4
2023-09-19,13,26,17,6
2023-09-20,14,30,22,7
2023-09-21,11,16,6,10
2023-09-22,12,17,10,4
2023-09-23,8,7,3,3
2023-09-24,3,22,6,2
2023-09-25,8,12,7,8
2023-09-26,20,11,7,11
2023-09-27,23,13,6,7
2023-09-28,2,23,7,4
2023-09-29,10,33,14,5
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,3,30,3,4
2023-10-03,3,38,7,2
2023-10-04,7,18,8,5
2023-10-05,14,23,13,5
2023-10-06,7,32,14,5
2023-10-07,0,14,7,1
2023-10-08,0,11,7,0
2023-10-09,3,25,5,1
2023-10-10,7,26,11,23
2023-10-11,8,22,10,15
2023-10-12,18,25,12,16
2023-10-13,2,10,3,3
2023-10-14,2,27,5,3
2023-10-15,2,25,4,0
2023-10-16,3,30,10,2
2023-10-17,7,58,15,4
2023-10-18,5,25,8,3
2023-10-19,6,20,19,7
2023-10-20,4,52,9,7
2023-10-21,6,27,2,3
2023-10-22,4,2,1,3
2023-10-23,6,11,3,2
2023-10-24,7,23,7,2
2023-10-25,15,27,17,9
2023-10-26,5,33,4,12
2023-10-27,9,27,10,5
2023-10-28,5,8,4,4
2023-10-29,3,18,3,3
2023-10-30,7,19,4,6
2023-10-31,2,6,6,3
2023-11-01,5,5,1,6
2023-11-02,10,28,8,4
2023-11-03,5,25,5,8
2023-11-04,2,18,5,2
2023-11-05,4,28,6,2
2023-11-06,4,41,5,3
2023-11-07,10,17,5,7
2023-11-08,4,21,5,5
2023-11-09,5,8,6,5
2023-11-10,9,14,11,8
2023-11-11,7,17,5,5
2023-11-12,1,14,3,4
2023-11-13,14,24,14,18
2023-11-14,1,41,11,10
2023-11-15,6,9,3,11
2023-11-16,2,36,10,4
2023-11-17,12,20,7,12
2023-11-18,6,15,2,6
2023-11-19,5,12,1,5
2023-11-20,8,11,4,11
2023-11-21,2,22,7,0
2023-11-22,4,22,14,1
2023-11-23,5,20,10,4
2023-11-24,13,14,9,15
2023-11-25,4,16,3,0
2023-11-26,3,17,2,6
2023-11-27,3,18,14,13
2023-11-28,12,10,14,13
2023-11-29,4,12,12,5
2023-11-30,11,33,10,18
2023-12-01,8,31,4,7
2023-12-02,7,22,11,7
2023-12-03,7,13,13,10
2023-12-04,9,29,15,8
2023-12-05,9,13,6,3
2023-12-06,10,29,7,11
2023-12-07,8,27,8,6
2023-12-08,8,18,9,12
2023-12-09,2,3,2,0
2023-12-10,3,24,3,4
2023-12-11,8,46,9,5
2023-12-12,7,12,5,4
2023-12-13,10,12,6,15
2023-12-14,10,32,8,6
2023-12-15,16,22,7,10
2023-12-16,3,25,3,0
2023-12-17,1,23,0,0
2023-12-18,3,9,8,4
2023-12-19,16,10,4,5
2023-12-20,5,28,10,3
2023-12-21,6,14,5,12
2023-12-22,9,28,12,6
2023-12-23,4,8,3,5
2023-12-24,4,9,6,9
2023-12-25,2,29,0,1
2023-12-26,4,18,2,2
2023-12-27,10,34,10,1
2023-12-28,1,8,5,2
2023-12-29,12,16,7,6
2023-12-30,5,12,9,1
2023-12-31,2,13,3,1
2024-01-01,2,5,3,0
2024-01-02,11,24,4,4
2024-01-03,10,19,5,3
2024-01-04,13,6,5,8
2024-01-05,3,17,3,6
2024-01-06,4,8,4,5
2024-01-07,1,24,8,0
2024-01-08,3,10,9,4
2024-01-09,8,54,8,5
2024-01-10,3,8,7,4
2024-01-11,12,7,1,5
2024-01-12,6,15,6,9
2024-01-13,2,4,3,2
2024-01-14,1,9,6,4
2024-01-15,4,8,3,4
2024-01-16,17,11,5,5
2024-01-17,6,13,10,8
2024-01-18,6,11,7,8
2024-01-19,9,34,8,8
2024-01-20,1,22,5,4
2024-01-21,2,16,1,9
2024-01-22,5,10,1,8
2024-01-23,5,32,9,4
2024-01-24,6,12,2,3
2024-01-25,9,14,1,1
2024-01-26,4,13,7,3
2024-01-27,1,8,2,2
2024-01-28,3,10,2,3
2024-01-29,6,14,6,4
2024-01-30,6,8,0,2
2024-01-31,5,11,4,0
2024-02-01,6,6,0,3
2024-02-02,5,8,4,17
2024-02-03,1,6,3,5
2024-02-04,0,20,3,2
2024-02-05,9,12,4,6
2024-02-06,10,10,3,5
2024-02-07,5,14,5,2
2024-02-08,17,20,5,6
2024-02-09,4,24,2,0
2024-02-10,7,9,3,6
2024-02-11,0,11,4,1
2024-02-12,20,13,2,9
2024-02-13,13,20,7,3
2024-02-14,4,28,4,2
2024-02-15,7,28,8,5
2024-02-16,6,22,8,1
2024-02-17,1,31,31,4
2024-02-18,1,14,13,2
2024-02-19,7,27,3,9
2024-02-20,11,14,5,5
2024-02-21,8,22,6,7
2024-02-22,6,19,7,6
2024-02-23,5,13,3,2
2024-02-24,2,46,3,4
2024-02-25,11,15,4,1
2024-02-26,8,17,6,9
2024-02-27,4,14,11,3
2024-02-28,6,17,4,6
2024-02-29,1,7,2,3
2024-03-01,4,19,7,2
2024-03-02,6,13,6,8
2024-03-03,1,8,11,0
2024-03-04,3,14,2,3
2024-03-05,5,45,6,3
2024-03-06,3,26,9,3
2024-03-07,11,14,4,6
2024-03-08,3,16,4,1
2024-03-09,0,5,1,1
2024-03-10,6,13,5,2
2024-03-11,6,10,3,0
2024-03-12,11,11,3,2
2024-03-13,3,7,4,2
2024-03-14,10,33,5,1
2024-03-15,11,14,11,6
2024-03-16,3,6,5,3
2024-03-17,0,17,3,1
2024-03-18,3,19,19,2
2024-03-19,11,27,23,4
2024-03-20,6,17,13,4
2024-03-21,7,32,17,1
2024-03-22,16,31,4,2
2024-03-23,5,31,2,1
2024-03-24,7,17,6,0
2024-03-25,11,16,9,2
2024-03-26,8,10,14,4
2024-03-27,12,34,8,6
2024-03-28,3,16,8,6
2024-03-29,3,14,6,4
2024-03-30,1,14,4,4
2024-03-31,5,17,3,3
2024-04-01,4,29,5,4
2024-04-02,3,6,3,4
2024-04-03,5,10,8,1
2024-04-04,7,10,2,3
2024-04-05,13,20,4,3
2024-04-06,2,16,4,2
2024-04-07,4,36,1,3
2024-04-08,13,20,9,5
2024-04-09,14,11,4,3
2024-04-10,8,23,9,5
2024-04-11,7,7,5,2
2024-04-12,4,43,7,0
2024-04-13,5,32,5,1
2024-04-14,1,5,2,0
2024-04-15,5,20,6,2
2024-04-16,16,25,9,5
2024-04-17,7,20,7,2
2024-04-18,5,23,9,3
2024-04-19,7,44,4,5
2024-04-20,5,42,13,5
2024-04-21,4,56,25,2
2024-04-22,10,22,10,4
2024-04-23,9,14,5,5
2024-04-24,8,24,7,2
2024-04-25,9,10,6,1
2024-04-26,8,20,7,3
2024-04-27,7,22,2,0
2024-04-28,3,34,3,0
2024-04-29,5,32,15,5
2024-04-30,10,11,12,4
2024-05-01,2,7,2,0
2024-05-02,7,11,2,6
2024-05-03,5,7,5,2
2024-05-04,2,25,4,1
2024-05-05,4,10,6,1
2024-05-06,6,32,25,5
2024-05-07,8,19,5,4
2024-05-08,11,18,10,3
2024-05-09,2,32,3,0
2024-05-10,3,10,14,5
2024-05-11,4,15,5,0
2024-05-12,6,14,10,3
2024-05-13,6,44,8,2
2024-05-14,10,19,5,3
2024-05-15,9,14,8,3
2024-05-16,17,25,6,7
2024-05-17,8,21,4,3
2024-05-18,0,5,2,0
2024-05-19,6,16,3,0
2024-05-20,3,5,2,1
2024-05-21,4,15,9,1
2024-05-22,5,32,9,3
2024-05-23,14,23,10,3
2024-05-24,6,28,12,4
2024-05-25,3,14,3,0
2024-05-26,1,9,1,0
2024-05-27,4,30,2,2
2024-05-28,3,34,11,2
2024-05-29,2,25,8,6
2024-05-30,5,39,15,4
2024-05-31,4,36,9,1
2024-06-01,4,44,2,0
2024-06-02,0,27,4,0
2024-06-03,8,27,6,3
2024-06-04,4,22,10,3
2024-06-05,4,45,12,4
2024-06-06,0,39,8,1
2024-06-07,4,29,6,1
2024-06-08,2,9,3,1
2024-06-09,2,5,3,1
2024-06-10,1,25,5,1
2024-06-11,4,41,15,3
2024-06-12,8,17,4,2
2024-06-13,6,47,12,6
2024-06-14,2,35,9,1
2024-06-15,2,32,7,2
2024-06-16,2,43,14,3
2024-06-17,4,44,14,3
2024-06-18,12,42,19,1
2024-06-19,5,39,19,5
2024-06-20,5,20,10,3
2024-06-21,17,28,9,4
2024-06-22,9,44,3,1
2024-06-23,1,37,10,0
2024-06-24,0,14,7,2
2024-06-25,6,34,6,5
2024-06-26,6,29,5,1
2024-06-27,7,30,7,2
2024-06-28,2,10,1,1
2024-06-29,3,23,1,1
2024-06-30,2,11,0,1
2024-07-01,4,10,2,0
2024-07-02,3,25,3,1
2024-07-03,5,18,4,2
2024-07-04,9,11,13,2
2024-07-05,3,33,6,3
2024-07-06,5,29,2,0
2024-07-07,1,24,7,0
2024-07-08,6,35,9,5
2024-07-09,9,48,15,6
2024-07-10,3,30,5,1
2024-07-11,4,31,8,2
2024-07-12,7,39,7,4
2024-07-13,0,25,4,0
2024-07-14,3,12,5,0
2024-07-15,7,32,1,3
2024-07-16,8,11,4,0
2024-07-17,10,21,9,2
2024-07-18,13,27,12,1
2024-07-19,10,8,11,3
2024-07-20,4,23,13,3
2024-07-21,0,7,1,0
2024-07-22,2,13,7,0
2024-07-23,9,17,8,2
2024-07-24,10,35,19,1
2024-07-25,2,25,2,5
2024-07-26,1,33,8,0
2024-07-27,2,37,4,0
2024-07-28,3,10,18,0
2024-07-29,4,42,9,3
2024-07-30,5,32,19,6
2024-07-31,7,24,15,0
2024-08-01,14,10,9,0
2024-08-02,10,28,8,2
2024-08-03,0,6,1,0
2024-08-04,0,23,7,1
2024-08-05,4,9,3,1
2024-08-06,17,11,7,1
2024-08-07,1,8,3,2
2024-08-08,14,28,11,4
2024-08-09,7,15,8,2
2024-08-10,4,16,2,2
2024-08-11,5,16,8,1
2024-08-12,7,49,20,3
2024-08-13,3,44,12,3
2024-08-14,7,33,5,5
2024-08-15,6,11,6,4
2024-08-16,2,10,3,0
2024-08-17,9,72,14,1
2024-08-18,4,10,1,1
2024-08-19,9,17,8,3
2024-08-20,3,26,2,1
2024-08-21,4,37,9,0
2024-08-22,5,36,11,1
2024-08-23,5,60,9,5
2024-08-24,2,27,10,2
2024-08-25,3,26,3,0
2024-08-26,5,31,9,0
2024-08-27,10,17,5,5
2024-08-28,2,6,7,2
2024-08-29,11,25,3,4
2024-08-30,4,20,3,5
2024-08-31,2,20,1,3
2024-09-01,6,27,3,6
2024-09-02,3,12,3,3
2024-09-03,5,23,1,2
2024-09-04,4,22,16,0
2024-09-05,5,22,7,2
2024-09-06,1,51,9,3
2024-09-07,2,12,5,0
2024-09-08,1,27,4,1
2024-09-09,7,24,9,3
2024-09-10,1,25,4,0
2024-09-11,3,20,7,4
2024-09-12,1,33,5,2
2024-09-13,8,41,9,9
2024-09-14,2,44,5,1
2024-09-15,6,4,0,3
2024-09-16,6,7,5,3
2024-09-17,1,43,4,12
2024-09-18,5,30,7,1
2024-09-19,14,34,4,8
2024-09-20,6,44,3,4
2024-09-21,2,12,6,4
2024-09-22,2,9,1,0
2024-09-23,8,43,8,5
2024-09-24,10,56,30,5
2024-09-25,3,35,11,1
2024-09-26,1,42,11,1
2024-09-27,8,21,7,1
2024-09-28,1,33,3,2
2024-09-29,1,23,1,0
2024-09-30,8,27,11,6
2024-10-01,3,25,5,6
2024-10-02,4,10,18,0
2024-10-03,5,35,6,4
2024-10-04,3,35,12,4
2024-10-05,2,19,9,1
2024-10-06,1,19,12,2
2024-10-07,3,12,8,2
2024-10-08,8,39,14,2
2024-10-09,9,35,5,3
2024-10-10,2,18,5,0
2024-10-11,3,36,11,1
2024-10-12,2,12,1,1
2024-10-13,2,7,5,5
2024-10-14,7,28,4,8
2024-10-15,7,6,5,4
2024-10-16,14,16,9,7
2024-10-17,11,25,8,4
2024-10-18,8,17,7,4
2024-10-19,0,44,3,0
2024-10-20,5,9,4,3
2024-10-21,6,19,3,5
2024-10-22,5,41,13,5
2024-10-23,15,22,23,2
2024-10-24,3,13,15,3
2024-10-25,0,67,14,3
2024-10-26,3,14,3,5
2024-10-27,4,8,7,4
2024-10-28,6,12,7,2
2024-10-29,4,17,10,4
2024-10-30,9,23,8,4
2024-10-31,3,23,7,4
2024-11-01,6,31,18,1
2024-11-02,0,9,0,0
2024-11-03,0,3,1,2
2024-11-04,2,10,8,6
2024-11-05,2,9,4,11
2024-11-06,12,17,20,7
2024-11-07,4,12,17,4
2024-11-08,3,11,10,1
2024-11-09,2,13,24,4
2024-11-10,0,18,13,2
2024-11-11,3,14,12,1
2024-11-12,3,4,3,1
2024-11-13,7,5,18,4
2024-11-14,7,3,5,3
2024-11-15,12,11,6,12
2024-11-16,7,17,7,10
2024-11-17,4,25,7,3
2024-11-18,4,22,3,3
2024-11-19,2,31,21,3
2024-11-20,4,13,6,6
2024-11-21,7,32,15,5
2024-11-22,15,14,20,16
2024-11-23,1,14,13,7
2024-11-24,2,16,5,3
2024-11-25,3,11,9,10
2024-11-26,7,11,2,2
2024-11-27,9,15,11,4
2024-11-28,4,27,4,1
2024-11-29,12,22,9,5
2024-11-30,2,7,7,2
2024-12-01,0,22,10,11
2024-12-02,6,56,23,5
2024-12-03,8,20,7,7
2024-12-04,8,19,10,8
2024-12-05,14,43,9,9
2024-12-06,6,19,5,4
2024-12-07,4,23,9,1
2024-12-08,2,20,6,5
2024-12-09,4,24,9,5
2024-12-10,2,28,1,7
2024-12-11,10,43,20,12
2024-12-12,5,40,12,17
2024-12-13,11,44,7,4
2024-12-14,5,29,3,4
2024-12-15,7,7,2,3
2024-12-16,9,10,17,6
2024-12-17,0,37,16,3
2024-12-18,8,42,9,5
2024-12-19,6,21,6,4
2024-12-20,7,18,7,11
2024-12-21,2,25,18,6
2024-12-22,2,34,8,5
2024-12-23,5,44,10,14
2024-12-24,2,21,5,1
2024-12-25,8,25,2,4
2024-12-26,1,18,5,1
2024-12-27,6,10,5,1
2024-12-28,5,26,5,15
2024-12-29,3,9,3,4
2024-12-30,4,39,5,13
2024-12-31,5,34,4,18
2025-01-01,5,37,3,15
2025-01-02,6,20,4,9
2025-01-03,2,36,5,5
2025-01-04,6,30,0,5
2025-01-05,3,38,6,8
2025-01-06,4,11,7,4
2025-01-07,4,18,3,2
2025-01-08,3,46,4,4
2025-01-09,7,26,6,8
2025-01-10,7,17,6,4
2025-01-11,1,27,7,6
2025-01-12,5,16,2,4
2025-01-13,8,20,12,7
2025-01-14,6,11,7,3
2025-01-15,7,44,21,7
2025-01-16,10,16,3,7
2025-01-17,15,26,8,10
2025-01-18,3,8,8,3
