,Winter,Russland,Politik,Energiekrise
2022-12-26,6,41,6,8
2022-12-27,6,23,8,17
2022-12-28,13,33,12,12
2022-12-29,4,25,13,25
2022-12-30,0,8,20,4
2022-12-31,3,35,7,5
2023-01-01,6,15,11,19
2023-01-02,11,6,7,11
2023-01-03,20,12,12,20
2023-01-04,6,19,11,12
2023-01-05,8,32,13,14
2023-01-06,17,16,15,23
2023-01-07,6,10,5,4
2023-01-08,13,37,0,11
2023-01-09,11,51,16,6
2023-01-10,10,5,8,7
2023-01-11,10,14,2,6
2023-01-12,5,19,9,5
2023-01-13,13,54,28,19
2023-01-14,9,11,10,9
2023-01-15,3,5,3,0
2023-01-16,4,9,8,9
2023-01-17,10,22,19,12
2023-01-18,21,19,9,19
2023-01-19,15,38,16,11
2023-01-20,9,53,6,12
2023-01-21,9,11,14,0
2023-01-22,3,35,5,3
2023-01-23,2,37,5,5
2023-01-24,3,34,12,15
2023-01-25,9,12,12,8
2023-01-26,4,35,8,18
2023-01-27,10,22,12,19
2023-01-28,7,33,10,11
2023-01-29,5,8,7,9
2023-01-30,6,26,20,9
2023-01-31,7,29,8,10
2023-02-01,9,15,5,14
2023-02-02,15,28,5,18
2023-02-03,5,23,11,5
2023-02-04,10,13,4,3
2023-02-05,5,32,8,4
2023-02-06,5,13,2,2
2023-02-07,7,30,6,13
2023-02-08,5,14,14,7
2023-02-09,10,52,7,6
2023-02-10,13,28,10,15
2023-02-11,4,8,5,3
2023-02-12,1,6,0,6
2023-02-13,8,20,3,10
2023-02-14,8,10,5,9
2023-02-15,4,28,12,7
2023-02-16,14,27,8,21
2023-02-17,16,78,25,12
2023-02-18,2,28,17,5
2023-02-19,7,14,7,4
2023-02-20,5,19,9,8
2023-02-21,3,41,12,5
2023-02-22,6,28,4,10
2023-02-23,8,31,6,8
2023-02-24,6,36,12,5
2023-02-25,5,41,3,9
2023-02-26,6,18,8,6
2023-02-27,32,13,5,15
2023-02-28,10,31,6,14
2023-03-01,7,34,8,12
2023-03-02,9,60,15,11
2023-03-03,12,45,15,10
2023-03-04,5,42,4,4
2023-03-05,5,7,0,0
2023-03-06,18,41,5,26
2023-03-07,7,28,3,9
2023-03-08,13,36,6,4
2023-03-09,31,53,6,23
2023-03-10,14,48,10,25
2023-03-11,1,7,4,3
2023-03-12,5,9,0,2
2023-03-13,11,40,7,16
2023-03-14,16,42,8,12
2023-03-15,11,13,10,9
2023-03-16,5,20,14,21
2023-03-17,11,24,2,10
2023-03-18,3,42,8,9
2023-03-19,6,37,1,7
2023-03-20,10,49,13,8
2023-03-21,7,39,7,12
2023-03-22,2,12,5,5
2023-03-23,6,59,12,10
2023-03-24,5,28,4,10
2023-03-25,7,18,15,4
2023-03-26,11,21,6,9
2023-03-27,7,17,6,7
2023-03-28,3,13,6,5
2023-03-29,3,8,14,5
2023-03-30,6,45,11,16
2023-03-31,5,9,3,12
2023-04-01,13,10,7,6
2023-04-02,2,23,3,3
2023-04-03,5,23,12,3
2023-04-04,7,17,12,8
2023-04-05,5,37,9,7
2023-04-06,5,14,11,8
2023-04-07,4,22,11,10
2023-04-08,9,27,5,9
2023-04-09,9,26,2,16
2023-04-10,4,8,4,11
2023-04-11,11,11,7,15
2023-04-12,8,30,5,15
2023-04-13,15,26,8,23
2023-04-14,7,15,16,4
2023-04-15,0,9,5,4
2023-04-16,3,27,9,8
2023-04-17,8,37,16,12
2023-04-18,12,43,7,14
2023-04-19,12,30,5,13
2023-04-20,6,18,10,8
2023-04-21,7,14,7,14
2023-04-22,1,10,1,3
2023-04-23,4,13,5,4
2023-04-24,13,35,14,12
2023-04-25,4,9,0,6
2023-04-26,0,36,13,15
2023-04-27,3,33,1,3
2023-04-28,13,27,6,14
2023-04-29,5,1,5,18
2023-04-30,2,8,1,4
2023-05-01,1,28,12,11
2023-05-02,3,19,11,15
2023-05-03,4,22,10,11
2023-05-04,7,16,8,7
2023-05-05,11,61,21,17
2023-05-06,1,18,2,0
2023-05-07,4,49,5,10
2023-05-08,9,33,10,12
2023-05-09,8,51,16,8
2023-05-10,5,14,6,17
2023-05-11,7,50,11,9
2023-05-12,9,14,3,13
2023-05-13,2,15,6,3
2023-05-14,3,27,5,1
2023-05-15,5,14,10,15
2023-05-16,7,16,4,11
2023-05-17,5,15,3,13
2023-05-18,4,9,3,6
2023-05-19,2,30,11,15
2023-05-20,0,8,4,5
2023-05-21,3,11,4,12
2023-05-22,6,16,12,11
2023-05-23,8,20,6,10
2023-05-24,3,18,6,15
2023-05-25,4,31,6,12
2023-05-26,9,45,14,6
2023-05-27,2,34,3,3
2023-05-28,1,28,1,2
2023-05-29,5,19,7,5
2023-05-30,7,19,4,8
2023-05-31,10,18,5,12
2023-06-01,4,35,13,11
2023-06-02,10,24,5,8
2023-06-03,4,7,4,3
2023-06-04,4,4,3,6
2023-06-05,3,31,6,9
2023-06-06,7,45,14,3
2023-06-07,3,39,13,12
2023-06-08,4,48,12,3
2023-06-09,12,34,7,14
2023-06-10,4,22,2,1
2023-06-11,2,14,3,2
2023-06-12,5,57,9,5
2023-06-13,12,48,7,17
2023-06-14,6,17,14,7
2023-06-15,4,33,11,10
2023-06-16,5,42,11,5
2023-06-17,3,14,4,3
2023-06-18,2,10,2,3
2023-06-19,5,33,13,5
2023-06-20,2,11,9,5
2023-06-21,4,39,6,4
2023-06-22,4,21,7,5
2023-06-23,4,43,7,3
2023-06-24,0,39,11,3
2023-06-25,2,39,6,3
2023-06-26,3,31,5,7
2023-06-27,6,29,2,3
2023-06-28,4,33,14,9
2023-06-29,4,47,20,5
2023-06-30,3,17,9,10
2023-07-01,4,14,8,8
2023-07-02,1,3,1,2
2023-07-03,5,13,6,10
2023-07-04,1,20,8,1
2023-07-05,5,39,16,5
2023-07-06,6,35,6,20
2023-07-07,5,17,8,9
2023-07-08,4,34,0,4
2023-07-09,0,5,1,0
2023-07-10,2,23,6,9
2023-07-11,5,54,8,4
2023-07-12,8,60,25,11
2023-07-13,1,57,20,5
2023-07-14,4,24,31,5
2023-07-15,1,14,1,3
2023-07-16,8,15,3,5
2023-07-17,1,71,7,3
2023-07-18,1,37,6,5
2023-07-19,11,42,11,11
2023-07-20,5,52,7,8
2023-07-21,3,9,4,8
2023-07-22,3,9,16,12
2023-07-23,1,44,3,2
2023-07-24,3,8,5,3
2023-07-25,3,24,7,11
2023-07-26,4,16,6,11
2023-07-27,6,12,8,11
2023-07-28,5,49,11,8
2023-07-29,0,7,3,4
2023-07-30,4,8,2,5
2023-07-31,2,29,9,5
2023-08-01,5,19,9,9
2023-08-02,4,8,6,8
2023-08-03,3,29,12,7
2023-08-04,4,37,10,4
2023-08-05,2,21,1,4
2023-08-06,1,17,2,4
2023-08-07,3,19,1,10
2023-08-08,5,50,10,6
2023-08-09,6,18,15,16
2023-08-10,5,18,12,8
2023-08-11,2,11,7,5
2023-08-12,4,13,13,2
2023-08-13,3,10,4,5
2023-08-14,2,34,16,8
2023-08-15,6,25,9,7
2023-08-16,3,12,5,5
2023-08-17,3,9,8,8
2023-08-18,3,35,19,4
2023-08-19,4,5,4,4
2023-08-20,2,7,14,3
2023-08-21,8,27,9,14
2023-08-22,9,18,8,12
2023-08-23,1,8,9,7
2023-08-24,4,43,8,7
2023-08-25,0,14,4,9
2023-08-26,2,12,8,3
2023-08-27,4,7,0,1
2023-08-28,2,5,3,8
2023-08-29,0,5,9,3
2023-08-30,6,15,9,14
2023-08-31,6,8,10,5
2023-09-01,3,3,8,5
2023-09-02,5,31,14,6
2023-09-03,3,8,1,4
2023-09-04,2,11,7,4
2023-09-05,3,16,7,8
2023-09-06,3,11,16,8
2023-09-07,8,31,12,9
2023-09-08,4,19,14,6
2023-09-09,5,39,18,5
2023-09-10,2,23,4,4
2023-09-11,8,64,18,7
2023-09-12,3,40,10,5
2023-09-13,4,35,9,11
2023-09-14,2,15,11,9
2023-09-15,5,22,10,9
2023-09-16,1,17,4,4
2023-09-17,3,7,2,5
2023-09-18,4,32,6,6
2023-09-19,6,26,17,13
2023-09-20,7,30,22,14
2023-09-21,10,16,6,11
2023-09-22,4,17,10,12
2023-09-23,3,7,3,8
2023-09-24,2,22,6,3
2023-09-25,8,12,7,8
2023-09-26,11,11,7,20
2023-09-27,7,13,6,23
2023-09-28,4,23,7,2
2023-09-29,5,33,14,10
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,4,30,3,3
2023-10-03,2,38,7,3
2023-10-04,5,18,8,7
2023-10-05,5,23,13,14
2023-10-06,5,32,14,7
2023-10-07,1,14,7,0
2023-10-08,0,11,7,0
2023-10-09,1,25,5,3
2023-10-10,23,26,11,7
2023-10-11,15,22,10,8
2023-10-12,16,25,12,18
2023-10-13,3,10,3,2
2023-10-14,3,27,5,2
2023-10-15,0,25,4,2
2023-10-16,2,30,10,3
2023-10-17,4,58,15,7
2023-10-18,3,25,8,5
2023-10-19,7,20,19,6
2023-10-20,7,52,9,4
2023-10-21,3,27,2,6
2023-10-22,3,2,1,4
2023-10-23,2,11,3,6
2023-10-24,2,23,7,7
2023-10-25,9,27,15,15
2023-10-26,12,33,4,4
2023-10-27,5,27,9,9
2023-10-28,4,7,1,5
2023-10-29,3,18,2,2
2023-10-30,5,19,2,5
2023-10-31,2,5,4,2
2023-11-01,3,3,1,5
2023-11-02,3,27,6,9
2023-11-03,7,23,4,5
2023-11-04,2,18,5,0
2023-11-05,2,28,6,3
2023-11-06,3,36,3,2
2023-11-07,5,14,2,6
2023-11-08,4,18,3,2
2023-11-09,3,5,4,0
2023-11-10,5,12,9,6
2023-11-11,4,15,3,5
2023-11-12,3,10,3,1
2023-11-13,15,14,11,11
2023-11-14,4,28,7,1
2023-11-15,8,2,2,3
2023-11-16,1,5,6,0
2023-11-17,11,15,4,10
2023-11-18,5,7,1,5
2023-11-19,4,2,0,4
2023-11-20,4,0,1,2
2023-11-21,0,1,1,0
1970-01-01,0,0,0,0
