,Russland,Politik,Winter,Energiekrise
2022-12-26,41,6,6,8
2022-12-27,23,8,6,17
2022-12-28,33,12,13,12
2022-12-29,25,13,4,25
2022-12-30,8,20,0,4
2022-12-31,35,7,3,5
2023-01-01,15,11,6,19
2023-01-02,6,7,11,11
2023-01-03,12,12,20,20
2023-01-04,19,11,6,12
2023-01-05,32,13,8,14
2023-01-06,16,15,17,23
2023-01-07,10,5,6,4
2023-01-08,37,0,13,11
2023-01-09,51,16,11,6
2023-01-10,5,8,10,7
2023-01-11,14,2,10,6
2023-01-12,19,9,5,5
2023-01-13,54,28,13,19
2023-01-14,11,10,9,9
2023-01-15,5,3,3,0
2023-01-16,9,8,4,9
2023-01-17,22,19,10,12
2023-01-18,19,9,21,19
2023-01-19,38,16,15,11
2023-01-20,53,6,9,12
2023-01-21,11,14,9,0
2023-01-22,35,5,3,3
2023-01-23,37,5,2,5
2023-01-24,34,12,3,15
2023-01-25,12,12,9,8
2023-01-26,35,8,4,18
2023-01-27,22,12,10,19
2023-01-28,33,10,7,11
2023-01-29,8,7,5,9
2023-01-30,26,20,6,9
2023-01-31,29,8,7,10
2023-02-01,15,5,9,14
2023-02-02,28,5,15,18
2023-02-03,23,11,5,5
2023-02-04,13,4,10,3
2023-02-05,32,8,5,4
2023-02-06,13,2,5,2
2023-02-07,30,6,7,13
2023-02-08,14,14,5,7
2023-02-09,52,7,10,6
2023-02-10,28,10,13,15
2023-02-11,8,5,4,3
2023-02-12,6,0,1,6
2023-02-13,20,3,8,10
2023-02-14,10,5,8,9
2023-02-15,28,12,4,7
2023-02-16,27,8,14,21
2023-02-17,78,25,16,12
2023-02-18,28,17,2,5
2023-02-19,14,7,7,4
2023-02-20,19,9,5,8
2023-02-21,41,12,3,5
2023-02-22,28,4,6,10
2023-02-23,31,6,8,8
2023-02-24,36,12,6,5
2023-02-25,41,3,5,9
2023-02-26,18,8,6,6
2023-02-27,13,5,32,15
2023-02-28,31,6,10,14
2023-03-01,34,8,7,12
2023-03-02,60,15,9,11
2023-03-03,45,15,12,10
2023-03-04,42,4,5,4
2023-03-05,7,0,5,0
2023-03-06,41,5,18,26
2023-03-07,28,3,7,9
2023-03-08,36,6,13,4
2023-03-09,53,6,31,23
2023-03-10,48,10,14,25
2023-03-11,7,4,1,3
2023-03-12,9,0,5,2
2023-03-13,40,7,11,16
2023-03-14,42,8,16,12
2023-03-15,13,10,11,9
2023-03-16,20,14,5,21
2023-03-17,24,2,11,10
2023-03-18,42,8,3,9
2023-03-19,37,1,6,7
2023-03-20,49,13,10,8
2023-03-21,39,7,7,12
2023-03-22,12,5,2,5
2023-03-23,59,12,6,10
2023-03-24,28,4,5,10
2023-03-25,18,15,7,4
2023-03-26,21,6,11,9
2023-03-27,17,6,7,7
2023-03-28,13,6,3,5
2023-03-29,8,14,3,5
2023-03-30,45,11,6,16
2023-03-31,9,3,5,12
2023-04-01,10,7,13,6
2023-04-02,23,3,2,3
2023-04-03,23,12,5,3
2023-04-04,17,12,7,8
2023-04-05,37,9,5,7
2023-04-06,14,11,5,8
2023-04-07,22,11,4,10
2023-04-08,27,5,9,9
2023-04-09,26,2,9,16
2023-04-10,8,4,4,11
2023-04-11,11,7,11,15
2023-04-12,30,5,8,15
2023-04-13,26,8,15,23
2023-04-14,15,16,7,4
2023-04-15,9,5,0,4
2023-04-16,27,9,3,8
2023-04-17,37,16,8,12
2023-04-18,43,7,12,14
2023-04-19,30,5,12,13
2023-04-20,18,10,6,8
2023-04-21,14,7,7,14
2023-04-22,10,1,1,3
2023-04-23,13,5,4,4
2023-04-24,35,14,13,12
2023-04-25,9,0,4,6
2023-04-26,36,13,0,15
2023-04-27,33,1,3,3
2023-04-28,27,6,13,14
2023-04-29,1,5,5,18
2023-04-30,8,1,2,4
2023-05-01,28,12,1,11
2023-05-02,19,11,3,15
2023-05-03,22,10,4,11
2023-05-04,16,8,7,7
2023-05-05,61,21,11,17
2023-05-06,18,2,1,0
2023-05-07,49,5,4,10
2023-05-08,33,10,9,12
2023-05-09,51,16,8,8
2023-05-10,14,6,5,17
2023-05-11,50,11,7,9
2023-05-12,14,3,9,13
2023-05-13,15,6,2,3
2023-05-14,27,5,3,1
2023-05-15,14,10,5,15
2023-05-16,16,4,7,11
2023-05-17,15,3,5,13
2023-05-18,9,3,4,6
2023-05-19,30,11,2,15
2023-05-20,8,4,0,5
2023-05-21,11,4,3,12
2023-05-22,16,12,6,11
2023-05-23,20,6,8,10
2023-05-24,18,6,3,15
2023-05-25,31,6,4,12
2023-05-26,45,14,9,6
2023-05-27,34,3,2,3
2023-05-28,28,1,1,2
2023-05-29,19,7,5,5
2023-05-30,19,4,7,8
2023-05-31,18,5,10,12
2023-06-01,35,13,4,11
2023-06-02,24,5,10,8
2023-06-03,7,4,4,3
2023-06-04,4,3,4,6
2023-06-05,31,6,3,9
2023-06-06,45,14,7,3
2023-06-07,39,13,3,12
2023-06-08,48,12,4,3
2023-06-09,34,7,12,14
2023-06-10,22,2,4,1
2023-06-11,14,3,2,2
2023-06-12,57,9,5,5
2023-06-13,48,7,12,17
2023-06-14,17,14,6,7
2023-06-15,33,11,4,10
2023-06-16,42,11,5,5
2023-06-17,14,4,3,3
2023-06-18,10,2,2,3
2023-06-19,33,13,5,5
2023-06-20,11,9,2,5
2023-06-21,39,6,4,4
2023-06-22,21,7,4,5
2023-06-23,43,7,4,3
2023-06-24,39,11,0,3
2023-06-25,39,6,2,3
2023-06-26,31,5,3,7
2023-06-27,29,2,6,3
2023-06-28,33,14,4,9
2023-06-29,47,20,4,5
2023-06-30,17,9,3,10
2023-07-01,14,8,4,8
2023-07-02,3,1,1,2
2023-07-03,13,6,5,10
2023-07-04,20,8,1,1
2023-07-05,39,16,5,5
2023-07-06,35,6,6,20
2023-07-07,17,8,5,9
2023-07-08,34,0,4,4
2023-07-09,5,1,0,0
2023-07-10,23,6,2,9
2023-07-11,54,8,5,4
2023-07-12,60,25,8,11
2023-07-13,57,20,1,5
2023-07-14,24,31,4,5
2023-07-15,14,1,1,3
2023-07-16,15,3,8,5
2023-07-17,71,7,1,3
2023-07-18,37,6,1,5
2023-07-19,42,11,11,11
2023-07-20,52,7,5,8
2023-07-21,9,4,3,8
2023-07-22,9,16,3,12
2023-07-23,44,3,1,2
2023-07-24,8,5,3,3
2023-07-25,24,7,3,11
2023-07-26,16,6,4,11
2023-07-27,12,8,6,11
2023-07-28,49,11,5,8
2023-07-29,7,3,0,4
2023-07-30,8,2,4,5
2023-07-31,29,9,2,5
2023-08-01,19,9,5,9
2023-08-02,8,6,4,8
2023-08-03,29,12,3,7
2023-08-04,37,10,4,4
2023-08-05,21,1,2,4
2023-08-06,17,2,1,4
2023-08-07,19,1,3,10
2023-08-08,50,10,5,6
2023-08-09,18,15,6,16
2023-08-10,18,12,5,8
2023-08-11,11,7,2,5
2023-08-12,13,13,4,2
2023-08-13,10,4,3,5
2023-08-14,34,16,2,8
2023-08-15,25,9,6,7
2023-08-16,12,5,3,5
2023-08-17,9,8,3,8
2023-08-18,35,19,3,4
2023-08-19,5,4,4,4
2023-08-20,7,14,2,3
2023-08-21,27,9,8,14
2023-08-22,18,8,9,12
2023-08-23,8,9,1,7
2023-08-24,43,8,4,7
2023-08-25,14,4,0,9
2023-08-26,12,8,2,3
2023-08-27,7,0,4,1
2023-08-28,5,3,2,8
2023-08-29,5,9,0,3
2023-08-30,15,9,6,14
2023-08-31,8,10,6,5
2023-09-01,3,8,3,5
2023-09-02,31,14,5,6
2023-09-03,8,1,3,4
2023-09-04,11,7,2,4
2023-09-05,16,7,3,8
2023-09-06,11,16,3,8
2023-09-07,31,12,8,9
2023-09-08,19,14,4,6
2023-09-09,39,18,5,5
2023-09-10,23,4,2,4
2023-09-11,64,18,8,7
2023-09-12,40,10,3,5
2023-09-13,35,9,4,11
2023-09-14,15,11,2,9
2023-09-15,22,10,5,9
2023-09-16,17,4,1,4
2023-09-17,7,2,3,5
2023-09-18,32,6,4,6
2023-09-19,26,17,6,13
2023-09-20,30,22,7,14
2023-09-21,16,6,10,11
2023-09-22,17,10,4,12
2023-09-23,7,3,3,8
2023-09-24,22,6,2,3
2023-09-25,12,7,8,8
2023-09-26,11,7,11,20
2023-09-27,13,6,7,23
2023-09-28,23,7,4,2
2023-09-29,33,14,5,10
2023-09-30,24,3,3,3
2023-10-01,10,3,3,3
2023-10-02,30,3,4,3
2023-10-03,38,7,2,3
2023-10-04,18,8,5,7
2023-10-05,23,13,5,14
2023-10-06,32,14,5,7
2023-10-07,14,7,1,0
2023-10-08,11,7,0,0
2023-10-09,25,5,1,3
2023-10-10,26,11,23,7
2023-10-11,22,10,15,8
2023-10-12,25,12,16,18
2023-10-13,10,3,3,2
2023-10-14,27,5,3,2
2023-10-15,25,4,0,2
2023-10-16,30,10,2,3
2023-10-17,58,15,4,7
2023-10-18,25,8,3,5
2023-10-19,20,19,7,6
2023-10-20,52,9,7,4
2023-10-21,27,2,3,6
2023-10-22,2,1,3,4
2023-10-23,11,3,2,6
2023-10-24,23,7,2,7
2023-10-25,27,17,9,15
2023-10-26,33,4,12,5
2023-10-27,27,10,5,9
2023-10-28,8,4,4,5
2023-10-29,18,3,3,3
2023-10-30,19,4,6,7
2023-10-31,6,6,3,2
2023-11-01,5,1,6,5
2023-11-02,28,8,4,10
2023-11-03,25,5,8,5
2023-11-04,18,5,2,2
2023-11-05,28,6,2,4
2023-11-06,41,5,3,4
2023-11-07,17,5,7,10
2023-11-08,21,5,5,4
2023-11-09,8,6,5,5
2023-11-10,14,11,8,9
2023-11-11,17,5,5,7
2023-11-12,14,3,4,1
2023-11-13,24,14,18,14
2023-11-14,41,11,10,1
2023-11-15,9,3,11,6
2023-11-16,36,10,4,2
2023-11-17,20,7,12,12
2023-11-18,15,2,6,6
2023-11-19,12,1,5,5
2023-11-20,11,4,11,8
2023-11-21,22,7,0,2
2023-11-22,22,14,1,4
2023-11-23,20,10,4,5
2023-11-24,14,9,15,13
2023-11-25,16,3,0,4
2023-11-26,17,2,6,3
2023-11-27,18,14,13,3
2023-11-28,10,14,13,12
2023-11-29,12,12,5,4
2023-11-30,33,10,18,11
2023-12-01,31,4,7,8
2023-12-02,22,11,7,7
2023-12-03,13,13,10,7
2023-12-04,29,15,8,9
2023-12-05,13,6,3,9
2023-12-06,29,7,11,10
2023-12-07,27,8,6,8
2023-12-08,18,9,12,8
2023-12-09,3,2,0,2
2023-12-10,24,3,4,3
2023-12-11,46,9,5,8
2023-12-12,12,5,4,7
2023-12-13,12,6,15,10
2023-12-14,32,8,6,10
2023-12-15,22,7,10,16
2023-12-16,25,3,0,3
2023-12-17,23,0,0,1
2023-12-18,9,8,4,3
2023-12-19,10,4,5,16
2023-12-20,28,10,3,5
2023-12-21,14,5,12,6
2023-12-22,28,12,6,9
2023-12-23,8,3,5,4
2023-12-24,9,6,9,4
2023-12-25,29,0,1,2
2023-12-26,18,2,2,4
2023-12-27,34,10,1,10
2023-12-28,8,5,2,1
2023-12-29,16,7,6,12
2023-12-30,12,9,1,5
2023-12-31,13,3,1,2
2024-01-01,5,3,0,2
2024-01-02,24,4,4,11
2024-01-03,19,5,3,10
2024-01-04,6,5,8,13
2024-01-05,17,3,6,3
2024-01-06,8,4,5,4
2024-01-07,24,8,0,1
2024-01-08,10,9,4,3
2024-01-09,54,8,5,8
2024-01-10,8,7,4,3
2024-01-11,7,1,5,12
2024-01-12,15,6,9,6
2024-01-13,4,3,2,2
2024-01-14,9,6,4,1
2024-01-15,8,3,4,4
2024-01-16,11,5,5,17
2024-01-17,13,10,8,6
2024-01-18,11,7,8,6
2024-01-19,34,8,8,9
2024-01-20,22,5,4,1
2024-01-21,16,1,9,2
2024-01-22,10,1,8,5
2024-01-23,32,9,4,5
2024-01-24,12,2,3,6
2024-01-25,14,1,1,9
2024-01-26,13,7,3,4
2024-01-27,8,2,2,1
2024-01-28,10,2,3,3
2024-01-29,14,6,4,6
2024-01-30,8,0,2,6
2024-01-31,11,4,0,5
2024-02-01,6,0,3,6
2024-02-02,8,4,17,5
2024-02-03,6,3,5,1
2024-02-04,20,3,2,0
2024-02-05,12,4,6,9
2024-02-06,10,3,5,10
2024-02-07,14,5,2,5
2024-02-08,20,5,6,17
2024-02-09,24,2,0,4
2024-02-10,9,3,6,7
2024-02-11,11,4,1,0
2024-02-12,13,2,9,20
2024-02-13,20,7,3,13
2024-02-14,28,4,2,4
2024-02-15,28,8,5,7
2024-02-16,22,8,1,6
2024-02-17,31,31,4,1
2024-02-18,14,13,2,1
2024-02-19,27,3,9,7
2024-02-20,14,5,5,11
2024-02-21,22,6,7,8
2024-02-22,19,7,6,6
2024-02-23,13,3,2,5
2024-02-24,46,3,4,2
2024-02-25,15,4,1,11
2024-02-26,17,6,9,8
2024-02-27,14,11,3,4
2024-02-28,17,4,6,6
2024-02-29,7,2,3,1
2024-03-01,19,7,2,4
2024-03-02,13,6,8,6
2024-03-03,8,11,0,1
2024-03-04,14,2,3,3
2024-03-05,45,6,3,5
2024-03-06,26,9,3,3
2024-03-07,14,4,6,11
2024-03-08,16,4,1,3
2024-03-09,5,1,1,0
2024-03-10,13,5,2,6
2024-03-11,10,3,0,6
2024-03-12,11,3,2,11
2024-03-13,7,4,2,3
2024-03-14,33,5,1,10
2024-03-15,14,11,6,11
2024-03-16,6,5,3,3
2024-03-17,17,3,1,0
2024-03-18,19,19,2,3
2024-03-19,27,23,4,11
2024-03-20,17,13,4,6
2024-03-21,32,17,1,7
2024-03-22,31,4,2,16
2024-03-23,31,2,1,5
2024-03-24,17,6,0,7
2024-03-25,16,9,2,11
2024-03-26,10,14,4,8
2024-03-27,34,8,6,12
2024-03-28,16,8,6,3
2024-03-29,14,6,4,3
2024-03-30,14,4,4,1
2024-03-31,17,3,3,5
2024-04-01,29,5,4,4
2024-04-02,6,3,4,3
2024-04-03,10,8,1,5
2024-04-04,10,2,3,7
2024-04-05,20,4,3,13
2024-04-06,16,4,2,2
2024-04-07,36,1,3,4
2024-04-08,20,9,5,13
2024-04-09,11,4,3,14
2024-04-10,23,9,5,8
2024-04-11,7,5,2,7
2024-04-12,43,7,0,4
2024-04-13,32,5,1,5
2024-04-14,5,2,0,1
2024-04-15,20,6,2,5
2024-04-16,25,9,5,16
2024-04-17,20,7,2,7
2024-04-18,23,9,3,5
2024-04-19,44,4,5,7
2024-04-20,42,13,5,5
2024-04-21,56,25,2,4
2024-04-22,22,10,4,10
2024-04-23,14,5,5,9
2024-04-24,24,7,2,8
2024-04-25,10,6,1,9
2024-04-26,20,7,3,8
2024-04-27,22,2,0,7
2024-04-28,34,3,0,3
2024-04-29,32,15,5,5
2024-04-30,11,12,4,10
2024-05-01,7,2,0,2
2024-05-02,11,2,6,7
2024-05-03,7,5,2,5
2024-05-04,25,4,1,2
2024-05-05,10,6,1,4
2024-05-06,32,25,5,6
2024-05-07,19,5,4,8
2024-05-08,18,10,3,11
2024-05-09,32,3,0,2
2024-05-10,10,14,5,3
2024-05-11,15,5,0,4
2024-05-12,14,10,3,6
2024-05-13,44,8,2,6
2024-05-14,19,5,3,10
2024-05-15,14,8,3,9
2024-05-16,25,6,7,17
2024-05-17,21,4,3,8
2024-05-18,5,2,0,0
2024-05-19,16,3,0,6
2024-05-20,5,2,1,3
2024-05-21,15,9,1,4
2024-05-22,32,9,3,5
2024-05-23,23,10,3,14
2024-05-24,28,12,4,6
2024-05-25,14,3,0,3
2024-05-26,9,1,0,1
2024-05-27,30,2,2,4
2024-05-28,34,11,2,3
2024-05-29,25,8,6,2
2024-05-30,39,15,4,5
2024-05-31,36,9,1,4
2024-06-01,44,2,0,4
2024-06-02,27,4,0,0
2024-06-03,27,6,3,8
2024-06-04,22,10,3,4
2024-06-05,45,12,4,4
2024-06-06,39,8,1,0
2024-06-07,29,6,1,4
2024-06-08,9,3,1,2
2024-06-09,5,3,1,2
2024-06-10,25,5,1,1
2024-06-11,41,15,3,4
2024-06-12,17,4,2,8
2024-06-13,47,12,6,6
2024-06-14,35,9,1,2
2024-06-15,32,7,2,2
2024-06-16,43,14,3,2
2024-06-17,44,14,3,4
2024-06-18,42,19,1,12
2024-06-19,39,19,5,5
2024-06-20,20,10,3,5
2024-06-21,28,9,4,17
2024-06-22,44,3,1,9
2024-06-23,37,10,0,1
2024-06-24,14,7,2,0
2024-06-25,34,6,5,6
2024-06-26,29,5,1,6
2024-06-27,30,7,2,7
2024-06-28,10,1,1,2
2024-06-29,23,1,1,3
2024-06-30,11,0,1,2
2024-07-01,10,2,0,4
2024-07-02,25,3,1,3
2024-07-03,18,4,2,5
2024-07-04,11,13,2,9
2024-07-05,33,6,3,3
2024-07-06,29,2,0,5
2024-07-07,24,7,0,1
2024-07-08,35,9,5,6
2024-07-09,48,15,6,9
2024-07-10,30,5,1,3
2024-07-11,31,8,2,4
2024-07-12,39,7,4,7
2024-07-13,25,4,0,0
2024-07-14,12,5,0,3
2024-07-15,32,1,3,7
2024-07-16,11,4,0,8
2024-07-17,21,9,2,10
2024-07-18,27,12,1,13
2024-07-19,8,11,3,10
2024-07-20,23,13,3,4
2024-07-21,7,1,0,0
2024-07-22,13,7,0,2
2024-07-23,17,8,2,9
2024-07-24,35,19,1,10
2024-07-25,25,2,5,2
2024-07-26,33,8,0,1
2024-07-27,37,4,0,2
2024-07-28,10,18,0,3
2024-07-29,42,9,3,4
2024-07-30,32,19,6,5
2024-07-31,24,15,0,7
2024-08-01,10,9,0,14
2024-08-02,28,8,2,10
2024-08-03,6,1,0,0
2024-08-04,23,7,1,0
2024-08-05,9,3,1,4
2024-08-06,11,7,1,17
2024-08-07,8,3,2,1
2024-08-08,28,11,4,14
2024-08-09,15,8,2,7
2024-08-10,16,2,2,4
2024-08-11,16,8,1,5
2024-08-12,49,20,3,7
2024-08-13,44,12,3,3
2024-08-14,33,5,5,7
2024-08-15,11,6,4,6
2024-08-16,10,3,0,2
2024-08-17,72,14,1,9
2024-08-18,10,1,1,4
2024-08-19,17,8,3,9
2024-08-20,26,2,1,3
2024-08-21,37,9,0,4
2024-08-22,36,11,1,5
2024-08-23,60,9,5,5
2024-08-24,27,10,2,2
2024-08-25,26,3,0,3
2024-08-26,31,9,0,5
2024-08-27,17,5,5,10
2024-08-28,6,7,2,2
2024-08-29,25,3,4,11
2024-08-30,20,3,5,4
2024-08-31,20,1,3,2
2024-09-01,27,3,6,6
2024-09-02,12,3,3,3
2024-09-03,23,1,2,5
2024-09-04,22,16,0,4
2024-09-05,22,7,2,5
2024-09-06,51,9,3,1
2024-09-07,12,5,0,2
2024-09-08,27,4,1,1
2024-09-09,24,9,3,7
2024-09-10,25,4,0,1
2024-09-11,20,7,4,3
2024-09-12,33,5,2,1
2024-09-13,41,9,9,8
2024-09-14,44,5,1,2
2024-09-15,4,0,3,6
2024-09-16,7,5,3,6
2024-09-17,43,4,12,1
2024-09-18,30,7,1,5
2024-09-19,34,4,8,14
2024-09-20,44,3,4,6
2024-09-21,12,6,4,2
2024-09-22,9,1,0,2
2024-09-23,43,8,5,8
2024-09-24,56,30,5,10
2024-09-25,35,11,1,3
2024-09-26,42,11,1,1
2024-09-27,21,7,1,8
2024-09-28,33,3,2,1
2024-09-29,23,1,0,1
2024-09-30,27,11,6,8
2024-10-01,25,5,6,3
2024-10-02,10,18,0,4
2024-10-03,35,6,4,5
2024-10-04,35,12,4,3
2024-10-05,19,9,1,2
2024-10-06,19,12,2,1
2024-10-07,12,8,2,3
2024-10-08,39,14,2,8
2024-10-09,35,5,3,9
2024-10-10,18,5,0,2
2024-10-11,36,11,1,3
2024-10-12,12,1,1,2
2024-10-13,7,5,5,2
2024-10-14,28,4,8,7
2024-10-15,6,5,4,7
2024-10-16,16,9,7,14
2024-10-17,25,8,4,11
2024-10-18,17,7,4,8
2024-10-19,44,3,0,0
2024-10-20,9,4,3,5
2024-10-21,19,3,5,6
2024-10-22,41,13,5,5
2024-10-23,22,23,2,15
2024-10-24,13,15,3,3
2024-10-25,67,14,3,0
2024-10-26,14,3,5,3
2024-10-27,8,7,4,4
2024-10-28,12,7,2,6
2024-10-29,17,10,4,4
2024-10-30,23,8,4,9
2024-10-31,23,7,4,3
2024-11-01,31,18,1,6
2024-11-02,9,0,0,0
2024-11-03,3,1,2,0
2024-11-04,10,8,6,2
2024-11-05,9,4,11,2
2024-11-06,17,20,7,12
2024-11-07,12,17,4,4
2024-11-08,11,10,1,3
2024-11-09,13,24,4,2
2024-11-10,18,13,2,0
2024-11-11,14,12,1,3
2024-11-12,4,3,1,3
2024-11-13,5,18,4,7
2024-11-14,3,5,3,7
2024-11-15,11,6,12,12
2024-11-16,17,7,10,7
2024-11-17,25,7,3,4
2024-11-18,22,3,3,4
2024-11-19,31,21,3,2
2024-11-20,13,6,6,4
2024-11-21,32,15,5,7
2024-11-22,14,20,16,15
2024-11-23,14,13,7,1
2024-11-24,16,5,3,2
2024-11-25,11,9,10,3
2024-11-26,11,2,2,7
2024-11-27,15,11,4,9
2024-11-28,27,4,1,4
2024-11-29,22,9,5,12
2024-11-30,7,7,2,2
2024-12-01,22,10,11,0
2024-12-02,56,23,5,6
2024-12-03,20,7,7,8
2024-12-04,19,10,8,8
2024-12-05,43,9,9,14
2024-12-06,19,5,4,6
2024-12-07,23,9,1,4
2024-12-08,20,6,5,2
2024-12-09,24,9,5,4
2024-12-10,28,1,7,2
2024-12-11,43,20,12,10
2024-12-12,40,12,17,5
2024-12-13,44,7,4,11
2024-12-14,29,3,4,5
2024-12-15,7,2,3,7
2024-12-16,10,17,6,9
2024-12-17,37,16,3,0
2024-12-18,42,9,5,8
2024-12-19,21,6,4,6
2024-12-20,18,7,11,7
2024-12-21,25,18,6,2
2024-12-22,34,8,5,2
2024-12-23,44,10,14,5
2024-12-24,21,5,1,2
2024-12-25,25,2,4,8
2024-12-26,18,5,1,1
2024-12-27,10,5,1,6
2024-12-28,26,5,15,5
2024-12-29,9,3,4,3
2024-12-30,39,5,13,4
2024-12-31,34,4,18,5
2025-01-01,37,3,15,5
2025-01-02,20,4,9,6
2025-01-03,36,5,5,2
2025-01-04,30,0,5,6
2025-01-05,38,6,8,3
2025-01-06,11,7,4,4
2025-01-07,18,3,2,4
2025-01-08,46,4,4,3
2025-01-09,26,6,8,7
2025-01-10,17,6,4,7
2025-01-11,27,7,6,1
2025-01-12,16,2,4,5
2025-01-13,20,12,7,8
2025-01-14,11,7,3,6
2025-01-15,44,21,7,7
2025-01-16,16,3,7,10
2025-01-17,26,8,10,15
2025-01-18,8,8,3,3
