,Russland,Politik,Winter,Energiekrise
2022-12-26,41,6,6,8
2022-12-27,23,8,6,17
2022-12-28,33,12,13,12
2022-12-29,25,13,4,25
2022-12-30,8,20,0,4
2022-12-31,35,7,3,5
2023-01-01,15,11,6,19
2023-01-02,6,7,11,11
2023-01-03,12,12,20,20
2023-01-04,19,11,6,12
2023-01-05,32,13,8,14
2023-01-06,16,15,17,23
2023-01-07,10,5,6,4
2023-01-08,37,0,13,11
2023-01-09,51,16,11,6
2023-01-10,5,8,10,7
2023-01-11,14,2,10,6
2023-01-12,19,9,5,5
2023-01-13,54,28,13,19
2023-01-14,11,10,9,9
2023-01-15,5,3,3,0
2023-01-16,9,8,4,9
2023-01-17,22,19,10,12
2023-01-18,19,9,21,19
2023-01-19,38,16,15,11
2023-01-20,53,6,9,12
2023-01-21,11,14,9,0
2023-01-22,35,5,3,3
2023-01-23,37,5,2,5
2023-01-24,34,12,3,15
2023-01-25,12,12,9,8
2023-01-26,35,8,4,18
2023-01-27,22,12,10,19
2023-01-28,33,10,7,11
2023-01-29,8,7,5,9
2023-01-30,26,20,6,9
2023-01-31,29,8,7,10
2023-02-01,15,5,9,14
2023-02-02,28,5,15,18
2023-02-03,23,11,5,5
2023-02-04,13,4,10,3
2023-02-05,32,8,5,4
2023-02-06,13,2,5,2
2023-02-07,30,6,7,13
2023-02-08,14,14,5,7
2023-02-09,52,7,10,6
2023-02-10,28,10,13,15
2023-02-11,8,5,4,3
2023-02-12,6,0,1,6
2023-02-13,20,3,8,10
2023-02-14,10,5,8,9
2023-02-15,28,12,4,7
2023-02-16,27,8,14,21
2023-02-17,78,25,16,12
2023-02-18,28,17,2,5
2023-02-19,14,7,7,4
2023-02-20,19,9,5,8
2023-02-21,41,12,3,5
2023-02-22,28,4,6,10
2023-02-23,31,6,8,8
2023-02-24,36,12,6,5
2023-02-25,41,3,5,9
2023-02-26,18,8,6,6
2023-02-27,13,5,32,15
2023-02-28,31,6,10,14
2023-03-01,34,8,7,12
2023-03-02,60,15,9,11
2023-03-03,45,15,12,10
2023-03-04,42,4,5,4
2023-03-05,7,0,5,0
2023-03-06,41,5,18,26
2023-03-07,28,3,7,9
2023-03-08,36,6,13,4
2023-03-09,53,6,31,23
2023-03-10,48,10,14,25
2023-03-11,7,4,1,3
2023-03-12,9,0,5,2
2023-03-13,40,7,11,16
2023-03-14,42,8,16,12
2023-03-15,13,10,11,9
2023-03-16,20,14,5,21
2023-03-17,24,2,11,10
2023-03-18,42,8,3,9
2023-03-19,37,1,6,7
2023-03-20,49,13,10,8
2023-03-21,39,7,7,12
2023-03-22,12,5,2,5
2023-03-23,59,12,6,10
2023-03-24,28,4,5,10
2023-03-25,18,15,7,4
2023-03-26,21,6,11,9
2023-03-27,17,6,7,7
2023-03-28,13,6,3,5
2023-03-29,8,14,3,5
2023-03-30,45,11,6,16
2023-03-31,9,3,5,12
2023-04-01,10,7,13,6
2023-04-02,23,3,2,3
2023-04-03,23,12,5,3
2023-04-04,17,12,7,8
2023-04-05,37,9,5,7
2023-04-06,14,11,5,8
2023-04-07,22,11,4,10
2023-04-08,27,5,9,9
2023-04-09,26,2,9,16
2023-04-10,8,4,4,11
2023-04-11,11,7,11,15
2023-04-12,30,5,8,15
2023-04-13,26,8,15,23
2023-04-14,15,16,7,4
2023-04-15,9,5,0,4
2023-04-16,27,9,3,8
2023-04-17,37,16,8,12
2023-04-18,43,7,12,14
2023-04-19,30,5,12,13
2023-04-20,18,10,6,8
2023-04-21,14,7,7,14
2023-04-22,10,1,1,3
2023-04-23,13,5,4,4
2023-04-24,35,14,13,12
2023-04-25,9,0,4,6
2023-04-26,36,13,0,15
2023-04-27,33,1,3,3
2023-04-28,27,6,13,14
2023-04-29,1,5,5,18
2023-04-30,8,1,2,4
2023-05-01,28,12,1,11
2023-05-02,19,11,3,15
2023-05-03,22,10,4,11
2023-05-04,16,8,7,7
2023-05-05,61,21,11,17
2023-05-06,18,2,1,0
2023-05-07,49,5,4,10
2023-05-08,33,10,9,12
2023-05-09,51,16,8,8
2023-05-10,14,6,5,17
2023-05-11,50,11,7,9
2023-05-12,14,3,9,13
2023-05-13,15,6,2,3
2023-05-14,27,5,3,1
2023-05-15,14,10,5,15
2023-05-16,16,4,7,11
2023-05-17,15,3,5,13
2023-05-18,9,3,4,6
2023-05-19,30,11,2,15
2023-05-20,8,4,0,5
2023-05-21,11,4,3,12
2023-05-22,16,12,6,11
2023-05-23,20,6,8,10
2023-05-24,18,6,3,15
2023-05-25,31,6,4,12
2023-05-26,45,14,9,6
2023-05-27,34,3,2,3
2023-05-28,28,1,1,2
2023-05-29,19,7,5,5
2023-05-30,19,4,7,8
2023-05-31,18,5,10,12
2023-06-01,35,13,4,11
2023-06-02,24,5,10,8
2023-06-03,7,4,4,3
2023-06-04,4,3,4,6
2023-06-05,31,6,3,9
2023-06-06,45,14,7,3
2023-06-07,39,13,3,12
2023-06-08,48,12,4,3
2023-06-09,34,7,12,14
2023-06-10,22,2,4,1
2023-06-11,14,3,2,2
2023-06-12,57,9,5,5
2023-06-13,48,7,12,17
2023-06-14,17,14,6,7
2023-06-15,33,11,4,10
2023-06-16,42,11,5,5
2023-06-17,14,4,3,3
2023-06-18,10,2,2,3
2023-06-19,33,13,5,5
2023-06-20,11,9,2,5
2023-06-21,39,6,4,4
2023-06-22,21,7,4,5
2023-06-23,43,7,4,3
2023-06-24,39,11,0,3
2023-06-25,39,6,2,3
2023-06-26,31,5,3,7
2023-06-27,29,2,6,3
2023-06-28,33,14,4,9
2023-06-29,47,20,4,5
2023-06-30,17,9,3,10
2023-07-01,14,8,4,8
2023-07-02,3,1,1,2
2023-07-03,13,6,5,10
2023-07-04,20,8,1,1
2023-07-05,39,16,5,5
2023-07-06,35,6,6,20
2023-07-07,17,8,5,9
2023-07-08,34,0,4,4
2023-07-09,5,1,0,0
2023-07-10,23,5,2,9
2023-07-11,54,7,5,4
2023-07-12,60,25,8,11
2023-07-13,57,20,1,5
2023-07-14,24,31,4,5
2023-07-15,15,1,1,3
2023-07-16,14,3,8,5
2023-07-17,70,6,1,3
2023-07-18,37,3,1,5
2023-07-19,40,10,11,9
2023-07-20,52,5,5,8
2023-07-21,9,2,3,5
2023-07-22,8,13,2,9
2023-07-23,43,2,1,2
2023-07-24,6,1,1,2
2023-07-25,18,7,3,10
2023-07-26,16,4,3,9
2023-07-27,12,6,6,9
2023-07-28,47,11,5,8
2023-07-29,3,1,0,2
2023-07-30,5,0,3,3
2023-07-31,27,2,2,3
2023-08-01,11,2,4,5
2023-08-02,3,1,2,3
2023-08-03,11,4,1,3
2023-08-04,24,3,2,3
2023-08-05,8,1,1,1
2023-08-06,10,0,1,2
2023-08-07,4,0,2,1
2023-08-08,44,2,3,1
2023-08-09,14,1,3,2
2023-08-10,4,3,0,0
2023-08-11,1,0,0,0
1970-01-01,0,0,0,0
