,Politik,Energiekrise,Russland,Winter
2023-07-23,3,2,44,1
2023-07-24,5,3,8,3
2023-07-25,7,11,24,3
2023-07-26,6,11,16,4
2023-07-27,8,11,12,6
2023-07-28,11,8,49,5
2023-07-29,3,4,7,0
2023-07-30,2,5,8,4
2023-07-31,9,5,29,2
2023-08-01,9,9,19,5
2023-08-02,6,8,8,4
2023-08-03,12,7,29,3
2023-08-04,10,4,37,4
2023-08-05,1,4,21,2
2023-08-06,2,4,17,1
2023-08-07,1,10,19,3
2023-08-08,10,6,50,5
2023-08-09,15,16,18,6
2023-08-10,12,8,18,5
2023-08-11,7,5,11,2
2023-08-12,13,2,13,4
2023-08-13,4,5,10,3
2023-08-14,16,8,34,2
2023-08-15,9,7,25,6
2023-08-16,5,5,12,3
2023-08-17,8,8,9,3
2023-08-18,19,4,35,3
2023-08-19,4,4,5,4
2023-08-20,14,3,7,2
2023-08-21,9,14,27,8
2023-08-22,8,12,18,9
2023-08-23,9,7,8,1
2023-08-24,8,7,43,4
2023-08-25,4,9,14,0
2023-08-26,8,3,12,2
2023-08-27,0,1,7,4
2023-08-28,3,8,5,2
2023-08-29,9,3,5,0
2023-08-30,9,14,15,6
2023-08-31,10,5,8,6
2023-09-01,8,5,3,3
2023-09-02,14,6,31,5
2023-09-03,1,4,8,3
2023-09-04,7,4,11,2
2023-09-05,7,8,16,3
2023-09-06,16,8,11,3
2023-09-07,12,9,31,8
2023-09-08,14,6,19,4
2023-09-09,18,5,39,5
2023-09-10,4,4,23,2
2023-09-11,18,7,64,8
2023-09-12,10,5,40,3
2023-09-13,9,11,35,4
2023-09-14,11,9,15,2
2023-09-15,10,9,22,5
2023-09-16,4,4,17,1
2023-09-17,2,5,7,3
2023-09-18,6,6,32,4
2023-09-19,17,13,26,6
2023-09-20,22,14,30,7
2023-09-21,6,11,16,10
2023-09-22,10,12,17,4
2023-09-23,3,8,7,3
2023-09-24,6,3,22,2
2023-09-25,7,8,12,8
2023-09-26,7,20,11,11
2023-09-27,6,23,13,7
2023-09-28,7,2,23,4
2023-09-29,14,10,33,5
2023-09-30,3,3,24,3
2023-10-01,3,3,10,3
2023-10-02,3,3,30,4
2023-10-03,7,3,38,2
2023-10-04,8,7,18,5
2023-10-05,13,14,23,5
2023-10-06,14,7,32,5
2023-10-07,7,0,14,1
2023-10-08,7,0,11,0
2023-10-09,5,3,25,1
2023-10-10,11,7,26,23
2023-10-11,10,8,22,15
2023-10-12,12,18,25,16
2023-10-13,3,2,10,3
2023-10-14,5,2,27,3
2023-10-15,4,2,25,0
2023-10-16,10,3,30,2
2023-10-17,15,7,58,4
2023-10-18,8,5,25,3
2023-10-19,19,6,20,7
2023-10-20,9,4,52,7
2023-10-21,2,6,27,3
2023-10-22,1,4,2,3
2023-10-23,3,6,11,2
2023-10-24,7,7,23,2
2023-10-25,17,15,27,9
2023-10-26,4,5,33,12
2023-10-27,10,9,27,5
2023-10-28,4,5,8,4
2023-10-29,3,3,18,3
2023-10-30,4,7,19,6
2023-10-31,6,2,6,3
2023-11-01,1,5,5,6
2023-11-02,8,10,28,4
2023-11-03,5,5,25,8
2023-11-04,5,2,18,2
2023-11-05,6,4,28,2
2023-11-06,5,4,41,3
2023-11-07,5,10,17,7
2023-11-08,5,4,21,5
2023-11-09,6,5,8,5
2023-11-10,11,9,14,8
2023-11-11,5,7,17,5
2023-11-12,3,1,14,4
2023-11-13,14,14,24,18
2023-11-14,11,1,41,10
2023-11-15,3,6,9,11
2023-11-16,10,2,36,4
2023-11-17,7,12,20,12
2023-11-18,2,6,15,6
2023-11-19,1,5,12,5
2023-11-20,4,8,11,11
2023-11-21,7,2,22,0
2023-11-22,14,4,22,1
2023-11-23,10,5,20,4
2023-11-24,9,13,14,15
2023-11-25,3,4,16,0
2023-11-26,2,3,17,6
2023-11-27,14,3,18,13
2023-11-28,14,12,10,13
2023-11-29,12,4,12,5
2023-11-30,10,11,33,18
2023-12-01,4,8,31,7
2023-12-02,11,7,22,7
2023-12-03,13,7,13,10
2023-12-04,15,9,29,8
2023-12-05,6,9,13,3
2023-12-06,7,10,29,11
2023-12-07,8,8,27,6
2023-12-08,9,8,18,12
2023-12-09,2,2,3,0
2023-12-10,3,3,24,4
2023-12-11,9,8,46,5
2023-12-12,5,7,12,4
2023-12-13,6,10,12,15
2023-12-14,8,10,32,6
2023-12-15,7,16,22,10
2023-12-16,3,3,25,0
2023-12-17,0,1,23,0
2023-12-18,8,3,9,4
2023-12-19,4,16,10,5
2023-12-20,10,5,28,3
2023-12-21,5,6,14,12
2023-12-22,12,9,28,6
2023-12-23,3,4,8,5
2023-12-24,6,4,9,9
2023-12-25,0,2,29,1
2023-12-26,2,4,18,2
2023-12-27,10,10,34,1
2023-12-28,5,1,8,2
2023-12-29,7,12,16,6
2023-12-30,9,5,12,1
2023-12-31,3,2,13,1
2024-01-01,3,2,5,0
2024-01-02,4,11,24,4
2024-01-03,5,10,19,3
2024-01-04,5,13,6,8
2024-01-05,3,3,17,6
2024-01-06,4,4,8,5
2024-01-07,8,1,24,0
2024-01-08,9,3,10,4
2024-01-09,8,8,54,5
2024-01-10,7,3,8,4
2024-01-11,1,12,7,5
2024-01-12,6,6,15,9
2024-01-13,3,2,4,2
2024-01-14,6,1,9,4
2024-01-15,3,4,8,4
2024-01-16,5,17,11,5
2024-01-17,10,6,13,8
2024-01-18,7,6,11,8
2024-01-19,8,9,34,8
2024-01-20,5,1,22,4
2024-01-21,1,2,16,9
2024-01-22,1,5,10,8
2024-01-23,9,5,32,4
2024-01-24,2,6,12,3
2024-01-25,1,9,14,1
2024-01-26,7,4,13,3
2024-01-27,2,1,8,2
2024-01-28,2,3,10,3
2024-01-29,6,6,14,4
2024-01-30,0,6,8,2
2024-01-31,4,5,11,0
2024-02-01,0,6,6,3
2024-02-02,4,5,8,17
2024-02-03,3,1,6,5
2024-02-04,3,0,20,2
2024-02-05,4,9,12,6
2024-02-06,3,10,10,5
2024-02-07,5,5,14,2
2024-02-08,5,17,20,6
2024-02-09,2,4,24,0
2024-02-10,3,7,9,6
2024-02-11,4,0,11,1
2024-02-12,2,20,13,9
2024-02-13,7,13,20,3
2024-02-14,4,4,28,2
2024-02-15,8,7,28,5
2024-02-16,8,6,22,1
2024-02-17,31,1,31,4
2024-02-18,13,1,14,2
2024-02-19,3,7,27,9
2024-02-20,5,11,14,5
2024-02-21,6,8,22,7
2024-02-22,7,6,19,6
2024-02-23,3,5,13,2
2024-02-24,3,2,46,4
2024-02-25,4,11,15,1
2024-02-26,6,8,17,9
2024-02-27,11,4,14,3
2024-02-28,4,6,17,6
2024-02-29,2,1,7,3
2024-03-01,7,4,19,2
2024-03-02,6,6,13,8
2024-03-03,11,1,8,0
2024-03-04,2,3,14,3
2024-03-05,6,5,45,3
2024-03-06,9,3,26,3
2024-03-07,4,11,14,6
2024-03-08,4,3,16,1
2024-03-09,1,0,5,1
2024-03-10,5,6,13,2
2024-03-11,3,6,10,0
2024-03-12,3,11,11,2
2024-03-13,4,3,7,2
2024-03-14,5,10,33,1
2024-03-15,11,11,14,6
2024-03-16,5,3,6,3
2024-03-17,3,0,17,1
2024-03-18,19,3,19,2
2024-03-19,23,11,27,4
2024-03-20,13,6,17,4
2024-03-21,17,7,32,1
2024-03-22,4,16,31,2
2024-03-23,2,5,31,1
2024-03-24,6,7,17,0
2024-03-25,9,11,16,2
2024-03-26,14,8,10,4
2024-03-27,8,12,34,6
2024-03-28,8,3,16,6
2024-03-29,6,3,14,4
2024-03-30,4,1,14,4
2024-03-31,3,5,17,3
2024-04-01,5,4,29,4
2024-04-02,3,3,6,4
2024-04-03,8,5,10,1
2024-04-04,2,7,10,3
2024-04-05,4,13,20,3
2024-04-06,4,2,16,2
2024-04-07,1,4,36,3
2024-04-08,9,13,20,5
2024-04-09,4,14,11,3
2024-04-10,9,8,23,5
2024-04-11,5,7,7,2
2024-04-12,7,4,43,0
2024-04-13,5,5,32,1
2024-04-14,2,1,5,0
2024-04-15,6,5,20,2
2024-04-16,9,16,25,5
2024-04-17,7,7,20,2
2024-04-18,9,5,23,3
2024-04-19,4,7,44,5
2024-04-20,13,5,42,5
2024-04-21,25,4,56,2
2024-04-22,10,10,22,4
2024-04-23,5,9,14,5
2024-04-24,7,8,24,2
2024-04-25,6,9,10,1
2024-04-26,7,8,20,3
2024-04-27,2,7,22,0
2024-04-28,3,3,34,0
2024-04-29,15,5,32,5
2024-04-30,12,10,11,4
2024-05-01,2,2,7,0
2024-05-02,2,7,11,6
2024-05-03,5,5,7,2
2024-05-04,4,2,25,1
2024-05-05,6,4,10,1
2024-05-06,25,6,32,5
2024-05-07,5,8,19,4
2024-05-08,10,11,18,3
2024-05-09,3,2,32,0
2024-05-10,14,3,10,5
2024-05-11,5,4,15,0
2024-05-12,10,6,14,3
2024-05-13,8,6,44,2
2024-05-14,5,10,19,3
2024-05-15,8,9,14,3
2024-05-16,6,17,25,7
2024-05-17,4,8,21,3
2024-05-18,2,0,5,0
2024-05-19,3,6,16,0
2024-05-20,2,3,5,1
2024-05-21,9,4,15,1
2024-05-22,9,5,32,3
2024-05-23,10,14,23,3
2024-05-24,12,6,28,4
2024-05-25,3,3,14,0
2024-05-26,1,1,9,0
2024-05-27,2,4,30,2
2024-05-28,11,3,34,2
2024-05-29,8,2,25,6
2024-05-30,15,5,39,4
2024-05-31,9,4,36,1
2024-06-01,2,4,44,0
2024-06-02,4,0,27,0
2024-06-03,6,8,27,3
2024-06-04,10,4,22,3
2024-06-05,12,4,45,4
2024-06-06,8,0,39,1
2024-06-07,6,4,29,1
2024-06-08,3,2,9,1
2024-06-09,3,2,5,1
2024-06-10,5,1,25,1
2024-06-11,15,4,41,3
2024-06-12,4,8,17,2
2024-06-13,12,6,47,6
2024-06-14,9,2,35,1
2024-06-15,7,2,32,2
2024-06-16,14,2,43,3
2024-06-17,14,4,44,3
2024-06-18,19,12,42,1
2024-06-19,19,5,39,5
2024-06-20,10,5,20,3
2024-06-21,9,17,28,4
2024-06-22,3,9,44,1
2024-06-23,10,1,37,0
2024-06-24,7,0,14,2
2024-06-25,6,6,34,5
2024-06-26,5,6,29,1
2024-06-27,7,7,30,2
2024-06-28,1,2,10,1
2024-06-29,1,3,23,1
2024-06-30,0,2,11,1
2024-07-01,2,4,10,0
2024-07-02,3,3,25,1
2024-07-03,4,5,18,2
2024-07-04,13,9,11,2
2024-07-05,6,3,33,3
2024-07-06,2,5,29,0
2024-07-07,7,1,24,0
2024-07-08,9,6,35,5
2024-07-09,15,9,48,6
2024-07-10,5,3,30,1
2024-07-11,8,4,31,2
2024-07-12,7,7,39,4
2024-07-13,4,0,25,0
2024-07-14,5,3,12,0
2024-07-15,1,7,32,3
2024-07-16,4,8,11,0
2024-07-17,9,10,21,2
2024-07-18,12,13,27,1
2024-07-19,11,10,8,3
2024-07-20,13,4,23,3
2024-07-21,1,0,7,0
2024-07-22,7,2,13,0
2024-07-23,8,9,17,2
2024-07-24,19,10,35,1
2024-07-25,2,2,25,5
2024-07-26,8,1,33,0
2024-07-27,4,2,37,0
2024-07-28,18,3,10,0
2024-07-29,9,4,42,3
2024-07-30,19,5,32,6
2024-07-31,15,7,24,0
2024-08-01,9,14,10,0
2024-08-02,8,10,28,2
2024-08-03,1,0,6,0
2024-08-04,7,0,23,1
2024-08-05,3,4,9,1
2024-08-06,7,17,11,1
2024-08-07,3,1,8,2
2024-08-08,11,14,28,4
2024-08-09,8,7,15,2
2024-08-10,2,4,16,2
2024-08-11,8,5,16,1
2024-08-12,20,7,49,3
2024-08-13,12,3,44,3
2024-08-14,5,7,33,5
2024-08-15,6,6,11,4
2024-08-16,3,2,10,0
2024-08-17,14,9,72,1
2024-08-18,1,4,10,1
2024-08-19,8,9,17,3
2024-08-20,2,3,26,1
2024-08-21,9,4,37,0
2024-08-22,11,5,36,1
2024-08-23,9,5,60,5
2024-08-24,10,2,27,2
2024-08-25,3,3,26,0
2024-08-26,9,5,31,0
2024-08-27,5,10,17,5
2024-08-28,7,2,6,2
2024-08-29,3,11,25,4
2024-08-30,3,4,20,5
2024-08-31,1,2,20,3
2024-09-01,3,6,27,6
2024-09-02,3,3,12,3
2024-09-03,1,5,23,2
2024-09-04,16,4,22,0
2024-09-05,7,5,22,2
2024-09-06,9,1,51,3
2024-09-07,5,2,12,0
2024-09-08,4,1,27,1
2024-09-09,9,7,24,3
2024-09-10,4,1,25,0
2024-09-11,7,3,20,4
2024-09-12,5,1,33,2
2024-09-13,9,8,41,9
2024-09-14,5,2,44,1
2024-09-15,0,6,4,3
2024-09-16,5,6,7,3
2024-09-17,4,1,43,12
2024-09-18,7,5,30,1
2024-09-19,4,14,34,8
2024-09-20,3,6,44,4
2024-09-21,6,2,12,4
2024-09-22,1,2,9,0
2024-09-23,8,8,43,5
2024-09-24,30,10,56,5
2024-09-25,11,3,35,1
2024-09-26,11,1,42,1
2024-09-27,7,8,21,1
2024-09-28,3,1,33,2
2024-09-29,1,1,23,0
2024-09-30,11,8,27,6
2024-10-01,5,3,25,6
2024-10-02,18,4,10,0
2024-10-03,6,5,35,4
2024-10-04,12,3,35,4
2024-10-05,9,2,19,1
2024-10-06,12,1,19,2
2024-10-07,8,3,12,2
2024-10-08,14,8,39,2
2024-10-09,5,9,35,3
2024-10-10,5,2,18,0
2024-10-11,11,3,36,1
2024-10-12,1,2,12,1
2024-10-13,5,2,7,5
2024-10-14,4,7,28,8
2024-10-15,5,7,6,4
2024-10-16,9,14,16,7
2024-10-17,8,11,25,4
2024-10-18,7,8,17,4
2024-10-19,3,0,44,0
2024-10-20,4,5,9,3
2024-10-21,3,6,19,5
2024-10-22,13,5,41,5
2024-10-23,23,15,22,2
2024-10-24,15,3,13,3
2024-10-25,14,0,67,3
2024-10-26,3,3,14,5
2024-10-27,7,4,8,4
2024-10-28,7,6,12,2
2024-10-29,10,4,17,4
2024-10-30,8,9,23,4
2024-10-31,7,3,23,4
2024-11-01,18,6,31,1
2024-11-02,0,0,9,0
2024-11-03,1,0,3,2
2024-11-04,8,2,10,6
2024-11-05,4,2,9,11
2024-11-06,20,12,17,7
2024-11-07,17,4,12,4
2024-11-08,10,3,11,1
2024-11-09,24,2,13,4
2024-11-10,13,0,18,2
2024-11-11,12,3,14,1
2024-11-12,3,3,4,1
2024-11-13,18,7,5,4
2024-11-14,5,7,3,3
2024-11-15,6,12,11,12
2024-11-16,7,7,17,10
2024-11-17,7,4,25,3
2024-11-18,3,4,22,3
2024-11-19,21,2,31,3
2024-11-20,6,4,13,6
2024-11-21,15,7,32,5
2024-11-22,20,15,14,16
2024-11-23,13,1,14,7
2024-11-24,5,2,16,3
2024-11-25,9,3,11,10
2024-11-26,2,7,11,2
2024-11-27,11,9,15,4
2024-11-28,4,4,27,1
2024-11-29,9,12,22,5
2024-11-30,7,2,7,2
2024-12-01,10,0,22,11
2024-12-02,23,6,56,5
2024-12-03,7,8,20,7
2024-12-04,10,8,19,8
2024-12-05,9,14,43,9
2024-12-06,5,6,19,4
2024-12-07,9,4,23,1
2024-12-08,6,2,20,5
2024-12-09,9,4,24,5
2024-12-10,1,2,28,7
2024-12-11,20,10,43,12
2024-12-12,12,5,40,17
2024-12-13,7,11,44,4
2024-12-14,3,5,29,4
2024-12-15,2,7,7,3
2024-12-16,17,9,10,6
2024-12-17,16,0,37,3
2024-12-18,9,8,42,5
2024-12-19,6,6,21,4
2024-12-20,7,7,18,11
2024-12-21,18,2,25,6
2024-12-22,8,2,34,5
2024-12-23,10,5,44,14
2024-12-24,5,2,21,1
2024-12-25,2,8,25,4
2024-12-26,5,1,18,1
2024-12-27,5,6,10,1
2024-12-28,5,5,26,15
2024-12-29,3,3,9,4
2024-12-30,5,4,39,13
2024-12-31,4,5,34,18
2025-01-01,3,5,37,15
2025-01-02,4,6,20,9
2025-01-03,5,2,36,5
2025-01-04,0,6,30,5
2025-01-05,6,3,38,8
2025-01-06,7,4,11,4
2025-01-07,3,4,18,2
2025-01-08,4,3,46,4
2025-01-09,6,7,26,8
2025-01-10,6,7,17,4
2025-01-11,7,1,27,6
2025-01-12,2,5,16,4
2025-01-13,12,8,20,7
2025-01-14,7,6,11,3
2025-01-15,21,7,44,7
2025-01-16,3,10,16,7
2025-01-17,8,15,26,10
2025-01-18,8,3,8,3
