,Russland,Israel,Politik,Energiekrise,Winter
2023-05-14,27,0,5,1,3
2023-05-15,14,0,10,15,5
2023-05-16,16,2,4,11,7
2023-05-17,15,0,3,13,5
2023-05-18,9,0,3,6,4
2023-05-19,30,0,11,15,2
2023-05-20,8,0,4,5,0
2023-05-21,11,0,4,12,3
2023-05-22,16,0,12,11,6
2023-05-23,20,0,6,10,8
2023-05-24,18,0,6,15,3
2023-05-25,31,2,6,12,4
2023-05-26,45,0,14,6,9
2023-05-27,34,1,3,3,2
2023-05-28,28,1,1,2,1
2023-05-29,19,1,7,5,5
2023-05-30,19,0,4,8,7
2023-05-31,18,0,5,12,10
2023-06-01,35,0,13,11,4
2023-06-02,24,0,5,8,10
2023-06-03,7,0,4,3,4
2023-06-04,4,0,3,6,4
2023-06-05,31,0,6,9,3
2023-06-06,45,0,14,3,7
2023-06-07,39,0,13,12,3
2023-06-08,48,0,12,3,4
2023-06-09,34,1,7,14,12
2023-06-10,22,0,2,1,4
2023-06-11,14,1,3,2,2
2023-06-12,57,0,9,5,5
2023-06-13,48,3,7,17,12
2023-06-14,17,0,14,7,6
2023-06-15,33,0,11,10,4
2023-06-16,42,0,11,5,5
2023-06-17,14,0,4,3,3
2023-06-18,10,0,2,3,2
2023-06-19,33,0,13,5,5
2023-06-20,11,0,10,5,2
2023-06-21,39,0,6,4,4
2023-06-22,21,0,7,5,4
2023-06-23,43,0,7,3,4
2023-06-24,39,0,11,3,0
2023-06-25,39,0,6,3,2
2023-06-26,31,0,5,7,3
2023-06-27,29,0,2,3,6
2023-06-28,33,0,14,9,4
2023-06-29,47,0,20,5,4
2023-06-30,17,0,9,10,3
2023-07-01,14,1,8,8,4
2023-07-02,3,0,1,2,1
2023-07-03,13,0,6,10,5
2023-07-04,20,0,8,1,1
2023-07-05,39,1,16,5,5
2023-07-06,35,0,6,20,6
2023-07-07,17,0,8,9,5
2023-07-08,34,0,0,4,4
2023-07-09,5,0,1,0,0
2023-07-10,23,0,6,9,2
2023-07-11,54,0,8,4,5
2023-07-12,60,0,25,11,8
2023-07-13,57,0,20,5,1
2023-07-14,24,0,31,5,4
2023-07-15,14,0,1,3,1
2023-07-16,15,1,3,5,8
2023-07-17,71,0,7,3,1
2023-07-18,37,0,6,5,1
2023-07-19,42,0,11,11,11
2023-07-20,52,1,7,8,5
2023-07-21,9,0,4,8,3
2023-07-22,9,0,16,12,3
2023-07-23,44,0,3,2,1
2023-07-24,8,0,5,3,3
2023-07-25,24,0,7,11,3
2023-07-26,16,0,6,11,4
2023-07-27,12,0,8,11,6
2023-07-28,49,0,11,8,5
2023-07-29,7,0,3,4,0
2023-07-30,8,0,2,5,4
2023-07-31,29,0,9,5,2
2023-08-01,19,0,9,9,5
2023-08-02,8,0,6,8,4
2023-08-03,29,0,12,7,3
2023-08-04,37,0,10,4,4
2023-08-05,21,0,1,4,2
2023-08-06,17,0,2,4,1
2023-08-07,19,0,1,10,3
2023-08-08,50,0,10,6,5
2023-08-09,18,0,15,16,6
2023-08-10,18,0,12,8,5
2023-08-11,11,0,7,5,2
2023-08-12,13,0,13,2,4
2023-08-13,10,0,4,5,3
2023-08-14,34,0,16,8,2
2023-08-15,25,0,9,7,6
2023-08-16,12,1,5,5,3
2023-08-17,9,0,8,8,3
2023-08-18,35,0,19,4,3
2023-08-19,5,0,4,4,4
2023-08-20,7,0,14,3,2
2023-08-21,27,0,9,14,8
2023-08-22,18,0,8,12,9
2023-08-23,8,0,9,7,1
2023-08-24,43,0,8,7,4
2023-08-25,14,0,4,9,0
2023-08-26,12,0,8,3,2
2023-08-27,7,0,0,1,4
2023-08-28,5,0,3,8,2
2023-08-29,5,0,9,3,0
2023-08-30,15,1,9,14,6
2023-08-31,8,0,10,5,6
2023-09-01,3,0,8,5,3
2023-09-02,31,0,14,6,5
2023-09-03,8,0,1,4,3
2023-09-04,11,0,7,4,2
2023-09-05,16,0,7,8,3
2023-09-06,11,0,16,8,3
2023-09-07,31,0,12,9,8
2023-09-08,19,0,14,6,4
2023-09-09,39,0,18,5,5
2023-09-10,23,0,4,4,2
2023-09-11,64,0,18,7,8
2023-09-12,40,1,10,5,3
2023-09-13,35,0,9,11,4
2023-09-14,15,0,11,9,2
2023-09-15,22,0,10,9,5
2023-09-16,17,0,4,4,1
2023-09-17,7,0,2,5,3
2023-09-18,32,2,6,6,4
2023-09-19,26,0,17,13,6
2023-09-20,30,3,22,14,7
2023-09-21,16,0,6,11,10
2023-09-22,17,0,10,12,4
2023-09-23,7,0,3,8,3
2023-09-24,22,0,6,3,2
2023-09-25,12,0,7,8,8
2023-09-26,11,0,7,20,11
2023-09-27,13,0,6,23,7
2023-09-28,23,0,7,2,4
2023-09-29,33,0,14,10,5
2023-09-30,24,0,3,3,3
2023-10-01,10,0,3,3,3
2023-10-02,30,0,3,3,4
2023-10-03,38,0,7,3,2
2023-10-04,18,0,8,7,5
2023-10-05,23,0,13,14,5
2023-10-06,32,0,14,7,5
2023-10-07,14,2,7,0,1
2023-10-08,11,0,7,0,0
2023-10-09,25,0,5,3,1
2023-10-10,26,2,11,7,23
2023-10-11,22,1,10,8,15
2023-10-12,25,1,12,18,16
2023-10-13,10,1,3,2,3
2023-10-14,27,0,5,2,3
2023-10-15,25,2,4,2,0
2023-10-16,30,1,10,3,2
2023-10-17,58,3,15,7,4
2023-10-18,25,0,8,5,3
2023-10-19,20,0,19,6,7
2023-10-20,52,1,9,4,7
2023-10-21,27,0,2,6,3
2023-10-22,2,0,1,4,3
2023-10-23,11,0,3,6,2
2023-10-24,23,0,7,7,2
2023-10-25,27,0,17,15,9
2023-10-26,33,1,4,5,12
2023-10-27,27,0,10,9,5
2023-10-28,8,0,4,5,4
2023-10-29,18,0,3,3,3
2023-10-30,19,0,4,7,6
2023-10-31,6,0,6,2,3
2023-11-01,5,0,1,5,6
2023-11-02,28,0,8,10,4
2023-11-03,25,0,5,5,8
2023-11-04,18,1,5,2,2
2023-11-05,28,0,6,4,2
2023-11-06,41,0,5,4,3
2023-11-07,17,0,5,10,7
2023-11-08,21,0,5,4,5
2023-11-09,8,0,6,5,5
2023-11-10,14,0,11,9,8
2023-11-11,17,0,5,7,5
2023-11-12,14,0,3,1,4
2023-11-13,24,0,14,14,18
2023-11-14,41,0,11,1,10
2023-11-15,9,0,3,6,11
2023-11-16,36,0,10,2,4
2023-11-17,20,0,7,12,12
2023-11-18,15,0,2,6,6
2023-11-19,12,0,1,5,5
2023-11-20,11,0,4,8,11
2023-11-21,22,0,7,2,0
2023-11-22,22,1,14,4,1
2023-11-23,20,0,10,5,4
2023-11-24,14,0,9,13,15
2023-11-25,16,0,3,4,0
2023-11-26,17,0,2,3,6
2023-11-27,18,0,14,3,13
2023-11-28,10,0,14,12,13
2023-11-29,12,0,12,4,5
2023-11-30,33,0,10,11,18
2023-12-01,31,0,4,8,7
2023-12-02,22,0,11,7,7
2023-12-03,13,0,13,7,10
2023-12-04,29,1,15,9,8
2023-12-05,13,0,6,9,3
2023-12-06,29,0,7,10,11
2023-12-07,27,0,8,8,6
2023-12-08,18,0,9,8,12
2023-12-09,3,0,2,2,0
2023-12-10,24,1,3,3,4
2023-12-11,46,0,9,8,5
2023-12-12,12,0,5,7,4
2023-12-13,12,0,6,10,15
2023-12-14,32,0,8,10,6
2023-12-15,22,0,7,16,10
2023-12-16,25,1,3,3,0
2023-12-17,23,0,0,1,0
2023-12-18,9,0,8,3,4
2023-12-19,10,0,4,16,5
2023-12-20,28,0,10,5,3
2023-12-21,14,0,5,6,12
2023-12-22,28,0,12,9,6
2023-12-23,8,0,3,4,5
2023-12-24,9,0,6,4,9
2023-12-25,29,0,0,2,1
2023-12-26,18,0,2,4,2
2023-12-27,34,0,10,10,1
2023-12-28,8,0,5,1,2
2023-12-29,16,0,7,12,6
2023-12-30,12,0,9,5,1
2023-12-31,13,0,3,2,1
2024-01-01,5,0,3,2,0
2024-01-02,24,0,4,11,4
2024-01-03,19,2,5,10,3
2024-01-04,6,0,5,13,8
2024-01-05,17,0,3,3,6
2024-01-06,8,0,4,4,5
2024-01-07,24,0,8,1,0
2024-01-08,10,0,9,3,4
2024-01-09,54,1,8,8,5
2024-01-10,8,0,7,3,4
2024-01-11,7,0,1,12,5
2024-01-12,15,0,6,6,9
2024-01-13,4,0,3,2,2
2024-01-14,9,1,6,1,4
2024-01-15,8,0,3,4,4
2024-01-16,11,1,5,17,5
2024-01-17,13,0,10,6,8
2024-01-18,11,0,7,6,8
2024-01-19,34,0,8,9,8
2024-01-20,22,4,5,1,4
2024-01-21,16,0,1,2,9
2024-01-22,10,0,1,5,8
2024-01-23,32,0,9,5,4
2024-01-24,12,0,2,6,3
2024-01-25,14,0,1,9,1
2024-01-26,13,0,7,4,3
2024-01-27,8,0,2,1,2
2024-01-28,10,0,2,3,3
2024-01-29,14,0,6,6,4
2024-01-30,8,0,0,6,2
2024-01-31,11,0,4,5,0
2024-02-01,6,0,0,6,3
2024-02-02,8,0,4,5,17
2024-02-03,6,0,3,1,5
2024-02-04,20,0,3,0,2
2024-02-05,12,0,4,9,6
2024-02-06,10,0,3,10,5
2024-02-07,14,1,5,5,2
2024-02-08,20,0,5,17,6
2024-02-09,24,0,2,4,0
2024-02-10,9,0,3,7,6
2024-02-11,11,0,4,0,1
2024-02-12,13,0,2,20,9
2024-02-13,20,0,7,13,3
2024-02-14,28,0,4,4,2
2024-02-15,28,0,8,7,5
2024-02-16,22,0,8,6,1
2024-02-17,31,0,31,1,4
2024-02-18,14,0,13,1,2
2024-02-19,27,0,3,7,9
2024-02-20,14,1,5,11,5
2024-02-21,22,1,6,8,7
2024-02-22,19,0,7,6,6
2024-02-23,13,0,3,5,2
2024-02-24,46,0,3,2,4
2024-02-25,15,0,4,11,1
2024-02-26,17,0,6,8,9
2024-02-27,14,0,11,4,3
2024-02-28,17,0,4,6,6
2024-02-29,7,0,2,1,3
2024-03-01,19,0,7,4,2
2024-03-02,13,0,6,6,8
2024-03-03,8,0,11,1,0
2024-03-04,14,0,2,3,3
2024-03-05,45,0,6,5,3
2024-03-06,26,1,9,3,3
2024-03-07,14,0,4,11,6
2024-03-08,16,0,4,3,1
2024-03-09,5,0,1,0,1
2024-03-10,13,1,5,6,2
2024-03-11,10,0,3,6,0
2024-03-12,11,0,3,11,2
2024-03-13,7,0,4,3,2
2024-03-14,33,0,5,10,1
2024-03-15,14,0,11,11,6
2024-03-16,6,0,5,3,3
2024-03-17,17,0,3,0,1
2024-03-18,19,0,19,3,2
2024-03-19,27,0,23,11,4
2024-03-20,17,0,13,6,4
2024-03-21,32,0,17,7,1
2024-03-22,31,0,4,16,2
2024-03-23,31,0,2,5,1
2024-03-24,17,0,6,7,0
2024-03-25,16,0,9,11,2
2024-03-26,10,0,14,8,4
2024-03-27,34,0,8,12,6
2024-03-28,16,0,8,3,6
2024-03-29,14,0,6,3,4
2024-03-30,14,0,4,1,4
2024-03-31,17,0,3,5,3
2024-04-01,29,0,5,4,4
2024-04-02,6,0,3,3,4
2024-04-03,10,0,8,5,1
2024-04-04,10,1,2,7,3
2024-04-05,20,1,4,13,3
2024-04-06,16,1,4,2,2
2024-04-07,36,1,1,4,3
2024-04-08,20,1,9,13,5
2024-04-09,11,0,4,14,3
2024-04-10,23,1,9,8,5
2024-04-11,7,1,5,7,2
2024-04-12,43,2,7,4,0
2024-04-13,32,7,5,5,1
2024-04-14,5,0,2,1,0
2024-04-15,20,6,6,5,2
2024-04-16,25,2,9,16,5
2024-04-17,20,2,7,7,2
2024-04-18,23,2,9,5,3
2024-04-19,44,2,4,7,5
2024-04-20,42,2,13,5,5
2024-04-21,56,1,25,4,2
2024-04-22,22,1,10,10,4
2024-04-23,14,0,5,9,5
2024-04-24,24,0,7,8,2
2024-04-25,10,0,6,9,1
2024-04-26,20,0,7,8,3
2024-04-27,22,0,2,7,0
2024-04-28,34,0,3,3,0
2024-04-29,32,1,15,5,5
2024-04-30,11,0,12,10,4
2024-05-01,7,0,2,2,0
2024-05-02,11,0,2,7,6
2024-05-03,7,0,5,5,2
2024-05-04,25,0,4,2,1
2024-05-05,10,1,6,4,1
2024-05-06,32,0,25,6,5
2024-05-07,19,0,5,8,4
2024-05-08,18,0,10,11,3
2024-05-09,32,0,3,2,0
2024-05-10,10,0,14,3,5
2024-05-11,15,0,5,4,0
2024-05-12,14,0,10,6,3
2024-05-13,44,1,8,6,2
2024-05-14,19,0,5,10,3
2024-05-15,14,0,8,9,3
2024-05-16,25,0,6,17,7
2024-05-17,21,0,4,8,3
2024-05-18,5,0,2,0,0
2024-05-19,16,1,3,6,0
2024-05-20,5,0,2,3,1
2024-05-21,15,0,9,4,1
2024-05-22,32,0,9,5,3
2024-05-23,23,0,10,14,3
2024-05-24,28,0,12,6,4
2024-05-25,14,0,3,3,0
2024-05-26,9,0,1,1,0
2024-05-27,30,0,2,4,2
2024-05-28,34,0,11,3,2
2024-05-29,25,0,8,2,6
2024-05-30,39,2,15,5,4
2024-05-31,36,0,9,4,1
2024-06-01,44,0,2,4,0
2024-06-02,27,0,4,0,0
2024-06-03,27,0,6,8,3
2024-06-04,22,0,10,4,3
2024-06-05,45,0,12,4,4
2024-06-06,39,0,8,0,1
2024-06-07,29,0,6,4,1
2024-06-08,9,0,3,2,1
2024-06-09,5,0,3,2,1
2024-06-10,25,0,5,1,1
2024-06-11,41,0,15,4,3
2024-06-12,17,1,4,8,2
2024-06-13,47,0,12,6,6
2024-06-14,35,0,9,2,1
2024-06-15,32,0,7,2,2
2024-06-16,43,0,14,2,3
2024-06-17,44,0,14,4,3
2024-06-18,42,0,19,12,1
2024-06-19,39,0,19,5,5
2024-06-20,20,0,10,5,3
2024-06-21,28,0,9,17,4
2024-06-22,44,0,3,9,1
2024-06-23,37,0,10,1,0
2024-06-24,14,0,7,0,2
2024-06-25,34,1,6,6,5
2024-06-26,29,0,5,6,1
2024-06-27,30,0,7,7,2
2024-06-28,10,0,1,2,1
2024-06-29,23,2,1,3,1
2024-06-30,11,1,0,2,1
2024-07-01,10,0,2,4,0
2024-07-02,25,0,3,3,1
2024-07-03,18,0,4,5,2
2024-07-04,11,0,13,9,2
2024-07-05,33,0,6,3,3
2024-07-06,29,0,2,5,0
2024-07-07,24,0,7,1,0
2024-07-08,35,0,9,6,5
2024-07-09,48,0,15,9,6
2024-07-10,30,0,5,3,1
2024-07-11,31,0,8,4,2
2024-07-12,39,0,7,7,4
2024-07-13,25,0,4,0,0
2024-07-14,12,0,5,3,0
2024-07-15,32,0,1,7,3
2024-07-16,11,1,4,8,0
2024-07-17,21,0,9,10,2
2024-07-18,27,1,12,13,1
2024-07-19,8,0,11,10,3
2024-07-20,23,0,13,4,3
2024-07-21,7,0,1,0,0
2024-07-22,13,0,7,2,0
2024-07-23,17,0,8,9,2
2024-07-24,35,0,19,10,1
2024-07-25,25,2,2,2,5
2024-07-26,33,1,8,1,0
2024-07-27,37,0,4,2,0
2024-07-28,10,2,18,3,0
2024-07-29,42,0,9,4,3
2024-07-30,32,1,19,5,6
2024-07-31,24,1,15,7,0
2024-08-01,10,2,9,14,0
2024-08-02,28,1,8,10,2
2024-08-03,6,0,1,0,0
2024-08-04,23,1,7,0,1
2024-08-05,9,2,3,4,1
2024-08-06,11,2,7,17,1
2024-08-07,8,0,3,1,2
2024-08-08,28,0,11,14,4
2024-08-09,15,1,8,7,2
2024-08-10,16,0,2,4,2
2024-08-11,16,0,8,5,1
2024-08-12,49,3,20,7,3
2024-08-13,44,0,12,3,3
2024-08-14,33,0,5,7,5
2024-08-15,11,0,6,6,4
2024-08-16,10,0,3,2,0
2024-08-17,72,0,14,9,1
2024-08-18,10,0,1,4,1
2024-08-19,17,1,9,9,3
2024-08-20,26,1,2,3,1
2024-08-21,37,0,9,4,0
2024-08-22,36,0,11,5,1
2024-08-23,60,0,9,5,5
2024-08-24,27,0,10,2,2
2024-08-25,26,0,3,3,0
2024-08-26,31,0,9,5,0
2024-08-27,17,0,5,10,5
2024-08-28,6,0,7,2,2
2024-08-29,25,0,3,11,4
2024-08-30,20,0,3,4,5
2024-08-31,20,0,1,2,3
2024-09-01,27,0,3,6,6
2024-09-02,12,0,3,3,3
2024-09-03,23,1,1,5,2
2024-09-04,22,0,16,4,0
2024-09-05,22,0,7,5,2
2024-09-06,51,3,9,1,3
2024-09-07,12,1,5,2,0
2024-09-08,27,1,4,1,1
2024-09-09,24,1,9,7,3
2024-09-10,25,1,4,1,0
2024-09-11,20,1,7,3,4
2024-09-12,33,1,5,1,2
2024-09-13,41,0,9,8,9
2024-09-14,44,1,5,2,1
2024-09-15,4,0,0,6,3
2024-09-16,7,2,5,6,3
2024-09-17,43,0,4,1,12
2024-09-18,30,0,7,5,1
2024-09-19,34,1,4,14,8
2024-09-20,44,1,3,6,4
2024-09-21,12,0,6,2,4
2024-09-22,9,0,1,2,0
2024-09-23,43,3,8,8,5
2024-09-24,56,0,30,10,5
2024-09-25,35,5,11,3,1
2024-09-26,42,1,11,1,1
2024-09-27,21,0,7,8,1
2024-09-28,33,0,3,1,2
2024-09-29,23,0,1,1,0
2024-09-30,27,0,11,8,6
