,Russland,Politik,Energiekrise,Winter
2022-12-05,28,10,10,9
2022-12-06,5,13,18,8
2022-12-07,20,10,7,6
2022-12-08,16,12,11,4
2022-12-09,35,14,17,15
2022-12-10,10,5,7,8
2022-12-11,25,13,10,10
2022-12-12,22,11,11,15
2022-12-13,43,17,28,22
2022-12-14,12,18,17,15
2022-12-15,18,10,17,13
2022-12-16,45,14,18,11
2022-12-17,9,13,13,11
2022-12-18,7,20,9,7
2022-12-19,16,18,19,27
2022-12-20,21,11,15,13
2022-12-21,24,7,12,15
2022-12-22,38,15,20,18
2022-12-23,25,12,19,12
2022-12-24,32,2,2,3
2022-12-25,8,3,3,8
2022-12-26,41,6,8,6
2022-12-27,23,8,17,6
2022-12-28,33,12,12,13
2022-12-29,25,13,25,4
2022-12-30,8,20,4,0
2022-12-31,35,7,5,3
2023-01-01,15,11,19,6
2023-01-02,6,7,11,11
2023-01-03,12,12,20,20
2023-01-04,19,11,12,6
2023-01-05,32,13,14,8
2023-01-06,16,15,23,17
2023-01-07,10,5,4,6
2023-01-08,37,0,11,13
2023-01-09,51,16,6,11
2023-01-10,5,8,7,10
2023-01-11,14,2,6,10
2023-01-12,19,9,5,5
2023-01-13,54,28,19,13
2023-01-14,11,10,9,9
2023-01-15,5,3,0,3
2023-01-16,9,8,9,4
2023-01-17,22,19,12,10
2023-01-18,19,9,19,21
2023-01-19,38,16,11,15
2023-01-20,53,6,12,9
2023-01-21,11,14,0,9
2023-01-22,35,5,3,3
2023-01-23,37,5,5,2
2023-01-24,34,12,15,3
2023-01-25,12,12,8,9
2023-01-26,35,8,18,4
2023-01-27,22,12,19,10
2023-01-28,33,10,11,7
2023-01-29,8,7,9,5
2023-01-30,26,20,9,6
2023-01-31,29,8,10,7
2023-02-01,15,5,14,9
2023-02-02,28,5,18,15
2023-02-03,23,11,5,5
2023-02-04,13,4,3,10
2023-02-05,32,8,4,5
2023-02-06,13,2,2,5
2023-02-07,30,6,13,7
2023-02-08,14,14,7,5
2023-02-09,52,7,6,10
2023-02-10,28,10,15,13
2023-02-11,8,5,3,4
2023-02-12,6,0,6,1
2023-02-13,20,3,10,8
2023-02-14,10,5,9,8
2023-02-15,28,12,7,4
2023-02-16,27,8,21,14
2023-02-17,78,25,12,16
2023-02-18,28,17,5,2
2023-02-19,14,7,4,7
2023-02-20,19,9,8,5
2023-02-21,41,12,5,3
2023-02-22,28,4,10,6
2023-02-23,31,6,8,8
2023-02-24,36,12,5,6
2023-02-25,41,3,9,5
2023-02-26,18,8,6,6
2023-02-27,13,5,15,32
2023-02-28,31,6,14,10
2023-03-01,34,8,12,7
2023-03-02,60,15,11,9
2023-03-03,45,15,10,12
2023-03-04,42,4,4,5
2023-03-05,7,0,0,5
2023-03-06,41,5,26,18
2023-03-07,28,3,9,7
2023-03-08,36,6,4,13
2023-03-09,53,6,23,31
2023-03-10,48,10,25,14
2023-03-11,7,4,3,1
2023-03-12,9,0,2,5
2023-03-13,40,7,16,11
2023-03-14,42,8,12,16
2023-03-15,13,10,9,11
2023-03-16,20,14,21,5
2023-03-17,24,2,10,11
2023-03-18,42,8,9,3
2023-03-19,37,1,7,6
2023-03-20,49,13,8,10
2023-03-21,39,7,12,7
2023-03-22,12,5,5,2
2023-03-23,59,12,10,6
2023-03-24,28,4,10,5
2023-03-25,18,15,4,7
2023-03-26,21,6,9,11
2023-03-27,17,6,7,7
2023-03-28,13,6,5,3
2023-03-29,8,14,5,3
2023-03-30,45,11,16,6
2023-03-31,9,3,12,5
2023-04-01,10,7,6,13
2023-04-02,23,3,3,2
2023-04-03,23,12,3,5
2023-04-04,17,12,8,7
2023-04-05,37,9,7,5
2023-04-06,14,11,8,5
2023-04-07,22,11,10,4
2023-04-08,27,5,9,9
2023-04-09,26,2,16,9
2023-04-10,8,4,11,4
2023-04-11,11,7,15,11
2023-04-12,30,5,15,8
2023-04-13,26,8,23,15
2023-04-14,15,16,4,7
2023-04-15,9,5,4,0
2023-04-16,27,9,8,3
2023-04-17,37,16,12,8
2023-04-18,43,7,14,12
2023-04-19,30,5,13,12
2023-04-20,18,10,8,6
2023-04-21,14,7,14,7
2023-04-22,10,1,3,1
2023-04-23,13,5,4,4
2023-04-24,35,14,12,13
2023-04-25,9,0,6,4
2023-04-26,36,13,15,0
2023-04-27,33,1,3,3
2023-04-28,27,6,14,13
2023-04-29,1,5,18,5
2023-04-30,8,1,4,2
2023-05-01,28,12,11,1
2023-05-02,19,11,15,3
2023-05-03,22,10,11,4
2023-05-04,16,8,7,7
2023-05-05,61,21,17,11
2023-05-06,18,2,0,1
2023-05-07,49,5,10,4
2023-05-08,33,10,12,9
2023-05-09,51,16,8,8
2023-05-10,14,6,17,5
2023-05-11,50,11,9,7
2023-05-12,14,3,13,9
2023-05-13,15,6,3,2
2023-05-14,27,5,1,3
2023-05-15,14,10,15,5
2023-05-16,16,4,11,7
2023-05-17,15,3,13,5
2023-05-18,9,3,6,4
2023-05-19,30,11,15,2
2023-05-20,8,4,5,0
2023-05-21,11,4,12,3
2023-05-22,16,12,11,6
2023-05-23,20,6,10,8
2023-05-24,18,6,15,3
2023-05-25,31,6,12,4
2023-05-26,45,14,6,9
2023-05-27,34,3,3,2
2023-05-28,28,1,2,1
2023-05-29,19,7,5,5
2023-05-30,19,4,8,7
2023-05-31,18,5,12,10
2023-06-01,35,13,11,4
2023-06-02,24,5,8,10
2023-06-03,7,4,3,4
2023-06-04,4,3,6,4
2023-06-05,31,6,9,3
2023-06-06,45,14,3,7
2023-06-07,39,13,12,3
2023-06-08,48,12,3,4
2023-06-09,34,7,14,12
2023-06-10,22,2,1,4
2023-06-11,14,3,2,2
2023-06-12,57,9,5,5
2023-06-13,48,7,17,12
2023-06-14,17,14,7,6
2023-06-15,33,11,10,4
2023-06-16,42,11,5,5
2023-06-17,14,4,3,3
2023-06-18,10,2,3,2
2023-06-19,33,13,5,5
2023-06-20,10,8,5,2
2023-06-21,39,5,4,4
2023-06-22,16,6,5,4
2023-06-23,42,7,3,4
2023-06-24,35,11,3,0
2023-06-25,38,6,2,1
2023-06-26,27,4,6,2
2023-06-27,23,2,2,5
2023-06-28,33,11,9,4
2023-06-29,44,14,5,4
2023-06-30,14,5,9,3
2023-07-01,10,2,5,3
2023-07-02,2,1,1,1
2023-07-03,9,3,6,5
2023-07-04,13,5,1,1
2023-07-05,36,14,5,5
2023-07-06,28,2,17,5
2023-07-07,9,3,6,4
2023-07-08,28,0,3,4
2023-07-09,1,0,0,0
2023-07-10,12,0,1,2
2023-07-11,46,2,0,3
2023-07-12,44,14,2,3
2023-07-13,48,12,1,1
2023-07-14,13,17,0,0
2023-07-15,10,1,1,0
2023-07-16,1,0,5,8
1970-01-01,0,0,0,0
