,Israel,Politik,Winter,Russland,Energiekrise
2022-08-18,0,0,1,0,0
2022-08-23,0,0,1,2,2
2022-08-24,0,0,2,0,2
2022-08-27,0,0,1,0,1
2022-08-28,0,0,1,1,1
2022-08-29,0,0,1,0,1
2022-08-30,0,0,0,0,1
2022-08-31,0,0,2,0,2
2022-09-02,0,0,1,1,2
2022-09-06,0,0,0,0,1
2022-09-07,0,0,3,0,2
2022-09-08,0,0,0,0,1
2022-09-09,0,0,0,0,1
2022-09-14,0,0,2,1,2
2022-09-16,0,0,0,0,1
2022-09-19,0,0,3,0,3
2022-09-21,0,0,0,0,1
2022-09-22,0,0,2,0,1
2022-09-23,0,0,1,0,2
2022-09-25,0,0,4,1,2
2022-09-26,0,1,5,2,5
2022-09-27,0,1,10,7,6
2022-09-28,0,1,12,4,9
2022-09-29,0,2,17,8,11
2022-09-30,0,0,7,4,12
2022-10-01,0,1,6,1,8
2022-10-02,0,0,7,4,1
2022-10-03,0,0,10,6,10
2022-10-04,0,3,11,8,12
2022-10-05,0,0,9,4,11
2022-10-06,0,1,14,8,12
2022-10-07,0,4,21,1,17
2022-10-08,0,1,9,3,12
2022-10-09,0,1,6,11,6
2022-10-10,0,5,27,11,16
2022-10-11,1,6,21,15,23
2022-10-12,0,5,20,22,21
2022-10-13,0,1,32,22,26
2022-10-14,1,3,14,14,13
2022-10-15,0,2,9,4,10
2022-10-16,0,3,7,4,8
2022-10-17,0,6,10,12,29
2022-10-18,1,9,22,23,36
2022-10-19,0,8,26,10,33
2022-10-20,1,18,35,19,50
2022-10-21,0,3,42,15,47
2022-10-22,1,4,19,24,22
2022-10-23,1,3,10,11,11
2022-10-24,0,16,26,21,38
2022-10-25,1,6,39,20,30
2022-10-26,0,12,20,33,32
2022-10-27,3,9,21,33,30
2022-10-28,1,7,21,32,30
2022-10-29,0,4,12,26,12
2022-10-30,0,9,17,6,13
2022-10-31,0,11,37,21,33
2022-11-01,0,18,19,13,32
2022-11-02,1,15,35,18,45
2022-11-03,0,11,17,12,29
2022-11-04,3,20,21,12,26
2022-11-05,2,15,22,11,18
2022-11-06,3,8,11,26,17
2022-11-07,1,18,21,18,43
2022-11-08,0,29,27,17,36
2022-11-09,0,9,31,18,42
2022-11-10,0,17,29,11,31
2022-11-11,0,13,18,13,27
2022-11-12,1,10,7,7,8
2022-11-13,2,11,4,9,12
2022-11-14,0,17,28,15,27
2022-11-15,0,18,26,20,43
2022-11-16,1,8,20,13,29
2022-11-17,0,9,21,13,31
2022-11-18,1,13,32,46,21
2022-11-19,0,17,14,12,9
2022-11-20,2,15,14,19,11
2022-11-21,2,20,15,23,14
2022-11-22,0,30,10,22,17
2022-11-23,0,50,20,41,14
2022-11-24,0,31,34,60,37
2022-11-25,1,35,21,13,18
2022-11-26,1,36,9,21,26
2022-11-27,0,10,3,39,7
2022-11-28,1,20,15,20,23
2022-11-29,0,25,22,18,19
2022-11-30,1,24,11,50,9
2022-12-01,0,12,10,43,16
2022-12-02,1,14,20,21,31
2022-12-03,1,16,6,29,7
2022-12-04,2,10,8,48,14
2022-12-05,0,10,9,28,10
2022-12-06,0,13,8,5,18
2022-12-07,0,10,6,20,7
2022-12-08,0,12,4,16,11
2022-12-09,0,14,15,35,17
2022-12-10,2,5,8,10,7
2022-12-11,0,13,10,25,10
2022-12-12,0,11,15,22,11
2022-12-13,0,17,22,43,28
2022-12-14,0,18,15,12,17
2022-12-15,0,10,13,18,17
2022-12-16,0,14,11,45,18
2022-12-17,0,13,11,9,13
2022-12-18,0,20,7,7,9
2022-12-19,0,18,27,16,19
2022-12-20,0,11,13,21,15
2022-12-21,0,7,15,24,12
2022-12-22,0,15,18,38,20
2022-12-23,0,12,12,25,19
2022-12-24,1,2,3,32,2
2022-12-25,0,3,8,8,3
2022-12-26,0,6,6,41,8
2022-12-27,1,8,6,23,17
2022-12-28,0,12,13,33,12
2022-12-29,0,13,4,25,25
2022-12-30,0,20,0,8,4
2022-12-31,0,7,3,35,5
2023-01-01,0,11,6,15,19
2023-01-02,0,7,11,6,11
2023-01-03,1,12,20,12,20
2023-01-04,0,11,6,19,12
2023-01-05,1,13,8,32,14
2023-01-06,0,15,17,16,23
2023-01-07,0,5,6,10,4
2023-01-08,0,0,13,37,11
2023-01-09,0,16,11,51,6
2023-01-10,1,8,10,5,7
2023-01-11,0,2,10,14,6
2023-01-12,0,9,5,19,5
2023-01-13,0,28,13,54,19
2023-01-14,0,10,9,11,9
2023-01-15,0,3,3,5,0
2023-01-16,0,8,4,9,9
2023-01-17,0,19,10,22,12
2023-01-18,0,9,21,19,19
2023-01-19,1,16,15,38,11
2023-01-20,0,6,9,53,12
2023-01-21,0,14,9,11,0
2023-01-22,0,5,3,35,3
2023-01-23,0,5,2,37,5
2023-01-24,0,12,3,34,15
2023-01-25,0,12,9,12,8
2023-01-26,0,8,4,35,18
2023-01-27,0,12,10,22,19
2023-01-28,0,10,7,33,11
2023-01-29,0,7,5,8,9
2023-01-30,0,20,6,26,9
2023-01-31,0,8,7,29,10
2023-02-01,0,5,9,15,14
2023-02-02,0,5,15,28,18
2023-02-03,0,11,5,23,5
2023-02-04,0,4,10,13,3
2023-02-05,0,8,5,32,4
2023-02-06,0,2,5,13,2
2023-02-07,0,6,7,30,13
2023-02-08,0,14,5,14,7
2023-02-09,0,8,10,52,6
2023-02-10,0,10,13,28,15
2023-02-11,0,5,4,8,3
2023-02-12,0,0,1,6,6
2023-02-13,0,3,8,20,10
2023-02-14,0,5,8,10,9
2023-02-15,1,12,4,28,7
2023-02-16,0,8,14,27,21
2023-02-17,0,25,16,78,12
2023-02-18,0,17,2,28,5
2023-02-19,0,7,7,14,4
2023-02-20,0,9,5,19,8
2023-02-21,0,12,3,41,5
2023-02-22,0,4,6,28,10
2023-02-23,0,6,8,31,8
2023-02-24,0,12,6,36,5
2023-02-25,0,3,5,41,9
2023-02-26,0,8,6,18,6
2023-02-27,1,5,32,13,15
2023-02-28,0,6,10,31,14
2023-03-01,0,8,7,34,12
2023-03-02,0,15,9,60,11
2023-03-03,0,15,12,45,10
2023-03-04,0,4,5,42,4
2023-03-05,0,0,5,7,0
2023-03-06,0,5,18,41,26
2023-03-07,0,3,7,28,9
2023-03-08,0,6,13,36,4
2023-03-09,0,7,31,53,23
2023-03-10,0,10,14,48,25
2023-03-11,0,4,1,7,3
2023-03-12,0,0,5,9,2
2023-03-13,0,7,11,40,16
2023-03-14,0,8,16,42,12
2023-03-15,1,10,11,13,9
2023-03-16,3,14,5,20,21
2023-03-17,0,3,11,24,10
2023-03-18,0,8,3,42,9
2023-03-19,1,1,6,37,7
2023-03-20,0,13,10,49,8
2023-03-21,0,7,7,39,12
2023-03-22,0,5,2,12,5
2023-03-23,1,12,6,59,10
2023-03-24,1,4,5,28,10
2023-03-25,0,15,7,18,4
2023-03-26,1,6,11,21,9
2023-03-27,1,6,7,17,7
2023-03-28,0,6,3,13,5
2023-03-29,0,14,3,8,5
2023-03-30,0,11,6,45,16
2023-03-31,0,4,5,9,12
2023-04-01,1,7,13,10,6
2023-04-02,0,3,2,23,3
2023-04-03,0,12,5,23,3
2023-04-04,0,12,7,17,8
2023-04-05,0,9,5,37,7
2023-04-06,0,11,5,14,8
2023-04-07,0,11,4,22,10
2023-04-08,0,5,9,27,9
2023-04-09,0,3,9,26,16
2023-04-10,0,4,4,8,11
2023-04-11,1,7,11,11,15
2023-04-12,0,5,8,30,15
2023-04-13,0,8,15,26,23
2023-04-14,0,16,7,15,4
2023-04-15,0,5,0,9,4
2023-04-16,0,9,3,27,8
2023-04-17,1,16,8,37,12
2023-04-18,0,7,12,43,14
2023-04-19,1,5,12,30,13
2023-04-20,0,10,6,18,8
2023-04-21,0,7,7,14,14
2023-04-22,0,1,1,10,3
2023-04-23,0,5,4,13,4
2023-04-24,0,14,13,35,12
2023-04-25,0,0,4,9,6
2023-04-26,0,13,0,36,15
2023-04-27,0,1,3,33,3
2023-04-28,0,6,13,27,14
2023-04-29,0,5,5,1,18
2023-04-30,0,1,2,8,4
2023-05-01,0,12,1,28,11
2023-05-02,0,11,3,19,15
2023-05-03,0,10,4,22,11
2023-05-04,0,8,7,16,7
2023-05-05,0,21,11,61,17
2023-05-06,0,2,1,18,0
2023-05-07,0,5,4,49,10
2023-05-08,0,10,9,33,12
2023-05-09,0,16,8,51,8
2023-05-10,0,6,5,14,17
2023-05-11,0,11,7,50,9
2023-05-12,0,3,9,14,13
2023-05-13,0,6,2,15,3
2023-05-14,0,5,3,27,1
2023-05-15,0,10,5,14,15
2023-05-16,2,4,7,16,11
2023-05-17,0,3,5,15,13
2023-05-18,0,3,4,9,6
2023-05-19,0,11,2,30,15
2023-05-20,0,4,0,8,5
2023-05-21,0,4,3,11,12
2023-05-22,0,12,6,16,11
2023-05-23,0,6,8,20,10
2023-05-24,0,6,3,18,15
2023-05-25,2,6,4,31,12
2023-05-26,0,14,9,45,6
2023-05-27,1,3,2,34,3
2023-05-28,1,1,1,28,2
2023-05-29,1,7,5,19,5
2023-05-30,0,4,7,19,8
2023-05-31,0,5,10,18,12
2023-06-01,0,13,4,35,11
2023-06-02,0,5,10,24,8
2023-06-03,0,4,4,7,3
2023-06-04,0,3,4,4,6
2023-06-05,0,6,3,31,9
2023-06-06,0,14,7,45,3
2023-06-07,0,13,3,39,12
2023-06-08,0,12,4,48,3
2023-06-09,1,7,12,34,14
2023-06-10,0,2,4,22,1
2023-06-11,1,3,2,14,2
2023-06-12,0,9,5,57,5
2023-06-13,3,7,12,48,17
2023-06-14,0,14,6,17,7
2023-06-15,0,11,4,33,10
2023-06-16,0,11,5,42,5
2023-06-17,0,4,3,14,3
2023-06-18,0,2,2,10,3
2023-06-19,0,13,5,33,5
2023-06-20,0,10,2,11,5
2023-06-21,0,6,4,39,4
2023-06-22,0,7,4,21,5
2023-06-23,0,7,4,43,3
2023-06-24,0,11,0,39,3
2023-06-25,0,6,2,39,3
2023-06-26,0,5,3,31,7
2023-06-27,0,2,6,29,3
2023-06-28,0,14,4,33,9
2023-06-29,0,20,4,47,5
2023-06-30,0,9,3,17,10
2023-07-01,1,8,4,14,8
2023-07-02,0,1,1,3,2
2023-07-03,0,6,5,13,10
2023-07-04,0,8,1,20,1
2023-07-05,1,16,5,39,5
2023-07-06,0,6,6,35,20
2023-07-07,0,8,5,17,9
2023-07-08,0,0,4,34,4
2023-07-09,0,1,0,5,0
2023-07-10,0,6,2,23,9
2023-07-11,0,8,5,54,4
2023-07-12,0,25,8,60,11
2023-07-13,0,20,1,57,5
2023-07-14,0,31,4,24,5
2023-07-15,0,1,1,14,3
2023-07-16,1,3,8,15,5
2023-07-17,0,7,1,71,3
2023-07-18,0,6,1,37,5
2023-07-19,0,11,11,42,11
2023-07-20,1,7,5,52,8
2023-07-21,0,4,3,9,8
2023-07-22,0,16,3,9,12
2023-07-23,0,3,1,44,2
2023-07-24,0,5,3,8,3
2023-07-25,0,7,3,24,11
2023-07-26,0,6,4,16,11
2023-07-27,0,8,6,12,11
2023-07-28,0,11,5,49,8
2023-07-29,0,3,0,7,4
2023-07-30,0,2,4,8,5
2023-07-31,0,9,2,29,5
2023-08-01,0,9,5,19,9
2023-08-02,0,6,4,8,8
2023-08-03,0,12,3,29,7
2023-08-04,0,10,4,37,4
2023-08-05,0,1,2,21,4
2023-08-06,0,2,1,17,4
2023-08-07,0,1,3,19,10
2023-08-08,0,10,5,50,6
2023-08-09,0,15,6,18,16
2023-08-10,0,12,5,18,8
2023-08-11,0,7,2,11,5
2023-08-12,0,13,4,13,2
2023-08-13,0,4,3,10,5
2023-08-14,0,16,2,34,8
2023-08-15,0,9,6,25,7
2023-08-16,1,5,3,12,5
2023-08-17,0,8,3,9,8
2023-08-18,0,19,3,35,4
2023-08-19,0,4,4,5,4
2023-08-20,0,14,2,7,3
2023-08-21,0,9,8,27,14
2023-08-22,0,8,9,18,12
2023-08-23,0,9,1,8,7
2023-08-24,0,8,4,43,7
2023-08-25,0,4,0,14,9
2023-08-26,0,8,2,12,3
2023-08-27,0,0,4,7,1
2023-08-28,0,3,2,5,8
2023-08-29,0,9,0,5,3
2023-08-30,1,9,6,15,14
2023-08-31,0,10,6,8,5
2023-09-01,0,8,3,3,5
2023-09-02,0,14,5,31,6
2023-09-03,0,1,3,8,4
2023-09-04,0,7,2,11,4
2023-09-05,0,7,3,16,8
2023-09-06,0,16,3,11,8
2023-09-07,0,12,8,31,9
2023-09-08,0,14,4,19,6
2023-09-09,0,18,5,39,5
2023-09-10,0,4,2,23,4
2023-09-11,0,18,8,64,7
2023-09-12,1,10,3,40,5
2023-09-13,0,9,4,35,11
2023-09-14,0,11,2,15,9
2023-09-15,0,10,5,22,9
2023-09-16,0,4,1,17,4
2023-09-17,0,2,3,7,5
2023-09-18,2,6,4,32,6
2023-09-19,0,17,6,26,13
2023-09-20,3,22,7,30,14
2023-09-21,0,6,10,16,11
2023-09-22,0,10,4,17,12
2023-09-23,0,3,3,7,8
2023-09-24,0,6,2,22,3
2023-09-25,0,7,8,12,8
2023-09-26,0,7,11,11,20
2023-09-27,0,6,7,13,23
2023-09-28,0,7,4,23,2
2023-09-29,0,14,5,33,10
2023-09-30,0,3,3,24,3
2023-10-01,0,3,3,10,3
2023-10-02,0,3,4,30,3
2023-10-03,0,7,2,38,3
2023-10-04,0,8,5,18,7
2023-10-05,0,13,5,23,14
2023-10-06,0,14,5,32,7
2023-10-07,2,7,1,14,0
2023-10-08,0,7,0,11,0
2023-10-09,0,5,1,25,3
2023-10-10,2,11,23,26,7
2023-10-11,1,10,15,22,8
2023-10-12,1,12,16,25,18
2023-10-13,1,3,3,10,2
2023-10-14,0,5,3,27,2
2023-10-15,2,4,0,25,2
2023-10-16,1,10,2,30,3
2023-10-17,3,15,4,58,7
2023-10-18,0,8,3,25,5
2023-10-19,0,19,7,20,6
2023-10-20,1,9,7,52,4
2023-10-21,0,2,3,27,6
2023-10-22,0,1,3,2,4
2023-10-23,0,3,2,11,6
2023-10-24,0,7,2,23,7
2023-10-25,0,17,9,27,15
2023-10-26,1,4,12,33,5
2023-10-27,0,10,5,27,9
2023-10-28,0,4,4,8,5
2023-10-29,0,3,3,18,3
2023-10-30,0,4,6,19,7
2023-10-31,0,6,3,6,2
2023-11-01,0,1,6,5,5
2023-11-02,0,8,4,28,10
2023-11-03,0,5,8,25,5
2023-11-04,1,5,2,18,2
2023-11-05,0,6,2,28,4
2023-11-06,0,5,3,41,4
2023-11-07,0,5,7,17,10
2023-11-08,0,5,5,21,4
2023-11-09,0,6,5,8,5
2023-11-10,0,11,8,14,9
2023-11-11,0,5,5,17,7
2023-11-12,0,3,4,14,1
2023-11-13,0,14,18,24,14
2023-11-14,0,11,10,41,1
2023-11-15,0,3,11,9,6
2023-11-16,0,10,4,36,2
2023-11-17,0,7,12,20,12
2023-11-18,0,2,6,15,6
2023-11-19,0,1,5,12,5
2023-11-20,0,4,11,11,8
2023-11-21,0,7,0,22,2
2023-11-22,1,14,1,22,4
2023-11-23,0,10,4,20,5
2023-11-24,0,9,15,14,13
2023-11-25,0,3,0,16,4
2023-11-26,0,2,6,17,3
2023-11-27,0,14,13,18,3
2023-11-28,0,14,13,10,12
2023-11-29,0,12,5,12,4
2023-11-30,0,10,18,33,11
2023-12-01,0,4,7,31,8
2023-12-02,0,11,7,22,7
2023-12-03,0,13,10,13,7
2023-12-04,1,15,8,29,9
2023-12-05,0,6,3,13,9
2023-12-06,0,7,11,29,10
2023-12-07,0,8,6,27,8
2023-12-08,0,9,12,18,8
2023-12-09,0,2,0,3,2
2023-12-10,1,3,4,24,3
2023-12-11,0,9,5,46,8
2023-12-12,0,5,4,12,7
2023-12-13,0,6,15,12,10
2023-12-14,0,8,6,32,10
2023-12-15,0,7,10,22,16
2023-12-16,1,3,0,25,3
2023-12-17,0,0,0,23,1
2023-12-18,0,8,4,9,3
2023-12-19,0,4,5,10,16
2023-12-20,0,10,3,28,5
2023-12-21,0,5,12,14,6
2023-12-22,0,12,6,28,9
2023-12-23,0,3,5,8,4
2023-12-24,0,6,9,9,4
2023-12-25,0,0,1,29,2
2023-12-26,0,2,2,18,4
2023-12-27,0,10,1,34,10
2023-12-28,0,5,2,8,1
2023-12-29,0,7,6,16,12
2023-12-30,0,9,1,12,5
2023-12-31,0,3,1,13,2
2024-01-01,0,3,0,5,2
2024-01-02,0,4,4,24,11
2024-01-03,2,5,3,19,10
2024-01-04,0,5,8,6,13
2024-01-05,0,3,6,17,3
2024-01-06,0,4,5,8,4
2024-01-07,0,8,0,24,1
2024-01-08,0,9,4,10,3
2024-01-09,1,8,5,54,8
2024-01-10,0,7,4,8,3
2024-01-11,0,1,5,7,12
2024-01-12,0,6,9,15,6
2024-01-13,0,3,2,4,2
2024-01-14,1,6,4,9,1
2024-01-15,0,3,4,8,4
2024-01-16,1,5,5,11,17
2024-01-17,0,10,8,13,6
2024-01-18,0,7,8,11,6
2024-01-19,0,8,8,34,9
2024-01-20,4,5,4,22,1
2024-01-21,0,1,9,16,2
2024-01-22,0,1,8,10,5
2024-01-23,0,9,4,32,5
2024-01-24,0,2,3,12,6
2024-01-25,0,1,1,14,9
2024-01-26,0,7,3,13,4
2024-01-27,0,2,2,8,1
2024-01-28,0,2,3,10,3
2024-01-29,0,6,4,14,6
2024-01-30,0,0,2,8,6
2024-01-31,0,4,0,11,5
2024-02-01,0,0,3,6,6
2024-02-02,0,4,17,8,5
2024-02-03,0,3,5,6,1
2024-02-04,0,3,2,20,0
2024-02-05,0,4,6,12,9
2024-02-06,0,3,5,10,10
2024-02-07,1,5,2,14,5
2024-02-08,0,5,6,20,17
2024-02-09,0,2,0,24,4
2024-02-10,0,3,6,9,7
2024-02-11,0,4,1,11,0
2024-02-12,0,2,9,13,20
2024-02-13,0,7,3,20,13
2024-02-14,0,4,2,28,4
2024-02-15,0,8,5,28,7
2024-02-16,0,8,1,22,6
2024-02-17,0,31,4,31,1
2024-02-18,0,13,2,14,1
2024-02-19,0,3,9,27,7
2024-02-20,1,5,5,14,11
2024-02-21,1,6,7,22,8
2024-02-22,0,7,6,19,6
2024-02-23,0,3,2,13,5
2024-02-24,0,3,4,46,2
2024-02-25,0,4,1,15,11
2024-02-26,0,6,9,17,8
2024-02-27,0,11,3,14,4
2024-02-28,0,4,6,17,6
2024-02-29,0,2,3,7,1
2024-03-01,0,7,2,19,4
2024-03-02,0,6,8,13,6
2024-03-03,0,11,0,8,1
2024-03-04,0,2,3,14,3
2024-03-05,0,6,3,45,5
2024-03-06,1,9,3,26,3
2024-03-07,0,4,6,14,11
2024-03-08,0,4,1,16,3
2024-03-09,0,1,1,5,0
2024-03-10,1,5,2,13,6
2024-03-11,0,3,0,10,6
2024-03-12,0,3,2,11,11
2024-03-13,0,4,2,7,3
2024-03-14,0,5,1,33,10
2024-03-15,0,11,6,14,11
2024-03-16,0,5,3,6,3
2024-03-17,0,3,1,17,0
2024-03-18,0,19,2,19,3
2024-03-19,0,23,4,27,11
2024-03-20,0,13,4,17,6
2024-03-21,0,17,1,32,7
2024-03-22,0,4,2,31,16
2024-03-23,0,2,1,31,5
2024-03-24,0,6,0,17,7
2024-03-25,0,9,2,16,11
2024-03-26,0,14,4,10,8
2024-03-27,0,8,6,34,12
2024-03-28,0,8,6,16,3
2024-03-29,0,6,4,14,3
2024-03-30,0,4,4,14,1
2024-03-31,0,3,3,17,5
2024-04-01,0,5,4,29,4
2024-04-02,0,3,4,6,3
2024-04-03,0,8,1,10,5
2024-04-04,1,2,3,10,7
2024-04-05,1,4,3,20,13
2024-04-06,1,4,2,16,2
2024-04-07,1,1,3,36,4
2024-04-08,1,9,5,20,13
2024-04-09,0,4,3,11,14
2024-04-10,1,9,5,23,8
2024-04-11,1,5,2,7,7
2024-04-12,2,7,0,43,4
2024-04-13,7,5,1,32,5
2024-04-14,0,2,0,5,1
2024-04-15,6,6,2,20,5
2024-04-16,2,9,5,25,16
2024-04-17,2,7,2,20,7
2024-04-18,2,9,3,23,5
2024-04-19,2,4,5,44,7
2024-04-20,2,13,5,42,5
2024-04-21,1,25,2,56,4
2024-04-22,1,10,4,22,10
2024-04-23,0,5,5,14,9
2024-04-24,0,7,2,24,8
2024-04-25,0,6,1,10,9
2024-04-26,0,7,3,20,8
2024-04-27,0,2,0,22,7
2024-04-28,0,3,0,34,3
2024-04-29,1,15,5,32,5
2024-04-30,0,12,4,11,10
2024-05-01,0,2,0,7,2
2024-05-02,0,2,6,11,7
2024-05-03,0,5,2,7,5
2024-05-04,0,4,1,25,2
2024-05-05,1,6,1,10,4
2024-05-06,0,25,5,32,6
2024-05-07,0,5,4,19,8
2024-05-08,0,10,3,18,11
2024-05-09,0,3,0,32,2
2024-05-10,0,14,5,10,3
2024-05-11,0,5,0,15,4
2024-05-12,0,10,3,14,6
2024-05-13,1,8,2,44,6
2024-05-14,0,5,3,19,10
2024-05-15,0,8,3,14,9
2024-05-16,0,6,7,25,17
2024-05-17,0,4,3,21,8
2024-05-18,0,2,0,5,0
2024-05-19,1,3,0,16,6
2024-05-20,0,2,1,5,3
2024-05-21,0,9,1,15,4
2024-05-22,0,9,3,32,5
2024-05-23,0,10,3,23,14
2024-05-24,0,12,4,28,6
2024-05-25,0,3,0,14,3
2024-05-26,0,1,0,9,1
2024-05-27,0,2,2,30,4
2024-05-28,0,11,2,34,3
2024-05-29,0,8,6,25,2
2024-05-30,2,15,4,39,5
2024-05-31,0,9,1,36,4
2024-06-01,0,2,0,44,4
2024-06-02,0,4,0,27,0
2024-06-03,0,6,3,27,8
2024-06-04,0,10,3,22,4
2024-06-05,0,12,4,45,4
2024-06-06,0,8,1,39,0
2024-06-07,0,6,1,29,4
2024-06-08,0,3,1,9,2
2024-06-09,0,3,1,5,2
2024-06-10,0,5,1,25,1
2024-06-11,0,15,3,41,4
2024-06-12,1,4,2,17,8
2024-06-13,0,12,6,47,6
2024-06-14,0,9,1,35,2
2024-06-15,0,7,2,32,2
2024-06-16,0,14,3,43,2
2024-06-17,0,14,3,44,4
2024-06-18,0,19,1,42,12
2024-06-19,0,19,5,39,5
2024-06-20,0,10,3,20,5
2024-06-21,0,9,4,28,17
2024-06-22,0,3,1,44,9
2024-06-23,0,10,0,37,1
2024-06-24,0,7,2,14,0
2024-06-25,1,6,5,34,6
2024-06-26,0,5,1,29,6
2024-06-27,0,7,2,30,7
2024-06-28,0,1,1,10,2
2024-06-29,2,1,1,23,3
2024-06-30,1,0,1,11,2
2024-07-01,0,2,0,10,4
2024-07-02,0,3,1,25,3
2024-07-03,0,4,2,18,5
2024-07-04,0,13,2,11,9
2024-07-05,0,6,3,33,3
2024-07-06,0,2,0,29,5
2024-07-07,0,7,0,24,1
2024-07-08,0,9,5,35,6
2024-07-09,0,15,6,48,9
2024-07-10,0,5,1,30,3
2024-07-11,0,8,2,31,4
2024-07-12,0,7,4,39,7
2024-07-13,0,4,0,25,0
2024-07-14,0,5,0,12,3
2024-07-15,0,1,3,32,7
2024-07-16,1,4,0,11,8
2024-07-17,0,9,2,21,10
2024-07-18,1,12,1,27,13
2024-07-19,0,11,3,8,10
2024-07-20,0,13,3,23,4
2024-07-21,0,1,0,7,0
2024-07-22,0,7,0,13,2
2024-07-23,0,8,2,17,9
2024-07-24,0,19,1,35,10
2024-07-25,2,2,5,25,2
2024-07-26,1,8,0,33,1
2024-07-27,0,4,0,37,2
2024-07-28,2,18,0,10,3
2024-07-29,0,9,3,42,4
2024-07-30,1,19,6,32,5
2024-07-31,1,15,0,24,7
2024-08-01,2,9,0,10,14
2024-08-02,1,8,2,28,10
2024-08-03,0,1,0,6,0
2024-08-04,1,7,1,23,0
2024-08-05,2,3,1,9,4
2024-08-06,2,7,1,11,17
2024-08-07,0,3,2,8,1
2024-08-08,0,11,4,28,14
2024-08-09,1,8,2,15,7
2024-08-10,0,2,2,16,4
2024-08-11,0,8,1,16,5
2024-08-12,3,20,3,49,7
2024-08-13,0,12,3,44,3
2024-08-14,0,5,5,33,7
2024-08-15,0,6,4,11,6
2024-08-16,0,3,0,10,2
2024-08-17,0,14,1,72,9
2024-08-18,0,1,1,10,4
2024-08-19,1,9,3,17,9
2024-08-20,1,2,1,26,3
2024-08-21,0,9,0,37,4
2024-08-22,0,11,1,36,5
2024-08-23,0,9,5,60,5
2024-08-24,0,10,2,27,2
2024-08-25,0,3,0,26,3
2024-08-26,0,9,0,31,5
2024-08-27,0,5,5,17,10
2024-08-28,0,7,2,6,2
2024-08-29,0,3,4,25,11
2024-08-30,0,3,5,20,4
2024-08-31,0,1,3,20,2
2024-09-01,0,3,6,27,6
2024-09-02,0,3,3,12,3
2024-09-03,1,1,2,23,5
2024-09-04,0,16,0,22,4
2024-09-05,0,7,2,22,5
2024-09-06,3,9,3,51,1
2024-09-07,1,5,0,12,2
2024-09-08,1,4,1,27,1
2024-09-09,1,9,3,24,7
2024-09-10,1,4,0,25,1
2024-09-11,1,7,4,20,3
2024-09-12,1,5,2,33,1
2024-09-13,0,9,9,41,8
2024-09-14,1,5,1,44,2
2024-09-15,0,0,3,4,6
2024-09-16,2,5,3,7,6
2024-09-17,0,4,12,43,1
2024-09-18,0,7,1,30,5
2024-09-19,1,4,8,34,14
2024-09-20,1,3,4,44,6
2024-09-21,0,6,4,12,2
2024-09-22,0,1,0,9,2
2024-09-23,3,8,5,43,8
2024-09-24,0,30,5,56,10
2024-09-25,5,11,1,35,3
2024-09-26,1,11,1,42,1
2024-09-27,0,7,1,21,8
2024-09-28,0,3,2,33,1
2024-09-29,0,1,0,23,1
2024-09-30,0,11,6,27,8
