,Israel,Politik,Russland,Winter,Energiekrise
2022-08-18,0,0,0,1,0
2022-08-23,0,0,2,1,2
2022-08-24,0,0,0,2,2
2022-08-27,0,0,0,1,1
2022-08-28,0,0,1,1,1
2022-08-29,0,0,0,1,1
2022-08-30,0,0,0,0,1
2022-08-31,0,0,0,2,2
2022-09-02,0,0,1,1,2
2022-09-06,0,0,0,0,1
2022-09-07,0,0,0,3,2
2022-09-08,0,0,0,0,1
2022-09-09,0,0,0,0,1
2022-09-14,0,0,1,2,2
2022-09-16,0,0,0,0,1
2022-09-19,0,0,0,3,3
2022-09-21,0,0,0,0,1
2022-09-22,0,0,0,2,1
2022-09-23,0,0,0,1,2
2022-09-25,0,0,1,4,2
2022-09-26,0,1,2,5,5
2022-09-27,0,1,7,10,6
2022-09-28,0,1,4,12,9
2022-09-29,0,2,8,17,11
2022-09-30,0,0,4,7,12
2022-10-01,0,1,1,6,8
2022-10-02,0,0,4,7,1
2022-10-03,0,0,6,10,10
2022-10-04,0,3,8,11,12
2022-10-05,0,0,4,9,11
2022-10-06,0,1,8,14,12
2022-10-07,0,4,1,21,17
2022-10-08,0,1,3,9,12
2022-10-09,0,1,11,6,6
2022-10-10,0,5,11,27,16
2022-10-11,1,6,15,21,23
2022-10-12,0,5,22,20,21
2022-10-13,0,1,22,32,26
2022-10-14,1,3,14,14,13
2022-10-15,0,2,4,9,10
2022-10-16,0,3,4,7,8
2022-10-17,0,6,12,10,29
2022-10-18,1,9,23,22,36
2022-10-19,0,8,10,26,33
2022-10-20,1,18,19,35,50
2022-10-21,0,3,15,42,47
2022-10-22,1,4,24,19,22
2022-10-23,1,3,11,10,11
2022-10-24,0,16,21,26,38
2022-10-25,1,6,20,39,30
2022-10-26,0,12,33,20,32
2022-10-27,3,9,33,21,30
2022-10-28,1,7,32,21,30
2022-10-29,0,4,26,12,12
2022-10-30,0,9,6,17,13
2022-10-31,0,11,21,37,33
2022-11-01,0,18,13,19,32
2022-11-02,1,15,18,35,45
2022-11-03,0,11,12,17,29
2022-11-04,3,20,12,21,26
2022-11-05,2,15,11,22,18
2022-11-06,3,8,26,11,17
2022-11-07,1,18,18,21,43
2022-11-08,0,29,17,27,36
2022-11-09,0,9,18,31,42
2022-11-10,0,17,11,29,31
2022-11-11,0,13,13,18,27
2022-11-12,1,10,7,7,8
2022-11-13,2,11,9,4,12
2022-11-14,0,17,15,28,27
2022-11-15,0,18,20,26,43
2022-11-16,1,8,13,20,29
2022-11-17,0,9,13,21,31
2022-11-18,1,13,46,32,21
2022-11-19,0,17,12,14,9
2022-11-20,2,15,19,14,11
2022-11-21,2,20,23,15,14
2022-11-22,0,30,22,10,17
2022-11-23,0,50,41,20,14
2022-11-24,0,31,60,34,37
2022-11-25,1,35,13,21,18
2022-11-26,1,36,21,9,26
2022-11-27,0,10,39,3,7
2022-11-28,1,20,20,15,23
2022-11-29,0,25,18,22,19
2022-11-30,1,24,50,11,9
2022-12-01,0,12,43,10,16
2022-12-02,1,14,21,20,31
2022-12-03,1,16,29,6,7
2022-12-04,2,10,48,8,14
2022-12-05,0,10,28,9,10
2022-12-06,0,13,5,8,18
2022-12-07,0,10,20,6,7
2022-12-08,0,12,16,4,11
2022-12-09,0,14,35,15,17
2022-12-10,2,5,10,8,7
2022-12-11,0,13,25,10,10
2022-12-12,0,11,22,15,11
2022-12-13,0,17,43,22,28
2022-12-14,0,18,12,15,17
2022-12-15,0,10,18,13,17
2022-12-16,0,14,45,11,18
2022-12-17,0,13,9,11,13
2022-12-18,0,20,7,7,9
2022-12-19,0,18,16,27,19
2022-12-20,0,11,21,13,15
2022-12-21,0,7,24,15,12
2022-12-22,0,15,38,18,20
2022-12-23,0,12,25,12,19
2022-12-24,1,2,32,3,2
2022-12-25,0,3,8,8,3
2022-12-26,0,6,41,6,8
2022-12-27,1,8,23,6,17
2022-12-28,0,12,33,13,12
2022-12-29,0,13,25,4,25
2022-12-30,0,20,8,0,4
2022-12-31,0,7,35,3,5
2023-01-01,0,11,15,6,19
2023-01-02,0,7,6,11,11
2023-01-03,1,12,12,20,20
2023-01-04,0,11,19,6,12
2023-01-05,1,13,32,8,14
2023-01-06,0,15,16,17,23
2023-01-07,0,5,10,6,4
2023-01-08,0,0,37,13,11
2023-01-09,0,16,51,11,6
2023-01-10,1,8,5,10,7
2023-01-11,0,2,14,10,6
2023-01-12,0,9,19,5,5
2023-01-13,0,28,54,13,19
2023-01-14,0,10,11,9,9
2023-01-15,0,3,5,3,0
2023-01-16,0,8,9,4,9
2023-01-17,0,19,22,10,12
2023-01-18,0,9,19,21,19
2023-01-19,1,16,38,15,11
2023-01-20,0,6,53,9,12
2023-01-21,0,14,11,9,0
2023-01-22,0,5,35,3,3
2023-01-23,0,5,37,2,5
2023-01-24,0,12,34,3,15
2023-01-25,0,12,12,9,8
2023-01-26,0,8,35,4,18
2023-01-27,0,12,22,10,19
2023-01-28,0,10,33,7,11
2023-01-29,0,7,8,5,9
2023-01-30,0,20,26,6,9
2023-01-31,0,8,29,7,10
2023-02-01,0,5,15,9,14
2023-02-02,0,5,28,15,18
2023-02-03,0,11,23,5,5
2023-02-04,0,4,13,10,3
2023-02-05,0,8,32,5,4
2023-02-06,0,2,13,5,2
2023-02-07,0,6,30,7,13
2023-02-08,0,14,14,5,7
2023-02-09,0,8,52,10,6
2023-02-10,0,10,28,13,15
2023-02-11,0,5,8,4,3
2023-02-12,0,0,6,1,6
2023-02-13,0,3,20,8,10
2023-02-14,0,5,10,8,9
2023-02-15,1,12,28,4,7
2023-02-16,0,8,27,14,21
2023-02-17,0,25,78,16,12
2023-02-18,0,17,28,2,5
2023-02-19,0,7,14,7,4
2023-02-20,0,9,19,5,8
2023-02-21,0,12,41,3,5
2023-02-22,0,4,28,6,10
2023-02-23,0,6,31,8,8
2023-02-24,0,12,36,6,5
2023-02-25,0,3,41,5,9
2023-02-26,0,8,18,6,6
2023-02-27,1,5,13,32,15
2023-02-28,0,6,31,10,14
2023-03-01,0,8,34,7,12
2023-03-02,0,15,60,9,11
2023-03-03,0,15,45,12,10
2023-03-04,0,4,42,5,4
2023-03-05,0,0,7,5,0
2023-03-06,0,5,41,18,26
2023-03-07,0,3,28,7,9
2023-03-08,0,6,36,13,4
2023-03-09,0,7,53,31,23
2023-03-10,0,10,48,14,25
2023-03-11,0,4,7,1,3
2023-03-12,0,0,9,5,2
2023-03-13,0,7,40,11,16
2023-03-14,0,8,42,16,12
2023-03-15,1,10,13,11,9
2023-03-16,3,14,20,5,21
2023-03-17,0,3,24,11,10
2023-03-18,0,8,42,3,9
2023-03-19,1,1,37,6,7
2023-03-20,0,13,49,10,8
2023-03-21,0,7,39,7,12
2023-03-22,0,5,12,2,5
2023-03-23,1,12,59,6,10
2023-03-24,1,4,28,5,10
2023-03-25,0,15,18,7,4
2023-03-26,1,6,21,11,9
2023-03-27,1,6,17,7,7
2023-03-28,0,6,13,3,5
2023-03-29,0,14,8,3,5
2023-03-30,0,11,45,6,16
2023-03-31,0,4,9,5,12
2023-04-01,1,7,10,13,6
2023-04-02,0,3,23,2,3
2023-04-03,0,12,23,5,3
2023-04-04,0,12,17,7,8
2023-04-05,0,9,37,5,7
2023-04-06,0,11,14,5,8
2023-04-07,0,11,22,4,10
2023-04-08,0,5,27,9,9
2023-04-09,0,3,26,9,16
2023-04-10,0,4,8,4,11
2023-04-11,1,7,11,11,15
2023-04-12,0,5,30,8,15
2023-04-13,0,8,26,15,23
2023-04-14,0,16,15,7,4
2023-04-15,0,5,9,0,4
2023-04-16,0,9,27,3,8
2023-04-17,1,16,37,8,12
2023-04-18,0,7,43,12,14
2023-04-19,1,5,30,12,13
2023-04-20,0,10,18,6,8
2023-04-21,0,7,14,7,14
2023-04-22,0,1,10,1,3
2023-04-23,0,5,13,4,4
2023-04-24,0,14,35,13,12
2023-04-25,0,0,9,4,6
2023-04-26,0,13,36,0,15
2023-04-27,0,1,33,3,3
2023-04-28,0,6,27,13,14
2023-04-29,0,5,1,5,18
2023-04-30,0,1,8,2,4
2023-05-01,0,12,28,1,11
2023-05-02,0,11,19,3,15
2023-05-03,0,10,22,4,11
2023-05-04,0,8,16,7,7
2023-05-05,0,21,61,11,17
2023-05-06,0,2,18,1,0
2023-05-07,0,5,49,4,10
2023-05-08,0,10,33,9,12
2023-05-09,0,16,51,8,8
2023-05-10,0,6,14,5,17
2023-05-11,0,11,50,7,9
2023-05-12,0,3,14,9,13
2023-05-13,0,6,15,2,3
2023-05-14,0,5,27,3,1
2023-05-15,0,10,14,5,15
2023-05-16,2,4,16,7,11
2023-05-17,0,3,15,5,13
2023-05-18,0,3,9,4,6
2023-05-19,0,11,30,2,15
2023-05-20,0,4,8,0,5
2023-05-21,0,4,11,3,12
2023-05-22,0,12,16,6,11
2023-05-23,0,6,20,8,10
2023-05-24,0,6,18,3,15
2023-05-25,2,6,31,4,12
2023-05-26,0,14,45,9,6
2023-05-27,1,3,34,2,3
2023-05-28,1,1,28,1,2
2023-05-29,1,7,19,5,5
2023-05-30,0,4,19,7,8
2023-05-31,0,5,18,10,12
2023-06-01,0,13,35,4,11
2023-06-02,0,5,24,10,8
2023-06-03,0,4,7,4,3
2023-06-04,0,3,4,4,6
2023-06-05,0,6,31,3,9
2023-06-06,0,14,45,7,3
2023-06-07,0,13,39,3,12
2023-06-08,0,12,48,4,3
2023-06-09,1,7,34,12,14
2023-06-10,0,2,22,4,1
2023-06-11,1,3,14,2,2
2023-06-12,0,9,57,5,5
2023-06-13,3,7,48,12,17
2023-06-14,0,14,17,6,7
2023-06-15,0,11,33,4,10
2023-06-16,0,11,42,5,5
2023-06-17,0,4,14,3,3
2023-06-18,0,2,10,2,3
2023-06-19,0,13,33,5,5
2023-06-20,0,10,11,2,5
2023-06-21,0,6,39,4,4
2023-06-22,0,7,21,4,5
2023-06-23,0,7,43,4,3
2023-06-24,0,11,39,0,3
2023-06-25,0,6,39,2,3
2023-06-26,0,5,31,3,7
2023-06-27,0,2,29,6,3
2023-06-28,0,14,33,4,9
2023-06-29,0,20,47,4,5
2023-06-30,0,9,17,3,10
2023-07-01,1,8,14,4,8
2023-07-02,0,1,3,1,2
2023-07-03,0,6,13,5,10
2023-07-04,0,8,20,1,1
2023-07-05,1,16,39,5,5
2023-07-06,0,6,35,6,20
2023-07-07,0,8,17,5,9
2023-07-08,0,0,34,4,4
2023-07-09,0,1,5,0,0
2023-07-10,0,6,23,2,9
2023-07-11,0,8,54,5,4
2023-07-12,0,25,60,8,11
2023-07-13,0,20,57,1,5
2023-07-14,0,31,24,4,5
2023-07-15,0,1,14,1,3
2023-07-16,1,3,15,8,5
2023-07-17,0,7,71,1,3
2023-07-18,0,6,37,1,5
2023-07-19,0,11,42,11,11
2023-07-20,1,7,52,5,8
2023-07-21,0,4,9,3,8
2023-07-22,0,16,9,3,12
2023-07-23,0,3,44,1,2
2023-07-24,0,5,8,3,3
2023-07-25,0,7,24,3,11
2023-07-26,0,6,16,4,11
2023-07-27,0,8,12,6,11
2023-07-28,0,11,49,5,8
2023-07-29,0,3,7,0,4
2023-07-30,0,2,8,4,5
2023-07-31,0,9,29,2,5
2023-08-01,0,9,19,5,9
2023-08-02,0,6,8,4,8
2023-08-03,0,12,29,3,7
2023-08-04,0,10,37,4,4
2023-08-05,0,1,21,2,4
2023-08-06,0,2,17,1,4
2023-08-07,0,1,19,3,10
2023-08-08,0,10,50,5,6
2023-08-09,0,15,18,6,16
2023-08-10,0,12,18,5,8
2023-08-11,0,7,11,2,5
2023-08-12,0,13,13,4,2
2023-08-13,0,4,10,3,5
2023-08-14,0,16,34,2,8
2023-08-15,0,9,25,6,7
2023-08-16,1,5,12,3,5
2023-08-17,0,8,9,3,8
2023-08-18,0,19,35,3,4
2023-08-19,0,4,5,4,4
2023-08-20,0,14,7,2,3
2023-08-21,0,9,27,8,14
2023-08-22,0,8,18,9,12
2023-08-23,0,9,8,1,7
2023-08-24,0,8,43,4,7
2023-08-25,0,4,14,0,9
2023-08-26,0,8,12,2,3
2023-08-27,0,0,7,4,1
2023-08-28,0,3,5,2,8
2023-08-29,0,9,5,0,3
2023-08-30,1,9,15,6,14
2023-08-31,0,10,8,6,5
2023-09-01,0,8,3,3,5
2023-09-02,0,14,31,5,6
2023-09-03,0,1,8,3,4
2023-09-04,0,7,11,2,4
2023-09-05,0,7,16,3,8
2023-09-06,0,16,11,3,8
2023-09-07,0,12,31,8,9
2023-09-08,0,14,19,4,6
2023-09-09,0,18,39,5,5
2023-09-10,0,4,23,2,4
2023-09-11,0,18,64,8,7
2023-09-12,1,10,40,3,5
2023-09-13,0,9,35,4,11
2023-09-14,0,11,15,2,9
2023-09-15,0,10,22,5,9
2023-09-16,0,4,17,1,4
2023-09-17,0,2,7,3,5
2023-09-18,2,6,32,4,6
2023-09-19,0,17,26,6,13
2023-09-20,3,22,30,7,14
2023-09-21,0,6,16,10,11
2023-09-22,0,10,17,4,12
2023-09-23,0,3,7,3,8
2023-09-24,0,6,22,2,3
2023-09-25,0,7,12,8,8
2023-09-26,0,7,11,11,20
2023-09-27,0,6,13,7,23
2023-09-28,0,7,23,4,2
2023-09-29,0,14,33,5,10
2023-09-30,0,3,24,3,3
2023-10-01,0,3,10,3,3
2023-10-02,0,3,30,4,3
2023-10-03,0,7,38,2,3
2023-10-04,0,8,18,5,7
2023-10-05,0,13,23,5,14
2023-10-06,0,14,32,5,7
2023-10-07,2,7,14,1,0
2023-10-08,0,7,11,0,0
2023-10-09,0,5,25,1,3
2023-10-10,2,11,26,23,7
2023-10-11,1,10,22,15,8
2023-10-12,1,12,25,16,18
2023-10-13,1,3,10,3,2
2023-10-14,0,5,27,3,2
2023-10-15,2,4,25,0,2
2023-10-16,1,10,30,2,3
2023-10-17,3,15,58,4,7
2023-10-18,0,8,25,3,5
2023-10-19,0,19,20,7,6
2023-10-20,1,9,52,7,4
2023-10-21,0,2,27,3,6
2023-10-22,0,1,2,3,4
2023-10-23,0,3,11,2,6
2023-10-24,0,7,23,2,7
2023-10-25,0,17,27,9,15
2023-10-26,1,4,33,12,5
2023-10-27,0,10,27,5,9
2023-10-28,0,4,8,4,5
2023-10-29,0,3,18,3,3
2023-10-30,0,4,19,6,7
2023-10-31,0,6,6,3,2
2023-11-01,0,1,5,6,5
2023-11-02,0,8,28,4,10
2023-11-03,0,5,25,8,5
2023-11-04,1,5,18,2,2
2023-11-05,0,6,28,2,4
2023-11-06,0,5,41,3,4
2023-11-07,0,5,17,7,10
2023-11-08,0,5,21,5,4
2023-11-09,0,6,8,5,5
2023-11-10,0,11,14,8,9
2023-11-11,0,5,17,5,7
2023-11-12,0,3,14,4,1
2023-11-13,0,14,24,18,14
2023-11-14,0,11,41,10,1
2023-11-15,0,3,9,11,6
2023-11-16,0,10,36,4,2
2023-11-17,0,7,20,12,12
2023-11-18,0,2,15,6,6
2023-11-19,0,1,12,5,5
2023-11-20,0,4,11,11,8
2023-11-21,0,7,22,0,2
2023-11-22,1,14,22,1,4
2023-11-23,0,10,20,4,5
2023-11-24,0,9,14,15,13
2023-11-25,0,3,16,0,4
2023-11-26,0,2,17,6,3
2023-11-27,0,14,18,13,3
2023-11-28,0,14,10,13,12
2023-11-29,0,12,12,5,4
2023-11-30,0,10,33,18,11
2023-12-01,0,4,31,7,8
2023-12-02,0,11,22,7,7
2023-12-03,0,13,13,10,7
2023-12-04,1,15,29,8,9
2023-12-05,0,6,13,3,9
2023-12-06,0,7,29,11,10
2023-12-07,0,8,27,6,8
2023-12-08,0,9,18,12,8
2023-12-09,0,2,3,0,2
2023-12-10,1,3,24,4,3
2023-12-11,0,9,46,5,8
2023-12-12,0,5,12,4,7
2023-12-13,0,6,12,15,10
2023-12-14,0,8,32,6,10
2023-12-15,0,7,22,10,16
2023-12-16,1,3,25,0,3
2023-12-17,0,0,23,0,1
2023-12-18,0,8,9,4,3
2023-12-19,0,4,10,5,16
2023-12-20,0,10,28,3,5
2023-12-21,0,5,14,12,6
2023-12-22,0,12,28,6,9
2023-12-23,0,3,8,5,4
2023-12-24,0,6,9,9,4
2023-12-25,0,0,29,1,2
2023-12-26,0,2,18,2,4
2023-12-27,0,10,34,1,10
2023-12-28,0,5,8,2,1
2023-12-29,0,7,16,6,12
2023-12-30,0,9,12,1,5
2023-12-31,0,3,13,1,2
2024-01-01,0,3,5,0,2
2024-01-02,0,4,24,4,11
2024-01-03,2,5,19,3,10
2024-01-04,0,5,6,8,13
2024-01-05,0,3,17,6,3
2024-01-06,0,4,8,5,4
2024-01-07,0,8,24,0,1
2024-01-08,0,9,10,4,3
2024-01-09,1,8,54,5,8
2024-01-10,0,7,8,4,3
2024-01-11,0,1,7,5,12
2024-01-12,0,6,15,9,6
2024-01-13,0,3,4,2,2
2024-01-14,1,6,9,4,1
2024-01-15,0,3,8,4,4
2024-01-16,1,5,11,5,17
2024-01-17,0,10,13,8,6
2024-01-18,0,7,11,8,6
2024-01-19,0,8,34,8,9
2024-01-20,4,5,22,4,1
2024-01-21,0,1,16,9,2
2024-01-22,0,1,10,8,5
2024-01-23,0,9,32,4,5
2024-01-24,0,2,12,3,6
2024-01-25,0,1,14,1,9
2024-01-26,0,7,13,3,4
2024-01-27,0,2,8,2,1
2024-01-28,0,2,10,3,3
2024-01-29,0,6,14,4,6
2024-01-30,0,0,8,2,6
2024-01-31,0,4,11,0,5
2024-02-01,0,0,6,3,6
2024-02-02,0,4,8,17,5
2024-02-03,0,3,6,5,1
2024-02-04,0,3,20,2,0
2024-02-05,0,4,12,6,9
2024-02-06,0,3,10,5,10
2024-02-07,1,5,14,2,5
2024-02-08,0,5,20,6,17
2024-02-09,0,2,24,0,4
2024-02-10,0,3,9,6,7
2024-02-11,0,4,11,1,0
2024-02-12,0,2,13,9,20
2024-02-13,0,7,20,3,13
2024-02-14,0,4,28,2,4
2024-02-15,0,8,28,5,7
2024-02-16,0,8,22,1,6
2024-02-17,0,31,31,4,1
2024-02-18,0,13,14,2,1
2024-02-19,0,3,27,9,7
2024-02-20,1,5,14,5,11
2024-02-21,1,6,22,7,8
2024-02-22,0,7,19,6,6
2024-02-23,0,3,13,2,5
2024-02-24,0,3,46,4,2
2024-02-25,0,4,15,1,11
2024-02-26,0,6,17,9,8
2024-02-27,0,11,14,3,4
2024-02-28,0,4,17,6,6
2024-02-29,0,2,7,3,1
2024-03-01,0,7,19,2,4
2024-03-02,0,6,13,8,6
2024-03-03,0,11,8,0,1
2024-03-04,0,2,14,3,3
2024-03-05,0,6,45,3,5
2024-03-06,1,9,26,3,3
2024-03-07,0,4,14,6,11
2024-03-08,0,4,16,1,3
2024-03-09,0,1,5,1,0
2024-03-10,1,5,13,2,6
2024-03-11,0,3,10,0,6
2024-03-12,0,3,11,2,11
2024-03-13,0,4,7,2,3
2024-03-14,0,5,33,1,10
2024-03-15,0,11,14,6,11
2024-03-16,0,5,6,3,3
2024-03-17,0,3,17,1,0
2024-03-18,0,19,19,2,3
2024-03-19,0,23,27,4,11
2024-03-20,0,13,17,4,6
2024-03-21,0,17,32,1,7
2024-03-22,0,4,31,2,16
2024-03-23,0,2,31,1,5
2024-03-24,0,6,17,0,7
2024-03-25,0,9,16,2,11
2024-03-26,0,14,10,4,8
2024-03-27,0,8,34,6,12
2024-03-28,0,8,16,6,3
2024-03-29,0,6,14,4,3
2024-03-30,0,4,14,4,1
2024-03-31,0,3,17,3,5
2024-04-01,0,5,29,4,4
2024-04-02,0,3,6,4,3
2024-04-03,0,8,10,1,5
2024-04-04,1,2,10,3,7
2024-04-05,1,4,20,3,13
2024-04-06,1,4,16,2,2
2024-04-07,1,1,36,3,4
2024-04-08,1,9,20,5,13
2024-04-09,0,4,11,3,14
2024-04-10,1,9,23,5,8
2024-04-11,1,5,7,2,7
2024-04-12,2,7,43,0,4
2024-04-13,7,5,32,1,5
2024-04-14,0,2,5,0,1
2024-04-15,6,6,20,2,5
2024-04-16,2,9,25,5,16
2024-04-17,2,7,20,2,7
2024-04-18,2,9,23,3,5
2024-04-19,2,4,44,5,7
2024-04-20,2,13,42,5,5
2024-04-21,1,25,56,2,4
2024-04-22,1,10,22,4,10
2024-04-23,0,5,14,5,9
2024-04-24,0,7,24,2,8
2024-04-25,0,6,10,1,9
2024-04-26,0,7,20,3,8
2024-04-27,0,2,22,0,7
2024-04-28,0,3,34,0,3
2024-04-29,1,15,32,5,5
2024-04-30,0,12,11,4,10
2024-05-01,0,2,7,0,2
2024-05-02,0,2,11,6,7
2024-05-03,0,5,7,2,5
2024-05-04,0,4,25,1,2
2024-05-05,1,6,10,1,4
2024-05-06,0,25,32,5,6
2024-05-07,0,5,19,4,8
2024-05-08,0,10,18,3,11
2024-05-09,0,3,32,0,2
2024-05-10,0,14,10,5,3
2024-05-11,0,5,15,0,4
2024-05-12,0,10,14,3,6
2024-05-13,1,8,44,2,6
2024-05-14,0,5,19,3,10
2024-05-15,0,8,14,3,9
2024-05-16,0,6,25,7,17
2024-05-17,0,4,21,3,8
2024-05-18,0,2,5,0,0
2024-05-19,1,3,16,0,6
2024-05-20,0,2,5,1,3
2024-05-21,0,9,15,1,4
2024-05-22,0,9,32,3,5
2024-05-23,0,10,23,3,14
2024-05-24,0,12,28,4,6
2024-05-25,0,3,14,0,3
2024-05-26,0,1,9,0,1
2024-05-27,0,2,30,2,4
2024-05-28,0,11,34,2,3
2024-05-29,0,8,25,6,2
2024-05-30,2,15,39,4,5
2024-05-31,0,9,36,1,4
2024-06-01,0,2,44,0,4
2024-06-02,0,4,27,0,0
2024-06-03,0,6,27,3,8
2024-06-04,0,10,22,3,4
2024-06-05,0,12,45,4,4
2024-06-06,0,8,39,1,0
2024-06-07,0,6,29,1,4
2024-06-08,0,3,9,1,2
2024-06-09,0,3,5,1,2
2024-06-10,0,5,25,1,1
2024-06-11,0,15,41,3,4
2024-06-12,1,4,17,2,8
2024-06-13,0,12,47,6,6
2024-06-14,0,9,35,1,2
2024-06-15,0,7,32,2,2
2024-06-16,0,14,43,3,2
2024-06-17,0,14,44,3,4
2024-06-18,0,19,42,1,12
2024-06-19,0,19,39,5,5
2024-06-20,0,10,20,3,5
2024-06-21,0,9,28,4,17
2024-06-22,0,3,44,1,9
2024-06-23,0,10,37,0,1
2024-06-24,0,7,14,2,0
2024-06-25,1,6,34,5,6
2024-06-26,0,5,29,1,6
2024-06-27,0,7,30,2,7
2024-06-28,0,1,10,1,2
2024-06-29,2,1,23,1,3
2024-06-30,1,0,11,1,2
2024-07-01,0,2,10,0,4
2024-07-02,0,3,25,1,3
2024-07-03,0,4,18,2,5
2024-07-04,0,13,11,2,9
2024-07-05,0,6,33,3,3
2024-07-06,0,2,29,0,5
2024-07-07,0,7,24,0,1
2024-07-08,0,9,35,5,6
2024-07-09,0,15,48,6,9
2024-07-10,0,5,30,1,3
2024-07-11,0,8,31,2,4
2024-07-12,0,7,39,4,7
2024-07-13,0,4,25,0,0
2024-07-14,0,5,12,0,3
2024-07-15,0,1,32,3,7
2024-07-16,1,4,11,0,8
2024-07-17,0,9,21,2,10
2024-07-18,1,12,27,1,13
2024-07-19,0,11,8,3,10
2024-07-20,0,13,23,3,4
2024-07-21,0,1,7,0,0
2024-07-22,0,7,13,0,2
2024-07-23,0,8,17,2,9
2024-07-24,0,19,35,1,10
2024-07-25,2,2,25,5,2
2024-07-26,1,8,33,0,1
2024-07-27,0,4,37,0,2
2024-07-28,2,18,10,0,3
2024-07-29,0,9,42,3,4
2024-07-30,1,19,32,6,5
2024-07-31,1,15,24,0,7
2024-08-01,2,9,10,0,14
2024-08-02,1,8,28,2,10
2024-08-03,0,1,6,0,0
2024-08-04,1,7,23,1,0
2024-08-05,2,3,9,1,4
2024-08-06,2,7,11,1,17
2024-08-07,0,3,8,2,1
2024-08-08,0,11,28,4,14
2024-08-09,1,8,15,2,7
2024-08-10,0,2,16,2,4
2024-08-11,0,8,16,1,5
2024-08-12,3,20,49,3,7
2024-08-13,0,12,44,3,3
2024-08-14,0,5,33,5,7
2024-08-15,0,6,11,4,6
2024-08-16,0,3,10,0,2
2024-08-17,0,14,72,1,9
2024-08-18,0,1,10,1,4
2024-08-19,1,9,17,3,9
2024-08-20,1,2,26,1,3
2024-08-21,0,9,37,0,4
2024-08-22,0,11,36,1,5
2024-08-23,0,9,60,5,5
2024-08-24,0,10,27,2,2
2024-08-25,0,3,26,0,3
2024-08-26,0,9,31,0,5
2024-08-27,0,5,17,5,10
2024-08-28,0,7,6,2,2
2024-08-29,0,3,25,4,11
2024-08-30,0,3,20,5,4
2024-08-31,0,1,20,3,2
2024-09-01,0,3,27,6,6
2024-09-02,0,3,12,3,3
2024-09-03,1,1,23,2,5
2024-09-04,0,16,22,0,4
2024-09-05,0,7,22,2,5
2024-09-06,3,9,51,3,1
2024-09-07,1,5,12,0,2
2024-09-08,1,4,27,1,1
2024-09-09,1,9,24,3,7
2024-09-10,1,4,25,0,1
2024-09-11,1,7,20,4,3
2024-09-12,1,5,33,2,1
2024-09-13,0,9,41,9,8
2024-09-14,1,5,44,1,2
2024-09-15,0,0,4,3,6
2024-09-16,2,5,7,3,6
2024-09-17,0,4,43,12,1
2024-09-18,0,7,30,1,5
2024-09-19,1,4,34,8,14
2024-09-20,1,3,44,4,6
2024-09-21,0,6,12,4,2
2024-09-22,0,1,9,0,2
2024-09-23,3,8,43,5,8
2024-09-24,0,30,56,5,10
2024-09-25,5,11,35,1,3
2024-09-26,1,11,42,1,1
2024-09-27,0,7,21,1,8
2024-09-28,0,3,33,2,1
2024-09-29,0,1,23,0,1
2024-09-30,0,11,27,6,8
