,Politik,Russland,Energiekrise,Winter
2022-12-05,10,28,10,9
2022-12-06,13,5,18,8
2022-12-07,10,20,7,6
2022-12-08,12,16,11,4
2022-12-09,14,35,17,15
2022-12-10,5,10,7,8
2022-12-11,13,25,10,10
2022-12-12,11,22,11,15
2022-12-13,17,43,28,22
2022-12-14,18,12,17,15
2022-12-15,10,18,17,13
2022-12-16,14,45,18,11
2022-12-17,13,9,13,11
2022-12-18,20,7,9,7
2022-12-19,18,16,19,27
2022-12-20,11,21,15,13
2022-12-21,7,24,12,15
2022-12-22,15,38,20,18
2022-12-23,12,25,19,12
2022-12-24,2,32,2,3
2022-12-25,3,8,3,8
2022-12-26,6,41,8,6
2022-12-27,8,23,17,6
2022-12-28,12,33,12,13
2022-12-29,13,25,25,4
2022-12-30,20,8,4,0
2022-12-31,7,35,5,3
2023-01-01,11,15,19,6
2023-01-02,7,6,11,11
2023-01-03,12,12,20,20
2023-01-04,11,19,12,6
2023-01-05,13,32,14,8
2023-01-06,15,16,23,17
2023-01-07,5,10,4,6
2023-01-08,0,37,11,13
2023-01-09,16,51,6,11
2023-01-10,8,5,7,10
2023-01-11,2,14,6,10
2023-01-12,9,19,5,5
2023-01-13,28,54,19,13
2023-01-14,10,11,9,9
2023-01-15,3,5,0,3
2023-01-16,8,9,9,4
2023-01-17,19,22,12,10
2023-01-18,9,19,19,21
2023-01-19,16,38,11,15
2023-01-20,6,53,12,9
2023-01-21,14,11,0,9
2023-01-22,5,35,3,3
2023-01-23,5,37,5,2
2023-01-24,12,34,15,3
2023-01-25,12,12,8,9
2023-01-26,8,35,18,4
2023-01-27,12,22,19,10
2023-01-28,10,33,11,7
2023-01-29,7,8,9,5
2023-01-30,20,26,9,6
2023-01-31,8,29,10,7
2023-02-01,5,15,14,9
2023-02-02,5,28,18,15
2023-02-03,11,23,5,5
2023-02-04,4,13,3,10
2023-02-05,8,32,4,5
2023-02-06,2,13,2,5
2023-02-07,6,30,13,7
2023-02-08,14,14,7,5
2023-02-09,7,52,6,10
2023-02-10,10,28,15,13
2023-02-11,5,8,3,4
2023-02-12,0,6,6,1
2023-02-13,3,20,10,8
2023-02-14,5,10,9,8
2023-02-15,12,28,7,4
2023-02-16,8,27,21,14
2023-02-17,25,78,12,16
2023-02-18,17,28,5,2
2023-02-19,7,14,4,7
2023-02-20,9,19,8,5
2023-02-21,12,41,5,3
2023-02-22,4,28,10,6
2023-02-23,6,31,8,8
2023-02-24,12,36,5,6
2023-02-25,3,41,9,5
2023-02-26,8,18,6,6
2023-02-27,5,13,15,32
2023-02-28,6,31,14,10
2023-03-01,8,34,12,7
2023-03-02,15,60,11,9
2023-03-03,15,45,10,12
2023-03-04,4,42,4,5
2023-03-05,0,7,0,5
2023-03-06,5,41,26,18
2023-03-07,3,28,9,7
2023-03-08,6,36,4,13
2023-03-09,6,53,23,31
2023-03-10,10,48,25,14
2023-03-11,4,7,3,1
2023-03-12,0,9,2,5
2023-03-13,7,40,16,11
2023-03-14,8,42,12,16
2023-03-15,10,13,9,11
2023-03-16,14,20,21,5
2023-03-17,2,24,10,11
2023-03-18,8,42,9,3
2023-03-19,1,37,7,6
2023-03-20,13,49,8,10
2023-03-21,7,39,12,7
2023-03-22,5,12,5,2
2023-03-23,12,59,10,6
2023-03-24,4,28,10,5
2023-03-25,15,18,4,7
2023-03-26,6,21,9,11
2023-03-27,6,17,7,7
2023-03-28,6,13,5,3
2023-03-29,14,8,5,3
2023-03-30,11,45,16,6
2023-03-31,3,9,12,5
2023-04-01,7,10,6,13
2023-04-02,3,23,3,2
2023-04-03,12,23,3,5
2023-04-04,12,17,8,7
2023-04-05,9,37,7,5
2023-04-06,11,14,8,5
2023-04-07,11,22,10,4
2023-04-08,5,27,9,9
2023-04-09,2,26,16,9
2023-04-10,4,8,11,4
2023-04-11,7,11,15,11
2023-04-12,5,30,15,8
2023-04-13,8,26,23,15
2023-04-14,16,15,4,7
2023-04-15,5,9,4,0
2023-04-16,9,27,8,3
2023-04-17,16,37,12,8
2023-04-18,7,43,14,12
2023-04-19,5,30,13,12
2023-04-20,10,18,8,6
2023-04-21,7,14,14,7
2023-04-22,1,10,3,1
2023-04-23,5,13,4,4
2023-04-24,14,35,12,13
2023-04-25,0,9,6,4
2023-04-26,13,36,15,0
2023-04-27,1,33,3,3
2023-04-28,6,27,14,13
2023-04-29,5,1,18,5
2023-04-30,1,8,4,2
2023-05-01,12,28,11,1
2023-05-02,11,19,15,3
2023-05-03,10,22,11,4
2023-05-04,8,16,7,7
2023-05-05,21,61,17,11
2023-05-06,2,18,0,1
2023-05-07,5,49,10,4
2023-05-08,10,33,12,9
2023-05-09,16,51,8,8
2023-05-10,6,14,17,5
2023-05-11,11,50,9,7
2023-05-12,3,14,13,9
2023-05-13,6,15,3,2
2023-05-14,5,27,1,3
2023-05-15,10,14,15,5
2023-05-16,4,16,11,7
2023-05-17,3,15,13,5
2023-05-18,3,9,6,4
2023-05-19,11,30,15,2
2023-05-20,4,8,5,0
2023-05-21,4,11,12,3
2023-05-22,12,16,11,6
2023-05-23,6,20,10,8
2023-05-24,6,18,15,3
2023-05-25,6,31,12,4
2023-05-26,14,45,6,9
2023-05-27,3,34,3,2
2023-05-28,1,28,2,1
2023-05-29,7,19,5,5
2023-05-30,4,19,8,7
2023-05-31,5,18,12,10
2023-06-01,13,35,11,4
2023-06-02,5,24,8,10
2023-06-03,4,7,3,4
2023-06-04,3,4,6,4
2023-06-05,6,31,9,3
2023-06-06,14,45,3,7
2023-06-07,13,39,12,3
2023-06-08,12,48,3,4
2023-06-09,7,34,14,12
2023-06-10,2,22,1,4
2023-06-11,3,14,2,2
2023-06-12,9,57,5,5
2023-06-13,7,48,17,12
2023-06-14,14,17,7,6
2023-06-15,11,33,10,4
2023-06-16,11,42,5,5
2023-06-17,4,14,3,3
2023-06-18,2,10,3,2
2023-06-19,13,33,5,5
2023-06-20,9,11,5,2
2023-06-21,6,39,4,4
2023-06-22,7,21,5,4
2023-06-23,7,43,3,4
2023-06-24,11,39,3,0
2023-06-25,6,39,3,2
2023-06-26,5,31,7,3
2023-06-27,2,29,3,6
2023-06-28,14,33,9,4
2023-06-29,20,47,5,4
2023-06-30,9,17,10,3
2023-07-01,8,14,8,4
2023-07-02,1,3,2,1
2023-07-03,6,13,10,5
2023-07-04,8,20,1,1
2023-07-05,16,39,5,5
2023-07-06,6,35,20,6
2023-07-07,8,17,9,5
2023-07-08,0,34,4,4
2023-07-09,1,5,0,0
2023-07-10,6,23,9,2
2023-07-11,8,54,4,5
2023-07-12,25,60,11,8
2023-07-13,20,57,5,1
2023-07-14,31,24,5,4
2023-07-15,1,14,3,1
2023-07-16,3,15,5,8
2023-07-17,7,71,3,1
2023-07-18,6,37,5,1
2023-07-19,11,42,11,11
2023-07-20,7,52,8,5
2023-07-21,4,9,8,3
2023-07-22,16,9,12,3
2023-07-23,3,44,2,1
2023-07-24,5,8,3,3
2023-07-25,7,24,11,3
2023-07-26,6,16,11,4
2023-07-27,8,12,11,6
2023-07-28,11,49,8,5
2023-07-29,3,7,4,0
2023-07-30,2,8,5,4
2023-07-31,9,29,5,2
2023-08-01,9,19,9,5
2023-08-02,6,8,8,4
2023-08-03,12,29,7,3
2023-08-04,10,37,4,4
2023-08-05,1,21,4,2
2023-08-06,2,17,4,1
2023-08-07,1,19,10,3
2023-08-08,10,50,6,5
2023-08-09,15,18,16,6
2023-08-10,12,18,8,5
2023-08-11,7,11,5,2
2023-08-12,13,13,2,4
2023-08-13,4,10,5,3
2023-08-14,16,34,8,2
2023-08-15,9,25,7,6
2023-08-16,5,12,5,3
2023-08-17,8,9,8,3
2023-08-18,19,35,4,3
2023-08-19,4,5,4,4
2023-08-20,14,7,3,2
2023-08-21,9,27,14,8
2023-08-22,8,18,12,9
2023-08-23,9,8,7,1
2023-08-24,8,43,7,4
2023-08-25,4,14,9,0
2023-08-26,8,12,3,2
2023-08-27,0,7,1,4
2023-08-28,3,5,8,2
2023-08-29,9,5,3,0
2023-08-30,9,15,14,6
2023-08-31,10,8,5,6
2023-09-01,8,3,5,3
2023-09-02,14,31,6,5
2023-09-03,1,8,4,3
2023-09-04,7,11,4,2
2023-09-05,7,16,8,3
2023-09-06,16,11,8,3
2023-09-07,12,31,9,8
2023-09-08,14,19,6,4
2023-09-09,18,39,5,5
2023-09-10,4,23,4,2
2023-09-11,18,64,7,8
2023-09-12,10,40,5,3
2023-09-13,9,35,11,4
2023-09-14,11,15,9,2
2023-09-15,10,22,9,5
2023-09-16,4,17,4,1
2023-09-17,2,7,5,3
2023-09-18,6,32,6,4
2023-09-19,17,26,13,6
2023-09-20,22,30,14,7
2023-09-21,6,16,11,10
2023-09-22,10,17,12,4
2023-09-23,3,7,8,3
2023-09-24,6,22,3,2
2023-09-25,7,12,8,8
2023-09-26,7,11,20,11
2023-09-27,6,13,23,7
2023-09-28,7,23,2,4
2023-09-29,14,33,10,5
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,3,30,3,4
2023-10-03,7,38,3,2
2023-10-04,8,18,7,5
2023-10-05,13,23,14,5
2023-10-06,14,32,7,5
2023-10-07,7,14,0,1
2023-10-08,7,11,0,0
2023-10-09,5,25,3,1
2023-10-10,11,26,7,23
2023-10-11,10,22,8,15
2023-10-12,12,25,18,16
2023-10-13,3,10,2,3
2023-10-14,5,27,2,3
2023-10-15,4,25,2,0
2023-10-16,10,30,3,2
2023-10-17,15,58,7,4
2023-10-18,8,25,5,3
2023-10-19,19,20,6,7
2023-10-20,9,52,4,7
2023-10-21,2,27,6,3
2023-10-22,1,2,4,3
2023-10-23,3,11,6,2
2023-10-24,7,23,7,2
2023-10-25,17,27,15,9
2023-10-26,4,33,5,12
2023-10-27,10,27,9,5
2023-10-28,4,8,5,4
2023-10-29,3,18,3,3
2023-10-30,4,19,7,6
2023-10-31,6,6,2,3
2023-11-01,1,5,5,6
2023-11-02,8,28,10,4
2023-11-03,5,25,5,8
2023-11-04,5,18,2,2
2023-11-05,6,28,4,2
2023-11-06,5,41,4,3
2023-11-07,5,17,10,7
2023-11-08,5,21,4,5
2023-11-09,6,8,5,5
2023-11-10,11,14,9,8
2023-11-11,5,17,7,5
2023-11-12,3,14,1,4
2023-11-13,14,24,14,18
2023-11-14,11,41,1,10
2023-11-15,3,9,6,11
2023-11-16,10,36,2,4
2023-11-17,7,20,12,12
2023-11-18,2,15,6,6
2023-11-19,1,12,5,5
2023-11-20,4,11,8,11
2023-11-21,7,22,2,0
2023-11-22,14,22,4,1
2023-11-23,10,20,5,4
2023-11-24,9,14,13,15
2023-11-25,3,16,4,0
2023-11-26,2,17,3,6
2023-11-27,14,18,3,13
2023-11-28,14,10,12,13
2023-11-29,12,12,4,5
2023-11-30,10,33,11,18
2023-12-01,4,31,8,7
2023-12-02,11,22,7,7
2023-12-03,13,13,7,10
2023-12-04,15,29,9,8
2023-12-05,6,13,9,3
2023-12-06,7,29,10,11
2023-12-07,8,27,8,6
2023-12-08,9,18,8,12
2023-12-09,2,3,2,0
2023-12-10,3,24,3,4
2023-12-11,9,46,8,5
2023-12-12,5,12,7,4
2023-12-13,6,12,10,15
2023-12-14,8,32,10,6
2023-12-15,7,22,16,10
2023-12-16,3,25,3,0
2023-12-17,0,23,1,0
2023-12-18,8,9,3,4
2023-12-19,4,10,16,5
2023-12-20,10,28,5,3
2023-12-21,5,14,6,12
2023-12-22,12,28,9,6
2023-12-23,3,8,4,5
2023-12-24,6,9,4,9
2023-12-25,0,29,2,1
2023-12-26,2,18,4,2
2023-12-27,10,34,10,1
2023-12-28,5,8,1,2
2023-12-29,7,16,12,6
2023-12-30,9,12,5,1
2023-12-31,3,13,2,1
2024-01-01,3,5,2,0
2024-01-02,4,24,11,4
2024-01-03,5,19,10,3
2024-01-04,5,6,13,8
2024-01-05,3,17,3,6
2024-01-06,4,8,4,5
2024-01-07,8,24,1,0
2024-01-08,9,10,3,4
2024-01-09,8,54,8,5
2024-01-10,7,8,3,4
2024-01-11,1,7,12,5
2024-01-12,6,15,6,9
2024-01-13,3,4,2,2
2024-01-14,6,9,1,4
2024-01-15,3,8,4,4
2024-01-16,5,11,17,5
2024-01-17,10,13,6,8
2024-01-18,7,11,6,8
2024-01-19,8,34,9,8
2024-01-20,5,22,1,4
2024-01-21,1,16,2,9
2024-01-22,1,10,5,8
2024-01-23,9,32,5,4
2024-01-24,2,12,6,3
2024-01-25,1,14,9,1
2024-01-26,7,13,4,3
2024-01-27,2,8,1,2
2024-01-28,2,10,3,3
2024-01-29,6,14,6,4
2024-01-30,0,8,6,2
2024-01-31,4,11,5,0
2024-02-01,0,6,6,3
2024-02-02,4,8,5,17
2024-02-03,3,6,1,5
2024-02-04,3,20,0,2
2024-02-05,4,12,9,6
2024-02-06,3,10,10,5
2024-02-07,5,14,5,2
2024-02-08,5,20,17,6
2024-02-09,2,24,4,0
2024-02-10,3,9,7,6
2024-02-11,4,11,0,1
2024-02-12,2,13,20,9
2024-02-13,7,20,13,3
2024-02-14,4,28,4,2
2024-02-15,8,28,7,5
2024-02-16,8,22,6,1
2024-02-17,31,31,1,4
2024-02-18,13,14,1,2
2024-02-19,3,27,7,9
2024-02-20,5,14,11,5
2024-02-21,6,22,8,7
2024-02-22,7,19,6,6
2024-02-23,3,13,5,2
2024-02-24,3,46,2,4
2024-02-25,4,15,11,1
2024-02-26,6,17,8,9
2024-02-27,11,14,4,3
2024-02-28,4,17,6,6
2024-02-29,2,7,1,3
2024-03-01,7,19,4,2
2024-03-02,6,13,6,8
2024-03-03,11,8,1,0
2024-03-04,2,14,3,3
2024-03-05,6,45,5,3
2024-03-06,9,26,3,3
2024-03-07,4,14,11,6
2024-03-08,4,16,3,1
2024-03-09,1,5,0,1
2024-03-10,5,13,6,2
2024-03-11,3,10,6,0
2024-03-12,3,11,11,2
2024-03-13,4,7,3,2
2024-03-14,5,33,10,1
2024-03-15,11,14,11,6
2024-03-16,5,6,3,3
2024-03-17,3,17,0,1
2024-03-18,19,19,3,2
2024-03-19,23,27,11,4
2024-03-20,13,17,6,4
2024-03-21,17,32,7,1
2024-03-22,4,31,16,2
2024-03-23,2,31,5,1
2024-03-24,6,17,7,0
2024-03-25,9,16,11,2
2024-03-26,14,10,8,4
2024-03-27,8,34,12,6
2024-03-28,8,16,3,6
2024-03-29,6,14,3,4
2024-03-30,4,14,1,4
2024-03-31,3,17,5,3
2024-04-01,5,29,4,4
2024-04-02,3,6,3,4
2024-04-03,8,10,5,1
2024-04-04,2,10,7,3
2024-04-05,4,20,13,3
2024-04-06,4,16,2,2
2024-04-07,1,36,4,3
2024-04-08,9,20,13,5
2024-04-09,4,11,14,3
2024-04-10,9,20,8,5
2024-04-11,5,7,7,2
2024-04-12,7,38,4,0
2024-04-13,5,28,5,1
2024-04-14,2,5,0,0
2024-04-15,4,17,5,2
2024-04-16,9,25,14,5
2024-04-17,6,20,6,1
2024-04-18,9,23,5,3
2024-04-19,4,43,5,5
2024-04-20,9,40,5,3
2024-04-21,23,56,4,2
2024-04-22,10,20,9,4
2024-04-23,4,14,7,4
2024-04-24,6,14,7,1
2024-04-25,3,8,4,1
2024-04-26,6,14,2,1
2024-04-27,2,20,7,0
2024-04-28,2,33,2,0
2024-04-29,10,27,3,3
2024-04-30,9,5,4,1
2024-05-01,0,4,0,0
2024-05-02,1,7,4,4
2024-05-03,2,4,1,0
2024-05-04,1,18,1,0
2024-05-05,3,6,3,0
2024-05-06,10,21,0,1
2024-05-07,0,5,0,0
2024-05-08,1,0,0,0
1970-01-01,0,0,0,0
