,Russland,Energiekrise,Politik,Winter
2023-07-23,44,2,3,1
2023-07-24,8,3,5,3
2023-07-25,24,11,7,3
2023-07-26,16,11,6,4
2023-07-27,12,11,8,6
2023-07-28,49,8,11,5
2023-07-29,7,4,3,0
2023-07-30,8,5,2,4
2023-07-31,29,5,9,2
2023-08-01,19,9,9,5
2023-08-02,8,8,6,4
2023-08-03,29,7,12,3
2023-08-04,37,4,10,4
2023-08-05,21,4,1,2
2023-08-06,17,4,2,1
2023-08-07,20,10,1,3
2023-08-08,49,5,9,5
2023-08-09,16,16,13,6
2023-08-10,18,8,11,5
2023-08-11,10,4,6,2
2023-08-12,13,2,13,4
2023-08-13,9,5,4,3
2023-08-14,32,8,14,2
2023-08-15,24,7,8,6
2023-08-16,10,4,5,2
2023-08-17,7,8,6,3
2023-08-18,33,4,18,3
2023-08-19,4,2,4,2
2023-08-20,5,3,12,0
2023-08-21,16,11,9,7
2023-08-22,9,8,4,5
2023-08-23,6,7,6,1
2023-08-24,38,2,5,3
2023-08-25,8,7,3,0
2023-08-26,6,1,4,0
2023-08-27,4,0,0,0
2023-08-28,1,6,2,1
2023-08-29,4,1,1,0
2023-08-30,8,4,3,3
2023-08-31,4,3,3,1
2023-09-01,2,1,2,2
2023-09-02,28,4,6,3
2023-09-03,4,0,0,0
2023-09-04,1,0,0,0
1970-01-01,0,0,0,0
