,Winter,Politik,Russland,Energiekrise
2022-12-26,6,6,41,8
2022-12-27,6,8,23,17
2022-12-28,13,12,33,12
2022-12-29,4,13,25,25
2022-12-30,0,20,8,4
2022-12-31,3,7,35,5
2023-01-01,6,11,15,19
2023-01-02,11,7,6,11
2023-01-03,20,12,12,20
2023-01-04,6,11,19,12
2023-01-05,8,13,32,14
2023-01-06,17,15,16,23
2023-01-07,6,5,10,4
2023-01-08,13,0,37,11
2023-01-09,11,16,51,6
2023-01-10,10,8,5,7
2023-01-11,10,2,14,6
2023-01-12,5,9,19,5
2023-01-13,13,28,54,19
2023-01-14,9,10,11,9
2023-01-15,3,3,5,0
2023-01-16,4,8,9,9
2023-01-17,10,19,22,12
2023-01-18,21,9,19,19
2023-01-19,15,16,38,11
2023-01-20,9,6,53,12
2023-01-21,9,14,11,0
2023-01-22,3,5,35,3
2023-01-23,2,5,37,5
2023-01-24,3,12,34,15
2023-01-25,9,12,12,8
2023-01-26,4,8,35,18
2023-01-27,10,12,22,19
2023-01-28,7,10,33,11
2023-01-29,5,7,8,9
2023-01-30,6,20,26,9
2023-01-31,7,8,29,10
2023-02-01,9,5,15,14
2023-02-02,15,5,28,18
2023-02-03,5,11,23,5
2023-02-04,10,4,13,3
2023-02-05,5,8,32,4
2023-02-06,5,2,13,2
2023-02-07,7,6,30,13
2023-02-08,5,14,14,7
2023-02-09,10,7,52,6
2023-02-10,13,10,28,15
2023-02-11,4,5,8,3
2023-02-12,1,0,6,6
2023-02-13,8,3,20,10
2023-02-14,8,5,10,9
2023-02-15,4,12,28,7
2023-02-16,14,8,27,21
2023-02-17,16,25,78,12
2023-02-18,2,17,28,5
2023-02-19,7,7,14,4
2023-02-20,5,9,19,8
2023-02-21,3,12,41,5
2023-02-22,6,4,28,10
2023-02-23,8,6,31,8
2023-02-24,6,12,36,5
2023-02-25,5,3,41,9
2023-02-26,6,8,18,6
2023-02-27,32,5,13,15
2023-02-28,10,6,31,14
2023-03-01,7,8,34,12
2023-03-02,9,15,60,11
2023-03-03,12,15,45,10
2023-03-04,5,4,42,4
2023-03-05,5,0,7,0
2023-03-06,18,5,41,26
2023-03-07,7,3,28,9
2023-03-08,13,6,36,4
2023-03-09,31,6,53,23
2023-03-10,14,10,48,25
2023-03-11,1,4,7,3
2023-03-12,5,0,9,2
2023-03-13,11,7,40,16
2023-03-14,16,8,42,12
2023-03-15,11,10,13,9
2023-03-16,5,14,20,21
2023-03-17,11,2,24,10
2023-03-18,3,8,42,9
2023-03-19,6,1,37,7
2023-03-20,10,13,49,8
2023-03-21,7,7,39,12
2023-03-22,2,5,12,5
2023-03-23,6,12,59,10
2023-03-24,5,4,28,10
2023-03-25,7,15,18,4
2023-03-26,11,6,21,9
2023-03-27,7,6,17,7
2023-03-28,3,6,13,5
2023-03-29,3,14,8,5
2023-03-30,6,11,45,16
2023-03-31,5,3,9,12
2023-04-01,13,7,10,6
2023-04-02,2,3,23,3
2023-04-03,5,12,23,3
2023-04-04,7,12,17,8
2023-04-05,5,9,37,7
2023-04-06,5,11,14,8
2023-04-07,4,11,22,10
2023-04-08,9,5,27,9
2023-04-09,9,2,26,16
2023-04-10,4,4,8,11
2023-04-11,11,7,11,15
2023-04-12,8,5,30,15
2023-04-13,15,8,26,23
2023-04-14,7,16,15,4
2023-04-15,0,5,9,4
2023-04-16,3,9,27,8
2023-04-17,8,16,37,12
2023-04-18,12,7,43,14
2023-04-19,12,5,30,13
2023-04-20,6,10,18,8
2023-04-21,7,7,14,14
2023-04-22,1,1,10,3
2023-04-23,4,5,13,4
2023-04-24,13,14,35,12
2023-04-25,4,0,9,6
2023-04-26,0,13,36,15
2023-04-27,3,1,33,3
2023-04-28,13,6,27,14
2023-04-29,5,5,1,18
2023-04-30,2,1,8,4
2023-05-01,1,12,28,11
2023-05-02,3,11,19,15
2023-05-03,4,10,22,11
2023-05-04,7,8,16,7
2023-05-05,11,21,61,17
2023-05-06,1,2,18,0
2023-05-07,4,5,49,10
2023-05-08,9,10,33,12
2023-05-09,8,16,51,8
2023-05-10,5,6,14,17
2023-05-11,7,11,50,9
2023-05-12,9,3,14,13
2023-05-13,2,6,15,3
2023-05-14,3,5,27,1
2023-05-15,5,10,14,15
2023-05-16,7,4,16,11
2023-05-17,5,3,15,13
2023-05-18,4,3,9,6
2023-05-19,2,11,30,15
2023-05-20,0,4,8,5
2023-05-21,3,4,11,12
2023-05-22,6,12,16,11
2023-05-23,8,6,20,10
2023-05-24,3,6,18,15
2023-05-25,4,6,31,12
2023-05-26,9,14,45,6
2023-05-27,2,3,34,3
2023-05-28,1,1,28,2
2023-05-29,5,7,19,5
2023-05-30,7,4,19,8
2023-05-31,10,5,18,12
2023-06-01,4,13,35,11
2023-06-02,10,5,24,8
2023-06-03,4,4,7,3
2023-06-04,4,3,4,6
2023-06-05,3,6,31,9
2023-06-06,7,14,45,3
2023-06-07,3,13,39,12
2023-06-08,4,12,48,3
2023-06-09,12,7,34,14
2023-06-10,4,2,22,1
2023-06-11,2,3,14,2
2023-06-12,5,9,57,5
2023-06-13,12,7,48,17
2023-06-14,6,14,17,7
2023-06-15,4,11,33,10
2023-06-16,5,11,42,5
2023-06-17,3,4,14,3
2023-06-18,2,2,10,3
2023-06-19,5,13,33,5
2023-06-20,2,9,11,5
2023-06-21,4,6,39,4
2023-06-22,4,7,21,5
2023-06-23,4,7,43,3
2023-06-24,0,11,39,3
2023-06-25,2,6,39,3
2023-06-26,3,5,31,7
2023-06-27,6,2,29,3
2023-06-28,4,14,33,9
2023-06-29,4,20,47,5
2023-06-30,3,9,17,10
2023-07-01,4,8,14,8
2023-07-02,1,1,3,2
2023-07-03,5,6,13,10
2023-07-04,1,8,20,1
2023-07-05,5,16,39,5
2023-07-06,6,6,35,20
2023-07-07,5,8,17,9
2023-07-08,4,0,34,4
2023-07-09,0,1,5,0
2023-07-10,2,6,23,9
2023-07-11,5,8,54,4
2023-07-12,8,25,60,11
2023-07-13,1,20,57,5
2023-07-14,4,31,24,5
2023-07-15,1,1,14,3
2023-07-16,8,3,15,5
2023-07-17,1,7,71,3
2023-07-18,1,6,37,5
2023-07-19,11,11,42,11
2023-07-20,5,7,52,8
2023-07-21,3,4,9,8
2023-07-22,3,16,9,12
2023-07-23,1,3,44,2
2023-07-24,3,5,8,3
2023-07-25,3,7,24,11
2023-07-26,4,6,16,11
2023-07-27,6,8,12,11
2023-07-28,5,11,49,8
2023-07-29,0,3,7,4
2023-07-30,4,2,8,5
2023-07-31,2,9,29,5
2023-08-01,5,9,19,9
2023-08-02,4,6,8,8
2023-08-03,3,12,29,7
2023-08-04,4,10,37,4
2023-08-05,2,1,21,4
2023-08-06,1,2,17,4
2023-08-07,3,1,19,10
2023-08-08,5,10,50,6
2023-08-09,6,15,18,16
2023-08-10,5,12,18,8
2023-08-11,2,7,11,5
2023-08-12,4,13,13,2
2023-08-13,3,4,10,5
2023-08-14,2,16,34,8
2023-08-15,6,9,25,7
2023-08-16,3,5,12,5
2023-08-17,3,8,9,8
2023-08-18,3,19,35,4
2023-08-19,4,4,5,4
2023-08-20,2,14,7,3
2023-08-21,8,9,27,14
2023-08-22,9,8,18,12
2023-08-23,1,9,8,7
2023-08-24,4,8,43,7
2023-08-25,0,4,14,9
2023-08-26,2,8,12,3
2023-08-27,4,0,7,1
2023-08-28,2,3,5,8
2023-08-29,0,9,5,3
2023-08-30,6,9,15,14
2023-08-31,6,10,8,5
2023-09-01,3,8,3,5
2023-09-02,5,14,31,6
2023-09-03,3,1,8,4
2023-09-04,2,7,11,4
2023-09-05,3,7,16,8
2023-09-06,3,16,11,8
2023-09-07,8,12,31,9
2023-09-08,4,14,19,6
2023-09-09,5,18,39,5
2023-09-10,2,4,23,4
2023-09-11,8,18,64,7
2023-09-12,3,10,40,5
2023-09-13,4,9,35,11
2023-09-14,2,11,15,9
2023-09-15,5,10,22,9
2023-09-16,1,4,17,4
2023-09-17,3,2,7,5
2023-09-18,4,6,32,6
2023-09-19,6,17,26,13
2023-09-20,7,22,30,14
2023-09-21,10,6,16,11
2023-09-22,4,10,17,12
2023-09-23,3,3,7,8
2023-09-24,2,6,22,3
2023-09-25,8,7,12,8
2023-09-26,11,7,11,20
2023-09-27,7,6,13,23
2023-09-28,4,7,23,2
2023-09-29,5,14,33,10
2023-09-30,3,3,24,3
2023-10-01,3,3,10,3
2023-10-02,4,3,30,3
2023-10-03,2,7,38,3
2023-10-04,5,8,18,7
2023-10-05,5,13,23,14
2023-10-06,5,14,32,7
2023-10-07,1,7,14,0
2023-10-08,0,7,11,0
2023-10-09,1,5,25,3
2023-10-10,23,11,26,7
2023-10-11,15,10,22,8
2023-10-12,16,12,25,18
2023-10-13,3,3,10,2
2023-10-14,3,5,27,2
2023-10-15,0,4,25,2
2023-10-16,2,10,30,3
2023-10-17,4,15,58,7
2023-10-18,3,8,25,5
2023-10-19,7,19,20,6
2023-10-20,7,9,52,4
2023-10-21,3,2,27,6
2023-10-22,3,1,2,4
2023-10-23,2,3,11,6
2023-10-24,2,7,23,7
2023-10-25,9,17,27,15
2023-10-26,12,4,33,5
2023-10-27,5,10,27,9
2023-10-28,4,4,8,5
2023-10-29,3,3,18,3
2023-10-30,6,4,19,7
2023-10-31,3,6,6,2
2023-11-01,6,1,5,5
2023-11-02,4,8,28,10
2023-11-03,8,5,25,5
2023-11-04,2,5,18,2
2023-11-05,2,6,28,4
2023-11-06,3,5,40,4
2023-11-07,5,5,15,9
2023-11-08,5,5,20,4
2023-11-09,5,6,6,5
2023-11-10,7,11,13,9
2023-11-11,4,5,17,7
2023-11-12,4,3,13,1
2023-11-13,15,14,17,13
2023-11-14,6,10,31,1
2023-11-15,10,3,5,6
2023-11-16,2,10,17,2
2023-11-17,11,6,18,11
2023-11-18,5,2,7,5
2023-11-19,5,0,3,5
2023-11-20,8,3,2,5
2023-11-21,0,6,13,1
2023-11-22,1,8,11,1
2023-11-23,2,7,14,4
2023-11-24,7,8,6,12
2023-11-25,0,1,5,4
2023-11-26,1,1,7,0
2023-11-27,1,6,2,3
2023-11-28,0,4,2,0
2023-11-29,1,8,5,4
2023-11-30,7,5,2,3
2023-12-01,4,1,3,2
2023-12-02,0,0,1,0
1970-01-01,0,0,0,0
