,Politik,Russland,Winter,Energiekrise
2022-12-26,6,41,6,8
2022-12-27,8,23,6,17
2022-12-28,12,33,13,12
2022-12-29,13,25,4,25
2022-12-30,20,8,0,4
2022-12-31,7,35,3,5
2023-01-01,11,15,6,19
2023-01-02,7,6,11,11
2023-01-03,12,12,20,20
2023-01-04,11,19,6,12
2023-01-05,13,32,8,14
2023-01-06,15,16,17,23
2023-01-07,5,10,6,4
2023-01-08,0,37,13,11
2023-01-09,16,51,11,6
2023-01-10,8,5,10,7
2023-01-11,2,14,10,6
2023-01-12,9,19,5,5
2023-01-13,28,54,13,19
2023-01-14,10,11,9,9
2023-01-15,3,5,3,0
2023-01-16,8,9,4,9
2023-01-17,19,22,10,12
2023-01-18,9,19,21,19
2023-01-19,16,38,15,11
2023-01-20,6,53,9,12
2023-01-21,14,11,9,0
2023-01-22,5,35,3,3
2023-01-23,5,37,2,5
2023-01-24,12,34,3,15
2023-01-25,12,12,9,8
2023-01-26,8,35,4,18
2023-01-27,12,22,10,19
2023-01-28,10,33,7,11
2023-01-29,7,8,5,9
2023-01-30,20,26,6,9
2023-01-31,8,29,7,10
2023-02-01,5,15,9,14
2023-02-02,5,28,15,18
2023-02-03,11,23,5,5
2023-02-04,4,13,10,3
2023-02-05,8,32,5,4
2023-02-06,2,13,5,2
2023-02-07,6,30,7,13
2023-02-08,14,14,5,7
2023-02-09,7,52,10,6
2023-02-10,10,28,13,15
2023-02-11,5,8,4,3
2023-02-12,0,6,1,6
2023-02-13,3,20,8,10
2023-02-14,5,10,8,9
2023-02-15,12,28,4,7
2023-02-16,8,27,14,21
2023-02-17,25,78,16,12
2023-02-18,17,28,2,5
2023-02-19,7,14,7,4
2023-02-20,9,19,5,8
2023-02-21,12,41,3,5
2023-02-22,4,28,6,10
2023-02-23,6,31,8,8
2023-02-24,12,36,6,5
2023-02-25,3,41,5,9
2023-02-26,8,18,6,6
2023-02-27,5,13,32,15
2023-02-28,6,31,10,14
2023-03-01,8,34,7,12
2023-03-02,15,60,9,11
2023-03-03,15,45,12,10
2023-03-04,4,42,5,4
2023-03-05,0,7,5,0
2023-03-06,5,41,18,26
2023-03-07,3,28,7,9
2023-03-08,6,36,13,4
2023-03-09,6,53,31,23
2023-03-10,10,48,14,25
2023-03-11,4,7,1,3
2023-03-12,0,9,5,2
2023-03-13,7,40,11,16
2023-03-14,8,42,16,12
2023-03-15,10,13,11,9
2023-03-16,14,20,5,21
2023-03-17,2,24,11,10
2023-03-18,8,42,3,9
2023-03-19,1,37,6,7
2023-03-20,13,49,10,8
2023-03-21,7,39,7,12
2023-03-22,5,12,2,5
2023-03-23,12,59,6,10
2023-03-24,4,28,5,10
2023-03-25,15,18,7,4
2023-03-26,6,21,11,9
2023-03-27,6,17,7,7
2023-03-28,6,13,3,5
2023-03-29,14,8,3,5
2023-03-30,11,45,6,16
2023-03-31,3,9,5,12
2023-04-01,7,10,13,6
2023-04-02,3,23,2,3
2023-04-03,12,23,5,3
2023-04-04,12,17,7,8
2023-04-05,9,37,5,7
2023-04-06,11,14,5,8
2023-04-07,11,22,4,10
2023-04-08,5,27,9,9
2023-04-09,2,26,9,16
2023-04-10,4,8,4,11
2023-04-11,7,11,11,15
2023-04-12,5,30,8,15
2023-04-13,8,26,15,23
2023-04-14,16,15,7,4
2023-04-15,5,9,0,4
2023-04-16,9,27,3,8
2023-04-17,16,37,8,12
2023-04-18,7,43,12,14
2023-04-19,5,30,12,13
2023-04-20,10,18,6,8
2023-04-21,7,14,7,14
2023-04-22,1,10,1,3
2023-04-23,5,13,4,4
2023-04-24,14,35,13,12
2023-04-25,0,9,4,6
2023-04-26,13,36,0,15
2023-04-27,1,33,3,3
2023-04-28,6,27,13,14
2023-04-29,5,1,5,18
2023-04-30,1,8,2,4
2023-05-01,12,28,1,11
2023-05-02,11,19,3,15
2023-05-03,10,22,4,11
2023-05-04,8,16,7,7
2023-05-05,21,61,11,17
2023-05-06,2,18,1,0
2023-05-07,5,49,4,10
2023-05-08,10,33,9,12
2023-05-09,16,51,8,8
2023-05-10,6,14,5,17
2023-05-11,11,50,7,9
2023-05-12,3,14,9,13
2023-05-13,6,15,2,3
2023-05-14,5,27,3,1
2023-05-15,10,14,5,15
2023-05-16,4,16,7,11
2023-05-17,3,15,5,13
2023-05-18,3,9,4,6
2023-05-19,11,30,2,15
2023-05-20,4,8,0,5
2023-05-21,4,11,3,12
2023-05-22,12,16,6,11
2023-05-23,6,20,8,10
2023-05-24,6,18,3,15
2023-05-25,6,31,4,12
2023-05-26,14,45,9,6
2023-05-27,3,34,2,3
2023-05-28,1,28,1,2
2023-05-29,7,19,5,5
2023-05-30,4,19,7,8
2023-05-31,5,18,10,12
2023-06-01,13,35,4,11
2023-06-02,5,24,10,8
2023-06-03,4,7,4,3
2023-06-04,3,4,4,6
2023-06-05,6,31,3,9
2023-06-06,14,45,7,3
2023-06-07,13,39,3,12
2023-06-08,12,48,4,3
2023-06-09,7,34,12,14
2023-06-10,2,22,4,1
2023-06-11,3,14,2,2
2023-06-12,9,57,5,5
2023-06-13,7,48,12,17
2023-06-14,14,17,6,7
2023-06-15,11,33,4,10
2023-06-16,11,42,5,5
2023-06-17,4,14,3,3
2023-06-18,2,10,2,3
2023-06-19,13,33,5,5
2023-06-20,9,11,2,5
2023-06-21,6,39,4,4
2023-06-22,7,21,4,5
2023-06-23,7,43,4,3
2023-06-24,11,39,0,3
2023-06-25,6,39,2,3
2023-06-26,5,31,3,7
2023-06-27,2,29,6,3
2023-06-28,14,33,4,9
2023-06-29,20,47,4,5
2023-06-30,9,17,3,10
2023-07-01,8,14,4,8
2023-07-02,1,3,1,2
2023-07-03,6,13,5,10
2023-07-04,8,20,1,1
2023-07-05,16,39,5,5
2023-07-06,6,35,6,20
2023-07-07,8,17,5,9
2023-07-08,0,34,4,4
2023-07-09,1,5,0,0
2023-07-10,6,23,2,9
2023-07-11,8,54,5,4
2023-07-12,25,60,8,11
2023-07-13,20,57,1,5
2023-07-14,31,24,4,5
2023-07-15,1,14,1,3
2023-07-16,3,15,8,5
2023-07-17,7,71,1,3
2023-07-18,6,37,1,5
2023-07-19,11,42,11,11
2023-07-20,7,52,5,8
2023-07-21,4,9,3,8
2023-07-22,16,9,3,12
2023-07-23,3,44,1,2
2023-07-24,5,8,3,3
2023-07-25,7,24,3,11
2023-07-26,6,16,4,11
2023-07-27,8,12,6,11
2023-07-28,11,49,5,8
2023-07-29,3,7,0,4
2023-07-30,2,8,4,5
2023-07-31,9,29,2,5
2023-08-01,9,19,5,9
2023-08-02,6,8,4,8
2023-08-03,12,29,3,7
2023-08-04,10,37,4,4
2023-08-05,1,21,2,4
2023-08-06,2,17,1,4
2023-08-07,1,19,3,10
2023-08-08,10,50,5,6
2023-08-09,15,18,6,16
2023-08-10,12,18,5,8
2023-08-11,7,11,2,5
2023-08-12,13,13,4,2
2023-08-13,4,10,3,5
2023-08-14,16,34,2,8
2023-08-15,9,25,6,7
2023-08-16,5,12,3,5
2023-08-17,8,9,3,8
2023-08-18,19,35,3,4
2023-08-19,4,5,4,4
2023-08-20,14,7,2,3
2023-08-21,9,27,8,14
2023-08-22,8,18,9,12
2023-08-23,9,8,1,7
2023-08-24,8,43,4,7
2023-08-25,4,14,0,9
2023-08-26,8,12,2,3
2023-08-27,0,7,4,1
2023-08-28,3,5,2,8
2023-08-29,9,5,0,3
2023-08-30,9,15,6,14
2023-08-31,10,8,6,5
2023-09-01,8,3,3,5
2023-09-02,14,31,5,6
2023-09-03,1,8,3,4
2023-09-04,7,11,2,4
2023-09-05,7,16,3,8
2023-09-06,16,11,3,8
2023-09-07,12,31,8,9
2023-09-08,14,19,4,6
2023-09-09,18,39,5,5
2023-09-10,4,23,2,4
2023-09-11,18,64,8,7
2023-09-12,10,40,3,5
2023-09-13,9,35,4,11
2023-09-14,11,15,2,9
2023-09-15,10,22,5,9
2023-09-16,4,17,1,4
2023-09-17,2,7,3,5
2023-09-18,6,32,4,6
2023-09-19,17,26,6,13
2023-09-20,22,30,7,14
2023-09-21,6,16,10,11
2023-09-22,10,17,4,12
2023-09-23,3,7,3,8
2023-09-24,6,22,2,3
2023-09-25,7,12,8,8
2023-09-26,7,11,11,20
2023-09-27,6,13,7,23
2023-09-28,7,23,4,2
2023-09-29,14,33,5,10
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,3,30,4,3
2023-10-03,7,38,2,3
2023-10-04,8,18,5,7
2023-10-05,13,23,5,14
2023-10-06,14,32,5,7
2023-10-07,7,14,1,0
2023-10-08,7,11,0,0
2023-10-09,5,25,1,3
2023-10-10,11,26,23,7
2023-10-11,10,22,15,8
2023-10-12,12,25,16,18
2023-10-13,3,10,3,2
2023-10-14,5,27,3,2
2023-10-15,4,25,0,2
2023-10-16,10,30,2,3
2023-10-17,15,58,4,7
2023-10-18,8,25,3,5
2023-10-19,19,20,7,6
2023-10-20,9,52,7,4
2023-10-21,2,27,3,6
2023-10-22,1,2,3,4
2023-10-23,3,11,2,6
2023-10-24,7,23,2,7
2023-10-25,17,27,9,15
2023-10-26,4,33,12,5
2023-10-27,10,27,5,9
2023-10-28,4,8,4,5
2023-10-29,3,18,3,3
2023-10-30,4,19,6,7
2023-10-31,6,6,3,2
2023-11-01,1,5,6,5
2023-11-02,8,28,4,10
2023-11-03,5,25,8,5
2023-11-04,5,18,2,2
2023-11-05,6,28,2,4
2023-11-06,5,41,3,4
2023-11-07,5,17,7,10
2023-11-08,5,21,5,4
2023-11-09,6,8,5,5
2023-11-10,11,14,8,9
2023-11-11,5,17,5,7
2023-11-12,3,14,4,1
2023-11-13,14,24,18,14
2023-11-14,11,41,10,1
2023-11-15,3,9,11,6
2023-11-16,10,36,4,2
2023-11-17,7,20,12,12
2023-11-18,2,15,6,6
2023-11-19,1,12,5,5
2023-11-20,4,11,11,8
2023-11-21,7,22,0,2
2023-11-22,14,22,1,4
2023-11-23,10,20,4,5
2023-11-24,9,14,15,13
2023-11-25,3,16,0,4
2023-11-26,2,17,6,3
2023-11-27,14,18,13,3
2023-11-28,14,10,13,12
2023-11-29,12,12,5,4
2023-11-30,10,33,18,11
2023-12-01,4,31,7,8
2023-12-02,11,22,7,7
2023-12-03,13,13,10,7
2023-12-04,15,29,8,9
2023-12-05,6,13,3,9
2023-12-06,7,29,11,10
2023-12-07,8,27,6,8
2023-12-08,9,18,12,8
2023-12-09,2,3,0,2
2023-12-10,3,24,4,3
2023-12-11,9,46,5,8
2023-12-12,5,12,4,7
2023-12-13,6,12,15,10
2023-12-14,8,32,6,10
2023-12-15,7,22,10,16
2023-12-16,3,25,0,3
2023-12-17,0,23,0,1
2023-12-18,8,9,4,3
2023-12-19,4,10,5,16
2023-12-20,10,28,3,5
2023-12-21,5,14,12,6
2023-12-22,12,28,6,9
2023-12-23,3,8,5,4
2023-12-24,6,9,9,4
2023-12-25,0,29,1,2
2023-12-26,2,18,2,4
2023-12-27,10,34,1,10
2023-12-28,5,8,2,1
2023-12-29,7,16,6,12
2023-12-30,9,12,1,5
2023-12-31,3,13,1,2
2024-01-01,3,5,0,2
2024-01-02,4,20,3,11
2024-01-03,5,14,3,8
2024-01-04,5,3,4,12
2024-01-05,3,17,4,3
2024-01-06,3,8,2,4
2024-01-07,8,22,0,1
2024-01-08,9,7,2,3
2024-01-09,8,40,3,7
2024-01-10,5,7,3,3
2024-01-11,1,5,4,11
2024-01-12,4,14,7,6
2024-01-13,1,3,1,1
2024-01-14,4,8,2,1
2024-01-15,3,6,3,4
2024-01-16,5,8,3,8
2024-01-17,8,7,3,2
2024-01-18,6,7,5,1
2024-01-19,7,16,4,8
2024-01-20,3,21,1,1
2024-01-21,0,11,4,0
2024-01-22,0,1,1,1
2024-01-23,5,22,0,2
2024-01-24,0,5,1,0
2024-01-25,0,1,0,0
1970-01-01,0,0,0,0
