,Winter,Russland,Energiekrise,Politik
2022-12-05,9,28,10,10
2022-12-06,8,5,18,13
2022-12-07,6,20,7,10
2022-12-08,4,16,11,12
2022-12-09,15,35,17,14
2022-12-10,8,10,7,5
2022-12-11,10,25,10,13
2022-12-12,15,22,11,11
2022-12-13,22,43,28,17
2022-12-14,15,12,17,18
2022-12-15,13,18,17,10
2022-12-16,11,45,18,14
2022-12-17,11,9,13,13
2022-12-18,7,7,9,20
2022-12-19,27,16,19,18
2022-12-20,13,21,15,11
2022-12-21,15,24,12,7
2022-12-22,18,38,20,15
2022-12-23,12,25,19,12
2022-12-24,3,32,2,2
2022-12-25,8,8,3,3
2022-12-26,6,41,8,6
2022-12-27,6,23,17,8
2022-12-28,13,33,12,12
2022-12-29,4,25,25,13
2022-12-30,0,8,4,20
2022-12-31,3,35,5,7
2023-01-01,6,15,19,11
2023-01-02,11,6,11,7
2023-01-03,20,12,20,12
2023-01-04,6,19,12,11
2023-01-05,8,32,14,13
2023-01-06,17,16,23,15
2023-01-07,6,10,4,5
2023-01-08,13,37,11,0
2023-01-09,11,51,6,16
2023-01-10,10,5,7,8
2023-01-11,10,14,6,2
2023-01-12,5,19,5,9
2023-01-13,13,54,19,28
2023-01-14,9,11,9,10
2023-01-15,3,5,0,3
2023-01-16,4,9,9,8
2023-01-17,10,22,12,19
2023-01-18,21,19,19,9
2023-01-19,15,38,11,16
2023-01-20,9,53,12,6
2023-01-21,9,11,0,14
2023-01-22,3,35,3,5
2023-01-23,2,37,5,5
2023-01-24,3,34,15,12
2023-01-25,9,12,8,12
2023-01-26,4,35,18,8
2023-01-27,10,22,19,12
2023-01-28,7,33,11,10
2023-01-29,5,8,9,7
2023-01-30,6,26,9,20
2023-01-31,7,29,10,8
2023-02-01,9,15,14,5
2023-02-02,15,28,18,5
2023-02-03,5,23,5,11
2023-02-04,10,13,3,4
2023-02-05,5,32,4,8
2023-02-06,5,13,2,2
2023-02-07,7,30,13,6
2023-02-08,5,14,7,14
2023-02-09,10,52,6,7
2023-02-10,13,28,15,10
2023-02-11,4,8,3,5
2023-02-12,1,6,6,0
2023-02-13,8,20,10,3
2023-02-14,8,10,9,5
2023-02-15,4,28,7,12
2023-02-16,14,27,21,8
2023-02-17,16,78,12,25
2023-02-18,2,28,5,17
2023-02-19,7,14,4,7
2023-02-20,5,19,8,9
2023-02-21,3,41,5,12
2023-02-22,6,28,10,4
2023-02-23,8,31,8,6
2023-02-24,6,36,5,12
2023-02-25,5,41,9,3
2023-02-26,6,18,6,8
2023-02-27,32,13,15,5
2023-02-28,10,31,14,6
2023-03-01,7,34,12,8
2023-03-02,9,60,11,15
2023-03-03,12,45,10,15
2023-03-04,5,42,4,4
2023-03-05,5,7,0,0
2023-03-06,18,41,26,5
2023-03-07,7,28,9,3
2023-03-08,13,36,4,6
2023-03-09,31,53,23,6
2023-03-10,14,48,25,10
2023-03-11,1,7,3,4
2023-03-12,5,9,2,0
2023-03-13,11,40,16,7
2023-03-14,16,42,12,8
2023-03-15,11,13,9,10
2023-03-16,5,20,21,14
2023-03-17,11,24,10,2
2023-03-18,3,42,9,8
2023-03-19,6,37,7,1
2023-03-20,10,49,8,13
2023-03-21,7,39,12,7
2023-03-22,2,12,5,5
2023-03-23,6,59,10,12
2023-03-24,5,28,10,4
2023-03-25,7,18,4,15
2023-03-26,11,21,9,6
2023-03-27,7,17,7,6
2023-03-28,3,13,5,6
2023-03-29,3,8,5,14
2023-03-30,6,45,16,11
2023-03-31,5,9,12,3
2023-04-01,13,10,6,7
2023-04-02,2,23,3,3
2023-04-03,5,23,3,12
2023-04-04,7,17,8,12
2023-04-05,5,37,7,9
2023-04-06,5,14,8,11
2023-04-07,4,22,10,11
2023-04-08,9,27,9,5
2023-04-09,9,26,16,2
2023-04-10,4,8,11,4
2023-04-11,11,11,15,7
2023-04-12,8,30,15,5
2023-04-13,15,26,23,8
2023-04-14,7,15,4,16
2023-04-15,0,9,4,5
2023-04-16,3,27,8,9
2023-04-17,8,37,12,16
2023-04-18,12,43,14,7
2023-04-19,12,30,13,5
2023-04-20,6,18,8,10
2023-04-21,7,14,14,7
2023-04-22,1,10,3,1
2023-04-23,4,13,4,5
2023-04-24,13,35,12,14
2023-04-25,4,9,6,0
2023-04-26,0,36,15,13
2023-04-27,3,33,3,1
2023-04-28,13,27,14,6
2023-04-29,5,1,18,5
2023-04-30,2,8,4,1
2023-05-01,1,28,11,12
2023-05-02,3,19,15,11
2023-05-03,4,22,11,10
2023-05-04,7,16,7,8
2023-05-05,11,61,17,21
2023-05-06,1,18,0,2
2023-05-07,4,49,10,5
2023-05-08,9,33,12,10
2023-05-09,8,51,8,16
2023-05-10,5,14,17,6
2023-05-11,7,50,9,11
2023-05-12,9,14,13,3
2023-05-13,2,15,3,6
2023-05-14,3,27,1,5
2023-05-15,5,14,15,10
2023-05-16,7,16,11,4
2023-05-17,5,15,13,3
2023-05-18,4,9,6,3
2023-05-19,2,30,15,11
2023-05-20,0,8,5,4
2023-05-21,3,11,12,4
2023-05-22,6,16,11,12
2023-05-23,8,20,10,6
2023-05-24,3,18,15,6
2023-05-25,4,31,12,6
2023-05-26,9,45,6,14
2023-05-27,2,34,3,3
2023-05-28,1,28,2,1
2023-05-29,5,19,5,7
2023-05-30,7,19,8,4
2023-05-31,10,18,12,5
2023-06-01,4,35,11,13
2023-06-02,10,24,8,5
2023-06-03,4,7,3,4
2023-06-04,4,4,6,3
2023-06-05,3,31,9,6
2023-06-06,7,45,3,14
2023-06-07,3,39,12,13
2023-06-08,4,48,3,12
2023-06-09,12,34,14,7
2023-06-10,4,22,1,2
2023-06-11,2,14,2,3
2023-06-12,5,57,5,9
2023-06-13,12,48,17,7
2023-06-14,6,17,7,14
2023-06-15,4,33,10,11
2023-06-16,5,42,5,11
2023-06-17,3,14,3,4
2023-06-18,2,10,3,2
2023-06-19,5,33,5,13
2023-06-20,2,11,5,9
2023-06-21,4,39,4,6
2023-06-22,4,21,5,7
2023-06-23,4,43,3,7
2023-06-24,0,39,3,11
2023-06-25,2,39,3,6
2023-06-26,3,31,7,5
2023-06-27,6,29,3,2
2023-06-28,4,33,9,14
2023-06-29,4,47,5,20
2023-06-30,3,17,10,9
2023-07-01,4,14,8,8
2023-07-02,1,3,2,1
2023-07-03,5,13,10,6
2023-07-04,1,20,1,8
2023-07-05,5,39,5,16
2023-07-06,6,35,20,6
2023-07-07,5,17,9,8
2023-07-08,4,34,4,0
2023-07-09,0,5,0,1
2023-07-10,2,23,9,6
2023-07-11,5,54,4,8
2023-07-12,8,60,11,25
2023-07-13,1,57,5,20
2023-07-14,4,24,5,31
2023-07-15,1,14,3,1
2023-07-16,8,15,5,3
2023-07-17,1,71,3,7
2023-07-18,1,37,5,6
2023-07-19,11,42,11,11
2023-07-20,5,52,8,7
2023-07-21,3,9,8,4
2023-07-22,3,9,12,16
2023-07-23,1,44,2,3
2023-07-24,3,8,3,5
2023-07-25,3,24,11,7
2023-07-26,4,16,11,6
2023-07-27,6,12,11,8
2023-07-28,5,49,8,11
2023-07-29,0,7,4,3
2023-07-30,4,8,5,2
2023-07-31,2,29,5,9
2023-08-01,5,19,9,9
2023-08-02,4,8,8,6
2023-08-03,3,29,7,12
2023-08-04,4,37,4,10
2023-08-05,2,21,4,1
2023-08-06,1,17,4,2
2023-08-07,3,19,10,1
2023-08-08,5,50,6,10
2023-08-09,6,18,16,15
2023-08-10,5,18,8,12
2023-08-11,2,11,5,7
2023-08-12,4,13,2,13
2023-08-13,3,10,5,4
2023-08-14,2,34,8,16
2023-08-15,6,25,7,9
2023-08-16,3,12,5,5
2023-08-17,3,9,8,8
2023-08-18,3,35,4,19
2023-08-19,4,5,4,4
2023-08-20,2,7,3,14
2023-08-21,8,27,14,9
2023-08-22,9,18,12,8
2023-08-23,1,8,7,9
2023-08-24,4,43,7,8
2023-08-25,0,14,9,4
2023-08-26,2,12,3,8
2023-08-27,4,7,1,0
2023-08-28,2,5,8,3
2023-08-29,0,5,3,9
2023-08-30,6,15,14,9
2023-08-31,6,8,5,10
2023-09-01,3,3,5,8
2023-09-02,5,31,6,14
2023-09-03,3,8,4,1
2023-09-04,2,11,4,7
2023-09-05,3,16,8,7
2023-09-06,3,11,8,16
2023-09-07,8,31,9,12
2023-09-08,4,19,6,14
2023-09-09,5,39,5,18
2023-09-10,2,23,4,4
2023-09-11,8,64,7,18
2023-09-12,3,40,5,10
2023-09-13,4,35,11,9
2023-09-14,2,15,9,11
2023-09-15,5,22,9,10
2023-09-16,1,17,4,4
2023-09-17,3,7,5,2
2023-09-18,4,32,6,6
2023-09-19,6,26,13,17
2023-09-20,7,30,14,22
2023-09-21,10,16,11,6
2023-09-22,4,17,12,10
2023-09-23,3,7,8,3
2023-09-24,2,22,3,6
2023-09-25,8,12,8,7
2023-09-26,11,11,20,7
2023-09-27,7,13,23,6
2023-09-28,4,23,2,7
2023-09-29,5,33,10,14
2023-09-30,3,24,3,3
2023-10-01,3,10,3,3
2023-10-02,4,30,3,3
2023-10-03,2,38,3,7
2023-10-04,5,18,7,8
2023-10-05,5,23,14,13
2023-10-06,5,32,7,14
2023-10-07,1,14,0,7
2023-10-08,0,11,0,7
2023-10-09,1,25,3,5
2023-10-10,23,26,7,11
2023-10-11,15,22,8,10
2023-10-12,16,25,18,12
2023-10-13,3,10,2,3
2023-10-14,3,27,2,5
2023-10-15,0,25,2,4
2023-10-16,2,30,3,10
2023-10-17,4,58,7,15
2023-10-18,3,25,5,8
2023-10-19,7,20,6,19
2023-10-20,7,52,4,9
2023-10-21,3,27,6,2
2023-10-22,3,2,4,1
2023-10-23,2,11,6,3
2023-10-24,2,23,7,7
2023-10-25,9,27,15,17
2023-10-26,12,33,5,4
2023-10-27,5,27,9,10
2023-10-28,4,8,5,4
2023-10-29,3,18,3,3
2023-10-30,6,19,7,4
2023-10-31,3,6,2,6
2023-11-01,6,5,5,1
2023-11-02,4,28,10,8
2023-11-03,8,25,5,5
2023-11-04,2,18,2,5
2023-11-05,2,28,4,6
2023-11-06,3,41,4,5
2023-11-07,7,17,10,5
2023-11-08,5,21,4,5
2023-11-09,5,8,5,6
2023-11-10,8,14,9,11
2023-11-11,5,17,7,5
2023-11-12,4,14,1,3
2023-11-13,18,24,14,14
2023-11-14,10,41,1,11
2023-11-15,11,9,6,3
2023-11-16,4,36,2,10
2023-11-17,12,20,12,7
2023-11-18,6,15,6,2
2023-11-19,5,12,5,1
2023-11-20,11,11,8,4
2023-11-21,0,22,2,7
2023-11-22,1,22,4,14
2023-11-23,4,20,5,10
2023-11-24,15,14,13,9
2023-11-25,0,16,4,3
2023-11-26,6,17,3,2
2023-11-27,13,18,3,14
2023-11-28,13,10,12,14
2023-11-29,5,12,4,12
2023-11-30,18,33,11,10
2023-12-01,7,31,8,4
2023-12-02,7,22,7,11
2023-12-03,10,13,7,13
2023-12-04,8,29,9,15
2023-12-05,3,13,9,6
2023-12-06,11,29,10,7
2023-12-07,6,27,8,8
2023-12-08,12,18,8,9
2023-12-09,0,3,2,2
2023-12-10,4,24,3,3
2023-12-11,5,46,8,9
2023-12-12,4,12,7,5
2023-12-13,15,12,10,6
2023-12-14,6,32,10,8
2023-12-15,10,22,16,7
2023-12-16,0,25,3,3
2023-12-17,0,23,1,0
2023-12-18,4,9,3,8
2023-12-19,5,10,16,4
2023-12-20,3,28,5,10
2023-12-21,12,14,6,5
2023-12-22,6,28,9,12
2023-12-23,5,8,4,3
2023-12-24,9,9,4,6
2023-12-25,1,29,2,0
2023-12-26,2,18,4,2
2023-12-27,1,34,10,10
2023-12-28,2,8,1,5
2023-12-29,6,16,12,7
2023-12-30,1,12,5,9
2023-12-31,1,13,2,3
2024-01-01,0,5,2,3
2024-01-02,4,24,11,4
2024-01-03,3,19,10,5
2024-01-04,8,6,13,5
2024-01-05,6,17,3,3
2024-01-06,5,8,4,4
2024-01-07,0,24,1,8
2024-01-08,4,10,3,9
2024-01-09,5,54,8,8
2024-01-10,4,8,3,7
2024-01-11,5,7,12,1
2024-01-12,9,15,6,6
2024-01-13,2,4,2,3
2024-01-14,4,9,1,6
2024-01-15,4,8,4,3
2024-01-16,5,11,17,5
2024-01-17,8,13,6,10
2024-01-18,8,11,6,7
2024-01-19,8,34,9,8
2024-01-20,4,22,1,5
2024-01-21,9,16,2,1
2024-01-22,8,10,5,1
2024-01-23,4,32,5,9
2024-01-24,3,12,6,2
2024-01-25,1,14,9,1
2024-01-26,3,13,4,7
2024-01-27,2,8,1,2
2024-01-28,3,10,3,2
2024-01-29,4,14,6,6
2024-01-30,2,8,6,0
2024-01-31,0,11,5,4
2024-02-01,3,6,6,0
2024-02-02,17,8,5,4
2024-02-03,5,6,1,3
2024-02-04,2,20,0,3
2024-02-05,6,12,9,4
2024-02-06,5,10,10,3
2024-02-07,2,14,5,5
2024-02-08,6,20,17,5
2024-02-09,0,24,4,2
2024-02-10,6,9,7,3
2024-02-11,1,11,0,4
2024-02-12,9,13,20,2
2024-02-13,3,20,13,7
2024-02-14,2,28,4,4
2024-02-15,5,28,7,8
2024-02-16,1,22,6,8
2024-02-17,4,31,1,31
2024-02-18,2,14,1,13
2024-02-19,9,27,7,3
2024-02-20,5,14,11,5
2024-02-21,7,22,8,6
2024-02-22,6,19,6,7
2024-02-23,2,13,5,3
2024-02-24,4,46,2,3
2024-02-25,1,15,11,4
2024-02-26,9,17,8,6
2024-02-27,3,14,4,11
2024-02-28,6,17,6,4
2024-02-29,3,7,1,2
2024-03-01,2,19,4,7
2024-03-02,8,13,6,6
2024-03-03,0,8,1,11
2024-03-04,3,14,3,2
2024-03-05,3,45,5,6
2024-03-06,3,26,3,9
2024-03-07,6,14,11,4
2024-03-08,1,16,3,4
2024-03-09,1,5,0,1
2024-03-10,2,13,6,5
2024-03-11,0,10,6,3
2024-03-12,2,11,11,3
2024-03-13,2,7,3,4
2024-03-14,1,33,10,5
2024-03-15,6,14,11,11
2024-03-16,3,6,3,5
2024-03-17,1,17,0,3
2024-03-18,2,19,3,19
2024-03-19,4,27,11,23
2024-03-20,4,17,6,13
2024-03-21,1,32,7,17
2024-03-22,2,31,16,4
2024-03-23,1,31,5,2
2024-03-24,0,17,7,6
2024-03-25,2,16,11,9
2024-03-26,4,10,8,14
2024-03-27,6,34,12,8
2024-03-28,6,16,3,8
2024-03-29,4,14,3,6
2024-03-30,4,14,1,4
2024-03-31,3,17,5,3
2024-04-01,4,29,4,5
2024-04-02,4,6,3,3
2024-04-03,1,10,5,8
2024-04-04,3,10,7,2
2024-04-05,3,20,13,4
2024-04-06,2,16,2,4
2024-04-07,3,36,4,1
2024-04-08,5,20,13,9
2024-04-09,3,11,14,4
2024-04-10,5,23,8,9
2024-04-11,2,7,7,5
2024-04-12,0,43,4,7
2024-04-13,1,32,5,5
2024-04-14,0,5,1,2
2024-04-15,2,20,5,6
2024-04-16,5,25,16,9
2024-04-17,2,20,7,7
2024-04-18,3,23,5,9
2024-04-19,5,44,7,4
2024-04-20,5,42,5,13
2024-04-21,2,56,4,25
2024-04-22,4,22,10,10
2024-04-23,5,14,9,5
2024-04-24,2,24,8,7
2024-04-25,1,10,9,6
2024-04-26,3,20,8,7
2024-04-27,0,22,7,2
2024-04-28,0,34,3,3
2024-04-29,5,32,5,15
2024-04-30,4,11,10,12
2024-05-01,0,7,2,2
2024-05-02,6,11,7,2
2024-05-03,2,7,5,5
2024-05-04,1,25,2,4
2024-05-05,1,10,4,6
2024-05-06,5,32,6,25
2024-05-07,4,19,8,5
2024-05-08,3,18,11,10
2024-05-09,0,32,2,3
2024-05-10,5,10,3,14
2024-05-11,0,15,4,5
2024-05-12,3,14,6,10
2024-05-13,2,44,6,8
2024-05-14,3,19,10,5
2024-05-15,3,14,9,8
2024-05-16,7,25,17,6
2024-05-17,3,21,8,4
2024-05-18,0,5,0,2
2024-05-19,0,16,6,3
2024-05-20,1,5,3,2
2024-05-21,1,15,4,9
2024-05-22,3,32,5,9
2024-05-23,3,23,14,10
2024-05-24,4,28,6,12
2024-05-25,0,14,3,3
2024-05-26,0,9,1,1
2024-05-27,2,30,4,2
2024-05-28,2,34,3,11
2024-05-29,6,25,2,8
2024-05-30,4,39,5,15
2024-05-31,1,36,4,9
2024-06-01,0,44,4,2
2024-06-02,0,27,0,4
2024-06-03,3,27,8,6
2024-06-04,3,22,4,10
2024-06-05,4,45,4,12
2024-06-06,1,39,0,8
2024-06-07,1,29,4,6
2024-06-08,1,9,2,3
2024-06-09,1,5,2,3
2024-06-10,1,25,1,5
2024-06-11,3,41,4,15
2024-06-12,2,17,8,4
2024-06-13,6,47,6,12
2024-06-14,1,35,2,9
2024-06-15,2,32,2,7
2024-06-16,3,43,2,14
2024-06-17,3,44,4,14
2024-06-18,1,42,12,19
2024-06-19,5,39,5,19
2024-06-20,3,20,5,10
2024-06-21,4,28,17,9
2024-06-22,1,44,9,3
2024-06-23,0,37,1,10
2024-06-24,2,14,0,7
2024-06-25,5,34,6,6
2024-06-26,1,29,6,5
2024-06-27,2,30,7,7
2024-06-28,1,10,2,1
2024-06-29,1,23,3,1
2024-06-30,1,11,2,0
2024-07-01,0,10,4,2
2024-07-02,1,25,3,3
2024-07-03,2,18,5,4
2024-07-04,2,11,9,13
2024-07-05,3,33,3,6
2024-07-06,0,29,5,2
2024-07-07,0,24,1,7
2024-07-08,5,35,6,9
2024-07-09,6,48,9,15
2024-07-10,1,30,3,5
2024-07-11,2,31,4,8
2024-07-12,4,39,7,7
2024-07-13,0,25,0,4
2024-07-14,0,12,3,5
2024-07-15,3,32,7,1
2024-07-16,0,11,8,4
2024-07-17,2,21,10,9
2024-07-18,1,27,13,12
2024-07-19,3,8,10,11
2024-07-20,3,23,4,13
2024-07-21,0,7,0,1
2024-07-22,0,13,2,7
2024-07-23,2,17,9,8
2024-07-24,1,35,10,19
2024-07-25,5,25,2,2
2024-07-26,0,33,1,8
2024-07-27,0,37,2,4
2024-07-28,0,10,3,18
2024-07-29,3,42,4,9
2024-07-30,6,32,5,19
2024-07-31,0,24,7,15
2024-08-01,0,10,14,9
2024-08-02,2,28,10,8
2024-08-03,0,6,0,1
2024-08-04,1,23,0,7
2024-08-05,1,9,4,3
2024-08-06,1,11,17,7
2024-08-07,2,8,1,3
2024-08-08,4,28,14,11
2024-08-09,2,15,7,8
2024-08-10,2,16,4,2
2024-08-11,1,16,5,8
2024-08-12,3,49,7,20
2024-08-13,3,44,3,12
2024-08-14,5,33,7,5
2024-08-15,4,11,6,6
2024-08-16,0,10,2,3
2024-08-17,1,72,9,14
2024-08-18,1,10,4,1
2024-08-19,3,17,9,8
2024-08-20,1,26,3,2
2024-08-21,0,37,4,9
2024-08-22,1,36,5,11
2024-08-23,5,60,5,9
2024-08-24,2,27,2,10
2024-08-25,0,26,3,3
2024-08-26,0,31,5,9
2024-08-27,5,17,10,5
2024-08-28,2,6,2,7
2024-08-29,4,25,11,3
2024-08-30,5,20,4,3
2024-08-31,3,20,2,1
2024-09-01,6,27,6,3
2024-09-02,3,12,3,3
2024-09-03,2,23,5,1
2024-09-04,0,22,4,16
2024-09-05,2,22,5,7
2024-09-06,3,51,1,9
2024-09-07,0,12,2,5
2024-09-08,1,27,1,4
2024-09-09,3,24,7,9
2024-09-10,0,25,1,4
2024-09-11,4,20,3,7
2024-09-12,2,33,1,5
2024-09-13,9,41,8,9
2024-09-14,1,44,2,5
2024-09-15,3,4,6,0
2024-09-16,3,7,6,5
2024-09-17,12,43,1,4
2024-09-18,1,30,5,7
2024-09-19,8,34,14,4
2024-09-20,4,44,6,3
2024-09-21,4,12,2,6
2024-09-22,0,9,2,1
2024-09-23,5,43,8,8
2024-09-24,5,56,10,30
2024-09-25,1,35,3,11
2024-09-26,1,42,1,11
2024-09-27,1,21,8,7
2024-09-28,2,33,1,3
2024-09-29,0,23,1,1
2024-09-30,6,27,8,11
2024-10-01,6,25,3,5
2024-10-02,0,10,4,18
2024-10-03,4,35,5,6
2024-10-04,4,35,3,12
2024-10-05,1,19,2,9
2024-10-06,2,19,1,12
2024-10-07,2,12,3,8
2024-10-08,2,39,8,14
2024-10-09,3,35,9,5
2024-10-10,0,18,2,5
2024-10-11,1,36,3,11
2024-10-12,1,12,2,1
2024-10-13,5,7,2,5
2024-10-14,8,28,7,4
2024-10-15,4,6,7,5
2024-10-16,7,16,14,9
2024-10-17,4,25,11,8
2024-10-18,4,17,8,7
2024-10-19,0,44,0,3
2024-10-20,3,9,5,4
2024-10-21,5,19,6,3
2024-10-22,5,41,5,13
2024-10-23,2,22,15,23
2024-10-24,3,13,3,15
2024-10-25,3,67,0,14
2024-10-26,5,14,3,3
2024-10-27,4,8,4,7
2024-10-28,2,12,6,7
2024-10-29,4,17,4,10
2024-10-30,4,23,9,8
2024-10-31,4,23,3,7
2024-11-01,1,31,6,18
2024-11-02,0,9,0,0
2024-11-03,2,3,0,1
2024-11-04,6,10,2,8
2024-11-05,11,9,2,4
2024-11-06,7,17,12,20
2024-11-07,4,12,4,17
2024-11-08,1,11,3,10
2024-11-09,4,13,2,24
2024-11-10,2,18,0,13
2024-11-11,1,14,3,12
2024-11-12,1,4,3,3
2024-11-13,4,5,7,18
2024-11-14,3,3,7,5
2024-11-15,12,11,12,6
2024-11-16,10,17,7,7
2024-11-17,3,25,4,7
2024-11-18,3,22,4,3
2024-11-19,3,31,2,21
2024-11-20,6,13,4,6
2024-11-21,5,32,7,15
2024-11-22,16,14,15,20
2024-11-23,7,14,1,13
2024-11-24,3,16,2,5
2024-11-25,10,11,3,9
2024-11-26,2,11,7,2
2024-11-27,4,15,9,11
2024-11-28,1,27,4,4
2024-11-29,5,22,12,9
2024-11-30,2,7,2,7
2024-12-01,11,22,0,10
2024-12-02,5,56,6,23
2024-12-03,7,20,8,7
2024-12-04,8,19,8,10
2024-12-05,9,43,14,9
2024-12-06,4,19,6,5
2024-12-07,1,23,4,9
2024-12-08,5,20,2,6
2024-12-09,5,24,4,9
2024-12-10,7,28,2,1
2024-12-11,12,43,10,20
2024-12-12,17,40,5,12
2024-12-13,4,44,11,7
2024-12-14,4,29,5,3
2024-12-15,3,7,7,2
2024-12-16,6,10,9,17
2024-12-17,3,37,0,16
2024-12-18,5,42,8,9
2024-12-19,4,21,6,6
2024-12-20,11,18,7,7
2024-12-21,6,25,2,18
2024-12-22,5,34,2,8
2024-12-23,14,44,5,10
2024-12-24,1,21,2,5
2024-12-25,4,25,8,2
2024-12-26,1,18,1,5
2024-12-27,1,10,6,5
2024-12-28,15,26,5,5
2024-12-29,4,9,3,3
2024-12-30,13,39,4,5
2024-12-31,18,34,5,4
2025-01-01,15,37,5,3
2025-01-02,9,20,6,4
2025-01-03,5,36,2,5
2025-01-04,5,30,6,0
2025-01-05,8,38,3,6
2025-01-06,4,11,4,7
2025-01-07,2,18,4,3
2025-01-08,4,46,3,4
2025-01-09,8,26,7,6
2025-01-10,4,17,7,6
2025-01-11,6,27,1,7
2025-01-12,4,16,5,2
2025-01-13,7,20,8,12
2025-01-14,3,11,6,7
2025-01-15,7,44,7,21
2025-01-16,7,16,10,3
2025-01-17,10,26,15,8
2025-01-18,3,8,3,8
