,Israel,Russland,Politik,Energiekrise,Winter
2023-05-14,0,27,5,1,3
2023-05-15,0,14,10,15,5
2023-05-16,2,16,4,11,7
2023-05-17,0,15,3,13,5
2023-05-18,0,9,3,6,4
2023-05-19,0,30,11,15,2
2023-05-20,0,8,4,5,0
2023-05-21,0,11,4,12,3
2023-05-22,0,16,12,11,6
2023-05-23,0,20,6,10,8
2023-05-24,0,18,6,15,3
2023-05-25,2,31,6,12,4
2023-05-26,0,45,14,6,9
2023-05-27,1,34,3,3,2
2023-05-28,1,28,1,2,1
2023-05-29,1,19,7,5,5
2023-05-30,0,19,4,8,7
2023-05-31,0,18,5,12,10
2023-06-01,0,35,13,11,4
2023-06-02,0,24,5,8,10
2023-06-03,0,7,4,3,4
2023-06-04,0,4,3,6,4
2023-06-05,0,31,6,9,3
2023-06-06,0,45,14,3,7
2023-06-07,0,39,13,12,3
2023-06-08,0,48,12,3,4
2023-06-09,1,34,7,14,12
2023-06-10,0,22,2,1,4
2023-06-11,1,14,3,2,2
2023-06-12,0,57,9,5,5
2023-06-13,3,48,7,17,12
2023-06-14,0,17,14,7,6
2023-06-15,0,33,11,10,4
2023-06-16,0,42,11,5,5
2023-06-17,0,14,4,3,3
2023-06-18,0,10,2,3,2
2023-06-19,0,33,13,5,5
2023-06-20,0,11,10,5,2
2023-06-21,0,39,6,4,4
2023-06-22,0,21,7,5,4
2023-06-23,0,43,7,3,4
2023-06-24,0,39,11,3,0
2023-06-25,0,39,6,3,2
2023-06-26,0,31,5,7,3
2023-06-27,0,29,2,3,6
2023-06-28,0,33,14,9,4
2023-06-29,0,47,20,5,4
2023-06-30,0,17,9,10,3
2023-07-01,1,14,8,8,4
2023-07-02,0,3,1,2,1
2023-07-03,0,13,6,10,5
2023-07-04,0,20,8,1,1
2023-07-05,1,39,16,5,5
2023-07-06,0,35,6,20,6
2023-07-07,0,17,8,9,5
2023-07-08,0,34,0,4,4
2023-07-09,0,5,1,0,0
2023-07-10,0,23,6,9,2
2023-07-11,0,54,8,4,5
2023-07-12,0,60,25,11,8
2023-07-13,0,57,20,5,1
2023-07-14,0,24,31,5,4
2023-07-15,0,14,1,3,1
2023-07-16,1,15,3,5,8
2023-07-17,0,71,7,3,1
2023-07-18,0,37,6,5,1
2023-07-19,0,42,11,11,11
2023-07-20,1,52,7,8,5
2023-07-21,0,9,4,8,3
2023-07-22,0,9,16,12,3
2023-07-23,0,44,3,2,1
2023-07-24,0,8,5,3,3
2023-07-25,0,24,7,11,3
2023-07-26,0,16,6,11,4
2023-07-27,0,12,8,11,6
2023-07-28,0,49,11,8,5
2023-07-29,0,7,3,4,0
2023-07-30,0,8,2,5,4
2023-07-31,0,29,9,5,2
2023-08-01,0,19,9,9,5
2023-08-02,0,8,6,8,4
2023-08-03,0,29,12,7,3
2023-08-04,0,37,10,4,4
2023-08-05,0,21,1,4,2
2023-08-06,0,17,2,4,1
2023-08-07,0,19,1,10,3
2023-08-08,0,50,10,6,5
2023-08-09,0,18,15,16,6
2023-08-10,0,18,12,8,5
2023-08-11,0,11,7,5,2
2023-08-12,0,13,13,2,4
2023-08-13,0,10,4,5,3
2023-08-14,0,34,16,8,2
2023-08-15,0,25,9,7,6
2023-08-16,1,12,5,5,3
2023-08-17,0,9,8,8,3
2023-08-18,0,35,19,4,3
2023-08-19,0,5,4,4,4
2023-08-20,0,7,14,3,2
2023-08-21,0,27,9,14,8
2023-08-22,0,18,8,12,9
2023-08-23,0,8,9,7,1
2023-08-24,0,43,8,7,4
2023-08-25,0,14,4,9,0
2023-08-26,0,12,8,3,2
2023-08-27,0,7,0,1,4
2023-08-28,0,5,3,8,2
2023-08-29,0,5,9,3,0
2023-08-30,1,15,9,14,6
2023-08-31,0,8,10,5,6
2023-09-01,0,3,8,5,3
2023-09-02,0,31,14,6,5
2023-09-03,0,8,1,4,3
2023-09-04,0,11,7,4,2
2023-09-05,0,16,7,8,3
2023-09-06,0,11,16,8,3
2023-09-07,0,31,12,9,8
2023-09-08,0,19,14,6,4
2023-09-09,0,39,18,5,5
2023-09-10,0,23,4,4,2
2023-09-11,0,64,18,7,8
2023-09-12,1,40,10,5,3
2023-09-13,0,35,9,11,4
2023-09-14,0,15,11,9,2
2023-09-15,0,22,10,9,5
2023-09-16,0,17,4,4,1
2023-09-17,0,7,2,5,3
2023-09-18,2,32,6,6,4
2023-09-19,0,26,17,13,6
2023-09-20,3,30,22,14,7
2023-09-21,0,16,6,11,10
2023-09-22,0,17,10,12,4
2023-09-23,0,7,3,8,3
2023-09-24,0,22,6,3,2
2023-09-25,0,12,7,8,8
2023-09-26,0,11,7,20,11
2023-09-27,0,13,6,23,7
2023-09-28,0,23,7,2,4
2023-09-29,0,33,14,10,5
2023-09-30,0,24,3,3,3
2023-10-01,0,10,3,3,3
2023-10-02,0,30,3,3,4
2023-10-03,0,38,7,3,2
2023-10-04,0,18,8,7,5
2023-10-05,0,23,13,14,5
2023-10-06,0,32,14,7,5
2023-10-07,2,14,7,0,1
2023-10-08,0,11,7,0,0
2023-10-09,0,25,5,3,1
2023-10-10,2,26,11,7,23
2023-10-11,1,22,10,8,15
2023-10-12,1,25,12,18,16
2023-10-13,1,10,3,2,3
2023-10-14,0,27,5,2,3
2023-10-15,2,25,4,2,0
2023-10-16,1,30,10,3,2
2023-10-17,3,58,15,7,4
2023-10-18,0,25,8,5,3
2023-10-19,0,20,19,6,7
2023-10-20,1,52,9,4,7
2023-10-21,0,27,2,6,3
2023-10-22,0,2,1,4,3
2023-10-23,0,11,3,6,2
2023-10-24,0,23,7,7,2
2023-10-25,0,27,17,15,9
2023-10-26,1,33,4,5,12
2023-10-27,0,27,10,9,5
2023-10-28,0,8,4,5,4
2023-10-29,0,18,3,3,3
2023-10-30,0,19,4,7,6
2023-10-31,0,6,6,2,3
2023-11-01,0,5,1,5,6
2023-11-02,0,28,8,10,4
2023-11-03,0,25,5,5,8
2023-11-04,1,18,5,2,2
2023-11-05,0,28,6,4,2
2023-11-06,0,41,5,4,3
2023-11-07,0,17,5,10,7
2023-11-08,0,21,5,4,5
2023-11-09,0,8,6,5,5
2023-11-10,0,14,11,9,8
2023-11-11,0,17,5,7,5
2023-11-12,0,14,3,1,4
2023-11-13,0,24,14,14,18
2023-11-14,0,41,11,1,10
2023-11-15,0,9,3,6,11
2023-11-16,0,36,10,2,4
2023-11-17,0,20,7,12,12
2023-11-18,0,15,2,6,6
2023-11-19,0,12,1,5,5
2023-11-20,0,11,4,8,11
2023-11-21,0,22,7,2,0
2023-11-22,1,22,14,4,1
2023-11-23,0,20,10,5,4
2023-11-24,0,14,9,13,15
2023-11-25,0,16,3,4,0
2023-11-26,0,17,2,3,6
2023-11-27,0,18,14,3,13
2023-11-28,0,10,14,12,13
2023-11-29,0,12,12,4,5
2023-11-30,0,33,10,11,18
2023-12-01,0,31,4,8,7
2023-12-02,0,22,11,7,7
2023-12-03,0,13,13,7,10
2023-12-04,1,29,15,9,8
2023-12-05,0,13,6,9,3
2023-12-06,0,29,7,10,11
2023-12-07,0,27,8,8,6
2023-12-08,0,18,9,8,12
2023-12-09,0,3,2,2,0
2023-12-10,1,24,3,3,4
2023-12-11,0,46,9,8,5
2023-12-12,0,12,5,7,4
2023-12-13,0,12,6,10,15
2023-12-14,0,32,8,10,6
2023-12-15,0,22,7,16,10
2023-12-16,1,25,3,3,0
2023-12-17,0,23,0,1,0
2023-12-18,0,9,8,3,4
2023-12-19,0,10,4,16,5
2023-12-20,0,28,10,5,3
2023-12-21,0,14,5,6,12
2023-12-22,0,28,12,9,6
2023-12-23,0,8,3,4,5
2023-12-24,0,9,6,4,9
2023-12-25,0,29,0,2,1
2023-12-26,0,18,2,4,2
2023-12-27,0,34,10,10,1
2023-12-28,0,8,5,1,2
2023-12-29,0,16,7,12,6
2023-12-30,0,12,9,5,1
2023-12-31,0,13,3,2,1
2024-01-01,0,5,3,2,0
2024-01-02,0,24,4,11,4
2024-01-03,2,19,5,10,3
2024-01-04,0,6,5,13,8
2024-01-05,0,17,3,3,6
2024-01-06,0,8,4,4,5
2024-01-07,0,24,8,1,0
2024-01-08,0,10,9,3,4
2024-01-09,1,54,8,8,5
2024-01-10,0,8,7,3,4
2024-01-11,0,7,1,12,5
2024-01-12,0,15,6,6,9
2024-01-13,0,4,3,2,2
2024-01-14,1,9,6,1,4
2024-01-15,0,8,3,4,4
2024-01-16,1,11,5,17,5
2024-01-17,0,13,10,6,8
2024-01-18,0,11,7,6,8
2024-01-19,0,34,8,9,8
2024-01-20,4,22,5,1,4
2024-01-21,0,16,1,2,9
2024-01-22,0,10,1,5,8
2024-01-23,0,32,9,5,4
2024-01-24,0,12,2,6,3
2024-01-25,0,14,1,9,1
2024-01-26,0,13,7,4,3
2024-01-27,0,8,2,1,2
2024-01-28,0,10,2,3,3
2024-01-29,0,14,6,6,4
2024-01-30,0,8,0,6,2
2024-01-31,0,11,4,5,0
2024-02-01,0,6,0,6,3
2024-02-02,0,8,4,5,17
2024-02-03,0,6,3,1,5
2024-02-04,0,20,3,0,2
2024-02-05,0,12,4,9,6
2024-02-06,0,10,3,10,5
2024-02-07,1,14,5,5,2
2024-02-08,0,20,5,17,6
2024-02-09,0,24,2,4,0
2024-02-10,0,9,3,7,6
2024-02-11,0,11,4,0,1
2024-02-12,0,13,2,20,9
2024-02-13,0,20,7,13,3
2024-02-14,0,28,4,4,2
2024-02-15,0,28,8,7,5
2024-02-16,0,22,8,6,1
2024-02-17,0,31,31,1,4
2024-02-18,0,14,13,1,2
2024-02-19,0,27,3,7,9
2024-02-20,1,14,5,11,5
2024-02-21,1,22,6,8,7
2024-02-22,0,19,7,6,6
2024-02-23,0,13,3,5,2
2024-02-24,0,46,3,2,4
2024-02-25,0,15,4,11,1
2024-02-26,0,17,6,8,9
2024-02-27,0,14,11,4,3
2024-02-28,0,17,4,6,6
2024-02-29,0,7,2,1,3
2024-03-01,0,19,7,4,2
2024-03-02,0,13,6,6,8
2024-03-03,0,8,11,1,0
2024-03-04,0,14,2,3,3
2024-03-05,0,45,6,5,3
2024-03-06,1,26,9,3,3
2024-03-07,0,14,4,11,6
2024-03-08,0,16,4,3,1
2024-03-09,0,5,1,0,1
2024-03-10,1,13,5,6,2
2024-03-11,0,10,3,6,0
2024-03-12,0,11,3,11,2
2024-03-13,0,7,4,3,2
2024-03-14,0,33,5,10,1
2024-03-15,0,14,11,11,6
2024-03-16,0,6,5,3,3
2024-03-17,0,17,3,0,1
2024-03-18,0,19,19,3,2
2024-03-19,0,27,23,11,4
2024-03-20,0,17,13,6,4
2024-03-21,0,32,17,7,1
2024-03-22,0,31,4,16,2
2024-03-23,0,31,2,5,1
2024-03-24,0,17,6,7,0
2024-03-25,0,16,9,11,2
2024-03-26,0,10,14,8,4
2024-03-27,0,34,8,12,6
2024-03-28,0,16,8,3,6
2024-03-29,0,14,6,3,4
2024-03-30,0,14,4,1,4
2024-03-31,0,17,3,5,3
2024-04-01,0,29,5,4,4
2024-04-02,0,6,3,3,4
2024-04-03,0,10,8,5,1
2024-04-04,1,10,2,7,3
2024-04-05,1,20,4,13,3
2024-04-06,1,16,4,2,2
2024-04-07,1,36,1,4,3
2024-04-08,1,20,9,13,5
2024-04-09,0,11,4,14,3
2024-04-10,1,23,9,8,5
2024-04-11,1,7,5,7,2
2024-04-12,2,43,7,4,0
2024-04-13,7,32,5,5,1
2024-04-14,0,5,2,1,0
2024-04-15,6,20,6,5,2
2024-04-16,2,25,9,16,5
2024-04-17,2,20,7,7,2
2024-04-18,2,23,9,5,3
2024-04-19,2,44,4,7,5
2024-04-20,2,42,13,5,5
2024-04-21,1,56,25,4,2
2024-04-22,1,22,10,10,4
2024-04-23,0,14,5,9,5
2024-04-24,0,24,7,8,2
2024-04-25,0,10,6,9,1
2024-04-26,0,20,7,8,3
2024-04-27,0,22,2,7,0
2024-04-28,0,34,3,3,0
2024-04-29,1,32,15,5,5
2024-04-30,0,11,12,10,4
2024-05-01,0,7,2,2,0
2024-05-02,0,11,2,7,6
2024-05-03,0,7,5,5,2
2024-05-04,0,25,4,2,1
2024-05-05,1,10,6,4,1
2024-05-06,0,32,25,6,5
2024-05-07,0,19,5,8,4
2024-05-08,0,18,10,11,3
2024-05-09,0,32,3,2,0
2024-05-10,0,10,14,3,5
2024-05-11,0,15,5,4,0
2024-05-12,0,14,10,6,3
2024-05-13,1,44,8,6,2
2024-05-14,0,19,5,10,3
2024-05-15,0,14,8,9,3
2024-05-16,0,25,6,17,7
2024-05-17,0,21,4,8,3
2024-05-18,0,5,2,0,0
2024-05-19,1,16,3,6,0
2024-05-20,0,5,2,3,1
2024-05-21,0,15,9,4,1
2024-05-22,0,32,9,5,3
2024-05-23,0,23,10,14,3
2024-05-24,0,28,12,6,4
2024-05-25,0,14,3,3,0
2024-05-26,0,9,1,1,0
2024-05-27,0,30,2,4,2
2024-05-28,0,34,11,3,2
2024-05-29,0,25,8,2,6
2024-05-30,2,39,15,5,4
2024-05-31,0,36,9,4,1
2024-06-01,0,44,2,4,0
2024-06-02,0,27,4,0,0
2024-06-03,0,27,6,8,3
2024-06-04,0,22,10,4,3
2024-06-05,0,45,12,4,4
2024-06-06,0,39,8,0,1
2024-06-07,0,29,6,4,1
2024-06-08,0,9,3,2,1
2024-06-09,0,5,3,2,1
2024-06-10,0,25,5,1,1
2024-06-11,0,41,15,4,3
2024-06-12,1,17,4,8,2
2024-06-13,0,47,12,6,6
2024-06-14,0,35,9,2,1
2024-06-15,0,32,7,2,2
2024-06-16,0,43,14,2,3
2024-06-17,0,44,14,4,3
2024-06-18,0,42,19,12,1
2024-06-19,0,39,19,5,5
2024-06-20,0,20,10,5,3
2024-06-21,0,28,9,17,4
2024-06-22,0,44,3,9,1
2024-06-23,0,37,10,1,0
2024-06-24,0,14,7,0,2
2024-06-25,1,34,6,6,5
2024-06-26,0,29,5,6,1
2024-06-27,0,30,7,7,2
2024-06-28,0,10,1,2,1
2024-06-29,2,23,1,3,1
2024-06-30,1,11,0,2,1
2024-07-01,0,10,2,4,0
2024-07-02,0,25,3,3,1
2024-07-03,0,18,4,5,2
2024-07-04,0,11,13,9,2
2024-07-05,0,33,6,3,3
2024-07-06,0,29,2,5,0
2024-07-07,0,24,7,1,0
2024-07-08,0,35,9,6,5
2024-07-09,0,48,15,9,6
2024-07-10,0,30,5,3,1
2024-07-11,0,31,8,4,2
2024-07-12,0,39,7,7,4
2024-07-13,0,25,4,0,0
2024-07-14,0,12,5,3,0
2024-07-15,0,32,1,7,3
2024-07-16,1,11,4,8,0
2024-07-17,0,21,9,10,2
2024-07-18,1,27,12,13,1
2024-07-19,0,8,11,10,3
2024-07-20,0,23,13,4,3
2024-07-21,0,7,1,0,0
2024-07-22,0,13,7,2,0
2024-07-23,0,17,8,9,2
2024-07-24,0,35,19,10,1
2024-07-25,2,25,2,2,5
2024-07-26,1,33,8,1,0
2024-07-27,0,37,4,2,0
2024-07-28,2,10,18,3,0
2024-07-29,0,42,9,4,3
2024-07-30,1,32,19,5,6
2024-07-31,1,24,15,7,0
2024-08-01,2,10,9,14,0
2024-08-02,1,28,8,10,2
2024-08-03,0,6,1,0,0
2024-08-04,1,23,7,0,1
2024-08-05,2,9,3,4,1
2024-08-06,2,11,7,17,1
2024-08-07,0,8,3,1,2
2024-08-08,0,28,11,14,4
2024-08-09,1,15,8,7,2
2024-08-10,0,16,2,4,2
2024-08-11,0,16,8,5,1
2024-08-12,3,49,20,7,3
2024-08-13,0,44,12,3,3
2024-08-14,0,33,5,7,5
2024-08-15,0,11,6,6,4
2024-08-16,0,10,3,2,0
2024-08-17,0,72,14,9,1
2024-08-18,0,10,1,4,1
2024-08-19,1,17,9,9,3
2024-08-20,1,26,2,3,1
2024-08-21,0,37,9,4,0
2024-08-22,0,36,11,5,1
2024-08-23,0,60,9,5,5
2024-08-24,0,27,10,2,2
2024-08-25,0,26,3,3,0
2024-08-26,0,31,9,5,0
2024-08-27,0,17,5,10,5
2024-08-28,0,6,7,2,2
2024-08-29,0,25,3,11,4
2024-08-30,0,20,3,4,5
2024-08-31,0,20,1,2,3
2024-09-01,0,27,3,6,6
2024-09-02,0,12,3,3,3
2024-09-03,1,23,1,5,2
2024-09-04,0,22,16,4,0
2024-09-05,0,22,7,5,2
2024-09-06,3,51,9,1,3
2024-09-07,1,12,5,2,0
2024-09-08,1,27,4,1,1
2024-09-09,1,24,9,7,3
2024-09-10,1,25,4,1,0
2024-09-11,1,20,7,3,4
2024-09-12,1,33,5,1,2
2024-09-13,0,41,9,8,9
2024-09-14,1,44,5,2,1
2024-09-15,0,4,0,6,3
2024-09-16,2,7,5,6,3
2024-09-17,0,43,4,1,12
2024-09-18,0,30,7,5,1
2024-09-19,1,34,4,14,8
2024-09-20,1,44,3,6,4
2024-09-21,0,12,6,2,4
2024-09-22,0,9,1,2,0
2024-09-23,3,43,8,8,5
2024-09-24,0,56,30,10,5
2024-09-25,5,35,11,3,1
2024-09-26,1,42,11,1,1
2024-09-27,0,21,7,8,1
2024-09-28,0,33,3,1,2
2024-09-29,0,23,1,1,0
2024-09-30,0,27,11,8,6
