,Energiekrise,Russland,Politik,Winter
2022-11-17,31,13,9,21
2022-11-18,21,46,13,32
2022-11-19,9,12,17,14
2022-11-20,11,19,15,14
2022-11-21,14,23,20,15
2022-11-22,17,22,30,10
2022-11-23,14,41,50,20
2022-11-24,37,60,31,34
2022-11-25,18,13,35,21
2022-11-26,26,21,36,9
2022-11-27,7,39,10,3
2022-11-28,23,20,20,15
2022-11-29,19,18,25,22
2022-11-30,9,50,24,11
2022-12-01,16,43,12,10
2022-12-02,31,21,14,20
2022-12-03,7,29,16,6
2022-12-04,14,48,10,8
2022-12-05,10,28,10,9
2022-12-06,18,5,13,8
2022-12-07,7,20,10,6
2022-12-08,11,16,12,4
2022-12-09,17,35,14,15
2022-12-10,7,10,5,8
2022-12-11,10,25,13,10
2022-12-12,11,22,11,15
2022-12-13,28,43,17,22
2022-12-14,17,12,18,15
2022-12-15,17,18,10,13
2022-12-16,18,45,14,11
2022-12-17,13,9,13,11
2022-12-18,9,7,20,7
2022-12-19,19,16,18,27
2022-12-20,15,21,11,13
2022-12-21,12,24,7,15
2022-12-22,20,38,15,18
2022-12-23,19,25,12,12
2022-12-24,2,32,2,3
2022-12-25,3,8,3,8
2022-12-26,8,41,6,6
2022-12-27,17,23,8,6
2022-12-28,12,33,12,13
2022-12-29,25,25,13,4
2022-12-30,4,8,20,0
2022-12-31,5,35,7,3
2023-01-01,19,15,11,6
2023-01-02,11,6,7,11
2023-01-03,20,12,12,20
2023-01-04,12,19,11,6
2023-01-05,14,32,13,8
2023-01-06,23,16,15,17
2023-01-07,4,10,5,6
2023-01-08,11,37,0,13
2023-01-09,6,51,16,11
2023-01-10,7,5,8,10
2023-01-11,6,14,2,10
2023-01-12,5,19,9,5
2023-01-13,19,54,28,13
2023-01-14,9,11,10,9
2023-01-15,0,5,3,3
2023-01-16,9,9,8,4
2023-01-17,12,22,19,10
2023-01-18,19,19,9,21
2023-01-19,11,38,16,15
2023-01-20,12,53,6,9
2023-01-21,0,11,14,9
2023-01-22,3,35,5,3
2023-01-23,5,37,5,2
2023-01-24,15,34,12,3
2023-01-25,8,12,12,9
2023-01-26,18,35,8,4
2023-01-27,19,22,12,10
2023-01-28,11,33,10,7
2023-01-29,9,8,7,5
2023-01-30,9,26,20,6
2023-01-31,10,29,8,7
2023-02-01,14,15,5,9
2023-02-02,18,28,5,15
2023-02-03,5,23,11,5
2023-02-04,3,13,4,10
2023-02-05,4,32,8,5
2023-02-06,2,13,2,5
2023-02-07,13,30,6,7
2023-02-08,7,14,14,5
2023-02-09,6,52,7,10
2023-02-10,15,28,10,13
2023-02-11,3,8,5,4
2023-02-12,6,6,0,1
2023-02-13,10,20,3,8
2023-02-14,9,10,5,8
2023-02-15,7,28,12,4
2023-02-16,21,27,8,14
2023-02-17,12,78,25,16
2023-02-18,5,28,17,2
2023-02-19,4,14,7,7
2023-02-20,8,19,9,5
2023-02-21,5,41,12,3
2023-02-22,10,28,4,6
2023-02-23,8,31,6,8
2023-02-24,5,36,12,6
2023-02-25,9,41,3,5
2023-02-26,6,18,8,6
2023-02-27,15,13,5,32
2023-02-28,14,31,6,10
2023-03-01,12,34,8,7
2023-03-02,11,60,15,9
2023-03-03,10,45,15,12
2023-03-04,4,42,4,5
2023-03-05,0,7,0,5
2023-03-06,26,41,5,18
2023-03-07,9,28,3,7
2023-03-08,4,36,6,13
2023-03-09,23,53,6,31
2023-03-10,25,48,10,14
2023-03-11,3,7,4,1
2023-03-12,2,9,0,5
2023-03-13,16,40,7,11
2023-03-14,12,42,8,16
2023-03-15,9,13,10,11
2023-03-16,21,20,14,5
2023-03-17,10,24,2,11
2023-03-18,9,42,8,3
2023-03-19,7,37,1,6
2023-03-20,8,49,13,10
2023-03-21,12,39,7,7
2023-03-22,5,12,5,2
2023-03-23,10,59,12,6
2023-03-24,10,28,4,5
2023-03-25,4,18,15,7
2023-03-26,9,21,6,11
2023-03-27,7,17,6,7
2023-03-28,5,13,6,3
2023-03-29,5,8,14,3
2023-03-30,16,45,11,6
2023-03-31,12,9,3,5
2023-04-01,6,10,7,13
2023-04-02,3,23,3,2
2023-04-03,3,23,12,5
2023-04-04,8,17,12,7
2023-04-05,7,37,9,5
2023-04-06,8,14,11,5
2023-04-07,10,22,11,4
2023-04-08,9,27,5,9
2023-04-09,16,26,2,9
2023-04-10,11,8,4,4
2023-04-11,15,11,7,11
2023-04-12,15,30,5,8
2023-04-13,23,26,8,15
2023-04-14,4,15,16,7
2023-04-15,4,9,5,0
2023-04-16,8,27,9,3
2023-04-17,12,37,16,8
2023-04-18,14,43,7,12
2023-04-19,13,30,5,12
2023-04-20,8,18,10,6
2023-04-21,14,14,7,7
2023-04-22,3,10,1,1
2023-04-23,4,13,5,4
2023-04-24,12,35,14,13
2023-04-25,6,9,0,4
2023-04-26,15,36,13,0
2023-04-27,3,33,1,3
2023-04-28,14,27,6,13
2023-04-29,18,1,5,5
2023-04-30,4,8,1,2
2023-05-01,11,28,12,1
2023-05-02,15,19,11,3
2023-05-03,11,22,10,4
2023-05-04,7,16,8,7
2023-05-05,17,61,21,11
2023-05-06,0,18,2,1
2023-05-07,10,49,5,4
2023-05-08,12,33,10,9
2023-05-09,8,51,16,8
2023-05-10,17,14,6,5
2023-05-11,9,50,11,7
2023-05-12,13,14,3,9
2023-05-13,3,15,6,2
2023-05-14,1,27,5,3
2023-05-15,15,14,10,5
2023-05-16,11,16,4,7
2023-05-17,13,15,3,5
2023-05-18,6,9,3,4
2023-05-19,15,30,11,2
2023-05-20,5,8,4,0
2023-05-21,12,11,4,3
2023-05-22,11,16,12,6
2023-05-23,10,20,6,8
2023-05-24,15,18,6,3
2023-05-25,12,31,6,4
2023-05-26,6,45,14,9
2023-05-27,3,34,3,2
2023-05-28,2,28,1,1
2023-05-29,5,19,7,5
2023-05-30,8,19,4,7
2023-05-31,12,18,5,10
2023-06-01,11,35,13,4
2023-06-02,8,24,5,10
2023-06-03,3,7,4,4
2023-06-04,6,4,3,4
2023-06-05,9,31,6,3
2023-06-06,3,45,14,7
2023-06-07,12,39,13,3
2023-06-08,3,48,12,4
2023-06-09,14,34,7,12
2023-06-10,1,22,2,4
2023-06-11,2,14,3,2
2023-06-12,5,57,9,5
2023-06-13,17,48,7,12
2023-06-14,7,17,14,6
2023-06-15,10,33,11,4
2023-06-16,5,42,11,5
2023-06-17,3,14,4,3
2023-06-18,3,10,2,2
2023-06-19,5,33,13,5
2023-06-20,5,11,9,2
2023-06-21,4,39,6,4
2023-06-22,5,21,7,4
2023-06-23,3,43,7,4
2023-06-24,3,39,11,0
2023-06-25,3,39,6,2
2023-06-26,7,31,5,3
2023-06-27,3,29,2,6
2023-06-28,9,33,14,4
2023-06-29,5,47,20,4
2023-06-30,10,17,9,3
2023-07-01,8,14,8,4
2023-07-02,2,3,1,1
2023-07-03,10,13,6,5
2023-07-04,1,20,8,1
2023-07-05,5,39,16,5
2023-07-06,20,35,6,6
2023-07-07,9,17,8,5
2023-07-08,4,34,0,4
2023-07-09,0,5,1,0
2023-07-10,9,23,6,2
2023-07-11,4,54,8,5
2023-07-12,11,60,25,8
2023-07-13,5,57,20,1
2023-07-14,5,24,31,4
2023-07-15,3,14,1,1
2023-07-16,5,15,3,8
2023-07-17,3,71,7,1
2023-07-18,5,37,6,1
2023-07-19,11,42,11,11
2023-07-20,8,52,7,5
2023-07-21,8,9,4,3
2023-07-22,12,9,16,3
2023-07-23,2,44,3,1
2023-07-24,3,8,5,3
2023-07-25,11,24,7,3
2023-07-26,11,16,6,4
2023-07-27,11,12,8,6
2023-07-28,8,49,11,5
2023-07-29,4,7,3,0
2023-07-30,5,8,2,4
2023-07-31,5,29,9,2
2023-08-01,9,19,9,5
2023-08-02,8,8,6,4
2023-08-03,7,29,12,3
2023-08-04,4,37,10,4
2023-08-05,4,21,1,2
2023-08-06,4,17,2,1
2023-08-07,10,19,1,3
2023-08-08,6,50,10,5
2023-08-09,16,18,15,6
2023-08-10,8,18,12,5
2023-08-11,5,11,7,2
2023-08-12,2,13,13,4
2023-08-13,5,10,4,3
2023-08-14,8,34,16,2
2023-08-15,7,25,9,6
2023-08-16,5,12,5,3
2023-08-17,8,9,8,3
2023-08-18,4,35,19,3
2023-08-19,4,5,4,4
2023-08-20,3,7,14,2
2023-08-21,14,27,9,8
2023-08-22,12,18,8,9
2023-08-23,7,8,9,1
2023-08-24,7,43,8,4
2023-08-25,9,14,4,0
2023-08-26,3,12,8,2
2023-08-27,1,7,0,4
2023-08-28,8,5,3,2
2023-08-29,3,5,9,0
2023-08-30,14,15,9,6
2023-08-31,5,8,10,6
2023-09-01,5,3,8,3
2023-09-02,6,31,14,5
2023-09-03,4,8,1,3
2023-09-04,4,11,7,2
2023-09-05,8,16,7,3
2023-09-06,8,11,16,3
2023-09-07,9,31,12,8
2023-09-08,6,18,12,4
2023-09-09,5,39,18,5
2023-09-10,4,23,3,2
2023-09-11,7,64,18,8
2023-09-12,5,40,9,3
2023-09-13,10,32,9,4
2023-09-14,9,15,11,2
2023-09-15,6,21,8,5
2023-09-16,4,15,2,1
2023-09-17,5,5,2,3
2023-09-18,5,27,2,4
2023-09-19,13,25,15,6
2023-09-20,14,24,17,7
2023-09-21,10,8,4,10
2023-09-22,11,12,9,4
2023-09-23,7,3,1,3
2023-09-24,3,18,4,2
2023-09-25,6,7,0,6
2023-09-26,19,7,5,10
2023-09-27,18,7,4,7
2023-09-28,0,11,2,3
2023-09-29,10,27,9,4
2023-09-30,2,15,2,2
2023-10-01,1,4,1,3
2023-10-02,0,24,1,3
2023-10-03,2,30,4,1
2023-10-04,5,8,2,4
2023-10-05,12,5,9,3
2023-10-06,3,14,4,2
1970-01-01,0,0,0,0
