,Politik,Russland,Energiekrise,Winter
2022-12-05,10,28,10,9
2022-12-06,13,5,18,8
2022-12-07,10,20,7,6
2022-12-08,12,16,11,4
2022-12-09,14,35,17,15
2022-12-10,5,10,7,8
2022-12-11,13,25,10,10
2022-12-12,11,22,11,15
2022-12-13,17,43,28,22
2022-12-14,18,12,17,15
2022-12-15,10,18,17,13
2022-12-16,14,45,18,11
2022-12-17,13,9,13,11
2022-12-18,20,7,9,7
2022-12-19,18,16,19,27
2022-12-20,11,21,15,13
2022-12-21,7,24,12,15
2022-12-22,15,38,20,18
2022-12-23,12,25,19,12
2022-12-24,2,32,2,3
2022-12-25,3,8,3,8
2022-12-26,6,41,8,6
2022-12-27,8,23,17,6
2022-12-28,12,33,12,13
2022-12-29,13,25,25,4
2022-12-30,20,8,4,0
2022-12-31,7,35,5,3
2023-01-01,11,15,19,6
2023-01-02,7,6,11,11
2023-01-03,12,12,20,20
2023-01-04,11,19,12,6
2023-01-05,13,32,14,8
2023-01-06,15,16,23,17
2023-01-07,5,10,4,6
2023-01-08,0,37,11,13
2023-01-09,16,51,6,11
2023-01-10,8,5,7,10
2023-01-11,2,14,6,10
2023-01-12,9,19,5,5
2023-01-13,28,54,19,13
2023-01-14,10,11,9,9
2023-01-15,3,5,0,3
2023-01-16,8,9,9,4
2023-01-17,19,22,12,10
2023-01-18,9,19,19,21
2023-01-19,16,38,11,15
2023-01-20,6,53,12,9
2023-01-21,14,11,0,9
2023-01-22,5,35,3,3
2023-01-23,5,37,5,2
2023-01-24,12,34,15,3
2023-01-25,12,12,8,9
2023-01-26,8,35,18,4
2023-01-27,12,22,19,10
2023-01-28,10,33,11,7
2023-01-29,7,8,9,5
2023-01-30,20,26,9,6
2023-01-31,8,29,10,7
2023-02-01,5,15,14,9
2023-02-02,5,28,18,15
2023-02-03,11,23,5,5
2023-02-04,4,13,3,10
2023-02-05,8,32,4,5
2023-02-06,2,13,2,5
2023-02-07,6,30,13,7
2023-02-08,14,14,7,5
2023-02-09,7,52,6,10
2023-02-10,10,28,15,13
2023-02-11,5,8,3,4
2023-02-12,0,6,6,1
2023-02-13,3,20,10,8
2023-02-14,5,10,9,8
2023-02-15,12,28,7,4
2023-02-16,8,27,21,14
2023-02-17,25,78,12,16
2023-02-18,17,28,5,2
2023-02-19,7,14,4,7
2023-02-20,9,19,8,5
2023-02-21,12,41,5,3
2023-02-22,4,28,10,6
2023-02-23,6,31,8,8
2023-02-24,12,36,5,6
2023-02-25,3,41,9,5
2023-02-26,8,18,6,6
2023-02-27,5,13,15,32
2023-02-28,6,31,14,10
2023-03-01,8,34,12,7
2023-03-02,15,60,11,9
2023-03-03,15,45,10,12
2023-03-04,4,42,4,5
2023-03-05,0,7,0,5
2023-03-06,5,41,26,18
2023-03-07,3,28,9,7
2023-03-08,6,36,4,13
2023-03-09,6,53,23,31
2023-03-10,10,48,25,14
2023-03-11,4,7,3,1
2023-03-12,0,9,2,5
2023-03-13,7,40,16,11
2023-03-14,8,42,12,16
2023-03-15,10,13,9,11
2023-03-16,14,20,21,5
2023-03-17,2,24,10,11
2023-03-18,8,42,9,3
2023-03-19,1,37,7,6
2023-03-20,13,49,8,10
2023-03-21,7,39,12,7
2023-03-22,5,12,5,2
2023-03-23,12,59,10,6
2023-03-24,4,28,10,5
2023-03-25,15,18,4,7
2023-03-26,6,21,9,11
2023-03-27,6,17,7,7
2023-03-28,6,13,5,3
2023-03-29,14,8,5,3
2023-03-30,11,45,16,6
2023-03-31,3,9,12,5
2023-04-01,7,10,6,13
2023-04-02,3,23,3,2
2023-04-03,12,23,3,5
2023-04-04,12,17,8,7
2023-04-05,9,37,7,5
2023-04-06,11,14,8,5
2023-04-07,11,22,10,4
2023-04-08,5,27,9,9
2023-04-09,2,26,16,9
2023-04-10,4,8,11,4
2023-04-11,7,11,15,11
2023-04-12,5,30,15,8
2023-04-13,8,26,23,15
2023-04-14,16,15,4,7
2023-04-15,5,9,4,0
2023-04-16,9,27,8,3
2023-04-17,16,37,12,8
2023-04-18,7,43,14,12
2023-04-19,5,30,13,12
2023-04-20,10,18,8,6
2023-04-21,7,14,14,7
2023-04-22,1,10,3,1
2023-04-23,5,13,4,4
2023-04-24,14,35,12,13
2023-04-25,0,9,6,4
2023-04-26,13,36,15,0
2023-04-27,1,33,3,3
2023-04-28,6,27,14,13
2023-04-29,5,1,18,5
2023-04-30,1,8,4,2
2023-05-01,12,28,11,1
2023-05-02,11,19,15,3
2023-05-03,10,22,11,4
2023-05-04,8,16,7,7
2023-05-05,21,61,17,11
2023-05-06,2,18,0,1
2023-05-07,5,49,10,4
2023-05-08,10,33,12,9
2023-05-09,16,51,8,8
2023-05-10,6,14,17,5
2023-05-11,11,50,9,7
2023-05-12,3,14,13,9
2023-05-13,6,15,3,2
2023-05-14,5,27,1,3
2023-05-15,10,14,15,5
2023-05-16,4,16,11,7
2023-05-17,3,15,13,5
2023-05-18,3,9,6,4
2023-05-19,11,30,15,2
2023-05-20,4,8,5,0
2023-05-21,4,11,12,3
2023-05-22,12,16,11,6
2023-05-23,6,20,10,8
2023-05-24,6,18,15,3
2023-05-25,6,31,12,4
2023-05-26,14,45,6,9
2023-05-27,3,34,3,2
2023-05-28,1,28,2,1
2023-05-29,7,19,5,5
2023-05-30,4,19,8,7
2023-05-31,5,18,12,10
2023-06-01,13,35,11,4
2023-06-02,5,24,8,10
2023-06-03,4,7,3,4
2023-06-04,3,4,6,4
2023-06-05,6,31,9,3
2023-06-06,14,45,3,7
2023-06-07,13,39,12,3
2023-06-08,12,48,3,4
2023-06-09,6,32,14,12
2023-06-10,2,21,1,4
2023-06-11,3,12,2,2
2023-06-12,8,57,5,5
2023-06-13,7,46,17,12
2023-06-14,14,16,6,6
2023-06-15,11,33,10,4
2023-06-16,10,41,5,5
2023-06-17,4,14,2,3
2023-06-18,2,8,1,2
2023-06-19,12,33,5,5
2023-06-20,5,7,4,2
2023-06-21,5,39,4,4
2023-06-22,6,13,4,3
2023-06-23,7,40,2,4
2023-06-24,11,32,2,0
2023-06-25,6,33,2,1
2023-06-26,4,24,4,2
2023-06-27,2,22,1,4
2023-06-28,10,24,9,4
2023-06-29,14,41,5,4
2023-06-30,3,11,8,1
2023-07-01,1,5,4,2
2023-07-02,1,1,0,0
2023-07-03,1,0,2,3
2023-07-04,4,7,1,0
2023-07-05,12,28,5,2
2023-07-06,1,16,5,2
2023-07-07,1,3,5,2
2023-07-08,0,24,2,1
1970-01-01,0,0,0,0
