,Russland,Winter,Politik,Energiekrise
2022-12-26,41,6,6,8
2022-12-27,23,6,8,17
2022-12-28,33,13,12,12
2022-12-29,25,4,13,25
2022-12-30,8,0,20,4
2022-12-31,35,3,7,5
2023-01-01,15,6,11,19
2023-01-02,6,11,7,11
2023-01-03,12,20,12,20
2023-01-04,19,6,11,12
2023-01-05,32,8,13,14
2023-01-06,16,17,15,23
2023-01-07,10,6,5,4
2023-01-08,37,13,0,11
2023-01-09,51,11,16,6
2023-01-10,5,10,8,7
2023-01-11,14,10,2,6
2023-01-12,19,5,9,5
2023-01-13,54,13,28,19
2023-01-14,11,9,10,9
2023-01-15,5,3,3,0
2023-01-16,9,4,8,9
2023-01-17,22,10,19,12
2023-01-18,19,21,9,19
2023-01-19,38,15,16,11
2023-01-20,53,9,6,12
2023-01-21,11,9,14,0
2023-01-22,35,3,5,3
2023-01-23,37,2,5,5
2023-01-24,34,3,12,15
2023-01-25,12,9,12,8
2023-01-26,35,4,8,18
2023-01-27,22,10,12,19
2023-01-28,33,7,10,11
2023-01-29,8,5,7,9
2023-01-30,26,6,20,9
2023-01-31,29,7,8,10
2023-02-01,15,9,5,14
2023-02-02,28,15,5,18
2023-02-03,23,5,11,5
2023-02-04,13,10,4,3
2023-02-05,32,5,8,4
2023-02-06,13,5,2,2
2023-02-07,30,7,6,13
2023-02-08,14,5,14,7
2023-02-09,52,10,7,6
2023-02-10,28,13,10,15
2023-02-11,8,4,5,3
2023-02-12,6,1,0,6
2023-02-13,20,8,3,10
2023-02-14,10,8,5,9
2023-02-15,28,4,12,7
2023-02-16,27,14,8,21
2023-02-17,78,16,25,12
2023-02-18,28,2,17,5
2023-02-19,14,7,7,4
2023-02-20,19,5,9,8
2023-02-21,41,3,12,5
2023-02-22,28,6,4,10
2023-02-23,31,8,6,8
2023-02-24,36,6,12,5
2023-02-25,41,5,3,9
2023-02-26,18,6,8,6
2023-02-27,13,32,5,15
2023-02-28,31,10,6,14
2023-03-01,34,7,8,12
2023-03-02,60,9,15,11
2023-03-03,45,12,15,10
2023-03-04,42,5,4,4
2023-03-05,7,5,0,0
2023-03-06,41,18,5,26
2023-03-07,28,7,3,9
2023-03-08,36,13,6,4
2023-03-09,53,31,6,23
2023-03-10,48,14,10,25
2023-03-11,7,1,4,3
2023-03-12,9,5,0,2
2023-03-13,40,11,7,16
2023-03-14,42,16,8,12
2023-03-15,13,11,10,9
2023-03-16,20,5,14,21
2023-03-17,24,11,2,10
2023-03-18,42,3,8,9
2023-03-19,37,6,1,7
2023-03-20,49,10,13,8
2023-03-21,39,7,7,12
2023-03-22,12,2,5,5
2023-03-23,59,6,12,10
2023-03-24,28,5,4,10
2023-03-25,18,7,15,4
2023-03-26,21,11,6,9
2023-03-27,17,7,6,7
2023-03-28,13,3,6,5
2023-03-29,8,3,14,5
2023-03-30,45,6,11,16
2023-03-31,9,5,3,12
2023-04-01,10,13,7,6
2023-04-02,23,2,3,3
2023-04-03,23,5,12,3
2023-04-04,17,7,12,8
2023-04-05,37,5,9,7
2023-04-06,14,5,11,8
2023-04-07,22,4,11,10
2023-04-08,27,9,5,9
2023-04-09,26,9,2,16
2023-04-10,8,4,4,11
2023-04-11,10,11,7,13
2023-04-12,28,8,5,14
2023-04-13,25,15,8,21
2023-04-14,14,7,16,4
2023-04-15,7,0,4,4
2023-04-16,24,3,8,8
2023-04-17,35,8,16,10
2023-04-18,26,11,7,10
2023-04-19,26,12,5,10
2023-04-20,13,6,6,3
2023-04-21,9,6,5,8
2023-04-22,6,0,1,2
2023-04-23,5,3,4,3
2023-04-24,26,12,10,9
2023-04-25,3,2,0,2
2023-04-26,22,0,11,10
2023-04-27,23,2,0,2
2023-04-28,14,12,2,12
2023-04-29,0,5,4,14
2023-04-30,4,0,0,0
2023-05-01,19,0,3,6
2023-05-02,13,1,7,7
2023-05-03,4,1,2,2
2023-05-04,6,2,0,0
2023-05-05,39,7,7,9
2023-05-06,11,1,0,0
2023-05-07,28,1,1,0
1970-01-01,0,0,0,0
