,Winter,Politik,Russland,Israel,Energiekrise
2022-08-18,1,0,0,0,0
2022-08-23,1,0,2,0,2
2022-08-24,2,0,0,0,2
2022-08-27,1,0,0,0,1
2022-08-28,1,0,1,0,1
2022-08-29,1,0,0,0,1
2022-08-30,0,0,0,0,1
2022-08-31,2,0,0,0,2
2022-09-02,1,0,1,0,2
2022-09-06,0,0,0,0,1
2022-09-07,3,0,0,0,2
2022-09-08,0,0,0,0,1
2022-09-09,0,0,0,0,1
2022-09-14,2,0,1,0,2
2022-09-16,0,0,0,0,1
2022-09-19,3,0,0,0,3
2022-09-21,0,0,0,0,1
2022-09-22,2,0,0,0,1
2022-09-23,1,0,0,0,2
2022-09-25,4,0,1,0,2
2022-09-26,5,1,2,0,5
2022-09-27,10,1,7,0,6
2022-09-28,12,1,4,0,9
2022-09-29,17,2,8,0,11
2022-09-30,7,0,4,0,12
2022-10-01,6,1,1,0,8
2022-10-02,7,0,4,0,1
2022-10-03,10,0,6,0,10
2022-10-04,11,3,8,0,12
2022-10-05,9,0,4,0,11
2022-10-06,14,1,8,0,12
2022-10-07,21,4,1,0,17
2022-10-08,9,1,3,0,12
2022-10-09,6,1,11,0,6
2022-10-10,27,5,11,0,16
2022-10-11,21,6,15,1,23
2022-10-12,20,5,22,0,21
2022-10-13,32,1,22,0,26
2022-10-14,14,3,14,1,13
2022-10-15,9,2,4,0,10
2022-10-16,7,3,4,0,8
2022-10-17,10,6,12,0,29
2022-10-18,22,9,23,1,36
2022-10-19,26,8,10,0,33
2022-10-20,35,18,19,1,50
2022-10-21,42,3,15,0,47
2022-10-22,19,4,24,1,22
2022-10-23,10,3,11,1,11
2022-10-24,26,16,21,0,38
2022-10-25,39,6,20,1,30
2022-10-26,20,12,33,0,32
2022-10-27,21,9,33,3,30
2022-10-28,21,7,32,1,30
2022-10-29,12,4,26,0,12
2022-10-30,17,9,6,0,13
2022-10-31,37,11,21,0,33
2022-11-01,19,18,13,0,32
2022-11-02,35,15,18,1,45
2022-11-03,17,11,12,0,29
2022-11-04,21,20,12,3,26
2022-11-05,22,15,11,2,18
2022-11-06,11,8,26,3,17
2022-11-07,21,18,18,1,43
2022-11-08,27,29,17,0,36
2022-11-09,31,9,18,0,42
2022-11-10,29,17,11,0,31
2022-11-11,18,13,13,0,27
2022-11-12,7,10,7,1,8
2022-11-13,4,11,9,2,12
2022-11-14,28,17,15,0,27
2022-11-15,26,18,20,0,43
2022-11-16,20,8,13,1,29
2022-11-17,21,9,13,0,31
2022-11-18,32,13,46,1,21
2022-11-19,14,17,12,0,9
2022-11-20,14,15,19,2,11
2022-11-21,15,20,23,2,14
2022-11-22,10,30,22,0,17
2022-11-23,20,50,41,0,14
2022-11-24,34,31,60,0,37
2022-11-25,21,35,13,1,18
2022-11-26,9,36,21,1,26
2022-11-27,3,10,39,0,7
2022-11-28,15,20,20,1,23
2022-11-29,22,25,18,0,19
2022-11-30,11,24,50,1,9
2022-12-01,10,12,43,0,16
2022-12-02,20,14,21,1,31
2022-12-03,6,16,29,1,7
2022-12-04,8,10,48,2,14
2022-12-05,9,10,28,0,10
2022-12-06,8,13,5,0,18
2022-12-07,6,10,20,0,7
2022-12-08,4,12,16,0,11
2022-12-09,15,14,35,0,17
2022-12-10,8,5,10,2,7
2022-12-11,10,13,25,0,10
2022-12-12,15,11,22,0,11
2022-12-13,22,17,43,0,28
2022-12-14,15,18,12,0,17
2022-12-15,13,10,18,0,17
2022-12-16,11,14,45,0,18
2022-12-17,11,13,9,0,13
2022-12-18,7,20,7,0,9
2022-12-19,27,18,16,0,19
2022-12-20,13,11,21,0,15
2022-12-21,15,7,24,0,12
2022-12-22,18,15,38,0,20
2022-12-23,12,12,25,0,19
2022-12-24,3,2,32,1,2
2022-12-25,8,3,8,0,3
2022-12-26,6,6,41,0,8
2022-12-27,6,8,23,1,17
2022-12-28,13,12,33,0,12
2022-12-29,4,13,25,0,25
2022-12-30,0,20,8,0,4
2022-12-31,3,7,35,0,5
2023-01-01,6,11,15,0,19
2023-01-02,11,7,6,0,11
2023-01-03,20,12,12,1,20
2023-01-04,6,11,19,0,12
2023-01-05,8,13,32,1,14
2023-01-06,17,15,16,0,23
2023-01-07,6,5,10,0,4
2023-01-08,13,0,37,0,11
2023-01-09,11,16,51,0,6
2023-01-10,10,8,5,1,7
2023-01-11,10,2,14,0,6
2023-01-12,5,9,19,0,5
2023-01-13,13,28,54,0,19
2023-01-14,9,10,11,0,9
2023-01-15,3,3,5,0,0
2023-01-16,4,8,9,0,9
2023-01-17,10,19,22,0,12
2023-01-18,21,9,19,0,19
2023-01-19,15,16,38,1,11
2023-01-20,9,6,53,0,12
2023-01-21,9,14,11,0,0
2023-01-22,3,5,35,0,3
2023-01-23,2,5,37,0,5
2023-01-24,3,12,34,0,15
2023-01-25,9,12,12,0,8
2023-01-26,4,8,35,0,18
2023-01-27,10,12,22,0,19
2023-01-28,7,10,33,0,11
2023-01-29,5,7,8,0,9
2023-01-30,6,20,26,0,9
2023-01-31,7,8,29,0,10
2023-02-01,9,5,15,0,14
2023-02-02,15,5,28,0,18
2023-02-03,5,11,23,0,5
2023-02-04,10,4,13,0,3
2023-02-05,5,8,32,0,4
2023-02-06,5,2,13,0,2
2023-02-07,7,6,30,0,13
2023-02-08,5,14,14,0,7
2023-02-09,10,8,52,0,6
2023-02-10,13,10,28,0,15
2023-02-11,4,5,8,0,3
2023-02-12,1,0,6,0,6
2023-02-13,8,3,20,0,10
2023-02-14,8,5,10,0,9
2023-02-15,4,12,28,1,7
2023-02-16,14,8,27,0,21
2023-02-17,16,25,78,0,12
2023-02-18,2,17,28,0,5
2023-02-19,7,7,14,0,4
2023-02-20,5,9,19,0,8
2023-02-21,3,12,41,0,5
2023-02-22,6,4,28,0,10
2023-02-23,8,6,31,0,8
2023-02-24,6,12,36,0,5
2023-02-25,5,3,41,0,9
2023-02-26,6,8,18,0,6
2023-02-27,32,5,13,1,15
2023-02-28,10,6,31,0,14
2023-03-01,7,8,34,0,12
2023-03-02,9,15,60,0,11
2023-03-03,12,15,45,0,10
2023-03-04,5,4,42,0,4
2023-03-05,5,0,7,0,0
2023-03-06,18,5,41,0,26
2023-03-07,7,3,28,0,9
2023-03-08,13,6,36,0,4
2023-03-09,31,7,53,0,23
2023-03-10,14,10,48,0,25
2023-03-11,1,4,7,0,3
2023-03-12,5,0,9,0,2
2023-03-13,11,7,40,0,16
2023-03-14,16,8,42,0,12
2023-03-15,11,10,13,1,9
2023-03-16,5,14,20,3,21
2023-03-17,11,3,24,0,10
2023-03-18,3,8,42,0,9
2023-03-19,6,1,37,1,7
2023-03-20,10,13,49,0,8
2023-03-21,7,7,39,0,12
2023-03-22,2,5,12,0,5
2023-03-23,6,12,59,1,10
2023-03-24,5,4,28,1,10
2023-03-25,7,15,18,0,4
2023-03-26,11,6,21,1,9
2023-03-27,7,6,17,1,7
2023-03-28,3,6,13,0,5
2023-03-29,3,14,8,0,5
2023-03-30,6,11,45,0,16
2023-03-31,5,4,9,0,12
2023-04-01,13,7,10,1,6
2023-04-02,2,3,23,0,3
2023-04-03,5,12,23,0,3
2023-04-04,7,12,17,0,8
2023-04-05,5,9,37,0,7
2023-04-06,5,11,14,0,8
2023-04-07,4,11,22,0,10
2023-04-08,9,5,27,0,9
2023-04-09,9,3,26,0,16
2023-04-10,4,4,8,0,11
2023-04-11,11,7,11,1,15
2023-04-12,8,5,30,0,15
2023-04-13,15,8,26,0,23
2023-04-14,7,16,15,0,4
2023-04-15,0,5,9,0,4
2023-04-16,3,9,27,0,8
2023-04-17,8,16,37,1,12
2023-04-18,12,7,43,0,14
2023-04-19,12,5,30,1,13
2023-04-20,6,10,18,0,8
2023-04-21,7,7,14,0,14
2023-04-22,1,1,10,0,3
2023-04-23,4,5,13,0,4
2023-04-24,13,14,35,0,12
2023-04-25,4,0,9,0,6
2023-04-26,0,13,36,0,15
2023-04-27,3,1,33,0,3
2023-04-28,13,6,27,0,14
2023-04-29,5,5,1,0,18
2023-04-30,2,1,8,0,4
2023-05-01,1,12,28,0,11
2023-05-02,3,11,19,0,15
2023-05-03,4,10,22,0,11
2023-05-04,7,8,16,0,7
2023-05-05,11,21,61,0,17
2023-05-06,1,2,18,0,0
2023-05-07,4,5,49,0,10
2023-05-08,9,10,33,0,12
2023-05-09,8,16,51,0,8
2023-05-10,5,6,14,0,17
2023-05-11,7,11,50,0,9
2023-05-12,9,3,14,0,13
2023-05-13,2,6,15,0,3
2023-05-14,3,5,27,0,1
2023-05-15,5,10,14,0,15
2023-05-16,7,4,16,2,11
2023-05-17,5,3,15,0,13
2023-05-18,4,3,9,0,6
2023-05-19,2,11,30,0,15
2023-05-20,0,4,8,0,5
2023-05-21,3,4,11,0,12
2023-05-22,6,12,16,0,11
2023-05-23,8,6,20,0,10
2023-05-24,3,6,18,0,15
2023-05-25,4,6,31,2,12
2023-05-26,9,14,45,0,6
2023-05-27,2,3,34,1,3
2023-05-28,1,1,28,1,2
2023-05-29,5,7,19,1,5
2023-05-30,7,4,19,0,8
2023-05-31,10,5,18,0,12
2023-06-01,4,13,35,0,11
2023-06-02,10,5,24,0,8
2023-06-03,4,4,7,0,3
2023-06-04,4,3,4,0,6
2023-06-05,3,6,31,0,9
2023-06-06,7,14,45,0,3
2023-06-07,3,13,39,0,12
2023-06-08,4,12,48,0,3
2023-06-09,12,7,34,1,14
2023-06-10,4,2,22,0,1
2023-06-11,2,3,14,1,2
2023-06-12,5,9,57,0,5
2023-06-13,12,7,48,3,17
2023-06-14,6,14,17,0,7
2023-06-15,4,11,33,0,10
2023-06-16,5,11,42,0,5
2023-06-17,3,4,14,0,3
2023-06-18,2,2,10,0,3
2023-06-19,5,13,33,0,5
2023-06-20,2,10,11,0,5
2023-06-21,4,6,39,0,4
2023-06-22,4,7,21,0,5
2023-06-23,4,7,43,0,3
2023-06-24,0,11,39,0,3
2023-06-25,2,6,39,0,3
2023-06-26,3,5,31,0,7
2023-06-27,6,2,29,0,3
2023-06-28,4,14,33,0,9
2023-06-29,4,20,47,0,5
2023-06-30,3,9,17,0,10
2023-07-01,4,8,14,1,8
2023-07-02,1,1,3,0,2
2023-07-03,5,6,13,0,10
2023-07-04,1,8,20,0,1
2023-07-05,5,16,39,1,5
2023-07-06,6,6,35,0,20
2023-07-07,5,8,17,0,9
2023-07-08,4,0,34,0,4
2023-07-09,0,1,5,0,0
2023-07-10,2,6,23,0,9
2023-07-11,5,8,54,0,4
2023-07-12,8,25,60,0,11
2023-07-13,1,20,57,0,5
2023-07-14,4,31,24,0,5
2023-07-15,1,1,14,0,3
2023-07-16,8,3,15,1,5
2023-07-17,1,7,71,0,3
2023-07-18,1,6,37,0,5
2023-07-19,11,11,42,0,11
2023-07-20,5,7,52,1,8
2023-07-21,3,4,9,0,8
2023-07-22,3,16,9,0,12
2023-07-23,1,3,44,0,2
2023-07-24,3,5,8,0,3
2023-07-25,3,7,24,0,11
2023-07-26,4,6,16,0,11
2023-07-27,6,8,12,0,11
2023-07-28,5,11,49,0,8
2023-07-29,0,3,7,0,4
2023-07-30,4,2,8,0,5
2023-07-31,2,9,29,0,5
2023-08-01,5,9,19,0,9
2023-08-02,4,6,8,0,8
2023-08-03,3,12,29,0,7
2023-08-04,4,10,37,0,4
2023-08-05,2,1,21,0,4
2023-08-06,1,2,17,0,4
2023-08-07,3,1,19,0,10
2023-08-08,5,10,50,0,6
2023-08-09,6,15,18,0,16
2023-08-10,5,12,18,0,8
2023-08-11,2,7,11,0,5
2023-08-12,4,13,13,0,2
2023-08-13,3,4,10,0,5
2023-08-14,2,16,34,0,8
2023-08-15,6,9,25,0,7
2023-08-16,3,5,12,1,5
2023-08-17,3,8,9,0,8
2023-08-18,3,19,35,0,4
2023-08-19,4,4,5,0,4
2023-08-20,2,14,7,0,3
2023-08-21,8,9,27,0,14
2023-08-22,9,8,18,0,12
2023-08-23,1,9,8,0,7
2023-08-24,4,8,43,0,7
2023-08-25,0,4,14,0,9
2023-08-26,2,8,12,0,3
2023-08-27,4,0,7,0,1
2023-08-28,2,3,5,0,8
2023-08-29,0,9,5,0,3
2023-08-30,6,9,15,1,14
2023-08-31,6,10,8,0,5
2023-09-01,3,8,3,0,5
2023-09-02,5,14,31,0,6
2023-09-03,3,1,8,0,4
2023-09-04,2,7,11,0,4
2023-09-05,3,7,16,0,8
2023-09-06,3,16,11,0,8
2023-09-07,8,12,31,0,9
2023-09-08,4,14,19,0,6
2023-09-09,5,18,39,0,5
2023-09-10,2,4,23,0,4
2023-09-11,8,18,64,0,7
2023-09-12,3,10,40,1,5
2023-09-13,4,9,35,0,11
2023-09-14,2,11,15,0,9
2023-09-15,5,10,22,0,9
2023-09-16,1,4,17,0,4
2023-09-17,3,2,7,0,5
2023-09-18,4,6,32,2,6
2023-09-19,6,17,26,0,13
2023-09-20,7,22,30,3,14
2023-09-21,10,6,16,0,11
2023-09-22,4,10,17,0,12
2023-09-23,3,3,7,0,8
2023-09-24,2,6,22,0,3
2023-09-25,8,7,12,0,8
2023-09-26,11,7,11,0,20
2023-09-27,7,6,13,0,23
2023-09-28,4,7,23,0,2
2023-09-29,5,14,33,0,10
2023-09-30,3,3,24,0,3
2023-10-01,3,3,10,0,3
2023-10-02,4,3,30,0,3
2023-10-03,2,7,38,0,3
2023-10-04,5,8,18,0,7
2023-10-05,5,13,23,0,14
2023-10-06,5,14,32,0,7
2023-10-07,1,7,14,2,0
2023-10-08,0,7,11,0,0
2023-10-09,1,5,25,0,3
2023-10-10,23,11,26,2,7
2023-10-11,15,10,22,1,8
2023-10-12,16,12,25,1,18
2023-10-13,3,3,10,1,2
2023-10-14,3,5,27,0,2
2023-10-15,0,4,25,2,2
2023-10-16,2,10,30,1,3
2023-10-17,4,15,58,3,7
2023-10-18,3,8,25,0,5
2023-10-19,7,19,20,0,6
2023-10-20,7,9,52,1,4
2023-10-21,3,2,27,0,6
2023-10-22,3,1,2,0,4
2023-10-23,2,3,11,0,6
2023-10-24,2,7,23,0,7
2023-10-25,9,17,27,0,15
2023-10-26,12,4,33,1,5
2023-10-27,5,10,27,0,9
2023-10-28,4,4,8,0,5
2023-10-29,3,3,18,0,3
2023-10-30,6,4,19,0,7
2023-10-31,3,6,6,0,2
2023-11-01,6,1,5,0,5
2023-11-02,4,8,28,0,10
2023-11-03,8,5,25,0,5
2023-11-04,2,5,18,1,2
2023-11-05,2,6,28,0,4
2023-11-06,3,5,41,0,4
2023-11-07,7,5,17,0,10
2023-11-08,5,5,21,0,4
2023-11-09,5,6,8,0,5
2023-11-10,8,11,14,0,9
2023-11-11,5,5,17,0,7
2023-11-12,4,3,14,0,1
2023-11-13,18,14,24,0,14
2023-11-14,10,11,41,0,1
2023-11-15,11,3,9,0,6
2023-11-16,4,10,36,0,2
2023-11-17,12,7,20,0,12
2023-11-18,6,2,15,0,6
2023-11-19,5,1,12,0,5
2023-11-20,11,4,11,0,8
2023-11-21,0,7,22,0,2
2023-11-22,1,14,22,1,4
2023-11-23,4,10,20,0,5
2023-11-24,15,9,14,0,13
2023-11-25,0,3,16,0,4
2023-11-26,6,2,17,0,3
2023-11-27,13,14,18,0,3
2023-11-28,13,14,10,0,12
2023-11-29,5,12,12,0,4
2023-11-30,18,10,33,0,11
2023-12-01,7,4,31,0,8
2023-12-02,7,11,22,0,7
2023-12-03,10,13,13,0,7
2023-12-04,8,15,29,1,9
2023-12-05,3,6,13,0,9
2023-12-06,11,7,29,0,10
2023-12-07,6,8,27,0,8
2023-12-08,12,9,18,0,8
2023-12-09,0,2,3,0,2
2023-12-10,4,3,24,1,3
2023-12-11,5,9,46,0,8
2023-12-12,4,5,12,0,7
2023-12-13,15,6,12,0,10
2023-12-14,6,8,32,0,10
2023-12-15,10,7,22,0,16
2023-12-16,0,3,25,1,3
2023-12-17,0,0,23,0,1
2023-12-18,4,8,9,0,3
2023-12-19,5,4,10,0,16
2023-12-20,3,10,28,0,5
2023-12-21,12,5,14,0,6
2023-12-22,6,12,28,0,9
2023-12-23,5,3,8,0,4
2023-12-24,9,6,9,0,4
2023-12-25,1,0,29,0,2
2023-12-26,2,2,18,0,4
2023-12-27,1,10,34,0,10
2023-12-28,2,5,8,0,1
2023-12-29,6,7,16,0,12
2023-12-30,1,9,12,0,5
2023-12-31,1,3,13,0,2
2024-01-01,0,3,5,0,2
2024-01-02,4,4,24,0,11
2024-01-03,3,5,19,2,10
2024-01-04,8,5,6,0,13
2024-01-05,6,3,17,0,3
2024-01-06,5,4,8,0,4
2024-01-07,0,8,24,0,1
2024-01-08,4,9,10,0,3
2024-01-09,5,8,54,1,8
2024-01-10,4,7,8,0,3
2024-01-11,5,1,7,0,12
2024-01-12,9,6,15,0,6
2024-01-13,2,3,4,0,2
2024-01-14,4,6,9,1,1
2024-01-15,4,3,8,0,4
2024-01-16,5,5,11,1,17
2024-01-17,8,10,13,0,6
2024-01-18,8,7,11,0,6
2024-01-19,8,8,34,0,9
2024-01-20,4,5,22,4,1
2024-01-21,9,1,16,0,2
2024-01-22,8,1,10,0,5
2024-01-23,4,9,32,0,5
2024-01-24,3,2,12,0,6
2024-01-25,1,1,14,0,9
2024-01-26,3,7,13,0,4
2024-01-27,2,2,8,0,1
2024-01-28,3,2,10,0,3
2024-01-29,4,6,14,0,6
2024-01-30,2,0,8,0,6
2024-01-31,0,4,11,0,5
2024-02-01,3,0,6,0,6
2024-02-02,17,4,8,0,5
2024-02-03,5,3,6,0,1
2024-02-04,2,3,20,0,0
2024-02-05,6,4,12,0,9
2024-02-06,5,3,10,0,10
2024-02-07,2,5,14,1,5
2024-02-08,6,5,20,0,17
2024-02-09,0,2,24,0,4
2024-02-10,6,3,9,0,7
2024-02-11,1,4,11,0,0
2024-02-12,9,2,13,0,20
2024-02-13,3,7,20,0,13
2024-02-14,2,4,28,0,4
2024-02-15,5,8,28,0,7
2024-02-16,1,8,22,0,6
2024-02-17,4,31,31,0,1
2024-02-18,2,13,14,0,1
2024-02-19,9,3,27,0,7
2024-02-20,5,5,14,1,11
2024-02-21,7,6,22,1,8
2024-02-22,6,7,19,0,6
2024-02-23,2,3,13,0,5
2024-02-24,4,3,46,0,2
2024-02-25,1,4,15,0,11
2024-02-26,9,6,17,0,8
2024-02-27,3,11,14,0,4
2024-02-28,6,4,17,0,6
2024-02-29,3,2,7,0,1
2024-03-01,2,7,19,0,4
2024-03-02,8,6,13,0,6
2024-03-03,0,11,8,0,1
2024-03-04,3,2,14,0,3
2024-03-05,3,6,45,0,5
2024-03-06,3,9,26,1,3
2024-03-07,6,4,14,0,11
2024-03-08,1,4,16,0,3
2024-03-09,1,1,5,0,0
2024-03-10,2,5,13,1,6
2024-03-11,0,3,10,0,6
2024-03-12,2,3,11,0,11
2024-03-13,2,4,7,0,3
2024-03-14,1,5,33,0,10
2024-03-15,6,11,14,0,11
2024-03-16,3,5,6,0,3
2024-03-17,1,3,17,0,0
2024-03-18,2,19,19,0,3
2024-03-19,4,23,27,0,11
2024-03-20,4,13,17,0,6
2024-03-21,1,17,32,0,7
2024-03-22,2,4,31,0,16
2024-03-23,1,2,31,0,5
2024-03-24,0,6,17,0,7
2024-03-25,2,9,16,0,11
2024-03-26,4,14,10,0,8
2024-03-27,6,8,34,0,12
2024-03-28,6,8,16,0,3
2024-03-29,4,6,14,0,3
2024-03-30,4,4,14,0,1
2024-03-31,3,3,17,0,5
2024-04-01,4,5,29,0,4
2024-04-02,4,3,6,0,3
2024-04-03,1,8,10,0,5
2024-04-04,3,2,10,1,7
2024-04-05,3,4,20,1,13
2024-04-06,2,4,16,1,2
2024-04-07,3,1,36,1,4
2024-04-08,5,9,20,1,13
2024-04-09,3,4,11,0,14
2024-04-10,5,9,23,1,8
2024-04-11,2,5,7,1,7
2024-04-12,0,7,43,2,4
2024-04-13,1,5,32,7,5
2024-04-14,0,2,5,0,1
2024-04-15,2,6,20,6,5
2024-04-16,5,9,25,2,16
2024-04-17,2,7,20,2,7
2024-04-18,3,9,23,2,5
2024-04-19,5,4,44,2,7
2024-04-20,5,13,42,2,5
2024-04-21,2,25,56,1,4
2024-04-22,4,10,22,1,10
2024-04-23,5,5,14,0,9
2024-04-24,2,7,24,0,8
2024-04-25,1,6,10,0,9
2024-04-26,3,7,20,0,8
2024-04-27,0,2,22,0,7
2024-04-28,0,3,34,0,3
2024-04-29,5,15,32,1,5
2024-04-30,4,12,11,0,10
2024-05-01,0,2,7,0,2
2024-05-02,6,2,11,0,7
2024-05-03,2,5,7,0,5
2024-05-04,1,4,25,0,2
2024-05-05,1,6,10,1,4
2024-05-06,5,25,32,0,6
2024-05-07,4,5,19,0,8
2024-05-08,3,10,18,0,11
2024-05-09,0,3,32,0,2
2024-05-10,5,14,10,0,3
2024-05-11,0,5,15,0,4
2024-05-12,3,10,14,0,6
2024-05-13,2,8,44,1,6
2024-05-14,3,5,19,0,10
2024-05-15,3,8,14,0,9
2024-05-16,7,6,25,0,17
2024-05-17,3,4,21,0,8
2024-05-18,0,2,5,0,0
2024-05-19,0,3,16,1,6
2024-05-20,1,2,5,0,3
2024-05-21,1,9,15,0,4
2024-05-22,3,9,32,0,5
2024-05-23,3,10,23,0,14
2024-05-24,4,12,28,0,6
2024-05-25,0,3,14,0,3
2024-05-26,0,1,9,0,1
2024-05-27,2,2,30,0,4
2024-05-28,2,11,34,0,3
2024-05-29,6,8,25,0,2
2024-05-30,4,15,39,2,5
2024-05-31,1,9,36,0,4
2024-06-01,0,2,44,0,4
2024-06-02,0,4,27,0,0
2024-06-03,3,6,27,0,8
2024-06-04,3,10,22,0,4
2024-06-05,4,12,45,0,4
2024-06-06,1,8,39,0,0
2024-06-07,1,6,29,0,4
2024-06-08,1,3,9,0,2
2024-06-09,1,3,5,0,2
2024-06-10,1,5,25,0,1
2024-06-11,3,15,41,0,4
2024-06-12,2,4,17,1,8
2024-06-13,6,12,47,0,6
2024-06-14,1,9,35,0,2
2024-06-15,2,7,32,0,2
2024-06-16,3,14,43,0,2
2024-06-17,3,14,44,0,4
2024-06-18,1,19,42,0,12
2024-06-19,5,19,39,0,5
2024-06-20,3,10,20,0,5
2024-06-21,4,9,28,0,17
2024-06-22,1,3,44,0,9
2024-06-23,0,10,37,0,1
2024-06-24,2,7,14,0,0
2024-06-25,5,6,34,1,6
2024-06-26,1,5,29,0,6
2024-06-27,2,7,30,0,7
2024-06-28,1,1,10,0,2
2024-06-29,1,1,23,2,3
2024-06-30,1,0,11,1,2
2024-07-01,0,2,10,0,4
2024-07-02,1,3,25,0,3
2024-07-03,2,4,18,0,5
2024-07-04,2,13,11,0,9
2024-07-05,3,6,33,0,3
2024-07-06,0,2,29,0,5
2024-07-07,0,7,24,0,1
2024-07-08,5,9,35,0,6
2024-07-09,6,15,48,0,9
2024-07-10,1,5,30,0,3
2024-07-11,2,8,31,0,4
2024-07-12,4,7,39,0,7
2024-07-13,0,4,25,0,0
2024-07-14,0,5,12,0,3
2024-07-15,3,1,32,0,7
2024-07-16,0,4,11,1,8
2024-07-17,2,9,21,0,10
2024-07-18,1,12,27,1,13
2024-07-19,3,11,8,0,10
2024-07-20,3,13,23,0,4
2024-07-21,0,1,7,0,0
2024-07-22,0,7,13,0,2
2024-07-23,2,8,17,0,9
2024-07-24,1,19,35,0,10
2024-07-25,5,2,25,2,2
2024-07-26,0,8,33,1,1
2024-07-27,0,4,37,0,2
2024-07-28,0,18,10,2,3
2024-07-29,3,9,42,0,4
2024-07-30,6,19,32,1,5
2024-07-31,0,15,24,1,7
2024-08-01,0,9,10,2,14
2024-08-02,2,8,28,1,10
2024-08-03,0,1,6,0,0
2024-08-04,1,7,23,1,0
2024-08-05,1,3,9,2,4
2024-08-06,1,7,11,2,17
2024-08-07,2,3,8,0,1
2024-08-08,4,11,28,0,14
2024-08-09,2,8,15,1,7
2024-08-10,2,2,16,0,4
2024-08-11,1,8,16,0,5
2024-08-12,3,20,49,3,7
2024-08-13,3,12,44,0,3
2024-08-14,5,5,33,0,7
2024-08-15,4,6,11,0,6
2024-08-16,0,3,10,0,2
2024-08-17,1,14,72,0,9
2024-08-18,1,1,10,0,4
2024-08-19,3,9,17,1,9
2024-08-20,1,2,26,1,3
2024-08-21,0,9,37,0,4
2024-08-22,1,11,36,0,5
2024-08-23,5,9,60,0,5
2024-08-24,2,10,27,0,2
2024-08-25,0,3,26,0,3
2024-08-26,0,9,31,0,5
2024-08-27,5,5,17,0,10
2024-08-28,2,7,6,0,2
2024-08-29,4,3,25,0,11
2024-08-30,5,3,20,0,4
2024-08-31,3,1,20,0,2
2024-09-01,6,3,27,0,6
2024-09-02,3,3,12,0,3
2024-09-03,2,1,23,1,5
2024-09-04,0,16,22,0,4
2024-09-05,2,7,22,0,5
2024-09-06,3,9,51,3,1
2024-09-07,0,5,12,1,2
2024-09-08,1,4,27,1,1
2024-09-09,3,9,24,1,7
2024-09-10,0,4,25,1,1
2024-09-11,4,7,20,1,3
2024-09-12,2,5,33,1,1
2024-09-13,9,9,41,0,8
2024-09-14,1,5,44,1,2
2024-09-15,3,0,4,0,6
2024-09-16,3,5,7,2,6
2024-09-17,12,4,43,0,1
2024-09-18,1,7,30,0,5
2024-09-19,8,4,34,1,14
2024-09-20,4,3,44,1,6
2024-09-21,4,6,12,0,2
2024-09-22,0,1,9,0,2
2024-09-23,5,8,43,3,8
2024-09-24,5,30,56,0,10
2024-09-25,1,11,35,5,3
2024-09-26,1,11,42,1,1
2024-09-27,1,7,21,0,8
2024-09-28,2,3,33,0,1
2024-09-29,0,1,23,0,1
2024-09-30,6,11,27,0,8
