,phrase,label,sentiment,subjectivity,language,count
Gestern,Gestern,MISC,,,de,3
Stromausfällen.,Stromausfällen.,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
Ampel.,Ampel.,MISC,,,de,3
Krieges.,Krieges.,MISC,,,de,3
Google,Google,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Kiew.,Kiew.,MISC,-0.14444444444444446,0.0,de,3
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
französische,französische,MISC,,,de,3
Die Zeit,Die Zeit,MISC,,,de,3
Russland-Politik,Russland-Politik,MISC,,,de,3
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,2
Atomkraft.,Atomkraft.,MISC,,,de,2
Maskenpflicht.,Maskenpflicht.,MISC,,,de,2
Winters,Winters,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
Nacht.,Nacht.,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Gasnetz,Gasnetz,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
Corona-Krise,Corona-Krise,MISC,,,de,2
Googles,Googles,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Ukraine,Ukraine,MISC,-0.004,0.0,de,2
Kriegsende,Kriegsende,MISC,,,de,2
LNG-Terminalschiffes,LNG-Terminalschiffes,MISC,,,de,2
PDF,PDF,MISC,,,de,2
Haushaltsbereichen,Haushaltsbereichen,MISC,,,de,2
Chrome,Chrome,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
pro Jahr 100,pro Jahr 100,MISC,,,de,2
Kriegstag,Kriegstag,MISC,,,de,2
russische Armee,russische Armee,MISC,,,de,2
türkische,türkische,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Ampelregierung,Ampelregierung,MISC,,,de,2
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Virus,Virus,MISC,,,de,2
Einzelhandelsbranche.,Einzelhandelsbranche.,MISC,,,de,2
Infektionsschutzgesetz.,Infektionsschutzgesetz.,MISC,,,de,2
"Campingkocher, Grills","Campingkocher, Grills",MISC,,,de,2
Dampfer-Flotte,Dampfer-Flotte,MISC,,,de,2
Ampel-Koalitionäre,Ampel-Koalitionäre,MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
Bonner Parteitag,Bonner Parteitag,MISC,,,de,2
Anschlag auf die Nord-Stream-Pipeline,Anschlag auf die Nord-Stream-Pipeline,MISC,,,de,2
griechischen,griechischen,MISC,,,de,2
Windkraft,Windkraft,MISC,,,de,2
Bewertungseffekte,Bewertungseffekte,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
deutschen Grenze,deutschen Grenze,MISC,,,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,MISC,,,de,2
säen.,säen.,MISC,,,de,2
Regional,Regional,MISC,,,de,2
Rubel-Anstiegs,Rubel-Anstiegs,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,2
Parteitagsbeschluss,Parteitagsbeschluss,MISC,,,de,2
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,2
Austauschpflicht für alte Kaminöfen,Austauschpflicht für alte Kaminöfen,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
Fa…,Fa…,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Informatio…,Informatio…,MISC,,,de,2
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,2
Skript,Skript,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Thermostat.,Thermostat.,MISC,,,de,2
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,2
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,2
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Abstandsregeln.,Abstandsregeln.,MISC,,,de,2
Bürokratiehürden,Bürokratiehürden,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
Hohe Energiepreise:,Hohe Energiepreise:,MISC,,,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Check,Check,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Wirtschaftsdelegation,Wirtschaftsdelegation,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
Neptune,Neptune,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
Getreide-Deal,Getreide-Deal,MISC,,,de,2
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Energie-Engpässe,Energie-Engpässe,MISC,,,de,2
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Haushaltsgeräten,Haushaltsgeräten,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,,,de,2
Russland.,Russland.,MISC,-0.25,0.0,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Doppelwumms.,Doppelwumms.,MISC,,,de,2
europäischer,europäischer,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Eâ€¦,Eâ€¦,MISC,,,de,2
Koordinierungsstelle,Koordinierungsstelle,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
iranische,iranische,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Vorjahre.,Vorjahre.,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
Emirat.,Emirat.,MISC,0.0,0.0,de,2
China-Deal:,China-Deal:,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Cherson.,Cherson.,MISC,,,de,2
Winter?,Winter?,MISC,,,de,2
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,2
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
HamburgDas,HamburgDas,MISC,,,de,2
Containerschiff,Containerschiff,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Vormonat,Vormonat,MISC,,,de,2
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,2
Systemrivalen.,Systemrivalen.,MISC,,,de,2
Pandemie.,Pandemie.,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Söder Trump-Methoden,Söder Trump-Methoden,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
T…,T…,MISC,,,de,1
Goldrausch,Goldrausch,MISC,,,de,1
Loh…,Loh…,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
Fracking-Streit,Fracking-Streit,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
"Lesetipp
Lesetipps","Lesetipp
Lesetipps",MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
Wiedererweckung der Häfen.,Wiedererweckung der Häfen.,MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
WM in Katar“,WM in Katar“,MISC,,,de,1
Fußball-WM in Katar:,Fußball-WM in Katar:,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
Solar-Grossanlage,Solar-Grossanlage,MISC,,,de,1
Wechselduschen und Abhärten,Wechselduschen und Abhärten,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Klimaversprechen,Klimaversprechen,MISC,,,de,1
Ukraine-News: Verhandlungen,Ukraine-News: Verhandlungen,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
fr.de.,fr.de.,MISC,,,de,1
"fr.de
</li><li>","fr.de
</li><li>",MISC,,,de,1
Gaspreisdeckel?,Gaspreisdeckel?,MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Tschechiens AKW-Pläne,Tschechiens AKW-Pläne,MISC,,,de,1
G7-Außenministerinnen,G7-Außenministerinnen,MISC,,,de,1
bayerischer,bayerischer,MISC,,,de,1
Heusgen,Heusgen,MISC,0.0,0.0,de,1
Luxussuite 22.000 Euro,Luxussuite 22.000 Euro,MISC,,,de,1
Mann von gestern,Mann von gestern,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Geb…,Geb…,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Bloß,Bloß,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Corona-Tristesse,Corona-Tristesse,MISC,,,de,1
Vorjahre,Vorjahre,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Stimmt’s?,Stimmt’s?,MISC,,,de,1
Gaspreissteigerungen bergen enorme soziale,Gaspreissteigerungen bergen enorme soziale,MISC,,,de,1
Gaskommission.,Gaskommission.,MISC,,,de,1
"Schwarzmeer-Häfen
9.05 Uhr:","Schwarzmeer-Häfen
9.05 Uhr:",MISC,,,de,1
CO2,CO2,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Entlastungspakte I,Entlastungspakte I,MISC,,,de,1
"Sachsen, Sachsen-Anh…","Sachsen, Sachsen-Anh…",MISC,,,de,1
Liveticker: +++ 13:15,Liveticker: +++ 13:15,MISC,,,de,1
Vertrag mit Russland,Vertrag mit Russland,MISC,,,de,1
Bitkom kritisie…,Bitkom kritisie…,MISC,,,de,1
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
Sparbereitschaft.,Sparbereitschaft.,MISC,,,de,1
"Energie-Hilfen, Russland","Energie-Hilfen, Russland",MISC,,,de,1
Union-Star,Union-Star,MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Ukrainekrieg: Schiff,Ukrainekrieg: Schiff,MISC,,,de,1
Minenräumschiff,Minenräumschiff,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Liveticker: +++ 08:28 Litauen,Liveticker: +++ 08:28 Litauen,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
CSU-Führung,CSU-Führung,MISC,,,de,1
CSU-Parteitag: „Respektlosigkeit,CSU-Parteitag: „Respektlosigkeit,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
Union-Star Ra,Union-Star Ra,MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
Seepferdchen?,Seepferdchen?,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Portal Futbol Total,Portal Futbol Total,MISC,,,de,1
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
RZ,RZ,MISC,,,de,1
Wandern im Herbst,Wandern im Herbst,MISC,,,de,1
nO,nO,MISC,,,de,1
Holzklau.,Holzklau.,MISC,,,de,1
Können Waldb…,Können Waldb…,MISC,,,de,1
"Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine","Die hohen Energiepreise, die allgemeine Inflation und der Krieg in der Ukraine",MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Deutschland“ gewertet.,Deutschland“ gewertet.,MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
Ukraine-Liveblog: Notabschaltung von Stromversorgung,Ukraine-Liveblog: Notabschaltung von Stromversorgung,MISC,,,de,1
Liveticker: +++ 11:01,Liveticker: +++ 11:01,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
Volkswagens Strom-Tochter Elli,Volkswagens Strom-Tochter Elli,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
Preis v…,Preis v…,MISC,,,de,1
Getreidedeal.,Getreidedeal.,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
Der Wedding,Der Wedding,MISC,,,de,1
Liveticker: +++ 13:44 Kreml,Liveticker: +++ 13:44 Kreml,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
Aramco,Aramco,MISC,,,de,1
"Liveticker: +++ 14:02 Heusgen: ""Putin","Liveticker: +++ 14:02 Heusgen: ""Putin",MISC,,,de,1
Liveticker: +++ 16:02,Liveticker: +++ 16:02,MISC,,,de,1
saudische,saudische,MISC,,,de,1
japanische,japanische,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
Liveticker: +++ 15:54 Schoigu:,Liveticker: +++ 15:54 Schoigu:,MISC,,,de,1
Katar: Fußball-WM,Katar: Fußball-WM,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Weltklimakonferenz.,Weltklimakonferenz.,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Wirtschaftsmodells Deutschland,Wirtschaftsmodells Deutschland,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Europa-Pranger.,Europa-Pranger.,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
afrikanischen,afrikanischen,MISC,,,de,1
Gas- und Stromspeicher,Gas- und Stromspeicher,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Militär-Verpflegung international: Was essen,Militär-Verpflegung international: Was essen,MISC,,,de,1
Grillen im Winter,Grillen im Winter,MISC,,,de,1
Militär-Verpflegung,Militär-Verpflegung,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Landtag: Mehr erneuerbare Energie: Neues Energiegesetz für Hessen.,Landtag: Mehr erneuerbare Energie: Neues Energiegesetz für Hessen.,MISC,,,de,1
Angriff auf das Schiff,Angriff auf das Schiff,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Energiepreisen.,Energiepreisen.,MISC,,,de,1
Wochenende.,Wochenende.,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Bundes…,Bundes…,MISC,,,de,1
Russlan…,Russlan…,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Le…,Le…,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,0.7,0.0,de,1
Gas-Pipelines,Gas-Pipelines,MISC,,,de,1
Gasmarkt-Experten:,Gasmarkt-Experten:,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
Kilowattstunde,Kilowattstunde,MISC,,,de,1
