,phrase,label,sentiment,subjectivity,language,count
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,5
sächsische,sächsische,MISC,,,de,5
Klimastiftung MV,Klimastiftung MV,MISC,,,de,5
G7,G7,MISC,,,de,5
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,5
Bundestag.,Bundestag.,MISC,,,de,5
China.,China.,MISC,,,de,5
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,5
PC,PC,MISC,,,de,5
bayerischen,bayerischen,MISC,,,de,5
Fußball-WM in Katar:,Fußball-WM in Katar:,MISC,,,de,5
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,5
LNG-Schiffe,LNG-Schiffe,MISC,,,de,5
Winter?,Winter?,MISC,,,de,5
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,5
Energiekrise,Energiekrise,MISC,,,de,5
Ampelregierung,Ampelregierung,MISC,,,de,5
nächsten Jahr,nächsten Jahr,MISC,,,de,5
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,5
Katar.,Katar.,MISC,0.25,0.0,de,5
Tag.,Tag.,MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,5
Karlsruhe,Karlsruhe,MISC,,,de,5
Kölner,Kölner,MISC,,,de,5
BILD,BILD,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
Der Krieg,Der Krieg,MISC,,,de-DE,4
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,4
Gaskommission.,Gaskommission.,MISC,,,de,4
neuen Jahr,neuen Jahr,MISC,,,de,4
Münchener,Münchener,MISC,,,de,4
Virus,Virus,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
europäischer,europäischer,MISC,,,de,4
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,4
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
österreichischen,österreichischen,MISC,,,de,4
türkischen,türkischen,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
israelische,israelische,MISC,,,de,4
baden-württembergische,baden-württembergische,MISC,,,de,4
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,4
Britische,Britische,MISC,,,de,4
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,4
Aufruf,Aufruf,MISC,,,de,4
deutsches,deutsches,MISC,,,de,4
Klima-,Klima-,MISC,,,,4
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,4
Homeoffice.,Homeoffice.,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,4
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,4
Ukraine,Ukraine,MISC,-0.005893909626719057,0.0,de,4
niedersächsischen,niedersächsischen,MISC,,,de,4
Kriegstag,Kriegstag,MISC,,,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,4
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Ukraine-Krieges,Ukraine-Krieges,MISC,-0.7,0.0,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
Ukrainekrieges,Ukrainekrieges,MISC,,,de,3
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,3
Die Zeit,Die Zeit,MISC,,,de,3
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,3
Google,Google,MISC,,,de,3
Aldi Nord,Aldi Nord,MISC,,,de,3
Homeoffice,Homeoffice,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
Demonstrierenden,Demonstrierenden,MISC,,,de,3
Zweimal im Jahr will Deutschlands,Zweimal im Jahr will Deutschlands,MISC,,,de,3
Spice Girls,Spice Girls,MISC,,,de,3
Strompreis,Strompreis,MISC,,,de,3
De…,De…,MISC,,,de,3
ungarischen,ungarischen,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,3
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,3
Stromausfällen.,Stromausfällen.,MISC,,,de,3
Petersburger Dialog,Petersburger Dialog,MISC,,,de,3
Gasnetz,Gasnetz,MISC,,,de,3
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,3
Russland-Politik,Russland-Politik,MISC,,,de,3
Ukrainern,Ukrainern,MISC,,,de,3
Kilowattstunden,Kilowattstunden,MISC,,,de,3
WM in Katar,WM in Katar,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Regional,Regional,MISC,,,de,3
ISS,ISS,MISC,,,de,3
Wolff Fuss,Wolff Fuss,MISC,,,de,3
Internet,Internet,MISC,,,de,3
WM in Katar.,WM in Katar.,MISC,,,de,3
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,3
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,3
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,3
Kiew.,Kiew.,MISC,-0.07222222222222223,0.0,de,3
Neptune,Neptune,MISC,,,de,3
Deutschland will Polen,Deutschland will Polen,MISC,,,de,3
Die Temperaturen,Die Temperaturen,MISC,,,de,3
Gaspreisdeckel.,Gaspreisdeckel.,MISC,-0.7,0.0,de,3
katarischen,katarischen,MISC,,,de,3
Ukrainekriegs,Ukrainekriegs,MISC,,,de,3
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,3
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,3
Konferenz der Ministerpräsidenten,Konferenz der Ministerpräsidenten,MISC,,,de,3
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,3
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,0.0,0.0,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,3
DAX,DAX,MISC,,,de,3
Podcast.,Podcast.,MISC,,,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Europa.,Europa.,MISC,0.0,0.0,de,3
Gefahr.,Gefahr.,MISC,,,de,3
afrikanischen,afrikanischen,MISC,,,de,3
WELT.,WELT.,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
Ende des Jahres,Ende des Jahres,MISC,,,de,3
Gas-Anbieter,Gas-Anbieter,MISC,,,de,3
S…,S…,MISC,,,de,3
Pipeline-Lecks.,Pipeline-Lecks.,MISC,,,de,3
Krieges.,Krieges.,MISC,,,de,3
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,3
griechischen,griechischen,MISC,,,de,3
Atomkraft.,Atomkraft.,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,0.0,1.0,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
französischen,französischen,MISC,,,de,3
Bewertungseffekte,Bewertungseffekte,MISC,,,de,3
russische Armee,russische Armee,MISC,,,de,3
Informatio…,Informatio…,MISC,,,de,3
Skript,Skript,MISC,,,de,3
Sonntagvormittag,Sonntagvormittag,MISC,,,de,3
Jahr 2000,Jahr 2000,MISC,,,de,3
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,3
Telegram,Telegram,MISC,,,de,3
Russland +++,Russland +++,MISC,,,de,3
Anschlag auf die Nord-Stream-Pipeline,Anschlag auf die Nord-Stream-Pipeline,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Ampelregierung.,Ampelregierung.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,2
Doppelwumms.,Doppelwumms.,MISC,,,de,2
Bonner Parteitag,Bonner Parteitag,MISC,,,de,2
Abstandsregeln.,Abstandsregeln.,MISC,,,de,2
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,2
Ukrainischer,Ukrainischer,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Apple Podcasts,Apple Podcasts,MISC,,,de,2
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,2
belarussische,belarussische,MISC,,,de,2
Rubel-Anstiegs,Rubel-Anstiegs,MISC,,,de,2
RSS-Feed.,RSS-Feed.,MISC,,,de,2
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,2
U-Ausschuss,U-Ausschuss,MISC,,,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
Dienstagabend auf Twitt…,Dienstagabend auf Twitt…,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Parteitagsbeschluss,Parteitagsbeschluss,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Aachener,Aachener,MISC,,,de,2
Video,Video,MISC,,,de,2
Zeit der Strom,Zeit der Strom,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
griechische,griechische,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,2
Koordinierungsstelle,Koordinierungsstelle,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Ampel-Koalitionäre,Ampel-Koalitionäre,MISC,,,de,2
Emirat.,Emirat.,MISC,0.0,0.0,de,2
Widodo,Widodo,MISC,,,de,2
DFB-Kapitän,DFB-Kapitän,MISC,,,de,2
Ölembargo,Ölembargo,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Embargo pro Tag,Embargo pro Tag,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,0.0,0.0,de,2
Gesamtspeicherstand,Gesamtspeicherstand,MISC,,,de,2
deutschen Grenze,deutschen Grenze,MISC,,,de,2
"Russische Lobbytätigkeiten"" im Energiesektor","Russische Lobbytätigkeiten"" im Energiesektor",MISC,,,de,2
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,2
Beyond the obvious,Beyond the obvious,MISC,,,de,2
"Campingkocher, Grills","Campingkocher, Grills",MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Papierpreis,Papierpreis,MISC,,,de,2
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
Teuer-Schock,Teuer-Schock,MISC,,,de,2
Ifo-Index,Ifo-Index,MISC,,,de,2
Mittwochabend nac…,Mittwochabend nac…,MISC,,,de,2
Eâ€¦,Eâ€¦,MISC,,,de,2
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,2
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,2
HamburgDas,HamburgDas,MISC,,,de,2
Containerschiff,Containerschiff,MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
Systemrivalen.,Systemrivalen.,MISC,,,de,2
Entlastungs-Finanzpaket.,Entlastungs-Finanzpaket.,MISC,,,de,2
Sternen.,Sternen.,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
Grundsicherung.,Grundsicherung.,MISC,,,de,2
Konsole.,Konsole.,MISC,,,de,2
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,2
oberbayerischen,oberbayerischen,MISC,,,de,2
kommende Jahr,kommende Jahr,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
US-Wahlen,US-Wahlen,MISC,,,de,2
Liveticker: +++ 23:08 Selenskyj: Irans,Liveticker: +++ 23:08 Selenskyj: Irans,MISC,,,de,2
Cherson.,Cherson.,MISC,,,de,2
Ukraine?,Ukraine?,MISC,0.0,0.0,de,2
Afrika.,Afrika.,MISC,,,de,2
China-Deal:,China-Deal:,MISC,,,de,2
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Chrome,Chrome,MISC,,,de,2
Googles,Googles,MISC,,,de,2
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,MISC,,,de,2
chinesische,chinesische,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
weht der Wind,weht der Wind,MISC,,,de,2
Deutschla…,Deutschla…,MISC,,,de,2
Dampfer-Flotte,Dampfer-Flotte,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Brisant,Brisant,MISC,,,de,2
Donbass,Donbass,MISC,0.0,0.0,de,2
Russland-Debakel gelernt.,Russland-Debakel gelernt.,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,0.0,0.0,de,2
Wirtschaftsdelegation,Wirtschaftsdelegation,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
"Krieg, Konflikte","Krieg, Konflikte",MISC,,,de,2
Peking:,Peking:,MISC,,,de,2
LNG-Terminalschiffes,LNG-Terminalschiffes,MISC,,,de,2
ifo-Instituts,ifo-Instituts,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Strompreis.,Strompreis.,MISC,,,de,2
säen.,säen.,MISC,,,de,2
T…,T…,MISC,,,de,2
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,2
DER ANDERE,DER ANDERE,MISC,,,de,2
Thermostat.,Thermostat.,MISC,,,de,2
ukrainischem,ukrainischem,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,2
Der Bundeskanzler,Der Bundeskanzler,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Vertrag mit Deutschland,Vertrag mit Deutschland,MISC,,,de,2
besetzten Ak­ti­vis­t*in­nen,besetzten Ak­ti­vis­t*in­nen,MISC,,,de,2
Baustelle.,Baustelle.,MISC,,,de,2
gerechter,gerechter,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Vormonat,Vormonat,MISC,,,de,2
WM in Katar:,WM in Katar:,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
Deutschland,Deutschland,MISC,-0.0017857142857142857,0.0,de,2
Stress.,Stress.,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
Winters,Winters,MISC,,,de,2
FAQ.,FAQ.,MISC,,,de,2
EU-weite,EU-weite,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
pro Jahr 100,pro Jahr 100,MISC,,,de,2
"Tag am Telefon, um NATO-Staaten","Tag am Telefon, um NATO-Staaten",MISC,,,de,2
IFO-Institut,IFO-Institut,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
ZDF-Doku,ZDF-Doku,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Austauschpflicht für alte Kaminöfen,Austauschpflicht für alte Kaminöfen,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
Industriezulieferer Schaeffler,Industriezulieferer Schaeffler,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Fl…,Fl…,MISC,,,de,2
LGBT-Personen,LGBT-Personen,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Windkraft,Windkraft,MISC,,,de,2
italienische,italienische,MISC,,,de,2
türkische,türkische,MISC,,,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,MISC,,,de,2
Infektionsschutzgesetz.,Infektionsschutzgesetz.,MISC,,,de,2
Einzelhandelsbranche.,Einzelhandelsbranche.,MISC,,,de,2
Outlook,Outlook,MISC,,,de,2
Clever,Clever,MISC,,,de,2
Energiekosten-Härtefallhilfe,Energiekosten-Härtefallhilfe,MISC,,,de,2
Di…,Di…,MISC,,,de,2
Haushaltsgeräten,Haushaltsgeräten,MISC,,,de,2
Peking.,Peking.,MISC,0.6666666666666666,0.0,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
PDF,PDF,MISC,,,de,2
Gaspipelines,Gaspipelines,MISC,,,de,2
Küppersbusch.,Küppersbusch.,MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
"Normalität the new normal: Alle drei Fachleute,","Normalität the new normal: Alle drei Fachleute,",MISC,,,de,2
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,2
Bundeskabinett,Bundeskabinett,MISC,,,de,2
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,2
F…,F…,MISC,,,de,2
Demonstration: Erneut Tausende Menschen bei Protesten,Demonstration: Erneut Tausende Menschen bei Protesten,MISC,,,de,2
diesem Jahr,diesem Jahr,MISC,,,de,2
Drastischer Appell,Drastischer Appell,MISC,,,de,2
Hartz-IV-Ausgaben,Hartz-IV-Ausgaben,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Gaspipeline Nord Stream 2,Gaspipeline Nord Stream 2,MISC,,,de,2
Haushaltsbereichen,Haushaltsbereichen,MISC,,,de,2
Preisbremse.,Preisbremse.,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Gaspreises.,Gaspreises.,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Zeit der milden Temperaturen,Zeit der milden Temperaturen,MISC,,,de,2
Kalter Winter“:,Kalter Winter“:,MISC,,,de,2
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,2
Gegenwind,Gegenwind,MISC,,,de,2
Maskenpflicht.,Maskenpflicht.,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Berliner Stromnetz,Berliner Stromnetz,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Stadtwerke.,Stadtwerke.,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Bund…,Bund…,MISC,,,de,2
"Deutschland,","Deutschland,",MISC,,,de,2
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Energie-Engpässe,Energie-Engpässe,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
dänischer,dänischer,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Explosion.,Explosion.,MISC,,,de,2
Gas sparen:,Gas sparen:,MISC,,,de,2
Hohe Energiepreise:,Hohe Energiepreise:,MISC,0.0,0.0,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
Bürgergeldes durch den Vermittlungsausschuss.,Bürgergeldes durch den Vermittlungsausschuss.,MISC,,,de,2
Französische,Französische,MISC,,,de,2
Check,Check,MISC,,,de,2
Juden,Juden,MISC,,,de,2
Pandemie.,Pandemie.,MISC,,,de,2
Bürokratiehürden,Bürokratiehürden,MISC,,,de,2
Streit in,Streit in,MISC,,,de,2
Bayern Lob,Bayern Lob,MISC,,,de,2
Vorjahre.,Vorjahre.,MISC,,,de,2
Wirtschaftsweise Grimm,Wirtschaftsweise Grimm,MISC,,,de,2
EU-Ministertreffen in Sicht,EU-Ministertreffen in Sicht,MISC,,,de,2
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,2
C…,C…,MISC,,,de,2
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,2
Vitali Klitschko: Kiew,Vitali Klitschko: Kiew,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Zentralheizung.,Zentralheizung.,MISC,,,de,2
Winterspiele,Winterspiele,MISC,,,de,2
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
EuropeDecoded,EuropeDecoded,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,2
Fa…,Fa…,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
