domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
business-services.heise.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
bildblog.de,0.0,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.29166666666666663,0.41247895569215265,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.3333333333333333,0.4714045207910317,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.kraftfuttermischwerk.de,-0.0875,0.12374368670764581,0.1,0.14142135623730953,2.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
'Ukraine',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
