domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.basicthinking.de,0.13544444444444442,0.5066310903689143,0.09444444444444444,0.13833221775543036,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
t3n.de,0.02999999999999998,0.4452527372178637,0.05,0.1118033988749895,5.0
vorarlberg.orf.at,0.07499999999999998,0.17613126418163874,0.16333333333333333,0.17336538165261126,5.0
stadt-bremerhaven.de,0.119,0.42462336252260074,0.09,0.12449899597988733,5.0
noe.orf.at,0.08299999999999999,0.14405053125745684,0.0,0.0,5.0
netzpolitik.org,0.09583333333333333,0.1701714821388511,0.125,0.10758287072798381,4.0
www.fitforfun.de,0.056547619047619055,0.1712259053344335,0.11904761904761904,0.08015480109811172,4.0
hallespektrum.de,-0.1875,0.21746647251166482,0.08333333333333333,0.16666666666666666,4.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
burgenland.orf.at,0.17940476190476187,0.324132279623424,0.16666666666666666,0.18747637795266214,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.kicker.de,0.05555555555555555,0.09622504486493763,0.07407407407407407,0.12830005981991682,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.der-postillon.com,0.5680555555555555,0.4581881083055218,0.06944444444444443,0.06364688465216445,3.0
salzburg.orf.at,0.1708333333333333,0.37423533148719845,0.1111111111111111,0.19245008972987526,3.0
science.orf.at,-0.06733333333333334,0.0774682730757136,0.037142857142857144,0.03579989738897619,3.0
www.businessinsider.de,-0.10039682539682539,0.08728986212747913,0.07539682539682539,0.071758497301687,3.0
tirol.orf.at,0.0,0.0,0.12222222222222223,0.10715167512214395,3.0
ooe.orf.at,0.012037037037037027,0.2284599090456622,0.10185185185185185,0.17641258225238562,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
steiermark.orf.at,0.2738095238095238,0.08417937871268422,0.07142857142857142,0.10101525445522107,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.2,0.28284271247461906,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
sport.orf.at,0.03928571428571428,0.05555838995037158,0.0,0.0,2.0
www.dealdoktor.de,0.2583333333333333,0.3653385036130495,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
wien.orf.at,0.21166666666666667,0.1013519719700718,0.1,0.14142135623730953,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.googlewatchblog.de,-0.10833333333333331,0.506759859850359,0.16666666666666666,0.23570226039551584,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
efahrer.chip.de,0.05833333333333333,0.08249579113843054,0.1,0.14142135623730953,2.0
www.computerbase.de,0.5,0.7071067811865476,0.0,0.0,2.0
etailment.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
