domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
tirol.orf.at,0.034999999999999996,0.06999999999999999,0.14166666666666666,0.09574271077563382,4.0
netzpolitik.org,0.09583333333333333,0.1701714821388511,0.125,0.10758287072798381,4.0
www.kicker.de,0.05555555555555555,0.09622504486493763,0.07407407407407407,0.12830005981991682,3.0
wien.orf.at,0.20777777777777776,0.0719825081633134,0.06666666666666667,0.11547005383792516,3.0
steiermark.orf.at,0.2292063492063492,0.09752647565800066,0.11428571428571428,0.10301575072754256,3.0
salzburg.orf.at,0.1708333333333333,0.37423533148719845,0.1111111111111111,0.19245008972987526,3.0
www.dealdoktor.de,0.1722222222222222,0.29829763908130663,0.0,0.0,3.0
ooe.orf.at,0.012037037037037027,0.2284599090456622,0.10185185185185185,0.17641258225238562,3.0
science.orf.at,-0.06733333333333334,0.0774682730757136,0.037142857142857144,0.03579989738897619,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
winfuture.de,0.10222222222222221,0.08952549812659416,0.13333333333333333,0.23094010767585033,3.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.teltarif.de,-0.23,0.24041630560342614,0.1,0.14142135623730953,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
sport.orf.at,0.03928571428571428,0.05555838995037158,0.0,0.0,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
efahrer.chip.de,0.05833333333333333,0.08249579113843054,0.1,0.14142135623730953,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
