domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.iphone-ticker.de,0.25,0.3535533905932738,0.0,0.0,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
futurezone.at,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.cio.de,0.0625,0.08838834764831845,0.0,0.0,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
www.capital.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
scilogs.spektrum.de,-0.1464285714285714,0.005050762722761046,0.12142857142857143,0.030304576336566313,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
'Energie',0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
