domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.der-postillon.com,0.16376262626262628,0.34560654720256107,0.11346801346801347,0.1615462293788515,33.0
www.basicthinking.de,0.17823941798941795,0.25661245244135417,0.10603174603174602,0.1493984660282459,30.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
www.brigitte.de,0.1300022045855379,0.20255811336621096,0.058421516754850085,0.14316242028128762,27.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.transfermarkt.de,0.07676470588235294,0.36088840543368883,0.00980392156862745,0.04042260417272216,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
t3n.de,0.031820728291316526,0.3272442781934888,0.06526610644257703,0.119807275154469,17.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
www.businessinsider.de,0.047574404761904755,0.1958745550718572,0.09176587301587302,0.1520842775644677,12.0
noe.orf.at,0.024662698412698403,0.1748518075117294,0.049404761904761896,0.0773659659147435,12.0
wien.orf.at,0.0870436507936508,0.1761893488419922,0.07962962962962963,0.11516185197860027,12.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
www.horizont.net,-0.01407407407407408,0.18307389049975437,0.09907407407407406,0.1785573186665355,9.0
www.perlentaucher.de,0.03132716049382716,0.348431997417598,0.012345679012345678,0.037037037037037035,9.0
www.computerwoche.de,0.21120370370370367,0.19697059456542437,0.07777777777777778,0.11755613316388237,9.0
burgenland.orf.at,0.11056878306878305,0.2236893815213225,0.12962962962962965,0.1753119632384583,9.0
ooe.orf.at,0.07734898589065256,0.15646055460768585,0.11146384479717814,0.15588830578715754,9.0
netzpolitik.org,0.06354166666666666,0.12359829164843945,0.0625,0.09708039541845291,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
kaernten.orf.at,-0.08989583333333334,0.2742328540385469,0.140625,0.24289251901540895,8.0
hallespektrum.de,-0.06749999999999999,0.2161018278497431,0.06666666666666667,0.1284832148879242,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
steiermark.orf.at,0.07345238095238095,0.2556102918804185,0.10744047619047618,0.09880593797280003,8.0
www.mobiflip.de,-0.020833333333333336,0.22603378031008958,0.07083333333333333,0.14522833690871023,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
www.autobild.de,0.07612244897959185,0.24957945407838994,0.12040816326530612,0.12767809240933667,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
www.cio.de,0.00023809523809523566,0.2544246024009437,0.10476190476190476,0.17994708216848745,7.0
tirol.orf.at,0.06047619047619047,0.07679767963866875,0.13333333333333333,0.09229582069908972,7.0
www.dealdoktor.de,0.07876984126984127,0.2616756754230084,0.0,0.0,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.globenewswire.com,0.11944444444444445,0.30044719755477584,0.0,0.0,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.gamestar.de,0.2822222222222222,0.3248228387032074,0.01111111111111111,0.024845199749997663,5.0
praxistipps.chip.de,0.12333333333333332,0.18204089894550862,0.16333333333333333,0.0649786289653931,5.0
www.iphone-ticker.de,0.24,0.3361547262794322,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
www.spektrum.de,0.0803125,0.23493876640165906,0.0625,0.125,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
futurezone.at,-0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
versicherungswirtschaft-heute.de,0.05833333333333333,0.11666666666666667,0.05,0.1,4.0
www.apfelpage.de,-0.1619047619047619,0.28042727360638964,0.05555555555555555,0.09622504486493763,3.0
www.wissenschaft.de,0.06203703703703702,0.35075242461668826,0.125,0.21650635094610965,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.ifun.de,0.12055555555555554,0.3762989847527175,0.08333333333333333,0.14433756729740646,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
www.deutsche-startups.de,0.08333333333333333,0.29297326385411576,0.11666666666666665,0.12583057392117916,3.0
www.capital.de,0.034259259259259246,0.2283247723005336,0.024691358024691357,0.042766686606638946,3.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
business-services.heise.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.pcgames.de,0.14142857142857143,0.28082240738551456,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
bildblog.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.3333333333333333,0.4714045207910317,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.urlaubspiraten.de,0.4283333333333333,0.12492219800962338,0.0,0.0,2.0
www.voltairenet.org,0.004999999999999993,0.007071067811865465,0.0,0.0,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
excitingcommerce.de,0.25,0.3535533905932738,0.0,0.0,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
de.catholicnewsagency.com,0.29166666666666663,0.41247895569215265,0.0,0.0,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
'Ukraine',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
