domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.computerbase.de,0.28830357142857144,0.3305822557025846,0.060714285714285714,0.16890890971236472,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
noe.orf.at,0.03558608058608058,0.1719783571353788,0.045604395604395595,0.07532899718776934,13.0
www.perlentaucher.de,0.02563131313131313,0.31190459552811983,0.03434343434343434,0.08395391820274807,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
www.gamestar.de,0.15330988455988456,0.3312102817807585,0.029292929292929294,0.061718742230674764,11.0
ooe.orf.at,0.08536345598845599,0.15116497867743028,0.0911976911976912,0.1465400292222448,11.0
salzburg.orf.at,0.05886904761904761,0.23716488371441366,0.15047619047619046,0.13409551617335286,10.0
netzpolitik.org,0.09,0.21343024419187284,0.075,0.1072236614756599,10.0
kaernten.orf.at,-0.07191666666666667,0.2448027834355193,0.1125,0.22226562076227513,10.0
hallespektrum.de,0.006000000000000005,0.28342939548011287,0.05333333333333333,0.11674600476945508,10.0
www.cio.de,0.019629629629629625,0.22791137680908416,0.13148148148148148,0.1993817604991818,9.0
www.computerwoche.de,0.21120370370370367,0.19697059456542437,0.07777777777777778,0.11755613316388237,9.0
steiermark.orf.at,0.06529100529100529,0.24035185900044231,0.13253968253968254,0.1192141692106671,9.0
www.horizont.net,-0.01407407407407408,0.18307389049975437,0.09907407407407406,0.1785573186665355,9.0
burgenland.orf.at,0.11056878306878305,0.2236893815213225,0.12962962962962965,0.1753119632384583,9.0
www.mobiflip.de,0.05231481481481481,0.3047305782304132,0.06296296296296296,0.13788526273323173,9.0
www.autobild.de,0.027321428571428573,0.26915360473411276,0.11428571428571428,0.11946864325728451,8.0
tirol.orf.at,0.05291666666666666,0.07424621202458748,0.14791666666666667,0.0948840144095737,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.fitforfun.de,0.11130952380952382,0.21399815361485458,0.10714285714285714,0.08350322817500086,6.0
www.dealdoktor.de,0.07876984126984127,0.2616756754230084,0.0,0.0,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.globenewswire.com,0.11944444444444445,0.30044719755477584,0.0,0.0,6.0
praxistipps.chip.de,0.1611111111111111,0.18728073599298478,0.15277777777777776,0.06361050460652153,6.0
11freunde.de,-0.12499999999999999,0.1986705816169067,0.0,0.0,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.capital.de,0.08855555555555555,0.2409227374742757,0.054814814814814816,0.08726919392606305,5.0
futurezone.at,-0.01809523809523809,0.20521544455719518,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.03904761904761904,0.05513845693439902,0.0,0.0,5.0
www.spektrum.de,0.04691666666666666,0.21673388380428402,0.05,0.1118033988749895,5.0
www.macerkopf.de,0.01288888888888888,0.11311894209958118,0.18,0.216794833886788,5.0
www.deutsche-startups.de,0.12466666666666666,0.21727606607468045,0.06999999999999999,0.10954451150103323,5.0
www.iphone-ticker.de,0.24,0.3361547262794322,0.0,0.0,5.0
versicherungswirtschaft-heute.de,0.05833333333333333,0.11666666666666667,0.05,0.1,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.pcgames.de,0.2342857142857143,0.2555346535866974,0.0,0.0,3.0
www.ifun.de,0.12055555555555554,0.3762989847527175,0.08333333333333333,0.14433756729740646,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.voltairenet.org,0.0033333333333333288,0.005773502691896249,0.0,0.0,3.0
www.urlaubspiraten.de,0.4855555555555555,0.13276266766650152,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.wissenschaft.de,0.06203703703703702,0.35075242461668826,0.125,0.21650635094610965,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
www.apfelpage.de,-0.1619047619047619,0.28042727360638964,0.05555555555555555,0.09622504486493763,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
excitingcommerce.de,0.25,0.3535533905932738,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
bildblog.de,0.0,0.0,0.0,0.0,2.0
www.appgefahren.de,0.28500000000000003,0.40305086527633216,0.0,0.0,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
business-services.heise.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
de.catholicnewsagency.com,0.29166666666666663,0.41247895569215265,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.3333333333333333,0.4714045207910317,2.0
www.kraftfuttermischwerk.de,-0.0875,0.12374368670764581,0.1,0.14142135623730953,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
'Ukraine',0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
