domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.businessinsider.de,-0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,2.0
wien.orf.at,0.21166666666666667,0.1013519719700718,0.1,0.14142135623730953,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.2,0.28284271247461906,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
